date,volume,open,close,high,low,symbol
2022-01-10 12:00:00,236,156.0,156.0,156.0,156.0,COF
2022-01-10 13:00:00,2240,155.55,154.69,155.55,154.69,COF
2022-01-10 14:00:00,387677,155.2,155.372,157.86,155.0,COF
2022-01-10 15:00:00,473389,155.33,155.26,155.99,154.1,COF
2022-01-10 16:00:00,287608,155.18,156.1625,156.2199,154.73,COF
2022-01-10 17:00:00,265996,156.145,155.8,156.38,155.03,COF
2022-01-10 18:00:00,266911,155.79,155.39,155.9,154.78,COF
2022-01-10 19:00:00,285329,155.36,155.815,156.06,155.23,COF
2022-01-10 20:00:00,725760,155.85,157.15,157.22,155.5804,COF
2022-01-10 21:00:00,288482,157.15,157.15,157.15,157.15,COF
2022-01-10 22:00:00,350,157.4,157.4,157.4,157.4,COF
2022-01-10 23:00:00,164,157.85,157.85,157.85,157.85,COF
2022-01-11 00:00:00,157,157.5,157.5,157.5,157.5,COF
2022-01-11 12:00:00,293,157.1,157.1,157.1,157.1,COF
2022-01-11 13:00:00,215,157.15,157.15,157.15,157.15,COF
2022-01-11 14:00:00,206851,157.42,156.47,157.79,155.905,COF
2022-01-11 15:00:00,274104,156.4031,157.02,157.57,156.21,COF
2022-01-11 16:00:00,237012,157.08,156.87,157.92,156.81,COF
2022-01-11 17:00:00,215708,156.87,157.785,157.785,156.74,COF
2022-01-11 18:00:00,275634,157.76,157.8,158.32,157.4949,COF
2022-01-11 19:00:00,175705,157.85,158.368,158.5514,157.74,COF
2022-01-11 20:00:00,514716,158.36,158.51,158.857,158.14,COF
2022-01-11 21:00:00,31791,158.51,158.51,158.51,158.51,COF
2022-01-11 22:00:00,100,158.5,158.5,158.5,158.5,COF
2022-01-12 12:00:00,100,158.62,158.62,158.62,158.62,COF
2022-01-12 13:00:00,103,159.4,159.4,159.4,159.4,COF
2022-01-12 14:00:00,266102,159.0,160.68,161.03,159.0,COF
2022-01-12 15:00:00,367576,160.735,159.7,160.75,158.81,COF
2022-01-12 16:00:00,182696,159.68,159.11,159.78,158.46,COF
2022-01-12 17:00:00,179349,159.08,159.24,159.29,158.785,COF
2022-01-12 18:00:00,151261,159.25,158.829,159.4,158.75,COF
2022-01-12 19:00:00,170082,158.7,159.4399,159.48,158.465,COF
2022-01-12 20:00:00,537148,159.44,158.8,159.44,158.73,COF
2022-01-12 21:00:00,49382,158.79,158.79,158.79,158.79,COF
2022-01-12 22:00:00,100,160.0,160.0,160.0,160.0,COF
2022-01-13 14:00:00,203169,159.98,162.11,162.17,159.56,COF
2022-01-13 15:00:00,307744,162.14,160.97,162.3,159.79,COF
2022-01-13 16:00:00,200155,160.97,161.79,162.07,160.97,COF
2022-01-13 17:00:00,212510,161.8188,160.79,161.92,160.37,COF
2022-01-13 18:00:00,219436,160.71,162.06,162.07,160.5,COF
2022-01-13 19:00:00,252454,162.04,161.9,162.1,161.45,COF
2022-01-13 20:00:00,659935,161.88,161.47,162.03,160.81,COF
2022-01-13 21:00:00,48856,161.37,161.8,161.81,161.37,COF
2022-01-14 00:00:00,100,161.9,161.9,161.9,161.9,COF
