date,volume,open,close,high,low,symbol
2021-05-24 13:00:00,299852,159.99,161.545,161.68,159.34,COF
2021-05-24 14:00:00,254953,161.59,161.04,161.66,160.7,COF
2021-05-24 15:00:00,283650,161.1,160.6,161.255,160.42,COF
2021-05-24 16:00:00,177906,160.57,160.77,161.0,160.22,COF
2021-05-24 17:00:00,189662,160.74,160.92,161.11,160.6691,COF
2021-05-24 18:00:00,236475,160.93,161.09,161.3,160.65,COF
2021-05-24 19:00:00,444113,161.13,160.76,161.56,160.73,COF
2021-05-24 20:00:00,26825,160.74,159.47,160.74,159.47,COF
2021-05-25 13:00:00,382679,161.2499,161.46,162.48,161.09,COF
2021-05-25 14:00:00,249466,161.55,161.93,162.02,161.16,COF
2021-05-25 15:00:00,271328,161.97,160.46,161.97,160.16,COF
2021-05-25 16:00:00,213919,160.445,160.775,160.95,160.28,COF
2021-05-25 17:00:00,171464,160.75,160.47,160.82,160.43,COF
2021-05-25 18:00:00,237556,160.48,159.2,160.51,159.18,COF
2021-05-25 19:00:00,616992,159.15,158.28,159.3,158.13,COF
2021-05-25 20:00:00,21806,158.22,158.22,158.22,158.22,COF
2021-05-25 22:00:00,200,158.5,158.5,158.5,158.5,COF
2021-05-26 13:00:00,206749,160.6,158.84,160.6,157.98,COF
2021-05-26 14:00:00,233618,158.9,159.91,160.055,158.8,COF
2021-05-26 15:00:00,254757,159.89,160.29,160.39,159.53,COF
2021-05-26 16:00:00,191665,160.32,160.33,160.5,160.06,COF
2021-05-26 17:00:00,154620,160.36,159.92,160.36,159.76,COF
2021-05-26 18:00:00,207731,159.93,159.775,160.3,159.63,COF
2021-05-26 19:00:00,746821,159.76,159.84,159.93,159.21,COF
2021-05-26 20:00:00,20306,159.84,159.84,159.84,159.84,COF
2021-05-27 12:00:00,200,160.59,160.6,160.6,160.59,COF
2021-05-27 13:00:00,299797,161.49,162.17,162.75,161.355,COF
2021-05-27 14:00:00,325002,162.2,160.84,162.33,160.68,COF
2021-05-27 15:00:00,172030,160.84,161.0,161.1634,160.405,COF
2021-05-27 16:00:00,250176,160.97,160.5,161.3,160.34,COF
2021-05-27 17:00:00,100458,160.48,160.77,160.88,160.41,COF
2021-05-27 18:00:00,171471,160.755,161.35,161.42,160.66,COF
2021-05-27 19:00:00,809893,161.31,161.66,162.08,161.07,COF
2021-05-27 20:00:00,252829,161.79,161.13,161.79,161.13,COF
2021-05-27 21:00:00,730,161.79,162.03,162.03,161.79,COF
2021-05-27 22:00:00,100,162.48,162.48,162.48,162.48,COF
2021-05-28 12:00:00,1130,161.76,161.76,161.76,161.76,COF
2021-05-28 13:00:00,229449,162.13,160.835,162.24,159.745,COF
2021-05-28 14:00:00,530606,160.84,160.2,160.88,159.22,COF
2021-05-28 15:00:00,265472,160.2,160.46,160.82,160.17,COF
2021-05-28 16:00:00,427530,160.43,160.83,161.29,160.37,COF
2021-05-28 17:00:00,537607,160.8,161.06,161.2995,160.6,COF
2021-05-28 18:00:00,273126,161.08,160.77,161.21,160.77,COF
2021-05-28 19:00:00,607653,160.8,160.83,161.25,160.68,COF
2021-05-28 20:00:00,201784,160.78,160.65,160.78,160.65,COF
2021-05-28 21:00:00,500,161.57,161.57,161.57,161.57,COF
2021-05-28 23:00:00,496,160.78,160.78,160.78,160.78,COF
2021-06-01 13:00:00,877704,162.78,164.74,166.12,162.78,COF
2021-06-01 14:00:00,700030,164.89,164.8,165.74,164.11,COF
2021-06-01 15:00:00,571231,164.85,165.555,165.905,164.82,COF
2021-06-01 16:00:00,462955,165.555,165.895,165.94,165.18,COF
2021-06-01 17:00:00,303633,165.87,165.37,165.95,165.33,COF
2021-06-01 18:00:00,385749,165.375,166.07,166.11,165.25,COF
2021-06-01 19:00:00,760457,166.08,166.23,166.625,165.93,COF
2021-06-01 20:00:00,51129,166.25,166.25,166.25,166.25,COF
2021-06-02 11:00:00,1203,166.0,166.0,166.0,165.94,COF
2021-06-02 12:00:00,3883,166.0,166.0,166.0,166.0,COF
2021-06-02 13:00:00,379273,166.25,166.31,167.4,164.965,COF
2021-06-02 14:00:00,507795,166.405,166.485,167.18,166.29,COF
2021-06-02 15:00:00,293774,166.51,165.93,166.59,165.88,COF
2021-06-02 16:00:00,262936,165.94,165.85,166.07,165.38,COF
2021-06-02 17:00:00,400427,165.86,165.5,165.93,165.44,COF
2021-06-02 18:00:00,249258,165.48,166.315,166.32,165.47,COF
2021-06-02 19:00:00,593742,166.32,165.94,166.38,165.88,COF
2021-06-02 20:00:00,42524,165.92,165.92,165.92,165.92,COF
2021-06-03 12:00:00,378,165.75,165.75,165.75,165.75,COF
2021-06-03 13:00:00,325324,165.18,165.54,165.93,164.31,COF
2021-06-03 14:00:00,334362,165.54,166.22,166.38,165.04,COF
2021-06-03 15:00:00,263165,166.19,167.03,167.34,166.09,COF
