date,volume,open,close,high,low,symbol
2021-11-01 12:00:00,1750,152.41,152.1,152.41,152.1,COF
2021-11-01 13:00:00,363893,152.42,153.8162,154.8277,152.07,COF
2021-11-01 14:00:00,430359,153.91,153.37,154.47,152.78,COF
2021-11-01 15:00:00,367677,153.37,153.33,154.21,152.9317,COF
2021-11-01 16:00:00,347992,153.38,153.765,154.13,153.14,COF
2021-11-01 17:00:00,373927,153.78,152.86,153.94,152.83,COF
2021-11-01 18:00:00,244627,152.79,152.4016,152.91,152.4016,COF
2021-11-01 19:00:00,689313,152.4,152.99,153.1,152.225,COF
2021-11-01 20:00:00,36357,153.01,153.5,154.03,152.9999,COF
2021-11-01 21:00:00,201,153.99,153.99,153.99,153.99,COF
2021-11-01 23:00:00,477,153.5,153.5,153.5,153.5,COF
2021-11-02 13:00:00,735961,153.5,152.5,154.01,150.87,COF
2021-11-02 14:00:00,640414,152.5,152.1186,153.8692,151.53,COF
2021-11-02 15:00:00,472392,152.16,151.16,152.54,151.1,COF
2021-11-02 16:00:00,373762,151.2,151.19,151.75,151.0,COF
2021-11-02 17:00:00,333853,151.19,151.97,152.3,151.18,COF
2021-11-02 18:00:00,310780,151.97,152.43,152.43,151.74,COF
2021-11-02 19:00:00,569386,152.43,151.91,152.58,151.84,COF
2021-11-02 20:00:00,58909,151.91,152.05,152.17,151.8,COF
2021-11-02 21:00:00,484,152.05,152.05,152.05,152.05,COF
2021-11-03 12:00:00,1072,151.91,151.75,151.91,151.75,COF
2021-11-03 13:00:00,337826,151.5,152.235,152.66,150.66,COF
2021-11-03 14:00:00,485692,152.315,153.53,153.86,152.25,COF
2021-11-03 15:00:00,331754,153.51,153.075,154.24,153.02,COF
2021-11-03 16:00:00,274824,153.07,152.96,153.08,152.4,COF
2021-11-03 17:00:00,256847,152.97,152.52,153.275,152.095,COF
2021-11-03 18:00:00,453676,152.52,155.02,155.22,152.51,COF
2021-11-03 19:00:00,608144,155.05,153.92,155.35,153.76,COF
2021-11-03 20:00:00,154395,153.9,154.91,154.91,152.92,COF
2021-11-04 11:00:00,100,154.5,154.5,154.5,154.5,COF
2021-11-04 12:00:00,438,154.5,154.5,154.5,154.5,COF
2021-11-04 13:00:00,248447,154.07,153.67,154.07,151.86,COF
2021-11-04 14:00:00,380049,153.7,152.75,155.49,152.71,COF
2021-11-04 15:00:00,393384,152.75,153.165,153.32,152.39,COF
2021-11-04 16:00:00,284220,153.13,152.93,153.47,152.68,COF
2021-11-04 17:00:00,232200,152.91,152.88,153.205,152.68,COF
2021-11-04 18:00:00,266020,152.9,152.71,152.985,152.3,COF
2021-11-04 19:00:00,471903,152.71,153.47,153.54,152.36,COF
