date,volume,open,close,high,low,symbol
2022-01-03 13:00:00,512,146.0,146.0,146.0,146.0,COF
2022-01-03 14:00:00,165996,145.83,147.98,148.15,145.83,COF
2022-01-03 15:00:00,309307,148.075,148.08,148.78,147.72,COF
2022-01-03 16:00:00,170665,148.08,147.9,148.59,147.1,COF
2022-01-03 17:00:00,362038,147.88,148.71,148.71,147.8,COF
2022-01-03 18:00:00,182503,148.725,148.82,149.35,148.59,COF
2022-01-03 19:00:00,141768,148.76,148.66,148.78,148.39,COF
2022-01-03 20:00:00,582434,148.7,148.37,148.93,148.18,COF
2022-01-03 21:00:00,76162,148.34,148.34,148.34,148.27,COF
2022-01-04 14:00:00,364869,149.89,151.53,152.1,149.76,COF
2022-01-04 15:00:00,573955,151.46,151.84,152.36,150.855,COF
2022-01-04 16:00:00,293305,151.69,151.35,151.92,150.76,COF
2022-01-04 17:00:00,338133,151.2304,151.27,151.5394,150.84,COF
2022-01-04 18:00:00,351813,151.27,150.905,151.71,150.86,COF
2022-01-04 19:00:00,291717,150.88,151.22,151.44,150.87,COF
2022-01-04 20:00:00,783782,151.23,151.15,151.7,150.72,COF
2022-01-04 21:00:00,81641,151.15,150.7,151.15,150.7,COF
2022-01-05 14:00:00,110674,151.13,151.68,153.0,151.13,COF
2022-01-05 15:00:00,327975,151.78,151.47,152.66,151.06,COF
2022-01-05 16:00:00,203873,151.42,151.35,151.47,150.77,COF
2022-01-05 17:00:00,138732,151.36,151.67,152.62,151.35,COF
2022-01-05 18:00:00,129792,151.71,151.41,151.95,151.06,COF
2022-01-05 19:00:00,216227,151.385,149.76,151.48,149.49,COF
2022-01-05 20:00:00,589342,149.68,148.31,149.94,148.19,COF
2022-01-05 21:00:00,69164,148.26,151.0694,151.0694,148.26,COF
2022-01-06 10:00:00,2894,148.57,147.7,148.57,147.7,COF
2022-01-06 12:00:00,1900,149.0,148.43,149.0,148.0,COF
2022-01-06 13:00:00,698,149.6521,148.98,149.6521,148.5,COF
2022-01-06 14:00:00,288572,148.71,146.78,150.35,146.55,COF
2022-01-06 15:00:00,388393,146.78,146.49,147.5,146.2,COF
2022-01-06 16:00:00,237381,146.55,147.83,147.83,146.37,COF
2022-01-06 17:00:00,312264,147.82,150.18,150.19,147.76,COF
2022-01-06 18:00:00,166210,150.19,150.51,150.53,149.7,COF
2022-01-06 19:00:00,165051,150.49,150.93,151.1,150.07,COF
2022-01-06 20:00:00,511744,150.94,150.71,151.29,150.53,COF
2022-01-06 21:00:00,72214,150.73,150.9,150.9,150.73,COF
2022-01-07 14:00:00,210404,150.69,153.38,153.48,149.985,COF
2022-01-07 15:00:00,326565,153.46,153.55,154.45,153.18,COF
2022-01-07 16:00:00,243198,153.54,154.78,155.06,153.3,COF
2022-01-07 17:00:00,597496,154.8,154.7387,155.45,154.34,COF
2022-01-07 18:00:00,268581,154.73,155.36,155.63,154.64,COF
2022-01-07 19:00:00,358871,155.39,154.87,155.58,154.58,COF
2022-01-07 20:00:00,764699,154.87,154.63,155.34,154.56,COF
2022-01-07 21:00:00,35073,154.69,154.6,154.69,154.6,COF
2022-01-07 22:00:00,200,154.69,154.69,154.69,154.69,COF
2022-01-07 23:00:00,400,154.51,154.51,154.51,154.51,COF
2022-01-08 00:00:00,121,154.55,154.55,154.55,154.55,COF
2022-01-10 12:00:00,236,156.0,156.0,156.0,156.0,COF
2022-01-10 13:00:00,2240,155.55,154.69,155.55,154.69,COF
2022-01-10 14:00:00,387677,155.2,155.372,157.86,155.0,COF
2022-01-10 15:00:00,473389,155.33,155.26,155.99,154.1,COF
2022-01-10 16:00:00,287608,155.18,156.1625,156.2199,154.73,COF
2022-01-10 17:00:00,265996,156.145,155.8,156.38,155.03,COF
2022-01-10 18:00:00,266911,155.79,155.39,155.9,154.78,COF
2022-01-10 19:00:00,285329,155.36,155.815,156.06,155.23,COF
2022-01-10 20:00:00,725760,155.85,157.15,157.22,155.5804,COF
2022-01-10 21:00:00,288482,157.15,157.15,157.15,157.15,COF
2022-01-10 22:00:00,350,157.4,157.4,157.4,157.4,COF
2022-01-10 23:00:00,164,157.85,157.85,157.85,157.85,COF
2022-01-11 00:00:00,157,157.5,157.5,157.5,157.5,COF
2022-01-11 12:00:00,293,157.1,157.1,157.1,157.1,COF
2022-01-11 13:00:00,215,157.15,157.15,157.15,157.15,COF
2022-01-11 14:00:00,206851,157.42,156.47,157.79,155.905,COF
2022-01-11 15:00:00,274104,156.4031,157.02,157.57,156.21,COF
2022-01-11 16:00:00,237012,157.08,156.87,157.92,156.81,COF
2022-01-11 17:00:00,215708,156.87,157.785,157.785,156.74,COF
2022-01-11 18:00:00,275634,157.76,157.8,158.32,157.4949,COF
2022-01-11 19:00:00,175705,157.85,158.368,158.5514,157.74,COF
2022-01-11 20:00:00,514716,158.36,158.51,158.857,158.14,COF
2022-01-11 21:00:00,31791,158.51,158.51,158.51,158.51,COF
2022-01-11 22:00:00,100,158.5,158.5,158.5,158.5,COF
2022-01-12 12:00:00,100,158.62,158.62,158.62,158.62,COF
2022-01-12 13:00:00,103,159.4,159.4,159.4,159.4,COF
2022-01-12 14:00:00,266102,159.0,160.68,161.03,159.0,COF
2022-01-12 15:00:00,367576,160.735,159.7,160.75,158.81,COF
2022-01-12 16:00:00,182696,159.68,159.11,159.78,158.46,COF
2022-01-12 17:00:00,179349,159.08,159.24,159.29,158.785,COF
2022-01-12 18:00:00,151261,159.25,158.829,159.4,158.75,COF
2022-01-12 19:00:00,170082,158.7,159.4399,159.48,158.465,COF
2022-01-12 20:00:00,537148,159.44,158.8,159.44,158.73,COF
2022-01-12 21:00:00,49382,158.79,158.79,158.79,158.79,COF
2022-01-12 22:00:00,100,160.0,160.0,160.0,160.0,COF
2022-01-13 14:00:00,203169,159.98,162.11,162.17,159.56,COF
2022-01-13 15:00:00,307744,162.14,160.97,162.3,159.79,COF
2022-01-13 16:00:00,200155,160.97,161.79,162.07,160.97,COF
2022-01-13 17:00:00,212510,161.8188,160.79,161.92,160.37,COF
2022-01-13 18:00:00,219436,160.71,162.06,162.07,160.5,COF
2022-01-13 19:00:00,252454,162.04,161.9,162.1,161.45,COF
2022-01-13 20:00:00,659935,161.88,161.47,162.03,160.81,COF
2022-01-13 21:00:00,48856,161.37,161.8,161.81,161.37,COF
2022-01-14 00:00:00,100,161.9,161.9,161.9,161.9,COF
