date,volume,open,close,high,low,symbol
2021-08-23 08:00:00,52809.0,209.4,209.8,209.8,207.57,NVDA
2021-08-23 09:00:00,35875.0,209.85,210.0,210.31,209.55,NVDA
2021-08-23 10:00:00,12184.0,210.01,209.49,210.01,209.3,NVDA
2021-08-23 11:00:00,229842.0,209.35,211.2,211.7,209.33,NVDA
2021-08-23 12:00:00,204902.0,210.2919,210.72,211.67,209.49,NVDA
2021-08-23 13:00:00,11226095.0,210.85,214.67,215.41,209.4,NVDA
2021-08-23 14:00:00,10291483.0,214.6901,216.8699,216.98,214.02,NVDA
2021-08-23 15:00:00,7567655.0,216.84,217.3401,217.7999,215.751,NVDA
2021-08-23 16:00:00,5609459.0,217.36,218.21,218.88,217.15,NVDA
2021-08-23 17:00:00,3372402.0,218.205,217.67,218.64,217.47,NVDA
2021-08-23 18:00:00,5342718.0,217.68,219.5793,219.7,217.55,NVDA
2021-08-23 19:00:00,8825629.0,219.58,219.5669,219.97,218.47,NVDA
2021-08-23 20:00:00,793649.0,219.58,219.59,219.69,219.2501,NVDA
2021-08-23 21:00:00,461255.0,219.6,219.44,219.65,219.4,NVDA
2021-08-23 22:00:00,110229.0,219.44,219.5,219.6,219.43,NVDA
2021-08-23 23:00:00,57444.0,219.47,219.25,219.5,219.0,NVDA
2021-08-24 08:00:00,44106.0,221.9,221.12,221.9,220.2,NVDA
2021-08-24 09:00:00,26024.0,221.2,220.0,221.52,220.0,NVDA
2021-08-24 10:00:00,14333.0,220.25,220.18,220.36,219.77,NVDA
2021-08-24 11:00:00,108175.0,219.83,220.2,220.99,219.77,NVDA
2021-08-24 12:00:00,303377.0,220.5,218.45,221.0,217.6,NVDA
2021-08-24 13:00:00,6620634.0,218.49,215.71,218.86,215.35,NVDA
2021-08-24 14:00:00,7268803.0,215.72,218.3143,219.59,215.57,NVDA
2021-08-24 15:00:00,3888126.0,218.3,219.095,219.1699,216.9,NVDA
2021-08-24 16:00:00,2303508.0,219.0874,218.1358,219.35,217.87,NVDA
2021-08-24 17:00:00,1863894.0,218.15,217.7961,218.67,217.5691,NVDA
2021-08-24 18:00:00,2001687.0,217.82,217.66,217.8599,217.03,NVDA
2021-08-24 19:00:00,4085671.0,217.62,217.91,219.1299,217.56,NVDA
2021-08-24 20:00:00,188826.0,217.93,217.88,217.99,217.5,NVDA
2021-08-24 21:00:00,50249.0,217.86,217.82,217.93,217.75,NVDA
