date,volume,open,close,high,low,symbol
2021-06-14 08:00:00,1051.0,45.68,45.68,45.68,45.68,WFC
2021-06-14 10:00:00,400.0,45.68,45.68,45.68,45.68,WFC
2021-06-14 11:00:00,698.0,45.7,45.6,45.7,45.6,WFC
2021-06-14 12:00:00,8650.0,45.73,45.54,45.73,45.54,WFC
2021-06-14 13:00:00,2208329.0,45.56,45.2949,45.88,45.25,WFC
2021-06-14 14:00:00,1670449.0,45.295,45.41,45.5,45.23,WFC
2021-06-14 15:00:00,3851866.0,45.415,44.9261,45.46,44.855,WFC
2021-06-14 16:00:00,2065729.0,44.92,45.03,45.05,44.8399,WFC
2021-06-14 17:00:00,1725114.0,45.03,44.994,45.14,44.98,WFC
2021-06-14 18:00:00,1776782.0,44.99,44.9673,45.05,44.86,WFC
2021-06-14 19:00:00,4378207.0,44.965,45.15,45.16,44.9,WFC
2021-06-14 20:00:00,177167.0,45.14,45.16,45.24,45.02,WFC
2021-06-14 21:00:00,2253.0,45.18,45.24,45.24,45.18,WFC
2021-06-14 22:00:00,11471.0,45.2,45.15,45.24,45.15,WFC
2021-06-14 23:00:00,894.0,45.19,45.15,45.19,45.15,WFC
2021-06-15 08:00:00,102.0,45.14,45.14,45.14,45.14,WFC
2021-06-15 09:00:00,3110.0,45.15,45.15,45.2,45.15,WFC
2021-06-15 10:00:00,3040.0,45.15,45.08,45.15,45.08,WFC
2021-06-15 11:00:00,2335.0,45.08,45.15,45.15,45.08,WFC
2021-06-15 12:00:00,27755.0,45.09,45.1,45.21,45.0,WFC
2021-06-15 13:00:00,3543135.0,45.11,45.65,45.66,45.11,WFC
2021-06-15 14:00:00,3489127.0,45.65,45.205,45.72,45.2,WFC
2021-06-15 15:00:00,1784433.0,45.2026,45.095,45.295,45.05,WFC
2021-06-15 16:00:00,3037651.0,45.09,45.37,45.385,44.995,WFC
2021-06-15 17:00:00,2168045.0,45.37,45.52,45.56,45.31,WFC
2021-06-15 18:00:00,1997070.0,45.52,45.605,45.645,45.48,WFC
2021-06-15 19:00:00,4559254.0,45.6,45.48,45.62,45.38,WFC
2021-06-15 20:00:00,436239.0,45.46,45.48,45.52,45.37,WFC
2021-06-15 21:00:00,2487.0,45.49,45.55,45.56,45.48,WFC
2021-06-15 22:00:00,1605.0,45.5,45.48,45.5,45.48,WFC
2021-06-15 23:00:00,1664.0,45.46,45.48,45.48,45.41,WFC
2021-06-16 11:00:00,7327.0,45.41,45.3,45.41,45.3,WFC
2021-06-16 12:00:00,7689.0,45.269,45.27,45.38,45.269,WFC
2021-06-16 13:00:00,3668051.0,45.2929,44.54,45.2929,44.37,WFC
2021-06-16 14:00:00,4424149.0,44.54,44.63,44.71,44.32,WFC
2021-06-16 15:00:00,2788532.0,44.63,44.865,44.91,44.56,WFC
2021-06-16 16:00:00,1628951.0,44.87,44.62,44.93,44.59,WFC
2021-06-16 17:00:00,2292610.0,44.62,44.61,44.65,44.45,WFC
2021-06-16 18:00:00,9819780.0,44.61,45.41,45.96,44.45,WFC
2021-06-16 19:00:00,10030741.0,45.4,45.56,45.79,45.33,WFC
2021-06-16 20:00:00,267617.0,45.56,45.55,45.61,45.45,WFC
2021-06-16 21:00:00,279399.0,45.55,45.53,45.6,45.52,WFC
2021-06-16 22:00:00,22974.0,45.52,45.59,45.59,45.52,WFC
2021-06-16 23:00:00,24825.0,45.56,45.6,45.6,45.55,WFC
2021-06-17 08:00:00,943.0,45.48,45.65,45.65,45.48,WFC
2021-06-17 10:00:00,2134.0,45.89,45.92,45.92,45.83,WFC
2021-06-17 11:00:00,13907.0,45.75,45.8,45.88,45.75,WFC
2021-06-17 12:00:00,34583.0,45.8,45.76,45.91,45.76,WFC
2021-06-17 13:00:00,4062344.0,45.77,45.165,46.04,45.08,WFC
2021-06-17 14:00:00,5401754.0,45.16,44.365,45.22,44.36,WFC
2021-06-17 15:00:00,7245248.0,44.38,43.5099,44.4086,43.41,WFC
2021-06-17 16:00:00,6216965.0,43.5,43.53,43.625,43.3,WFC
2021-06-17 17:00:00,4733727.0,43.52,43.46,43.665,43.335,WFC
2021-06-17 18:00:00,5522769.0,43.465,42.99,43.49,42.905,WFC
2021-06-17 19:00:00,12559071.0,42.99,42.81,43.07,42.655,WFC
2021-06-17 20:00:00,461403.0,42.8,42.76,42.88,42.67,WFC
2021-06-17 21:00:00,42994.0,42.75,42.88,42.93,42.71,WFC
2021-06-17 22:00:00,13167.0,42.87,42.87,42.9,42.82,WFC
2021-06-17 23:00:00,17384.0,42.87,42.86,42.9,42.84,WFC
2021-06-18 08:00:00,976.0,42.7,42.75,42.78,42.63,WFC
2021-06-18 09:00:00,300.0,42.71,42.78,42.78,42.71,WFC
