date,volume,open,close,high,low,symbol
2022-01-03 09:00:00,1850.0,48.7,48.41,48.7,48.41,WFC
2022-01-03 10:00:00,1600.0,48.59,48.59,48.59,48.58,WFC
2022-01-03 11:00:00,1619.0,48.59,48.69,48.69,48.59,WFC
2022-01-03 12:00:00,12481.0,48.7,48.6,48.7,48.55,WFC
2022-01-03 13:00:00,108186.0,48.6399,48.91,49.0,48.45,WFC
2022-01-03 14:00:00,5264623.0,48.91,49.785,49.84,48.71,WFC
2022-01-03 15:00:00,6576158.0,49.79,50.35,50.5,49.79,WFC
2022-01-03 16:00:00,3317767.0,50.355,50.4,50.52,50.09,WFC
2022-01-03 17:00:00,2950269.0,50.39,50.72,50.81,50.37,WFC
2022-01-03 18:00:00,2870625.0,50.725,50.645,50.77,50.55,WFC
2022-01-03 19:00:00,2521748.0,50.645,50.57,50.66,50.47,WFC
2022-01-03 20:00:00,5649605.0,50.57,50.73,50.75,50.5,WFC
2022-01-03 21:00:00,4491483.0,50.72,50.7,50.73,50.55,WFC
2022-01-03 22:00:00,3949.0,50.65,50.73,50.73,50.65,WFC
2022-01-03 23:00:00,10161.0,50.73,50.76,50.8,50.71,WFC
2022-01-04 00:00:00,1715.0,50.76,50.72,50.76,50.63,WFC
2022-01-04 09:00:00,6641.0,50.7,50.99,50.99,50.7,WFC
2022-01-04 10:00:00,710.0,50.99,50.98,51.0,50.98,WFC
2022-01-04 11:00:00,3529.0,50.98,50.98,50.98,50.98,WFC
2022-01-04 12:00:00,24942.0,50.91,51.18,51.18,50.91,WFC
2022-01-04 13:00:00,68275.0,51.089,51.47,51.48,50.9,WFC
2022-01-04 14:00:00,5579947.0,51.42,52.34,52.56,51.3315,WFC
2022-01-04 15:00:00,6022036.0,52.34,52.86,53.06,52.1476,WFC
2022-01-04 16:00:00,5075409.0,52.85,52.94,53.015,52.565,WFC
2022-01-04 17:00:00,4214381.0,52.9336,52.8,53.145,52.74,WFC
2022-01-04 18:00:00,3062396.0,52.79,52.735,52.84,52.58,WFC
2022-01-04 19:00:00,2739666.0,52.735,52.69,52.84,52.585,WFC
2022-01-04 20:00:00,9463581.0,52.7,52.745,52.83,52.42,WFC
2022-01-04 21:00:00,1790412.0,52.75,52.51,52.84,52.5,WFC
2022-01-04 22:00:00,915.0,52.6,52.58,52.6,52.57,WFC
2022-01-04 23:00:00,2535.0,52.53,52.6,52.6,52.52,WFC
2022-01-05 00:00:00,7410.0,52.56,52.57,52.6,52.51,WFC
2022-01-05 09:00:00,5125.0,52.45,52.85,52.9,52.37,WFC
2022-01-05 10:00:00,1411.0,52.92,52.94,52.98,52.92,WFC
2022-01-05 11:00:00,4923.0,52.93,52.86,52.94,52.86,WFC
2022-01-05 12:00:00,7031.0,52.8,52.85,52.93,52.8,WFC
2022-01-05 13:00:00,66164.0,52.8503,53.0,53.17,52.8,WFC
2022-01-05 14:00:00,3249236.0,52.97,52.545,53.15,52.45,WFC
2022-01-05 15:00:00,2890070.0,52.55,52.605,52.89,52.34,WFC
2022-01-05 16:00:00,2580113.0,52.605,52.62,52.7125,52.43,WFC
2022-01-05 17:00:00,2348655.0,52.614,52.7499,53.02,52.6,WFC
2022-01-05 18:00:00,2400731.0,52.745,52.785,52.8,52.54,WFC
2022-01-05 19:00:00,4471380.0,52.78,52.505,52.85,52.405,WFC
2022-01-05 20:00:00,10047727.0,52.5,52.29,52.505,51.995,WFC
2022-01-05 21:00:00,2790522.0,52.36,52.34,52.7781,52.15,WFC
2022-01-05 22:00:00,8600.0,52.35,52.38,52.43,52.3,WFC
2022-01-05 23:00:00,14050.0,52.4,52.35,52.43,52.32,WFC
2022-01-06 00:00:00,2220.0,52.4,52.33,52.57,52.33,WFC
2022-01-06 09:00:00,3248.0,52.63,52.66,52.68,52.63,WFC
2022-01-06 10:00:00,2770.0,52.86,52.96,52.96,52.86,WFC
2022-01-06 11:00:00,2857.0,52.91,52.96,52.96,52.9,WFC
2022-01-06 12:00:00,43724.0,52.84,53.0,53.15,52.84,WFC
2022-01-06 13:00:00,60943.0,53.12,52.9299,53.15,52.816,WFC
2022-01-06 14:00:00,3702895.0,52.9,52.985,53.655,52.7903,WFC
2022-01-06 15:00:00,3361741.0,52.98,52.92,53.18,52.66,WFC
2022-01-06 16:00:00,2142010.0,52.92,53.055,53.195,52.815,WFC
2022-01-06 17:00:00,2160506.0,53.05,53.44,53.55,53.025,WFC
2022-01-06 18:00:00,1795508.0,53.44,53.505,53.51,53.35,WFC
2022-01-06 19:00:00,2291776.0,53.505,53.545,53.615,53.26,WFC
2022-01-06 20:00:00,5801544.0,53.545,53.63,53.67,53.3309,WFC
2022-01-06 21:00:00,2193321.0,53.57,53.69,53.7,53.57,WFC
2022-01-06 22:00:00,82041.0,53.68,53.7,53.7,53.59,WFC
2022-01-06 23:00:00,9498.0,53.69,53.69,53.74,53.65,WFC
2022-01-07 00:00:00,13792.0,53.7,53.85,53.91,53.7,WFC
2022-01-07 09:00:00,1584.0,53.8,53.85,53.9,53.8,WFC
2022-01-07 11:00:00,1000.0,53.89,53.89,53.89,53.89,WFC
2022-01-07 12:00:00,2718.0,53.89,53.79,53.89,53.79,WFC
2022-01-07 13:00:00,63266.0,53.8399,53.9,53.95,53.45,WFC
2022-01-07 14:00:00,5326317.0,53.9,54.89,55.09,53.7,WFC
2022-01-07 15:00:00,5387706.0,54.895,54.51,55.15,54.33,WFC
2022-01-07 16:00:00,4763800.0,54.51,54.985,55.07,54.27,WFC
2022-01-07 17:00:00,3243391.0,54.99,54.9725,55.19,54.95,WFC
2022-01-07 18:00:00,3193100.0,54.975,54.865,55.145,54.81,WFC
2022-01-07 19:00:00,2801650.0,54.865,54.675,54.865,54.64,WFC
2022-01-07 20:00:00,7229946.0,54.68,54.79,55.01,54.51,WFC
2022-01-07 21:00:00,808193.0,54.79,54.81,55.06,54.77,WFC
2022-01-07 22:00:00,23351.0,54.77,54.79,54.82,54.77,WFC
2022-01-07 23:00:00,6947.0,54.8,54.85,54.9,54.8,WFC
2022-01-08 00:00:00,7774.0,54.87,54.84,54.88,54.79,WFC
2022-01-10 09:00:00,7289.0,55.2,55.2,55.37,55.11,WFC
2022-01-10 10:00:00,3600.0,55.35,55.4,55.47,55.33,WFC
2022-01-10 11:00:00,1514.0,55.3,55.22,55.38,55.22,WFC
2022-01-10 12:00:00,46271.0,55.18,55.05,55.25,55.04,WFC
2022-01-10 13:00:00,70521.0,55.2,55.0,55.25,54.9,WFC
2022-01-10 14:00:00,5612290.0,55.05,55.41,56.0573,54.9601,WFC
2022-01-10 15:00:00,6730839.0,55.42,55.165,55.59,54.71,WFC
2022-01-10 16:00:00,3567517.0,55.17,54.875,55.17,54.66,WFC
2022-01-10 17:00:00,2445086.0,54.875,54.615,54.875,54.48,WFC
2022-01-10 18:00:00,1998389.0,54.62,54.69,54.83,54.5567,WFC
2022-01-10 19:00:00,4430169.0,54.69,55.015,55.11,54.64,WFC
2022-01-10 20:00:00,5976323.0,55.015,55.35,55.39,54.64,WFC
2022-01-10 21:00:00,1130714.0,55.35,55.47,55.49,55.27,WFC
2022-01-10 22:00:00,16065.0,55.47,55.41,55.47,55.35,WFC
2022-01-10 23:00:00,10517.0,55.43,55.44,55.44,55.35,WFC
2022-01-11 00:00:00,27996.0,55.44,55.5,55.55,55.26,WFC
2022-01-11 09:00:00,5063.0,55.68,55.6,56.0,55.57,WFC
2022-01-11 11:00:00,509.0,55.58,55.5,55.61,55.5,WFC
2022-01-11 12:00:00,17646.0,55.67,55.35,55.7,55.35,WFC
2022-01-11 13:00:00,17128.0,55.52,55.24,55.69,55.17,WFC
2022-01-11 14:00:00,3134199.0,55.23,55.48,55.87,55.2,WFC
2022-01-11 15:00:00,3000380.0,55.48,55.64,55.84,55.23,WFC
2022-01-11 16:00:00,2896227.0,55.645,55.525,55.83,55.475,WFC
2022-01-11 17:00:00,2476104.0,55.53,55.735,55.855,55.485,WFC
2022-01-11 18:00:00,1818926.0,55.735,55.765,55.85,55.58,WFC
2022-01-11 19:00:00,2007629.0,55.76,55.865,55.95,55.66,WFC
2022-01-11 20:00:00,6593990.0,55.87,56.05,56.13,55.63,WFC
2022-01-11 21:00:00,262232.0,56.05,56.16,56.18,56.02,WFC
2022-01-11 22:00:00,6632.0,56.15,56.19,56.19,56.12,WFC
2022-01-11 23:00:00,701.0,56.2,56.12,56.2,56.12,WFC
2022-01-12 00:00:00,21937.0,56.1,56.2199,56.22,56.1,WFC
2022-01-12 09:00:00,11231.0,56.26,56.5,56.53,56.26,WFC
2022-01-12 10:00:00,9237.0,56.54,56.4,56.54,56.4,WFC
2022-01-12 11:00:00,4939.0,56.49,56.5,56.5,56.49,WFC
2022-01-12 12:00:00,19063.0,56.41,56.55,56.66,56.41,WFC
2022-01-12 13:00:00,204760.0,56.5999,56.25,56.82,56.0,WFC
2022-01-12 14:00:00,4060860.0,56.29,56.63,56.705,55.76,WFC
2022-01-12 15:00:00,3839918.0,56.635,56.315,56.6596,56.19,WFC
2022-01-12 16:00:00,3335470.0,56.32,56.06,56.39,55.91,WFC
2022-01-12 17:00:00,4401105.0,56.06,56.185,56.23,55.96,WFC
2022-01-12 18:00:00,2622742.0,56.1894,56.095,56.25,56.04,WFC
2022-01-12 19:00:00,3519820.0,56.095,56.48,56.49,55.99,WFC
2022-01-12 20:00:00,7966949.0,56.49,56.41,56.67,56.305,WFC
2022-01-12 21:00:00,1561098.0,56.4,56.46,56.48,56.4,WFC
2022-01-12 22:00:00,75665.0,56.45,56.59,56.6799,56.4,WFC
2022-01-12 23:00:00,19216.0,56.59,56.55,56.62,56.52,WFC
2022-01-13 00:00:00,5687.0,56.55,56.55,56.58,56.52,WFC
2022-01-13 09:00:00,3375.0,56.63,56.67,56.69,56.63,WFC
2022-01-13 10:00:00,851.0,56.64,56.7,56.7,56.64,WFC
2022-01-13 11:00:00,948.0,56.65,56.66,56.66,56.65,WFC
2022-01-13 12:00:00,28948.0,56.64,56.75,56.82,56.6,WFC
2022-01-13 13:00:00,138498.0,56.66,56.53,56.82,56.52,WFC
2022-01-13 14:00:00,2927541.0,56.6094,56.925,57.035,56.345,WFC
2022-01-13 15:00:00,5440818.0,56.925,56.34,57.18,56.24,WFC
2022-01-13 16:00:00,3039036.0,56.35,56.55,56.66,56.31,WFC
2022-01-13 17:00:00,2793498.0,56.545,56.315,56.57,56.18,WFC
2022-01-13 18:00:00,2634959.0,56.32,56.51,56.63,56.255,WFC
2022-01-13 19:00:00,5436671.0,56.52,56.065,56.8,56.04,WFC
2022-01-13 20:00:00,8809913.0,56.065,56.06,56.24,55.76,WFC
2022-01-13 21:00:00,679389.0,56.08,56.18,56.2,55.84,WFC
