date,volume,open,close,high,low,symbol
2021-11-01 09:00:00,717.0,51.2,51.2,51.2,51.2,WFC
2021-11-01 11:00:00,7185.0,51.49,51.51,51.56,51.43,WFC
2021-11-01 12:00:00,8144.0,51.45,51.48,51.54,51.41,WFC
2021-11-01 13:00:00,2526358.0,51.48,51.34,52.0,51.32,WFC
2021-11-01 14:00:00,2249464.0,51.3366,51.535,51.74,51.27,WFC
2021-11-01 15:00:00,1543657.0,51.53,51.635,51.72,51.465,WFC
2021-11-01 16:00:00,1419583.0,51.64,51.63,51.785,51.625,WFC
2021-11-01 17:00:00,1325951.0,51.63,51.5433,51.63,51.48,WFC
2021-11-01 18:00:00,1750711.0,51.54,51.68,51.71,51.5,WFC
2021-11-01 19:00:00,3234158.0,51.685,51.7,51.8,51.59,WFC
2021-11-01 20:00:00,409520.0,51.71,51.72,51.72,51.57,WFC
2021-11-01 21:00:00,8785.0,51.71,51.71,51.71,51.71,WFC
2021-11-01 22:00:00,2400.0,51.72,51.7,51.72,51.7,WFC
2021-11-01 23:00:00,8982.0,51.7,51.72,51.72,51.7,WFC
2021-11-02 11:00:00,3796.0,51.68,51.75,51.75,51.67,WFC
2021-11-02 12:00:00,8811.0,51.63,51.74,51.75,51.63,WFC
2021-11-02 13:00:00,1812843.0,51.72,51.51,51.7701,51.25,WFC
2021-11-02 14:00:00,2746203.0,51.5174,51.56,51.71,51.37,WFC
2021-11-02 15:00:00,1959629.0,51.57,51.53,51.715,51.515,WFC
2021-11-02 16:00:00,1474589.0,51.53,51.4826,51.58,51.45,WFC
2021-11-02 17:00:00,1461960.0,51.48,51.46,51.52,51.375,WFC
2021-11-02 18:00:00,1675028.0,51.46,51.49,51.57,51.4115,WFC
2021-11-02 19:00:00,4574987.0,51.5,51.3,51.6,51.22,WFC
2021-11-02 20:00:00,265479.0,51.5,51.3,51.5,51.25,WFC
2021-11-02 21:00:00,440734.0,51.29,51.3,51.3,51.28,WFC
2021-11-02 22:00:00,1352.0,51.36,51.35,51.37,51.35,WFC
2021-11-02 23:00:00,292.0,51.36,51.32,51.36,51.32,WFC
2021-11-03 08:00:00,168.0,51.2,51.2,51.2,51.2,WFC
2021-11-03 10:00:00,300.0,51.19,51.19,51.19,51.19,WFC
2021-11-03 11:00:00,2584.0,51.19,51.16,51.22,51.16,WFC
2021-11-03 12:00:00,8674.0,51.1301,51.01,51.21,51.0,WFC
2021-11-03 13:00:00,1647596.0,51.07,51.745,51.83,51.0,WFC
2021-11-03 14:00:00,3878492.0,51.75,52.21,52.345,51.7039,WFC
2021-11-03 15:00:00,1968784.0,52.21,52.12,52.405,52.1135,WFC
2021-11-03 16:00:00,1721933.0,52.12,51.84,52.1453,51.795,WFC
2021-11-03 17:00:00,2279242.0,51.84,52.07,52.2,51.7701,WFC
2021-11-03 18:00:00,3940566.0,52.07,52.315,52.565,52.0,WFC
2021-11-03 19:00:00,5229972.0,52.31,52.01,52.405,51.97,WFC
2021-11-03 20:00:00,312795.0,52.01,51.92,52.01,51.85,WFC
2021-11-03 21:00:00,14799.0,51.96,51.98,51.98,51.94,WFC
2021-11-03 22:00:00,9112.0,51.98,52.01,52.02,51.97,WFC
2021-11-03 23:00:00,5480.0,51.9701,52.03,52.03,51.9701,WFC
2021-11-04 08:00:00,200.0,52.0,52.0,52.0,52.0,WFC
2021-11-04 10:00:00,1912.0,51.7,51.68,51.7,51.68,WFC
