date,volume,open,close,high,low,symbol
2021-05-24 08:00:00,900.0,45.88,45.88,45.88,45.88,WFC
2021-05-24 09:00:00,1604.0,45.86,45.93,45.93,45.86,WFC
2021-05-24 10:00:00,101.0,45.9,45.9,45.9,45.9,WFC
2021-05-24 11:00:00,3208.0,45.93,45.96,45.96,45.9,WFC
2021-05-24 12:00:00,12160.0,45.9201,45.95,45.99,45.91,WFC
2021-05-24 13:00:00,3149166.0,45.96,46.195,46.225,45.755,WFC
2021-05-24 14:00:00,2985735.0,46.19,46.23,46.35,45.995,WFC
2021-05-24 15:00:00,3718420.0,46.23,46.17,46.325,46.075,WFC
2021-05-24 16:00:00,2255396.0,46.165,46.315,46.36,46.07,WFC
2021-05-24 17:00:00,2067238.0,46.31,46.285,46.44,46.24,WFC
2021-05-24 18:00:00,2082912.0,46.28,46.45,46.47,46.28,WFC
2021-05-24 19:00:00,4900366.0,46.445,46.24,46.51,46.23,WFC
2021-05-24 20:00:00,2169959.0,46.24,46.3,46.3,46.18,WFC
2021-05-24 21:00:00,906.0,46.3,46.2981,46.3,46.24,WFC
2021-05-24 22:00:00,1100.0,46.3,46.3,46.3,46.24,WFC
2021-05-24 23:00:00,4274.0,46.4,46.27,46.4,46.27,WFC
2021-05-25 09:00:00,1126.0,46.36,46.49,46.49,46.36,WFC
2021-05-25 11:00:00,1208.0,46.4,46.44,46.44,46.4,WFC
2021-05-25 12:00:00,10625.0,46.3999,46.3201,46.47,46.3,WFC
2021-05-25 13:00:00,3819455.0,46.47,46.89,47.02,46.37,WFC
2021-05-25 14:00:00,3863136.0,46.89,46.72,46.94,46.6,WFC
2021-05-25 15:00:00,3196902.0,46.725,46.5166,46.725,46.345,WFC
2021-05-25 16:00:00,2204802.0,46.515,46.665,46.75,46.5,WFC
2021-05-25 17:00:00,2172223.0,46.66,46.46,46.72,46.4497,WFC
2021-05-25 18:00:00,2736979.0,46.46,46.23,46.475,46.23,WFC
2021-05-25 19:00:00,5298506.0,46.23,46.1,46.34,46.035,WFC
2021-05-25 20:00:00,575356.0,46.11,46.38,46.38,46.06,WFC
2021-05-25 21:00:00,3650.0,46.14,46.1,46.14,46.1,WFC
2021-05-25 22:00:00,15643.0,46.11,46.13,46.3,46.07,WFC
2021-05-25 23:00:00,3126.0,46.22,46.24,46.24,46.21,WFC
2021-05-26 09:00:00,195.0,46.16,46.16,46.16,46.16,WFC
2021-05-26 10:00:00,407.0,46.23,46.23,46.23,46.23,WFC
2021-05-26 11:00:00,8468.0,46.23,46.17,46.32,46.17,WFC
2021-05-26 12:00:00,18215.0,46.24,46.15,46.36,46.1,WFC
2021-05-26 13:00:00,3251400.0,46.14,45.8,46.2,45.6,WFC
2021-05-26 14:00:00,3628703.0,45.8,46.24,46.27,45.783,WFC
2021-05-26 15:00:00,2813994.0,46.2401,46.43,46.43,46.13,WFC
2021-05-26 16:00:00,2332338.0,46.425,46.55,46.55,46.3542,WFC
2021-05-26 17:00:00,2259116.0,46.55,46.45,46.595,46.385,WFC
2021-05-26 18:00:00,1875935.0,46.445,46.43,46.57,46.39,WFC
