date,volume,open,close,high,low,symbol
2021-05-24 13:00:00,13544,98.01,98.76,99.2043,96.4503,NBR
2021-05-24 14:00:00,20057,98.35,97.67,99.0,97.3875,NBR
2021-05-24 15:00:00,4154,97.93,97.82,98.53,97.82,NBR
2021-05-24 16:00:00,8700,98.34,98.31,98.43,96.93,NBR
2021-05-24 17:00:00,2749,97.51,97.95,98.06,97.36,NBR
2021-05-24 18:00:00,7503,98.22,98.98,99.06,97.79,NBR
2021-05-24 19:00:00,33249,98.9312,99.67,100.0,98.75,NBR
2021-05-24 20:00:00,2290,99.43,99.43,99.43,99.43,NBR
2021-05-25 13:00:00,15327,99.87,100.51,100.96,99.02,NBR
2021-05-25 14:00:00,20617,99.8656,98.33,99.8656,98.11,NBR
2021-05-25 15:00:00,11313,98.191,97.43,98.49,97.31,NBR
2021-05-25 16:00:00,8391,97.595,98.22,98.22,97.21,NBR
2021-05-25 17:00:00,6782,98.28,97.76,98.28,97.665,NBR
2021-05-25 18:00:00,13111,97.5,94.69,97.5,94.69,NBR
2021-05-25 19:00:00,33163,94.7,93.49,95.1,93.47,NBR
2021-05-25 20:00:00,322,93.48,93.48,93.48,93.48,NBR
2021-05-25 23:00:00,100,93.48,93.48,93.48,93.48,NBR
2021-05-26 12:00:00,199,93.52,93.52,93.52,93.52,NBR
2021-05-26 13:00:00,17249,93.6,93.83,94.84,92.5,NBR
2021-05-26 14:00:00,6981,93.67,95.7,96.0,93.175,NBR
2021-05-26 15:00:00,16563,96.0,97.95,97.95,96.0,NBR
2021-05-26 16:00:00,7156,97.95,97.285,98.3987,97.035,NBR
2021-05-26 17:00:00,4965,97.39,95.83,97.69,95.81,NBR
2021-05-26 18:00:00,3247,96.07,97.27,97.27,96.07,NBR
2021-05-26 19:00:00,10842,97.45,97.6,97.8,97.1,NBR
2021-05-26 20:00:00,1675,97.61,97.61,97.61,97.61,NBR
2021-05-27 13:00:00,17347,98.26,99.99,100.4999,98.26,NBR
2021-05-27 14:00:00,6793,98.6401,99.46,100.4299,98.6401,NBR
2021-05-27 15:00:00,5062,99.5,99.69,100.3,99.5,NBR
2021-05-27 16:00:00,1640,99.91,100.25,100.25,99.69,NBR
2021-05-27 17:00:00,48436,100.32,99.01,100.55,97.37,NBR
2021-05-27 18:00:00,9663,98.83,97.85,99.0525,97.85,NBR
2021-05-27 19:00:00,38351,97.75,99.78,100.16,97.48,NBR
2021-05-27 20:00:00,3444,99.79,99.79,99.79,99.79,NBR
2021-05-28 13:00:00,56045,100.19,97.91,100.9,97.6475,NBR
2021-05-28 14:00:00,47398,98.06,96.55,98.06,96.1,NBR
2021-05-28 15:00:00,64827,96.67,96.83,97.25,96.25,NBR
2021-05-28 16:00:00,15882,96.88,96.41,97.0,96.41,NBR
2021-05-28 17:00:00,22263,96.66,95.57,96.9,95.45,NBR
2021-05-28 18:00:00,29713,95.495,94.84,95.93,94.56,NBR
2021-05-28 19:00:00,66629,95.0,93.55,95.1,93.46,NBR
2021-05-28 20:00:00,2128,93.62,93.75,93.75,93.62,NBR
2021-05-28 23:00:00,714,93.75,93.75,93.75,93.75,NBR
2021-06-01 13:00:00,81846,96.5,101.25,102.1,96.5,NBR
2021-06-01 14:00:00,45649,101.055,103.64,103.8,101.055,NBR
2021-06-01 15:00:00,35576,103.95,105.02,106.59,103.84,NBR
2021-06-01 16:00:00,24274,105.12,105.1759,106.2,104.76,NBR
2021-06-01 17:00:00,18996,105.1,107.74,107.9,105.1,NBR
2021-06-01 18:00:00,35418,107.8,108.04,109.67,107.5,NBR
2021-06-01 19:00:00,86399,108.1476,108.4,108.75,106.55,NBR
2021-06-01 20:00:00,26210,108.15,108.15,108.15,108.15,NBR
2021-06-01 21:00:00,138,107.02,107.02,107.02,107.02,NBR
2021-06-02 12:00:00,100,108.3,108.3,108.3,108.3,NBR
2021-06-02 13:00:00,25345,110.0,109.735,110.5638,105.65,NBR
2021-06-02 14:00:00,68979,110.58,118.8,119.23,109.63,NBR
2021-06-02 15:00:00,69995,119.14,118.7,122.535,117.39,NBR
2021-06-02 16:00:00,69548,118.7,120.05,120.2,113.77,NBR
2021-06-02 17:00:00,15694,120.81,117.555,121.09,116.07,NBR
2021-06-02 18:00:00,52345,117.73,120.88,120.88,116.8,NBR
2021-06-02 19:00:00,107940,120.88,124.85,125.41,120.215,NBR
2021-06-02 20:00:00,22483,124.45,124.45,124.45,124.45,NBR
2021-06-03 08:00:00,240,119.45,119.45,119.45,119.45,NBR
2021-06-03 10:00:00,120,119.0,119.0,119.0,119.0,NBR
2021-06-03 11:00:00,100,121.0,121.0,121.0,121.0,NBR
2021-06-03 13:00:00,56014,118.51,117.8869,120.0,112.5,NBR
2021-06-03 14:00:00,36482,118.24,120.45,121.94,117.57,NBR
2021-06-03 15:00:00,20743,120.595,118.605,121.11,116.72,NBR
2021-06-03 16:00:00,3441,118.1271,118.43,119.65,118.1271,NBR
