date,volume,open,close,high,low,symbol
2022-01-10 14:00:00,4442,94.05,93.44,95.02,92.95,NBR
2022-01-10 15:00:00,12456,93.0,94.22,94.41,92.01,NBR
2022-01-10 16:00:00,14881,94.35,97.4,97.43,94.35,NBR
2022-01-10 17:00:00,9558,97.605,96.25,97.8,95.37,NBR
2022-01-10 18:00:00,7315,96.275,96.58,96.76,95.88,NBR
2022-01-10 19:00:00,12109,96.96,96.6,97.69,96.6,NBR
2022-01-10 20:00:00,29859,96.82,97.1,97.7,96.115,NBR
2022-01-10 21:00:00,1055,97.37,97.37,97.37,97.37,NBR
2022-01-11 12:00:00,254,98.0,98.0,98.0,98.0,NBR
2022-01-11 14:00:00,4910,99.28,97.62,99.28,97.46,NBR
2022-01-11 15:00:00,7159,97.69,99.18,99.4302,97.69,NBR
2022-01-11 16:00:00,17848,99.21,101.2001,102.73,99.21,NBR
2022-01-11 17:00:00,21116,102.85,105.7747,105.7747,102.39,NBR
2022-01-11 18:00:00,13644,105.48,105.58,105.66,104.24,NBR
2022-01-11 19:00:00,10253,105.42,105.17,105.775,104.73,NBR
2022-01-11 20:00:00,54856,105.21,105.6,106.145,104.84,NBR
2022-01-11 21:00:00,5177,105.75,105.75,105.75,105.75,NBR
2022-01-12 14:00:00,12671,106.0,105.95,106.3579,103.61,NBR
2022-01-12 15:00:00,16574,106.0,101.5078,106.17,101.5078,NBR
2022-01-12 16:00:00,10508,102.47,102.9707,104.13,101.72,NBR
2022-01-12 17:00:00,7668,102.99,104.92,105.14,102.99,NBR
2022-01-12 18:00:00,6241,104.4,104.3,105.01,104.12,NBR
2022-01-12 19:00:00,14802,104.29,102.79,104.38,102.685,NBR
2022-01-12 20:00:00,79527,102.65,100.59,102.65,100.49,NBR
2022-01-12 21:00:00,6001,100.56,100.56,100.56,100.56,NBR
2022-01-13 14:00:00,7039,100.5,102.68,103.2899,100.13,NBR
2022-01-13 15:00:00,14012,103.27,100.43,104.3999,100.22,NBR
2022-01-13 16:00:00,12403,101.94,102.94,104.4,100.73,NBR
2022-01-13 17:00:00,13242,103.04,101.93,103.66,101.55,NBR
2022-01-13 18:00:00,13408,101.93,102.17,102.19,100.8,NBR
2022-01-13 19:00:00,20196,102.53,103.75,103.99,102.3,NBR
2022-01-13 20:00:00,42258,103.75,102.32,104.18,101.61,NBR
2022-01-13 21:00:00,3568,102.32,102.3,102.32,102.3,NBR
