date,volume,open,close,high,low,symbol
2021-11-01 13:00:00,19656,104.62,105.88,105.88,103.19,NBR
2021-11-01 14:00:00,52851,105.93,102.7633,105.93,102.7633,NBR
2021-11-01 15:00:00,27116,102.68,100.89,102.8133,100.45,NBR
2021-11-01 16:00:00,15112,100.95,100.99,101.15,100.67,NBR
2021-11-01 17:00:00,18955,100.955,99.72,101.0,99.4601,NBR
2021-11-01 18:00:00,10993,99.915,101.58,101.9532,99.87,NBR
2021-11-01 19:00:00,42820,101.74,102.8,102.96,101.66,NBR
2021-11-02 13:00:00,7478,107.88,104.16,107.88,102.596,NBR
2021-11-02 14:00:00,7405,104.52,102.87,105.0975,102.3,NBR
2021-11-02 15:00:00,10127,102.87,100.5,102.89,100.5,NBR
2021-11-02 16:00:00,8457,100.61,101.03,101.43,100.38,NBR
2021-11-02 17:00:00,6522,100.72,101.4741,101.97,100.6,NBR
2021-11-02 18:00:00,12403,101.63,101.02,101.73,100.46,NBR
2021-11-02 19:00:00,26129,100.91,101.72,101.82,100.84,NBR
2021-11-02 20:00:00,923,101.8,101.8,101.8,101.8,NBR
2021-11-03 13:00:00,3864,99.49,101.29,101.29,98.92,NBR
2021-11-03 14:00:00,7217,103.02,103.93,104.18,103.02,NBR
2021-11-03 15:00:00,4823,103.75,103.13,103.75,102.9269,NBR
2021-11-03 16:00:00,6520,103.06,102.0,103.06,101.5,NBR
2021-11-03 17:00:00,8927,102.01,102.215,103.0799,102.01,NBR
2021-11-03 18:00:00,11909,102.63,104.0,104.57,102.62,NBR
2021-11-03 19:00:00,26146,104.27,102.8,104.915,102.61,NBR
2021-11-03 20:00:00,1166,102.83,102.83,102.83,102.83,NBR
2021-11-04 13:00:00,9838,105.88,105.72,107.4799,104.3901,NBR
2021-11-04 14:00:00,4961,105.1,104.4,105.1,102.59,NBR
2021-11-04 15:00:00,9236,104.12,103.88,104.5,102.5639,NBR
2021-11-04 16:00:00,15517,103.92,102.33,103.96,102.32,NBR
2021-11-04 17:00:00,6734,102.043,101.58,102.5,101.12,NBR
2021-11-04 18:00:00,7228,101.0104,99.13,101.47,99.13,NBR
2021-11-04 19:00:00,27970,99.4,100.06,100.91,98.76,NBR
2021-11-04 20:00:00,513,100.11,100.11,100.11,100.11,NBR
2021-11-05 13:00:00,15717,101.61,101.95,104.0,101.61,NBR
2021-11-05 14:00:00,2937,103.15,102.835,103.15,101.74,NBR
2021-11-05 15:00:00,21458,102.79,104.38,105.11,102.79,NBR
2021-11-05 16:00:00,3808,104.35,103.785,104.37,103.62,NBR
2021-11-05 17:00:00,7184,104.71,103.92,104.71,103.25,NBR
2021-11-05 18:00:00,4394,103.89,103.49,104.19,103.35,NBR
2021-11-05 19:00:00,27605,103.27,102.64,103.71,102.41,NBR
2021-11-05 20:00:00,1060,102.55,102.55,102.55,102.55,NBR
2021-11-08 14:00:00,3847,103.97,105.0,106.03,103.97,NBR
2021-11-08 15:00:00,11168,104.52,107.4,107.5025,104.52,NBR
2021-11-08 16:00:00,3647,107.13,106.23,107.2,106.23,NBR
2021-11-08 17:00:00,3530,106.36,106.69,107.27,105.627,NBR
2021-11-08 18:00:00,6108,106.56,104.22,106.56,103.56,NBR
2021-11-08 19:00:00,7403,104.18,105.33,105.45,103.74,NBR
2021-11-08 20:00:00,22337,105.4,105.92,106.57,105.4,NBR
2021-11-08 21:00:00,679,106.08,106.08,106.08,106.08,NBR
2021-11-09 14:00:00,8698,105.64,103.07,105.64,103.06,NBR
2021-11-09 15:00:00,11181,103.03,102.9,103.525,101.89,NBR
2021-11-09 16:00:00,5743,103.0,102.7,104.2,102.6017,NBR
2021-11-09 17:00:00,5617,102.39,103.835,103.835,101.9,NBR
2021-11-09 18:00:00,4002,103.845,104.22,104.55,103.65,NBR
2021-11-09 19:00:00,9182,104.05,104.82,105.15,104.03,NBR
2021-11-09 20:00:00,28435,104.6342,106.11,106.32,104.16,NBR
2021-11-09 21:00:00,27571,106.3,106.3,106.3,106.3,NBR
2021-11-10 14:00:00,2378,104.9,105.2384,106.2,104.9,NBR
2021-11-10 15:00:00,10491,105.02,101.23,105.02,101.22,NBR
2021-11-10 16:00:00,7014,101.255,101.93,102.06,100.82,NBR
2021-11-10 17:00:00,21648,101.797,101.9,102.5,101.42,NBR
2021-11-10 18:00:00,9908,101.98,100.32,101.98,99.9,NBR
2021-11-10 19:00:00,16409,100.5776,100.45,101.38,99.87,NBR
2021-11-10 20:00:00,22986,100.1,101.08,101.44,99.9,NBR
2021-11-10 21:00:00,759,100.77,100.77,100.77,100.77,NBR
2021-11-11 14:00:00,5370,100.94,102.98,103.55,100.545,NBR
2021-11-11 15:00:00,8291,102.77,102.99,103.55,102.36,NBR
2021-11-11 16:00:00,28359,103.28,103.295,103.79,102.96,NBR
2021-11-11 17:00:00,12800,103.305,104.265,104.6,103.265,NBR
2021-11-11 18:00:00,6818,104.265,103.95,104.69,103.6,NBR
2021-11-11 19:00:00,8307,104.06,104.08,104.27,103.57,NBR
2021-11-11 20:00:00,32005,104.27,104.33,105.27,104.121,NBR
2021-11-11 21:00:00,1147,104.41,104.41,104.41,104.41,NBR
2021-11-12 14:00:00,13091,102.98,101.67,104.48,101.67,NBR
2021-11-12 15:00:00,11962,101.51,99.26,102.1,99.16,NBR
2021-11-12 16:00:00,22297,99.53,98.0,99.53,98.0,NBR
2021-11-12 17:00:00,15502,97.55,97.39,97.84,96.6,NBR
2021-11-12 18:00:00,14847,97.2,96.28,97.46,96.28,NBR
2021-11-12 19:00:00,19042,96.04,96.75,97.35,95.5842,NBR
2021-11-12 20:00:00,32176,96.6,96.67,97.04,96.21,NBR
2021-11-12 21:00:00,854,96.67,96.67,96.67,96.67,NBR
2021-11-15 12:00:00,300,96.5,96.5,96.5,96.5,NBR
2021-11-15 14:00:00,23638,96.42,94.44,96.42,92.78,NBR
2021-11-15 15:00:00,12255,95.029,94.295,95.075,93.4,NBR
2021-11-15 16:00:00,9403,94.2,93.91,95.05,93.808,NBR
2021-11-15 17:00:00,6962,93.705,95.0999,95.0999,93.26,NBR
2021-11-15 18:00:00,5121,95.1,95.3159,96.0,95.1,NBR
2021-11-15 19:00:00,4023,96.11,95.17,96.33,95.17,NBR
2021-11-15 20:00:00,23629,95.115,94.79,95.74,94.22,NBR
2021-11-15 21:00:00,2131,95.08,95.08,95.08,95.08,NBR
2021-11-16 14:00:00,17827,96.0,93.97,96.66,92.82,NBR
2021-11-16 15:00:00,13302,93.69,92.985,93.8,92.53,NBR
2021-11-16 16:00:00,15191,93.0527,93.6875,93.89,92.7,NBR
2021-11-16 17:00:00,9890,93.95,96.6,96.6,93.95,NBR
2021-11-16 18:00:00,7565,96.53,95.65,96.68,95.37,NBR
2021-11-16 19:00:00,6887,95.49,95.39,95.6,94.985,NBR
2021-11-16 20:00:00,30566,95.255,95.78,95.825,94.99,NBR
2021-11-16 21:00:00,928,95.74,95.74,95.74,95.74,NBR
2021-11-17 10:00:00,200,95.0,95.0,95.0,95.0,NBR
2021-11-17 14:00:00,5310,94.15,93.69,95.88,93.185,NBR
2021-11-17 15:00:00,4305,94.54,95.21,95.54,94.04,NBR
2021-11-17 16:00:00,6850,94.72,93.5531,94.91,92.93,NBR
2021-11-17 17:00:00,9040,93.33,93.24,93.46,92.0,NBR
2021-11-17 18:00:00,9217,93.22,92.18,93.22,91.38,NBR
2021-11-17 19:00:00,22384,92.425,92.64,92.95,92.0,NBR
2021-11-17 20:00:00,40094,92.79,92.95,93.11,92.23,NBR
2021-11-17 21:00:00,1940,92.95,92.95,92.95,92.95,NBR
2021-11-18 14:00:00,6805,92.35,89.357,92.79,89.357,NBR
2021-11-18 15:00:00,13056,89.61,90.17,90.17,87.07,NBR
2021-11-18 16:00:00,14639,90.57,91.66,92.13,90.27,NBR
2021-11-18 17:00:00,8518,91.63,90.9743,91.99,90.82,NBR
2021-11-18 18:00:00,10388,90.26,90.295,90.79,89.94,NBR
2021-11-18 19:00:00,15749,89.95,89.99,90.2668,88.5,NBR
2021-11-18 20:00:00,53981,89.82,89.57,90.42,88.8529,NBR
2021-11-18 21:00:00,5046,89.77,89.77,89.77,89.77,NBR
2021-11-19 12:00:00,200,88.0,88.0,88.0,88.0,NBR
2021-11-19 13:00:00,300,86.51,86.5,86.51,86.5,NBR
2021-11-19 14:00:00,29955,86.5,84.705,86.5,83.5,NBR
2021-11-19 15:00:00,32271,84.46,86.375,87.17,84.0101,NBR
2021-11-19 16:00:00,31843,86.53,85.0,86.86,84.3,NBR
2021-11-19 17:00:00,15315,84.96,84.24,85.02,84.2,NBR
2021-11-19 18:00:00,18459,84.33,83.365,84.33,82.65,NBR
2021-11-19 19:00:00,21825,83.6,84.7796,84.8,83.6,NBR
2021-11-19 20:00:00,43104,84.69,83.92,84.97,83.26,NBR
2021-11-19 21:00:00,566,83.88,83.88,83.88,83.88,NBR
2021-11-22 14:00:00,13872,84.19,87.28,88.18,84.19,NBR
2021-11-22 15:00:00,14443,87.4973,88.21,88.66,86.29,NBR
2021-11-22 16:00:00,19161,88.24,88.2,89.62,87.39,NBR
2021-11-22 17:00:00,9415,88.4,87.165,88.412,87.0,NBR
2021-11-22 18:00:00,7643,87.11,88.06,88.23,87.1,NBR
2021-11-22 19:00:00,9455,88.32,88.7,88.8,88.022,NBR
2021-11-22 20:00:00,41026,88.98,87.03,90.23,87.02,NBR
2021-11-22 21:00:00,1410,87.26,87.26,87.26,87.26,NBR
2021-11-23 14:00:00,11163,89.72,91.25,93.0,89.72,NBR
2021-11-23 15:00:00,10757,90.8,88.7542,91.32,88.7,NBR
