date,volume,open,close,high,low,symbol
2021-06-14 13:00:00,23836,118.42,121.665,122.33,118.42,NBR
2021-06-14 14:00:00,14757,120.78,121.77,122.245,120.18,NBR
2021-06-14 15:00:00,11960,121.63,120.97,122.34,120.32,NBR
2021-06-14 16:00:00,6751,121.305,119.07,121.45,119.07,NBR
2021-06-14 17:00:00,19373,119.03,116.8,119.03,116.755,NBR
2021-06-14 18:00:00,17104,116.815,117.15,117.42,116.55,NBR
2021-06-14 19:00:00,48105,117.18,117.02,117.78,116.19,NBR
2021-06-14 20:00:00,7609,117.0,117.0,117.0,117.0,NBR
2021-06-15 13:00:00,13738,118.63,121.05,121.05,117.1,NBR
2021-06-15 14:00:00,14195,120.625,118.94,121.42,117.57,NBR
2021-06-15 15:00:00,8543,118.64,118.04,119.235,117.92,NBR
2021-06-15 16:00:00,11942,117.91,120.81,120.88,117.91,NBR
2021-06-15 17:00:00,33884,120.86,124.1,124.45,120.86,NBR
2021-06-15 18:00:00,36731,123.97,125.93,126.77,123.8,NBR
2021-06-15 19:00:00,86752,125.99,126.57,126.66,124.75,NBR
2021-06-15 20:00:00,5955,126.34,126.0,126.34,126.0,NBR
2021-06-15 21:00:00,320,126.01,126.0,126.01,126.0,NBR
2021-06-16 13:00:00,24995,124.64,122.045,124.64,121.05,NBR
2021-06-16 14:00:00,58726,122.16,127.03,128.0,121.5,NBR
2021-06-16 15:00:00,27810,127.375,129.39,130.25,126.99,NBR
2021-06-16 16:00:00,18443,129.635,125.26,130.1,124.89,NBR
2021-06-16 17:00:00,8116,123.98,123.565,124.365,123.0,NBR
2021-06-16 18:00:00,47140,123.49,122.99,125.2383,121.82,NBR
2021-06-16 19:00:00,73189,123.05,123.0,125.22,122.83,NBR
2021-06-16 20:00:00,4776,122.98,122.98,122.98,122.98,NBR
2021-06-17 12:00:00,2276,122.44,123.0,129.0,122.44,NBR
2021-06-17 13:00:00,10919,124.08,123.28,125.75,122.5,NBR
2021-06-17 14:00:00,33364,122.42,120.3214,122.86,120.16,NBR
2021-06-17 15:00:00,52285,120.215,113.6,120.235,113.42,NBR
2021-06-17 16:00:00,34161,113.78,117.22,117.99,113.6,NBR
2021-06-17 17:00:00,27606,117.93,117.98,119.18,117.6,NBR
2021-06-17 18:00:00,17286,117.6,116.19,117.82,116.17,NBR
2021-06-17 19:00:00,50423,116.22,117.58,118.41,116.06,NBR
2021-06-17 20:00:00,1439,117.21,117.21,117.21,117.21,NBR
2021-06-18 13:00:00,30742,114.26,116.7,118.23,113.2,NBR
2021-06-18 14:00:00,14731,117.36,116.55,118.01,115.39,NBR
2021-06-18 15:00:00,16800,116.12,115.09,117.63,115.09,NBR
2021-06-18 16:00:00,24020,115.25,115.015,115.9,114.22,NBR
2021-06-18 17:00:00,10209,114.73,115.1,115.7,114.73,NBR
2021-06-18 18:00:00,30627,114.93,114.91,115.57,114.8,NBR
2021-06-18 19:00:00,50358,114.76,115.68,117.43,114.58,NBR
2021-06-18 20:00:00,10440,116.01,114.02,116.01,114.02,NBR
