date,volume,open,close,high,low,symbol
2021-08-23 08:00:00,20439.0,148.56,148.83,148.85,148.2,AAPL
2021-08-23 09:00:00,16866.0,148.85,148.52,148.85,148.44,AAPL
2021-08-23 10:00:00,15250.0,148.52,148.54,148.54,148.35,AAPL
2021-08-23 11:00:00,163240.0,148.53,148.65,148.79,148.44,AAPL
2021-08-23 12:00:00,285306.0,148.69,148.47,148.79,147.82,AAPL
2021-08-23 13:00:00,9265714.0,148.52,148.6357,148.82,147.89,AAPL
2021-08-23 14:00:00,10584484.0,148.65,149.47,149.77,148.49,AAPL
2021-08-23 15:00:00,6695834.0,149.48,149.8895,149.94,149.411,AAPL
2021-08-23 16:00:00,5608164.0,149.885,149.8266,149.97,149.592,AAPL
2021-08-23 17:00:00,6526054.0,149.83,149.905,150.15,149.6345,AAPL
2021-08-23 18:00:00,4579257.0,149.91,150.0291,150.19,149.86,AAPL
2021-08-23 19:00:00,8104207.0,150.03,149.7,150.1,149.5788,AAPL
2021-08-23 20:00:00,3944742.0,149.71,149.66,149.75,149.6,AAPL
2021-08-23 21:00:00,76776.0,149.7,149.71,149.72,149.66,AAPL
2021-08-23 22:00:00,36541.0,149.71,149.75,149.75,149.7,AAPL
2021-08-23 23:00:00,61931.0,149.73,149.73,149.77,149.5,AAPL
2021-08-24 08:00:00,49250.0,150.0,150.04,150.21,149.96,AAPL
2021-08-24 09:00:00,25550.0,150.04,149.75,150.12,149.69,AAPL
2021-08-24 10:00:00,16737.0,149.77,149.7,149.8,149.62,AAPL
2021-08-24 11:00:00,139217.0,149.73,149.53,149.82,149.41,AAPL
2021-08-24 12:00:00,264900.0,149.65,149.49,149.78,149.336,AAPL
2021-08-24 13:00:00,11266301.0,149.47,150.58,150.86,149.15,AAPL
2021-08-24 14:00:00,8719146.0,150.59,149.99,150.73,149.925,AAPL
2021-08-24 15:00:00,7464778.0,149.9999,149.83,149.9999,149.3051,AAPL
2021-08-24 16:00:00,4138776.0,149.83,149.56,149.9299,149.52,AAPL
2021-08-24 17:00:00,3607760.0,149.5505,149.6449,149.81,149.48,AAPL
2021-08-24 18:00:00,3360925.0,149.65,149.74,149.77,149.5,AAPL
2021-08-24 19:00:00,6181205.0,149.75,149.63,149.905,149.455,AAPL
2021-08-24 20:00:00,1078411.0,149.62,149.65,149.67,149.32,AAPL
2021-08-24 21:00:00,33064.0,149.64,149.6501,149.67,149.61,AAPL
2021-08-24 22:00:00,17843.0,149.64,149.61,149.66,149.61,AAPL
2021-08-24 23:00:00,38064.0,149.6,149.58,149.66,149.53,AAPL
2021-08-25 08:00:00,32592.0,149.72,150.19,150.19,149.69,AAPL
2021-08-25 09:00:00,9398.0,150.06,150.16,150.16,149.98,AAPL
2021-08-25 10:00:00,36826.0,150.05,150.15,150.24,149.99,AAPL
2021-08-25 11:00:00,148533.0,150.08,149.82,150.14,149.65,AAPL
2021-08-25 12:00:00,280650.0,149.8999,149.99,150.13,149.246,AAPL
2021-08-25 13:00:00,9163180.0,149.98,149.3282,150.32,149.15,AAPL
2021-08-25 14:00:00,11983084.0,149.33,148.4,149.42,148.12,AAPL
2021-08-25 15:00:00,6345530.0,148.4,148.25,148.715,148.17,AAPL
2021-08-25 16:00:00,5374601.0,148.2501,148.3401,148.44,148.06,AAPL
2021-08-25 17:00:00,5737899.0,148.34,147.86,148.375,147.8,AAPL
2021-08-25 18:00:00,6167573.0,147.855,148.27,148.37,147.82,AAPL
2021-08-25 19:00:00,8061382.0,148.26,148.37,148.75,148.215,AAPL
2021-08-25 20:00:00,1221597.0,148.36,148.3765,148.45,148.3,AAPL
2021-08-25 21:00:00,36600.0,148.36,148.3399,148.38,148.32,AAPL
2021-08-25 22:00:00,9252.0,148.34,148.33,148.35,148.3,AAPL
2021-08-25 23:00:00,22355.0,148.34,148.3,148.36,148.3,AAPL
2021-08-26 08:00:00,4608.0,148.0,148.11,148.13,147.92,AAPL
2021-08-26 09:00:00,4303.0,148.04,148.05,148.08,148.0,AAPL
2021-08-26 10:00:00,4515.0,148.07,148.1,148.15,148.05,AAPL
2021-08-26 11:00:00,57163.0,148.14,148.27,148.35,148.11,AAPL
2021-08-26 12:00:00,501489.0,148.3201,148.33,148.59,147.99,AAPL
2021-08-26 13:00:00,7852452.0,148.33,148.31,149.12,148.2,AAPL
2021-08-26 14:00:00,9459925.0,148.3,148.03,148.73,147.72,AAPL
