date,volume,open,close,high,low,symbol
2022-01-10 09:00:00,38728.0,49.37,49.74,49.85,49.33,BAC
2022-01-10 10:00:00,8481.0,49.74,49.6,49.77,49.52,BAC
2022-01-10 11:00:00,21671.0,49.65,49.81,49.81,49.51,BAC
2022-01-10 12:00:00,118391.0,49.51,49.35,49.99,49.3,BAC
2022-01-10 13:00:00,214375.0,49.6,49.41,49.64,49.25,BAC
2022-01-10 14:00:00,14557112.0,49.43,49.235,50.08,48.99,BAC
2022-01-10 15:00:00,12328986.0,49.23,48.76,49.24,48.34,BAC
2022-01-10 16:00:00,6825566.0,48.75,48.625,49.02,48.45,BAC
2022-01-10 17:00:00,4540127.0,48.62,48.67,48.705,48.43,BAC
2022-01-10 18:00:00,4142032.0,48.6791,48.73,48.8,48.545,BAC
2022-01-10 19:00:00,4309700.0,48.725,48.7599,48.815,48.63,BAC
2022-01-10 20:00:00,8547714.0,48.76,48.92,48.99,48.6,BAC
2022-01-10 21:00:00,5087023.0,48.93,49.0,49.18,48.88,BAC
2022-01-10 22:00:00,8195.0,49.0,49.04,49.08,48.97,BAC
2022-01-10 23:00:00,13407.0,49.04,48.97,49.07,48.95,BAC
2022-01-11 00:00:00,73389.0,48.98,48.97,49.0,48.93,BAC
2022-01-11 09:00:00,29741.0,49.15,49.2,49.27,49.01,BAC
2022-01-11 10:00:00,10439.0,49.18,49.14,49.18,49.01,BAC
2022-01-11 11:00:00,12638.0,49.13,49.22,49.23,49.05,BAC
2022-01-11 12:00:00,55700.0,49.1,48.78,49.14,48.78,BAC
2022-01-11 13:00:00,239518.0,49.0299,48.8,49.11,48.65,BAC
2022-01-11 14:00:00,5764019.0,48.8,48.73,49.18,48.64,BAC
2022-01-11 15:00:00,6911589.0,48.72,48.98,49.15,48.665,BAC
2022-01-11 16:00:00,5291998.0,48.98,48.81,49.1,48.76,BAC
2022-01-11 17:00:00,3637625.0,48.81,49.0132,49.02,48.78,BAC
2022-01-11 18:00:00,2284044.0,49.015,48.985,49.025,48.89,BAC
2022-01-11 19:00:00,3558891.0,48.9875,49.0614,49.13,48.95,BAC
2022-01-11 20:00:00,7413501.0,49.06,49.21,49.25,49.035,BAC
2022-01-11 21:00:00,1705129.0,49.21,49.24,49.26,49.02,BAC
2022-01-11 22:00:00,18887.0,49.24,49.22,49.25,49.16,BAC
2022-01-11 23:00:00,8175.0,49.24,49.23,49.24,49.2,BAC
2022-01-12 00:00:00,14688.0,49.23,49.23,49.24,49.2,BAC
2022-01-12 09:00:00,8374.0,49.23,49.32,49.5,49.21,BAC
2022-01-12 10:00:00,1717.0,49.35,49.35,49.42,49.33,BAC
2022-01-12 11:00:00,1520.0,49.28,49.4,49.4,49.28,BAC
2022-01-12 12:00:00,35540.0,49.4,49.45,49.45,49.33,BAC
2022-01-12 13:00:00,353857.0,49.3599,49.28,49.63,49.0702,BAC
2022-01-12 14:00:00,8218718.0,49.29,49.065,49.38,48.71,BAC
2022-01-12 15:00:00,6925720.0,49.065,48.93,49.09,48.725,BAC
2022-01-12 16:00:00,4579967.0,48.925,48.9,48.9957,48.685,BAC
2022-01-12 17:00:00,2836133.0,48.9,48.86,48.955,48.79,BAC
2022-01-12 18:00:00,2576839.0,48.86,48.745,48.8765,48.73,BAC
2022-01-12 19:00:00,3564955.0,48.745,48.915,48.97,48.68,BAC
2022-01-12 20:00:00,8255580.0,48.915,48.865,48.93,48.73,BAC
2022-01-12 21:00:00,876481.0,48.86,48.9,48.94,48.86,BAC
2022-01-12 22:00:00,232839.0,48.91,48.92,48.92,48.86,BAC
2022-01-12 23:00:00,5150.0,48.9,48.91,48.92,48.89,BAC
2022-01-13 00:00:00,15887.0,48.91,48.86,48.91,48.86,BAC
2022-01-13 09:00:00,6265.0,48.9,48.94,49.01,48.73,BAC
2022-01-13 10:00:00,1670.0,48.95,49.0,49.0,48.95,BAC
2022-01-13 11:00:00,9406.0,49.08,49.02,49.2,49.02,BAC
2022-01-13 12:00:00,35783.0,49.01,49.0,49.06,49.0,BAC
2022-01-13 13:00:00,123502.0,49.03,48.95,49.07,48.91,BAC
2022-01-13 14:00:00,5671197.0,48.94,49.44,49.475,48.92,BAC
2022-01-13 15:00:00,7427335.0,49.45,49.17,49.49,49.075,BAC
2022-01-13 16:00:00,4610336.0,49.175,49.1517,49.25,49.09,BAC
2022-01-13 17:00:00,4362340.0,49.155,48.995,49.179,48.9,BAC
2022-01-13 18:00:00,3804235.0,49.0,49.155,49.175,48.99,BAC
2022-01-13 19:00:00,3278203.0,49.15,49.0086,49.18,48.95,BAC
2022-01-13 20:00:00,9653597.0,49.01,48.76,49.04,48.63,BAC
2022-01-13 21:00:00,1439274.0,48.76,48.86,48.88,48.74,BAC
2022-01-13 22:00:00,184533.0,48.86,48.82,48.9,48.81,BAC
2022-01-13 23:00:00,2736905.0,48.86,48.89,48.9,48.86,BAC
2022-01-14 00:00:00,19189.0,48.86,48.88,48.9,48.85,BAC
