date,volume,open,close,high,low,symbol
2022-01-10 09:00:00,50709.0,1023.16,1031.2,1032.81,1020.2,TSLA
2022-01-10 10:00:00,44988.0,1030.0,1018.0,1033.0,1015.01,TSLA
2022-01-10 11:00:00,32838.0,1016.0,1017.98,1019.0,1013.4,TSLA
2022-01-10 12:00:00,316364.0,1019.0,998.02,1019.0,998.0,TSLA
2022-01-10 13:00:00,448137.0,1014.0,999.0,1019.69,995.1,TSLA
2022-01-10 14:00:00,5802723.0,999.0,993.05,1007.3699,980.0,TSLA
2022-01-10 15:00:00,6066811.0,992.73,1006.54,1017.2643,985.25,TSLA
2022-01-10 16:00:00,4299793.0,1005.5222,1026.1675,1031.9299,999.5,TSLA
2022-01-10 17:00:00,2470141.0,1026.1506,1022.425,1026.1506,1005.26,TSLA
2022-01-10 18:00:00,2084511.0,1022.83,1025.2699,1028.81,1014.3001,TSLA
2022-01-10 19:00:00,3269309.0,1025.26,1038.67,1044.44,1024.68,TSLA
2022-01-10 20:00:00,4402815.0,1038.51,1058.27,1059.1,1015.0,TSLA
2022-01-10 21:00:00,548495.0,1058.12,1061.59,1064.5,1058.12,TSLA
2022-01-10 22:00:00,80223.0,1061.0,1066.11,1066.8,1060.17,TSLA
2022-01-10 23:00:00,104893.0,1066.5,1071.08,1073.35,1064.75,TSLA
2022-01-11 00:00:00,66785.0,1071.5,1067.79,1072.02,1065.0,TSLA
2022-01-11 09:00:00,72844.0,1068.8,1075.0,1079.26,1065.81,TSLA
2022-01-11 10:00:00,19491.0,1072.9,1072.0,1075.6,1068.6,TSLA
2022-01-11 11:00:00,22533.0,1070.0,1066.71,1070.94,1063.0,TSLA
2022-01-11 12:00:00,151663.0,1069.25,1067.35,1072.38,1067.35,TSLA
2022-01-11 13:00:00,316557.0,1070.9984,1052.15,1072.0,1052.1,TSLA
2022-01-11 14:00:00,3991030.0,1052.2501,1054.18,1062.6,1038.82,TSLA
2022-01-11 15:00:00,5028725.0,1055.65,1053.365,1075.0,1044.2,TSLA
2022-01-11 16:00:00,3375599.0,1054.0,1071.0,1075.85,1053.2501,TSLA
2022-01-11 17:00:00,2248659.0,1071.0,1064.3293,1071.99,1053.3,TSLA
2022-01-11 18:00:00,1525829.0,1064.8686,1063.58,1067.56,1056.5377,TSLA
2022-01-11 19:00:00,1845487.0,1062.94,1059.3834,1067.31,1053.5001,TSLA
2022-01-11 20:00:00,2312967.0,1059.69,1064.4,1066.1999,1054.4901,TSLA
2022-01-11 21:00:00,320114.0,1064.4,1060.75,1064.5,1059.05,TSLA
2022-01-11 22:00:00,16350.0,1061.29,1062.0464,1062.3499,1060.75,TSLA
2022-01-11 23:00:00,12059.0,1062.38,1060.3,1062.45,1060.3,TSLA
2022-01-12 00:00:00,46799.0,1060.5,1059.0,1061.0,1058.57,TSLA
2022-01-12 09:00:00,28417.0,1058.9,1069.0,1070.48,1058.0,TSLA
2022-01-12 10:00:00,8497.0,1070.0,1069.69,1071.0,1069.0,TSLA
2022-01-12 11:00:00,6813.0,1068.0,1068.99,1069.0,1066.5,TSLA
2022-01-12 12:00:00,81912.0,1067.39,1065.0,1069.99,1065.0,TSLA
2022-01-12 13:00:00,386344.0,1067.538,1081.16,1082.59,1064.8154,TSLA
2022-01-12 14:00:00,4418437.0,1081.0,1085.345,1088.88,1072.5901,TSLA
2022-01-12 15:00:00,6599816.0,1085.504,1089.0,1102.9648,1081.25,TSLA
2022-01-12 16:00:00,3019969.0,1089.0,1092.0622,1096.75,1083.7341,TSLA
2022-01-12 17:00:00,2381138.0,1092.25,1101.06,1102.15,1087.7503,TSLA
2022-01-12 18:00:00,2273412.0,1101.35,1098.62,1103.4,1094.5,TSLA
2022-01-12 19:00:00,3781935.0,1098.0001,1113.0501,1113.84,1093.38,TSLA
2022-01-12 20:00:00,3764867.0,1113.2095,1106.604,1114.84,1105.0,TSLA
2022-01-12 21:00:00,413123.0,1106.22,1107.31,1108.68,1105.75,TSLA
2022-01-12 22:00:00,50105.0,1107.13,1108.0,1108.0,1104.22,TSLA
2022-01-12 23:00:00,23287.0,1108.6,1106.88,1108.96,1105.5,TSLA
2022-01-13 00:00:00,40110.0,1106.11,1109.0,1109.0,1105.75,TSLA
2022-01-13 09:00:00,28583.0,1104.26,1103.9,1110.0,1098.0,TSLA
2022-01-13 10:00:00,12661.0,1105.59,1108.13,1110.75,1105.59,TSLA
2022-01-13 11:00:00,9782.0,1110.15,1102.75,1110.15,1102.75,TSLA
2022-01-13 12:00:00,90145.0,1103.8,1109.28,1110.0,1103.8,TSLA
2022-01-13 13:00:00,241371.0,1107.4988,1114.0,1114.84,1104.0,TSLA
2022-01-13 14:00:00,3835839.0,1114.24,1111.46,1115.6,1099.0,TSLA
