date,volume,open,close,high,low,symbol
2021-06-14 12:00:00,300.0,164.4,164.4,164.4,164.4,AXP
2021-06-14 13:00:00,255114.0,164.3,164.2,164.88,163.945,AXP
2021-06-14 14:00:00,235768.0,164.19,164.16,164.6,163.95,AXP
2021-06-14 15:00:00,211179.0,164.14,164.0,164.3,163.42,AXP
2021-06-14 16:00:00,193750.0,164.01,164.005,164.19,163.73,AXP
2021-06-14 17:00:00,139661.0,164.0,163.67,164.33,163.55,AXP
2021-06-14 18:00:00,184906.0,163.645,163.58,163.74,163.11,AXP
2021-06-14 19:00:00,520859.0,163.58,163.81,163.81,163.11,AXP
2021-06-14 20:00:00,63892.0,163.81,163.81,163.81,163.81,AXP
2021-06-14 21:00:00,200.0,164.0,164.0,164.0,164.0,AXP
2021-06-14 22:00:00,3045.0,163.82,163.31,163.82,163.31,AXP
2021-06-14 23:00:00,200.0,163.59,163.59,163.59,163.59,AXP
2021-06-15 11:00:00,150.0,163.09,163.09,163.09,163.09,AXP
2021-06-15 12:00:00,184.0,163.8,163.8,163.8,163.8,AXP
2021-06-15 13:00:00,272752.0,163.57,164.9431,164.99,163.55,AXP
2021-06-15 14:00:00,384904.0,164.96,165.2208,165.77,164.96,AXP
2021-06-15 15:00:00,270745.0,165.21,165.39,165.56,165.05,AXP
2021-06-15 16:00:00,423902.0,165.39,166.415,166.47,165.27,AXP
2021-06-15 17:00:00,358326.0,166.42,166.66,166.77,166.12,AXP
2021-06-15 18:00:00,360344.0,166.66,166.77,166.9,166.6044,AXP
2021-06-15 19:00:00,753828.0,166.75,166.32,166.78,166.085,AXP
2021-06-15 20:00:00,416366.0,166.27,166.23,166.29,166.23,AXP
2021-06-15 23:00:00,250.0,166.5,166.5,166.5,166.5,AXP
2021-06-16 11:00:00,200.0,166.4,166.4,166.4,166.4,AXP
2021-06-16 12:00:00,150.0,166.15,166.15,166.15,166.15,AXP
2021-06-16 13:00:00,547009.0,165.4,165.51,166.08,165.125,AXP
2021-06-16 14:00:00,232855.0,165.56,165.65,166.08,165.13,AXP
2021-06-16 15:00:00,248405.0,165.665,166.4,166.61,165.55,AXP
2021-06-16 16:00:00,152810.0,166.43,165.64,166.55,165.59,AXP
2021-06-16 17:00:00,200438.0,165.611,165.23,165.63,164.93,AXP
2021-06-16 18:00:00,544704.0,165.22,164.69,166.65,164.27,AXP
2021-06-16 19:00:00,603706.0,164.72,164.66,165.56,164.55,AXP
2021-06-16 20:00:00,58595.0,164.68,164.68,164.71,164.5,AXP
2021-06-17 11:00:00,587.0,165.0,165.0,165.0,165.0,AXP
2021-06-17 12:00:00,746.0,164.7,164.7,164.7,164.7,AXP
2021-06-17 13:00:00,267394.0,165.1,164.41,165.9971,164.34,AXP
