date,volume,open,close,high,low,symbol
2021-05-24 13:00:00,182126.0,157.7,158.27,158.47,156.95,AXP
2021-05-24 14:00:00,172377.0,158.33,158.065,158.38,157.74,AXP
2021-05-24 15:00:00,168514.0,158.17,158.2,158.71,158.05,AXP
2021-05-24 16:00:00,112609.0,158.19,158.3,158.42,157.85,AXP
2021-05-24 17:00:00,103735.0,158.29,158.37,158.4695,158.19,AXP
2021-05-24 18:00:00,290930.0,158.41,158.63,158.74,158.265,AXP
2021-05-24 19:00:00,485169.0,158.64,158.6,158.905,158.52,AXP
2021-05-24 20:00:00,27901.0,158.64,158.79,158.79,158.5,AXP
2021-05-25 12:00:00,500.0,159.43,159.43,159.43,159.43,AXP
2021-05-25 13:00:00,202603.0,158.95,159.335,160.08,158.95,AXP
2021-05-25 14:00:00,550343.0,159.37,159.08,159.67,159.0,AXP
2021-05-25 15:00:00,228241.0,159.08,158.59,159.25,158.36,AXP
2021-05-25 16:00:00,145620.0,158.69,159.07,159.3,158.61,AXP
2021-05-25 17:00:00,158287.0,159.06,158.465,159.06,158.45,AXP
2021-05-25 18:00:00,252913.0,158.51,158.32,158.6362,158.18,AXP
2021-05-25 19:00:00,421207.0,158.3,158.01,158.44,157.74,AXP
2021-05-25 20:00:00,364948.0,158.01,158.16,158.16,158.01,AXP
2021-05-25 21:00:00,2949.0,158.01,158.01,158.01,158.01,AXP
2021-05-25 22:00:00,365.0,157.97,157.97,157.97,157.97,AXP
2021-05-26 13:00:00,279544.0,158.2,158.265,158.84,157.37,AXP
2021-05-26 14:00:00,184309.0,158.3,159.105,159.1216,158.3,AXP
2021-05-26 15:00:00,181836.0,159.12,159.28,159.29,158.67,AXP
2021-05-26 16:00:00,160459.0,159.3,159.32,159.38,159.1,AXP
2021-05-26 17:00:00,1386205.0,159.33,158.38,159.38,158.1,AXP
2021-05-26 18:00:00,395633.0,158.39,158.085,158.61,158.04,AXP
2021-05-26 19:00:00,679074.0,158.07,158.57,158.58,158.05,AXP
2021-05-26 20:00:00,70566.0,158.58,158.75,158.75,158.58,AXP
2021-05-26 21:00:00,501.0,158.8,158.8,158.8,158.8,AXP
2021-05-27 11:00:00,135.0,158.61,158.61,158.61,158.61,AXP
2021-05-27 12:00:00,782.0,159.5,159.56,159.56,159.5,AXP
2021-05-27 13:00:00,323308.0,159.51,160.19,160.28,159.477,AXP
2021-05-27 14:00:00,315901.0,160.06,158.954,160.29,158.87,AXP
2021-05-27 15:00:00,183882.0,158.97,159.59,159.63,158.95,AXP
2021-05-27 16:00:00,155645.0,159.63,159.11,159.69,159.09,AXP
2021-05-27 17:00:00,233705.0,159.1,159.235,159.35,158.85,AXP
2021-05-27 18:00:00,182161.0,159.24,159.57,159.62,159.15,AXP
2021-05-27 19:00:00,578784.0,159.55,159.74,160.06,159.35,AXP
2021-05-27 20:00:00,225648.0,159.74,159.93,159.94,159.58,AXP
2021-05-27 21:00:00,3680.0,159.74,159.74,159.74,159.74,AXP
2021-05-27 22:00:00,200.0,160.08,160.08,160.08,160.08,AXP
2021-05-27 23:00:00,605.0,160.0,160.25,160.25,160.0,AXP
2021-05-28 12:00:00,1153.0,162.5,161.16,162.5,161.16,AXP
2021-05-28 13:00:00,312284.0,160.34,159.8,160.41,158.92,AXP
2021-05-28 14:00:00,235906.0,159.8,159.6,159.86,158.86,AXP
2021-05-28 15:00:00,149612.0,159.68,159.91,160.0,159.6,AXP
2021-05-28 16:00:00,226977.0,159.92,160.12,160.48,159.91,AXP
2021-05-28 17:00:00,218884.0,160.12,160.53,160.59,159.99,AXP
2021-05-28 18:00:00,237067.0,160.58,160.48,160.635,160.24,AXP
2021-05-28 19:00:00,627617.0,160.4601,160.17,160.63,159.97,AXP
2021-05-28 20:00:00,66622.0,160.13,160.4,160.4,160.13,AXP
2021-05-28 21:00:00,1000.0,160.37,160.21,160.38,160.21,AXP
2021-05-28 23:00:00,494.0,160.2,160.2,160.2,160.2,AXP
2021-06-01 12:00:00,1342.0,161.48,161.48,161.48,161.46,AXP
2021-06-01 13:00:00,482920.0,161.99,162.08,162.84,161.76,AXP
2021-06-01 14:00:00,457620.0,162.11,162.8768,162.8768,161.55,AXP
2021-06-01 15:00:00,500456.0,162.85,163.0,163.7699,162.83,AXP
2021-06-01 16:00:00,252956.0,163.03,162.9,163.11,162.55,AXP
2021-06-01 17:00:00,295964.0,162.89,163.1,163.17,162.69,AXP
2021-06-01 18:00:00,345038.0,163.08,163.87,163.87,163.0,AXP
2021-06-01 19:00:00,1029644.0,163.87,163.74,164.11,163.64,AXP
2021-06-01 20:00:00,61813.0,163.76,163.55,163.89,163.55,AXP
2021-06-02 12:00:00,1803.0,164.7495,164.6,165.0,164.48,AXP
2021-06-02 13:00:00,351006.0,163.76,164.56,164.9,163.4106,AXP
2021-06-02 14:00:00,515485.0,164.5,164.99,165.69,164.5,AXP
2021-06-02 15:00:00,268486.0,164.97,164.28,165.25,164.28,AXP
2021-06-02 16:00:00,267367.0,164.285,163.79,164.36,163.38,AXP
2021-06-02 17:00:00,271361.0,163.79,163.88,163.95,163.32,AXP
2021-06-02 18:00:00,273714.0,163.86,164.8525,164.86,163.86,AXP
2021-06-02 19:00:00,805372.0,164.86,164.14,164.94,163.94,AXP
2021-06-02 20:00:00,193432.0,164.12,164.45,164.45,164.12,AXP
2021-06-02 23:00:00,100.0,164.44,164.44,164.44,164.44,AXP
2021-06-03 12:00:00,500.0,163.86,163.86,163.86,163.86,AXP
2021-06-03 13:00:00,267763.0,163.68,163.91,164.11,162.82,AXP
2021-06-03 14:00:00,234629.0,163.92,164.57,164.57,163.43,AXP
2021-06-03 15:00:00,300792.0,164.55,164.68,165.42,164.38,AXP
2021-06-03 16:00:00,226186.0,164.71,164.745,164.95,164.48,AXP
2021-06-03 17:00:00,229678.0,164.72,164.87,164.98,164.41,AXP
2021-06-03 18:00:00,204238.0,164.88,164.54,164.925,164.38,AXP
2021-06-03 19:00:00,542622.0,164.54,164.52,165.0,164.48,AXP
2021-06-03 20:00:00,43847.0,164.52,164.52,164.52,164.52,AXP
2021-06-03 23:00:00,505.0,164.55,164.55,164.55,164.55,AXP
2021-06-04 11:00:00,105.0,164.68,164.68,164.68,164.68,AXP
2021-06-04 13:00:00,522342.0,164.65,164.35,165.73,164.09,AXP
2021-06-04 14:00:00,406675.0,164.335,164.32,164.54,163.9,AXP
2021-06-04 15:00:00,306909.0,164.33,163.73,164.45,163.32,AXP
2021-06-04 16:00:00,222173.0,163.72,164.35,164.425,163.63,AXP
2021-06-04 17:00:00,227331.0,164.37,164.48,164.65,164.35,AXP
2021-06-04 18:00:00,386720.0,164.475,165.0772,165.15,164.36,AXP
2021-06-04 19:00:00,812018.0,165.09,165.0,165.3,164.73,AXP
2021-06-04 20:00:00,59823.0,165.0,164.98,165.05,164.98,AXP
2021-06-04 21:00:00,1420.0,165.1,164.98,165.1,164.98,AXP
2021-06-04 23:00:00,150.0,164.9,164.9,164.9,164.9,AXP
2021-06-07 11:00:00,200.0,165.2,165.04,165.2,165.04,AXP
2021-06-07 12:00:00,452.0,165.11,165.11,165.11,165.11,AXP
2021-06-07 13:00:00,367388.0,165.63,165.8484,166.65,165.42,AXP
2021-06-07 14:00:00,334254.0,165.86,166.145,166.63,165.7,AXP
2021-06-07 15:00:00,203245.0,166.135,166.46,166.46,166.01,AXP
2021-06-07 16:00:00,175518.0,166.42,166.21,166.49,166.05,AXP
2021-06-07 17:00:00,160918.0,166.19,165.72,166.2199,165.655,AXP
2021-06-07 18:00:00,196355.0,165.7,165.44,165.79,165.37,AXP
2021-06-07 19:00:00,579164.0,165.44,165.92,166.02,165.415,AXP
2021-06-07 20:00:00,19661.0,165.92,165.92,165.92,165.92,AXP
2021-06-07 21:00:00,100.0,166.48,166.48,166.48,166.48,AXP
2021-06-08 10:00:00,232.0,165.33,165.33,165.33,165.33,AXP
2021-06-08 12:00:00,3938.0,165.3727,165.2,165.4,165.2,AXP
2021-06-08 13:00:00,312977.0,165.28,164.21,165.28,163.63,AXP
2021-06-08 14:00:00,310045.0,164.25,165.35,165.44,164.18,AXP
2021-06-08 15:00:00,307502.0,165.38,166.723,166.7376,164.81,AXP
2021-06-08 16:00:00,184018.0,166.735,166.77,166.9695,166.6,AXP
2021-06-08 17:00:00,249553.0,166.795,166.91,167.1001,166.78,AXP
2021-06-08 18:00:00,215972.0,166.91,166.945,167.14,166.82,AXP
2021-06-08 19:00:00,511492.0,166.9356,166.47,166.99,166.36,AXP
2021-06-08 20:00:00,204653.0,166.51,166.51,166.51,166.26,AXP
2021-06-08 22:00:00,100.0,166.08,166.08,166.08,166.08,AXP
2021-06-09 10:00:00,405.0,167.0,166.43,167.0,166.43,AXP
2021-06-09 11:00:00,1142.0,166.51,166.25,166.51,166.2,AXP
2021-06-09 12:00:00,1448.0,165.9,165.9,165.9,165.9,AXP
2021-06-09 13:00:00,324919.0,165.75,164.57,166.14,164.27,AXP
2021-06-09 14:00:00,303542.0,164.58,165.19,165.25,164.03,AXP
2021-06-09 15:00:00,212718.0,165.2,165.135,165.49,165.09,AXP
2021-06-09 16:00:00,197083.0,165.11,164.995,165.33,164.995,AXP
2021-06-09 17:00:00,176372.0,165.02,164.665,165.07,164.57,AXP
2021-06-09 18:00:00,249335.0,164.68,164.635,164.81,164.52,AXP
2021-06-09 19:00:00,874074.0,164.63,164.08,164.69,163.8,AXP
2021-06-09 20:00:00,68992.0,164.09,164.02,164.15,163.94,AXP
2021-06-09 23:00:00,338.0,165.07,165.07,165.07,165.07,AXP
2021-06-10 12:00:00,565.0,165.49,165.49,165.5,165.49,AXP
2021-06-10 13:00:00,332310.0,165.01,163.9,165.21,163.86,AXP
2021-06-10 14:00:00,293173.0,163.95,162.89,164.04,162.4406,AXP
2021-06-10 15:00:00,179919.0,162.89,163.155,163.35,162.83,AXP
2021-06-10 16:00:00,310378.0,163.2,162.62,163.26,162.49,AXP
