date,volume,open,close,high,low,symbol
2021-11-01 11:00:00,507,174.74,174.65,174.74,174.65,AXP
2021-11-01 12:00:00,294,174.0,174.7,174.7,174.0,AXP
2021-11-01 13:00:00,242505,174.83,175.35,176.07,174.58,AXP
2021-11-01 14:00:00,346275,175.18,174.19,175.42,173.7,AXP
2021-11-01 15:00:00,206117,174.37,173.64,174.37,173.34,AXP
2021-11-01 16:00:00,159872,173.65,174.1,174.2199,173.65,AXP
2021-11-01 17:00:00,216024,174.14,174.41,175.0,174.12,AXP
2021-11-01 18:00:00,110449,174.345,174.71,174.96,174.1746,AXP
2021-11-01 19:00:00,536050,174.66,174.24,174.73,174.1,AXP
2021-11-01 20:00:00,44745,174.24,174.56,174.56,173.61,AXP
2021-11-01 23:00:00,900,173.81,173.95,173.95,173.81,AXP
2021-11-02 12:00:00,1345,175.1,175.19,175.2,175.1,AXP
2021-11-02 13:00:00,321345,175.18,173.6,175.47,172.88,AXP
2021-11-02 14:00:00,317813,173.64,173.09,174.579,172.62,AXP
2021-11-02 15:00:00,321776,173.1196,172.785,173.59,172.67,AXP
2021-11-02 16:00:00,255400,172.82,173.33,173.57,172.57,AXP
2021-11-02 17:00:00,275264,173.35,173.32,173.6799,173.1,AXP
2021-11-02 18:00:00,377816,173.27,173.0,173.34,172.77,AXP
2021-11-02 19:00:00,934128,173.0,173.19,173.37,172.9,AXP
2021-11-02 20:00:00,156141,173.17,173.18,173.18,172.7,AXP
2021-11-02 21:00:00,535,173.0,173.18,173.18,173.0,AXP
2021-11-02 23:00:00,443,172.71,172.8,172.8,172.71,AXP
2021-11-03 10:00:00,112,173.17,173.17,173.17,173.17,AXP
2021-11-03 11:00:00,280,173.0,173.0,173.0,173.0,AXP
2021-11-03 12:00:00,330,173.0,173.0,173.0,173.0,AXP
2021-11-03 13:00:00,332378,172.7,173.17,173.66,172.28,AXP
2021-11-03 14:00:00,531398,173.22,172.62,173.83,172.62,AXP
2021-11-03 15:00:00,376533,172.67,172.605,173.06,172.38,AXP
2021-11-03 16:00:00,324989,172.59,172.18,172.66,171.79,AXP
2021-11-03 17:00:00,359552,172.1663,172.05,172.27,171.75,AXP
2021-11-03 18:00:00,661991,172.07,172.85,173.0,171.97,AXP
2021-11-03 19:00:00,742168,172.83,172.64,173.24,172.41,AXP
2021-11-03 20:00:00,45911,172.61,172.65,172.65,172.61,AXP
2021-11-04 12:00:00,1381,172.6,173.23,173.23,172.5,AXP
2021-11-04 13:00:00,383743,172.13,173.2,174.02,171.66,AXP
2021-11-04 14:00:00,743778,173.24,172.425,173.8,172.42,AXP
2021-11-04 15:00:00,343451,172.39,172.925,173.06,172.11,AXP
2021-11-04 16:00:00,313367,172.93,172.36,173.23,172.34,AXP
2021-11-04 17:00:00,270663,172.37,172.2,172.37,172.05,AXP
2021-11-04 18:00:00,271672,172.15,172.08,172.32,171.83,AXP
2021-11-04 19:00:00,631679,172.08,172.53,172.62,172.0,AXP
2021-11-04 20:00:00,45323,171.53,172.5,172.53,171.53,AXP
2021-11-04 21:00:00,946,172.53,172.53,172.53,172.53,AXP
2021-11-04 22:00:00,202,172.5,172.63,172.63,172.5,AXP
2021-11-04 23:00:00,686,172.6,172.52,172.6,172.52,AXP
