date,volume,open,close,high,low,symbol
2022-01-03 13:00:00,1517,164.75,165.04,165.04,164.75,AXP
2022-01-03 14:00:00,309767,164.85,166.33,166.4,163.6,AXP
2022-01-03 15:00:00,454219,166.36,167.39,168.0,165.94,AXP
2022-01-03 16:00:00,333560,167.49,167.46,167.72,166.48,AXP
2022-01-03 17:00:00,302609,167.46,167.57,167.9,167.35,AXP
2022-01-03 18:00:00,298516,167.61,168.08,168.16,167.57,AXP
2022-01-03 19:00:00,226202,168.05,168.09,168.12,167.74,AXP
2022-01-03 20:00:00,669409,168.09,168.21,168.4,167.86,AXP
2022-01-03 21:00:00,35958,168.21,168.15,168.86,168.15,AXP
2022-01-03 23:00:00,7721,168.21,168.21,168.21,168.21,AXP
2022-01-04 00:00:00,6100,168.01,168.22,168.23,168.01,AXP
2022-01-04 12:00:00,300,168.94,169.0,169.0,168.94,AXP
2022-01-04 13:00:00,1304,168.21,169.9,169.9,168.21,AXP
2022-01-04 14:00:00,566056,169.5,172.7,173.3,169.25,AXP
2022-01-04 15:00:00,787497,172.65,173.73,173.73,172.24,AXP
2022-01-04 16:00:00,573567,173.66,173.54,173.93,172.7,AXP
2022-01-04 17:00:00,247109,173.4464,173.08,173.4464,172.75,AXP
2022-01-04 18:00:00,243269,173.05,172.495,173.12,172.28,AXP
2022-01-04 19:00:00,395954,172.5498,173.47,173.71,172.5,AXP
2022-01-04 20:00:00,934804,173.47,173.6,174.05,173.2,AXP
2022-01-04 21:00:00,101307,173.54,172.61,173.61,172.48,AXP
2022-01-05 00:00:00,100,173.0,173.0,173.0,173.0,AXP
2022-01-05 11:00:00,474,173.61,173.61,173.61,173.61,AXP
2022-01-05 12:00:00,1931,173.63,173.92,173.92,173.6,AXP
2022-01-05 13:00:00,705,173.92,174.6,174.6,173.92,AXP
2022-01-05 14:00:00,638119,174.21,174.89,176.31,174.1626,AXP
2022-01-05 15:00:00,393388,174.76,175.13,175.4499,174.31,AXP
2022-01-05 16:00:00,507931,175.14,175.0,175.3788,174.46,AXP
2022-01-05 17:00:00,458467,175.005,174.835,175.725,174.52,AXP
2022-01-05 18:00:00,478699,174.795,174.46,174.995,174.275,AXP
2022-01-05 19:00:00,553042,174.44,172.7764,174.77,172.32,AXP
2022-01-05 20:00:00,878551,172.71,171.79,173.03,171.5,AXP
2022-01-05 21:00:00,195556,172.0,171.76,172.0,171.54,AXP
2022-01-05 22:00:00,784,171.9,171.56,171.92,171.55,AXP
2022-01-05 23:00:00,610,171.99,172.5,172.55,171.99,AXP
2022-01-06 10:00:00,1407,172.8,172.8,172.8,172.79,AXP
2022-01-06 11:00:00,737,172.84,172.85,172.85,172.84,AXP
2022-01-06 12:00:00,1280,172.84,172.85,172.85,172.1,AXP
2022-01-06 13:00:00,1834,173.7438,174.0,174.69,173.4,AXP
2022-01-06 14:00:00,366772,174.0,170.4,174.0,170.15,AXP
2022-01-06 15:00:00,386185,170.45,170.49,171.28,169.75,AXP
2022-01-06 16:00:00,301256,170.46,172.13,172.13,170.16,AXP
2022-01-06 17:00:00,244474,172.13,172.91,173.495,172.04,AXP
2022-01-06 18:00:00,170475,172.89,173.0,173.01,172.11,AXP
2022-01-06 19:00:00,236903,172.96,173.49,173.68,172.74,AXP
2022-01-06 20:00:00,571301,173.51,172.88,173.69,172.71,AXP
2022-01-06 21:00:00,81111,173.8,172.9,173.8,172.85,AXP
2022-01-06 22:00:00,100,172.9,172.9,172.9,172.9,AXP
2022-01-07 09:00:00,1288,172.89,172.89,172.9,172.89,AXP
2022-01-07 11:00:00,508,173.0,172.92,173.0,172.92,AXP
2022-01-07 12:00:00,1034,173.03,172.5,173.03,172.5,AXP
2022-01-07 13:00:00,400,171.32,173.0,173.0,171.32,AXP
2022-01-07 14:00:00,444785,172.03,174.32,174.49,171.8601,AXP
2022-01-07 15:00:00,466840,174.4,173.4115,174.6,173.01,AXP
2022-01-07 16:00:00,302244,173.39,175.17,175.36,173.22,AXP
2022-01-07 17:00:00,231564,175.18,174.465,175.18,174.37,AXP
2022-01-07 18:00:00,199979,174.48,175.02,175.1582,174.38,AXP
2022-01-07 19:00:00,230257,175.04,174.87,175.11,174.59,AXP
2022-01-07 20:00:00,627486,174.89,174.42,175.24,174.39,AXP
2022-01-07 21:00:00,47440,174.38,174.5,174.5,174.38,AXP
2022-01-08 00:00:00,384,174.25,174.25,174.25,174.25,AXP
2022-01-10 12:00:00,1514,174.71,174.5,174.96,174.5,AXP
2022-01-10 13:00:00,758,174.99,174.99,175.0,174.99,AXP
2022-01-10 14:00:00,334791,175.38,171.56,176.74,171.03,AXP
2022-01-10 15:00:00,467656,171.48,171.35,172.13,170.5,AXP
2022-01-10 16:00:00,337944,171.35,173.09,173.15,171.0,AXP
2022-01-10 17:00:00,260399,173.06,172.455,173.14,171.97,AXP
2022-01-10 18:00:00,315558,172.51,172.275,172.98,172.125,AXP
2022-01-10 19:00:00,359539,172.275,172.625,172.86,172.12,AXP
2022-01-10 20:00:00,637741,172.62,173.65,173.87,172.04,AXP
2022-01-10 21:00:00,178328,173.74,173.74,173.74,173.74,AXP
2022-01-10 22:00:00,153,173.74,173.74,173.74,173.74,AXP
2022-01-11 13:00:00,505,173.0,173.8,173.8,173.0,AXP
2022-01-11 14:00:00,196109,174.37,173.14,174.64,172.49,AXP
2022-01-11 15:00:00,313433,173.01,173.385,174.125,172.785,AXP
