date,volume,open,close,high,low,symbol
2022-01-03 13:00:00,4229,2907.7,2903.0,2907.7,2893.59,GOOG
2022-01-03 14:00:00,182390,2901.27,2882.67,2911.0,2882.67,GOOG
2022-01-03 15:00:00,321824,2880.87,2900.92,2906.0,2870.05,GOOG
2022-01-03 16:00:00,105613,2900.94,2892.335,2900.94,2890.0,GOOG
2022-01-03 17:00:00,83132,2892.02,2905.21,2905.21,2889.215,GOOG
2022-01-03 18:00:00,74231,2905.8132,2908.43,2909.7961,2899.765,GOOG
2022-01-03 19:00:00,85644,2909.45,2902.5,2910.55,2898.52,GOOG
2022-01-03 20:00:00,162848,2902.36,2901.21,2907.8,2894.0,GOOG
2022-01-03 21:00:00,59079,2901.49,2901.49,2901.49,2901.49,GOOG
2022-01-03 22:00:00,413,2901.49,2906.0,2906.0,2901.49,GOOG
2022-01-04 13:00:00,175,2908.0,2908.0,2908.0,2908.0,GOOG
2022-01-04 14:00:00,135986,2910.5,2929.53,2932.2,2902.0,GOOG
2022-01-04 15:00:00,170626,2928.96,2889.68,2928.96,2888.2871,GOOG
2022-01-04 16:00:00,99866,2888.74,2898.46,2901.01,2884.8,GOOG
2022-01-04 17:00:00,83734,2896.69,2885.89,2901.14,2884.05,GOOG
2022-01-04 18:00:00,98948,2885.6,2877.53,2888.63,2876.3225,GOOG
2022-01-04 19:00:00,72833,2878.73,2890.42,2891.795,2878.73,GOOG
2022-01-04 20:00:00,222691,2891.65,2887.07,2901.67,2886.44,GOOG
2022-01-04 21:00:00,38934,2888.33,2886.0,2888.33,2881.31,GOOG
2022-01-05 14:00:00,183992,2882.88,2859.61,2895.65,2857.865,GOOG
2022-01-05 15:00:00,246733,2859.05,2837.33,2863.675,2830.0001,GOOG
2022-01-05 16:00:00,272745,2837.76,2817.77,2837.76,2813.67,GOOG
2022-01-05 17:00:00,209716,2817.07,2804.655,2818.6,2802.3,GOOG
2022-01-05 18:00:00,194929,2805.0,2805.145,2819.185,2802.34,GOOG
2022-01-05 19:00:00,367349,2805.7,2778.9,2819.48,2777.0,GOOG
2022-01-05 20:00:00,686263,2777.5327,2753.07,2780.0,2750.47,GOOG
2022-01-05 21:00:00,51426,2753.07,2755.0,2757.98,2753.07,GOOG
2022-01-05 22:00:00,2821,2753.07,2753.07,2753.07,2753.07,GOOG
2022-01-05 23:00:00,4031,2752.5,2757.0,2757.0,2751.0,GOOG
2022-01-06 00:00:00,1495,2763.79,2754.15,2763.79,2754.15,GOOG
2022-01-06 12:00:00,883,2754.98,2743.4,2755.0,2743.4,GOOG
2022-01-06 14:00:00,228900,2747.62,2770.005,2787.7399,2735.27,GOOG
2022-01-06 15:00:00,278246,2770.0,2785.4056,2793.72,2754.055,GOOG
2022-01-06 16:00:00,136824,2786.55,2775.91,2790.91,2769.46,GOOG
2022-01-06 17:00:00,83285,2775.0,2768.0603,2780.2702,2764.39,GOOG
2022-01-06 18:00:00,124593,2767.79,2754.0,2769.75,2751.0,GOOG
2022-01-06 19:00:00,146228,2754.195,2749.56,2756.32,2743.48,GOOG
2022-01-06 20:00:00,222097,2753.4,2751.31,2761.75,2746.02,GOOG
2022-01-06 21:00:00,52315,2751.02,2758.36,2758.36,2751.02,GOOG
2022-01-07 13:00:00,4328,2778.5302,2747.83,2778.5302,2730.0,GOOG
2022-01-07 14:00:00,107609,2759.1,2758.0,2765.0949,2740.95,GOOG
2022-01-07 15:00:00,167174,2759.195,2723.45,2760.655,2715.78,GOOG
2022-01-07 16:00:00,109591,2722.2,2737.63,2742.84,2720.43,GOOG
2022-01-07 17:00:00,66619,2739.045,2740.92,2742.87,2731.0,GOOG
2022-01-07 18:00:00,74950,2743.0,2735.0,2748.34,2735.0,GOOG
2022-01-07 19:00:00,103936,2735.46,2739.53,2741.425,2730.06,GOOG
2022-01-07 20:00:00,159162,2740.23,2740.22,2748.35,2735.85,GOOG
2022-01-07 21:00:00,18049,2740.09,2739.37,2742.64,2739.37,GOOG
2022-01-10 13:00:00,1479,2730.0,2712.01,2741.94,2712.01,GOOG
2022-01-10 14:00:00,327639,2714.3,2680.28,2714.3,2674.6,GOOG
2022-01-10 15:00:00,266185,2679.37,2682.19,2683.77,2662.81,GOOG
2022-01-10 16:00:00,196302,2680.48,2722.945,2722.945,2677.27,GOOG
2022-01-10 17:00:00,102034,2721.92,2713.64,2721.92,2697.12,GOOG
2022-01-10 18:00:00,93310,2714.63,2741.47,2744.85,2712.82,GOOG
2022-01-10 19:00:00,168345,2742.96,2759.41,2772.8,2742.2,GOOG
2022-01-10 20:00:00,323397,2760.65,2772.17,2772.8,2754.0,GOOG
2022-01-10 21:00:00,45997,2771.48,2772.0,2772.0,2740.090088,GOOG
2022-01-11 13:00:00,393,2783.0,2783.0,2783.0,2783.0,GOOG
2022-01-11 14:00:00,161851,2763.61,2746.77,2764.55,2736.27,GOOG
2022-01-11 15:00:00,178202,2746.1,2757.955,2774.0,2744.57,GOOG
2022-01-11 16:00:00,157385,2759.04,2800.38,2801.59,2758.86,GOOG
2022-01-11 17:00:00,102035,2800.93,2794.96,2806.59,2792.49,GOOG
2022-01-11 18:00:00,69535,2794.66,2799.7078,2800.1275,2785.79,GOOG
2022-01-11 19:00:00,71276,2798.27,2797.26,2800.65,2791.49,GOOG
2022-01-11 20:00:00,199497,2798.1,2801.5,2802.0,2790.54,GOOG
