date,volume,open,close,high,low,symbol
2022-01-10 13:00:00,1479,2730.0,2712.01,2741.94,2712.01,GOOG
2022-01-10 14:00:00,327639,2714.3,2680.28,2714.3,2674.6,GOOG
2022-01-10 15:00:00,266185,2679.37,2682.19,2683.77,2662.81,GOOG
2022-01-10 16:00:00,196302,2680.48,2722.945,2722.945,2677.27,GOOG
2022-01-10 17:00:00,102034,2721.92,2713.64,2721.92,2697.12,GOOG
2022-01-10 18:00:00,93310,2714.63,2741.47,2744.85,2712.82,GOOG
2022-01-10 19:00:00,168345,2742.96,2759.41,2772.8,2742.2,GOOG
2022-01-10 20:00:00,323397,2760.65,2772.17,2772.8,2754.0,GOOG
2022-01-10 21:00:00,45997,2771.48,2772.0,2772.0,2740.090088,GOOG
2022-01-11 13:00:00,393,2783.0,2783.0,2783.0,2783.0,GOOG
2022-01-11 14:00:00,161851,2763.61,2746.77,2764.55,2736.27,GOOG
2022-01-11 15:00:00,178202,2746.1,2757.955,2774.0,2744.57,GOOG
2022-01-11 16:00:00,157385,2759.04,2800.38,2801.59,2758.86,GOOG
2022-01-11 17:00:00,102035,2800.93,2794.96,2806.59,2792.49,GOOG
2022-01-11 18:00:00,69535,2794.66,2799.7078,2800.1275,2785.79,GOOG
2022-01-11 19:00:00,71276,2798.27,2797.26,2800.65,2791.49,GOOG
2022-01-11 20:00:00,199497,2798.1,2801.5,2802.0,2790.54,GOOG
2022-01-11 21:00:00,84595,2800.35,2802.03,2802.03,2800.35,GOOG
2022-01-11 22:00:00,225,2802.99,2802.99,2802.99,2802.99,GOOG
2022-01-11 23:00:00,143,2801.8,2801.8,2801.8,2801.8,GOOG
2022-01-12 00:00:00,522,2803.9,2803.9,2803.9,2803.9,GOOG
2022-01-12 13:00:00,2298,2815.0,2824.0,2824.0,2815.0,GOOG
2022-01-12 14:00:00,206151,2825.0,2850.83,2851.0,2822.15,GOOG
2022-01-12 15:00:00,223399,2851.88,2832.41,2856.2849,2826.795,GOOG
2022-01-12 16:00:00,130174,2832.69,2841.0278,2846.517,2825.0556,GOOG
2022-01-12 17:00:00,73814,2841.45,2847.62,2847.975,2832.335,GOOG
2022-01-12 18:00:00,61818,2846.96,2838.0959,2846.96,2833.984,GOOG
2022-01-12 19:00:00,70568,2837.54,2841.5248,2844.8,2834.47,GOOG
2022-01-12 20:00:00,189018,2841.265,2832.97,2842.54,2830.25,GOOG
2022-01-12 21:00:00,25203,2832.96,2832.96,2832.96,2832.96,GOOG
2022-01-12 22:00:00,210,2833.99,2833.0,2833.99,2833.0,GOOG
2022-01-12 23:00:00,151,2832.0,2832.0,2832.0,2832.0,GOOG
2022-01-13 00:00:00,488,2832.0001,2832.0,2832.0001,2832.0,GOOG
2022-01-13 12:00:00,100,2838.0,2838.0,2838.0,2838.0,GOOG
2022-01-13 13:00:00,410,2840.0,2840.0,2840.0,2840.0,GOOG
2022-01-13 14:00:00,107930,2836.81,2858.54,2863.71,2836.81,GOOG
2022-01-13 15:00:00,193360,2858.3,2839.0417,2858.61,2825.01,GOOG
2022-01-13 16:00:00,136014,2839.38,2842.35,2853.0,2837.71,GOOG
2022-01-13 17:00:00,139620,2841.895,2812.62,2841.895,2804.27,GOOG
2022-01-13 18:00:00,91533,2812.14,2818.71,2823.8019,2807.47,GOOG
2022-01-13 19:00:00,106162,2817.76,2800.95,2822.75,2795.46,GOOG
2022-01-13 20:00:00,293702,2799.77,2782.86,2800.49,2778.28,GOOG
2022-01-13 21:00:00,59058,2782.62,2780.0,2782.62,2780.0,GOOG
