date,volume,open,close,high,low,symbol
2021-11-01 11:00:00,7645,2972.41,2972.5,2975.41,2971.0,GOOG
2021-11-01 12:00:00,1454,2975.41,2971.65,2975.41,2970.75,GOOG
2021-11-01 13:00:00,243626,2970.41,2917.5,2971.96,2914.46,GOOG
2021-11-01 14:00:00,226266,2917.73,2916.21,2924.84,2905.91,GOOG
2021-11-01 15:00:00,141868,2916.865,2914.68,2919.8467,2907.75,GOOG
2021-11-01 16:00:00,104640,2914.69,2907.81,2917.71,2903.69,GOOG
2021-11-01 17:00:00,151856,2905.81,2896.86,2913.8,2891.27,GOOG
2021-11-01 18:00:00,130150,2896.95,2881.5826,2896.96,2880.83,GOOG
2021-11-01 19:00:00,367863,2880.21,2874.61,2887.93,2871.59,GOOG
2021-11-01 20:00:00,65733,2875.48,2877.158,2878.0,2875.48,GOOG
2021-11-01 21:00:00,666,2877.7114,2879.9966,2880.5,2877.1101,GOOG
2021-11-01 22:00:00,164,2877.81,2877.81,2877.81,2877.81,GOOG
2021-11-01 23:00:00,491,2875.0,2875.0,2875.0,2875.0,GOOG
2021-11-02 11:00:00,503,2888.0,2888.0,2888.0,2888.0,GOOG
2021-11-02 12:00:00,2512,2886.99,2895.0,2895.1281,2882.76,GOOG
2021-11-02 13:00:00,222372,2895.0,2927.7,2931.34,2892.82,GOOG
2021-11-02 14:00:00,158749,2928.69,2935.41,2938.41,2918.19,GOOG
2021-11-02 15:00:00,125950,2935.1,2915.2849,2937.47,2912.9615,GOOG
2021-11-02 16:00:00,98760,2915.525,2919.47,2922.5,2904.95,GOOG
2021-11-02 17:00:00,62144,2918.72,2910.91,2924.78,2910.46,GOOG
2021-11-02 18:00:00,82066,2910.57,2907.15,2910.93,2898.84,GOOG
2021-11-02 19:00:00,167042,2907.78,2917.26,2920.0902,2903.225,GOOG
2021-11-02 20:00:00,17206,2917.26,2917.26,2917.26,2917.26,GOOG
2021-11-02 21:00:00,321,2916.99,2916.99,2916.99,2916.99,GOOG
2021-11-02 22:00:00,343,2916.0,2916.0,2916.0,2916.0,GOOG
2021-11-02 23:00:00,120,2912.01,2912.01,2912.01,2912.01,GOOG
2021-11-03 11:00:00,553,2922.65,2926.0,2926.0,2922.65,GOOG
2021-11-03 12:00:00,2250,2929.5895,2925.5,2929.5895,2924.0,GOOG
2021-11-03 13:00:00,125784,2925.5,2916.52,2927.29,2908.04,GOOG
2021-11-03 14:00:00,115095,2916.99,2911.96,2919.88,2903.06,GOOG
2021-11-03 15:00:00,62251,2911.6,2922.36,2922.36,2908.0,GOOG
2021-11-03 16:00:00,63098,2922.1,2914.785,2927.2,2913.42,GOOG
2021-11-03 17:00:00,99122,2913.93,2904.0001,2914.08,2901.07,GOOG
2021-11-03 18:00:00,126914,2903.85,2924.01,2927.0,2903.85,GOOG
2021-11-03 19:00:00,161810,2925.97,2936.45,2938.21,2923.326,GOOG
2021-11-03 20:00:00,24744,2935.8,2935.0,2938.0,2935.0,GOOG
