date,volume,open,close,high,low,symbol
2021-06-14 11:00:00,101,2524.5,2524.5,2524.5,2524.5,GOOG
2021-06-14 12:00:00,321,2525.0,2516.0,2525.0,2516.0,GOOG
2021-06-14 13:00:00,146927,2516.14,2513.11,2521.45,2504.955,GOOG
2021-06-14 14:00:00,199441,2513.41,2507.5,2513.89,2502.2,GOOG
2021-06-14 15:00:00,98857,2507.275,2509.21,2510.5597,2500.94,GOOG
2021-06-14 16:00:00,71677,2508.29,2505.77,2508.29,2503.18,GOOG
2021-06-14 17:00:00,66771,2505.42,2509.58,2510.85,2504.53,GOOG
2021-06-14 18:00:00,92835,2510.59,2515.13,2518.35,2507.37,GOOG
2021-06-14 19:00:00,207063,2515.14,2528.23,2528.23,2515.05,GOOG
2021-06-14 20:00:00,17552,2527.04,2526.97,2527.04,2526.97,GOOG
2021-06-15 11:00:00,525,2534.0,2534.0,2534.0,2534.0,GOOG
2021-06-15 12:00:00,1011,2535.0,2527.0,2535.0,2527.0,GOOG
2021-06-15 13:00:00,146152,2528.06,2523.56,2537.24,2520.8401,GOOG
2021-06-15 14:00:00,126068,2524.51,2519.5,2524.51,2514.88,GOOG
2021-06-15 15:00:00,109145,2519.59,2515.255,2521.795,2512.97,GOOG
2021-06-15 16:00:00,92282,2514.81,2520.81,2522.48,2514.61,GOOG
2021-06-15 17:00:00,90566,2521.88,2519.215,2521.88,2514.835,GOOG
2021-06-15 18:00:00,79929,2518.9,2517.53,2520.6738,2515.06,GOOG
2021-06-15 19:00:00,190093,2516.54,2520.66,2524.64,2515.265,GOOG
2021-06-15 20:00:00,77353,2520.66,2520.66,2520.66,2520.66,GOOG
2021-06-15 21:00:00,696,2520.66,2520.66,2520.66,2520.66,GOOG
2021-06-15 23:00:00,335,2520.0,2520.65,2520.65,2520.0,GOOG
2021-06-16 08:00:00,159,2520.0,2520.0,2520.0,2520.0,GOOG
2021-06-16 10:00:00,510,2524.75,2524.75,2524.75,2524.75,GOOG
