date,volume,open,close,high,low,symbol
2022-01-10 09:00:00,313.0,168.47,168.47,168.47,168.47,JPM
2022-01-10 10:00:00,1424.0,168.0,168.42,168.42,168.0,JPM
2022-01-10 11:00:00,5531.0,168.06,168.1,168.25,168.03,JPM
2022-01-10 12:00:00,20068.0,167.85,167.7,168.21,167.6,JPM
2022-01-10 13:00:00,20897.0,168.1,168.22,168.34,167.6,JPM
2022-01-10 14:00:00,2079677.0,168.285,166.66,169.31,166.19,JPM
2022-01-10 15:00:00,1779238.0,166.61,166.24,167.04,165.53,JPM
2022-01-10 16:00:00,1340831.0,166.22,166.46,166.85,165.62,JPM
2022-01-10 17:00:00,986355.0,166.46,166.59,166.6599,165.94,JPM
2022-01-10 18:00:00,1237376.0,166.585,166.65,167.04,166.38,JPM
2022-01-10 19:00:00,1000623.0,166.63,166.94,167.04,166.52,JPM
2022-01-10 20:00:00,2013140.0,166.96,167.27,167.43,166.13,JPM
2022-01-10 21:00:00,561577.0,167.32,167.58,167.58,166.49,JPM
2022-01-10 22:00:00,1742.0,167.59,167.58,167.59,167.38,JPM
2022-01-10 23:00:00,2203.0,167.59,167.45,167.59,167.45,JPM
2022-01-11 00:00:00,4525.0,167.45,167.44,167.58,167.33,JPM
2022-01-11 09:00:00,7161.0,168.5,168.2,168.53,168.1,JPM
2022-01-11 10:00:00,1626.0,168.02,168.0,168.02,167.99,JPM
2022-01-11 11:00:00,818.0,167.99,167.99,167.99,167.99,JPM
2022-01-11 12:00:00,5758.0,167.9,167.32,167.9,167.01,JPM
2022-01-11 13:00:00,12410.0,167.78,167.01,167.89,166.88,JPM
2022-01-11 14:00:00,1203570.0,166.9,166.8,168.5246,166.31,JPM
2022-01-11 15:00:00,1395277.0,166.78,167.525,167.925,166.48,JPM
2022-01-11 16:00:00,1237145.0,167.54,166.6,167.72,166.49,JPM
2022-01-11 17:00:00,1049333.0,166.6,166.91,166.99,166.5,JPM
2022-01-11 18:00:00,1035293.0,166.91,166.545,166.92,166.47,JPM
2022-01-11 19:00:00,1128493.0,166.55,167.03,167.2,166.44,JPM
2022-01-11 20:00:00,2339658.0,167.035,167.48,167.58,166.8,JPM
2022-01-11 21:00:00,579104.0,167.49,167.47,167.5,167.26,JPM
2022-01-11 22:00:00,5838.0,167.6,167.5,167.6,167.32,JPM
2022-01-11 23:00:00,934.0,167.34,167.55,167.55,167.34,JPM
2022-01-12 00:00:00,5548.0,167.55,167.5,167.55,167.34,JPM
2022-01-12 09:00:00,5772.0,167.8,167.5,167.99,167.45,JPM
2022-01-12 10:00:00,3242.0,167.5,167.5,167.5,167.49,JPM
2022-01-12 11:00:00,300.0,167.75,167.74,167.75,167.74,JPM
2022-01-12 12:00:00,410.0,167.7,167.75,167.75,167.7,JPM
2022-01-12 13:00:00,60256.0,167.74,167.55,168.51,167.03,JPM
2022-01-12 14:00:00,2061129.0,167.4,169.4101,169.56,167.069,JPM
2022-01-12 15:00:00,1921225.0,169.395,167.99,169.59,167.82,JPM
2022-01-12 16:00:00,1136082.0,167.98,167.89,168.13,167.18,JPM
2022-01-12 17:00:00,715227.0,167.898,167.86,167.98,167.44,JPM
2022-01-12 18:00:00,655813.0,167.84,167.375,167.92,167.33,JPM
2022-01-12 19:00:00,1081736.0,167.36,168.119,168.1899,167.18,JPM
2022-01-12 20:00:00,2058536.0,168.1084,168.48,168.71,167.83,JPM
2022-01-12 21:00:00,1515660.0,168.44,168.44,168.65,168.1,JPM
2022-01-12 22:00:00,5237.0,168.43,168.77,168.77,168.43,JPM
2022-01-12 23:00:00,4315.0,168.52,168.51,168.55,168.51,JPM
2022-01-13 00:00:00,255.0,168.35,168.35,168.35,168.35,JPM
2022-01-13 09:00:00,479.0,168.6,168.6,168.6,168.6,JPM
2022-01-13 11:00:00,443.0,169.1,169.1,169.1,169.1,JPM
2022-01-13 12:00:00,3938.0,169.0,169.15,169.23,168.75,JPM
2022-01-13 13:00:00,19378.0,169.1,168.98,169.23,168.6,JPM
2022-01-13 14:00:00,1584248.0,168.85,169.1,169.58,167.88,JPM
2022-01-13 15:00:00,1863339.0,169.115,168.79,169.2592,168.37,JPM
2022-01-13 16:00:00,1525353.0,168.8,169.32,169.62,168.8,JPM
2022-01-13 17:00:00,1296398.0,169.3262,169.16,169.38,168.61,JPM
2022-01-13 18:00:00,1185971.0,169.165,169.58,169.81,168.94,JPM
2022-01-13 19:00:00,1483994.0,169.57,168.75,169.61,168.62,JPM
2022-01-13 20:00:00,2976580.0,168.75,168.43,168.83,167.89,JPM
2022-01-13 21:00:00,329615.0,168.23,168.82,169.29,168.11,JPM
2022-01-13 22:00:00,9817.0,169.13,169.18,169.18,168.6,JPM
2022-01-13 23:00:00,12542.0,169.2,169.2,169.5,169.01,JPM
2022-01-14 00:00:00,5411.0,169.2,169.2499,169.4,169.0,JPM
