date,volume,open,close,high,low,symbol
2021-08-23 09:15:00,200,155.6,155.6,155.6,155.6,JPM
2021-08-23 09:20:00,1606,155.9,155.9,155.9,155.9,JPM
2021-08-23 09:55:00,622,155.89,155.9,155.9,155.89,JPM
2021-08-23 10:05:00,740,155.8,155.8,155.8,155.76,JPM
2021-08-23 10:55:00,321,155.8,155.8,155.8,155.8,JPM
2021-08-23 11:00:00,816,155.99,156.0,156.0,155.99,JPM
2021-08-23 11:15:00,688,156.01,156.01,156.01,156.01,JPM
2021-08-23 11:20:00,200,156.0,156.0,156.0,156.0,JPM
2021-08-23 11:35:00,1149,156.05,156.06,156.06,156.05,JPM
2021-08-23 12:00:00,1192,155.8,156.02,156.02,155.8,JPM
2021-08-23 12:10:00,405,155.8,155.8,155.8,155.8,JPM
2021-08-23 12:15:00,1486,155.69,155.69,155.75,155.69,JPM
2021-08-23 12:20:00,2854,155.92,155.92,155.95,155.92,JPM
2021-08-23 12:30:00,225,155.89,155.89,155.89,155.89,JPM
2021-08-23 12:35:00,5099,155.98,155.6,155.98,155.59,JPM
2021-08-23 12:45:00,920,155.73,155.81,155.81,155.73,JPM
2021-08-23 13:00:00,1238,155.71,155.71,155.71,155.71,JPM
2021-08-23 13:10:00,765,155.71,155.71,155.71,155.71,JPM
2021-08-23 13:15:00,225,155.75,155.75,155.75,155.75,JPM
2021-08-23 13:20:00,517,155.7,155.65,155.7,155.65,JPM
2021-08-23 13:25:00,6929,155.4,155.04,155.56,155.04,JPM
2021-08-23 13:30:00,543184,155.33,156.56,156.58,155.24,JPM
2021-08-23 13:35:00,185338,156.6,156.19,156.82,156.13,JPM
2021-08-23 13:40:00,158878,156.21,156.36,156.55,156.1,JPM
2021-08-23 13:45:00,128752,156.34,156.11,156.34,155.89,JPM
2021-08-23 13:50:00,106571,156.15,156.63,156.64,156.15,JPM
2021-08-23 13:55:00,157208,156.63,157.0,157.03,156.53,JPM
2021-08-23 14:00:00,126533,157.01,156.5,157.05,156.5,JPM
2021-08-23 14:05:00,108831,156.52,156.29,156.59,156.24,JPM
2021-08-23 14:10:00,161197,156.31,156.7,156.78,156.31,JPM
2021-08-23 14:15:00,77356,156.72,156.84,157.01,156.72,JPM
2021-08-23 14:20:00,100208,156.81,156.617,156.81,156.52,JPM
2021-08-23 14:25:00,85485,156.6,156.32,156.66,156.29,JPM
2021-08-23 14:30:00,70461,156.26,156.27,156.36,156.13,JPM
2021-08-23 14:35:00,72578,156.27,156.33,156.5499,156.2,JPM
2021-08-23 14:40:00,92541,156.31,156.31,156.51,156.26,JPM
2021-08-23 14:45:00,104174,156.34,156.4201,156.469,156.24,JPM
2021-08-23 14:50:00,79624,156.45,156.51,156.63,156.4476,JPM
2021-08-23 14:55:00,65044,156.55,156.49,156.66,156.48,JPM
2021-08-23 15:00:00,67197,156.5,156.59,156.62,156.35,JPM
2021-08-23 15:05:00,59122,156.6,156.665,156.67,156.545,JPM
2021-08-23 15:10:00,67777,156.66,156.61,156.76,156.61,JPM
2021-08-23 15:15:00,56921,156.59,156.61,156.62,156.52,JPM
