date,volume,open,close,high,low,symbol
2020-01-13 12:00:00,1027.0,136.56,136.48,136.56,136.48,JPM
2020-01-13 12:05:00,1005.0,136.5,136.7,136.7,136.5,JPM
2020-01-13 12:20:00,657.0,136.68,136.68,136.68,136.68,JPM
2020-01-13 12:25:00,520.0,136.75,136.78,136.78,136.75,JPM
2020-01-13 12:30:00,525.0,136.8,136.8,136.8,136.8,JPM
2020-01-13 12:35:00,4575.0,136.85,136.8,136.85,136.8,JPM
2020-01-13 12:40:00,2452.0,136.76,136.75,136.8,136.75,JPM
2020-01-13 12:50:00,152.0,136.8,136.8,136.8,136.8,JPM
2020-01-13 13:00:00,8642.0,136.48,136.85,136.9799,136.48,JPM
2020-01-13 13:05:00,509.0,136.9,136.9,136.9,136.9,JPM
2020-01-13 13:10:00,2306.0,136.9098,136.91,136.91,136.9,JPM
2020-01-13 13:20:00,1516.0,136.9,136.9,136.9,136.8998,JPM
2020-01-13 13:25:00,452.0,136.8998,136.9,136.9,136.8998,JPM
2020-01-13 13:30:00,205.0,136.87,136.87,136.87,136.87,JPM
2020-01-13 13:35:00,305.0,136.87,136.87,136.87,136.87,JPM
2020-01-13 13:50:00,200.0,136.8399,136.8399,136.8399,136.8399,JPM
2020-01-13 13:55:00,987.0,136.81,136.8285,136.8285,136.8,JPM
2020-01-13 14:00:00,102.0,136.75,136.75,136.75,136.75,JPM
2020-01-13 14:05:00,784.0,136.82,136.75,136.82,136.75,JPM
2020-01-13 14:15:00,455.0,136.72,136.75,136.75,136.7,JPM
2020-01-13 14:20:00,1656.0,136.75,136.8123,136.8123,136.65,JPM
2020-01-13 14:25:00,4517.0,136.7,136.25,136.7,136.25,JPM
2020-01-13 14:30:00,636732.0,136.19,136.055,136.42,135.805,JPM
2020-01-13 14:35:00,230746.0,136.045,136.11,136.2543,135.985,JPM
2020-01-13 14:40:00,188839.0,136.0967,136.14,136.2,135.9,JPM
2020-01-13 14:45:00,148130.0,136.145,136.16,136.195,136.02,JPM
2020-01-13 14:50:00,108491.0,136.15,135.9759,136.18,135.96,JPM
2020-01-13 14:55:00,103073.0,135.98,136.12,136.19,135.97,JPM
2020-01-13 15:00:00,102954.0,136.1466,136.14,136.19,136.036,JPM
2020-01-13 15:05:00,110785.0,136.13,136.02,136.155,136.01,JPM
2020-01-13 15:10:00,116877.0,136.03,135.82,136.04,135.82,JPM
2020-01-13 15:15:00,97891.0,135.84,135.88,136.029,135.835,JPM
2020-01-13 15:20:00,136584.0,135.89,136.0,136.01,135.825,JPM
2020-01-13 15:25:00,159691.0,136.01,135.9701,136.03,135.925,JPM
2020-01-13 15:30:00,102574.0,135.99,135.93,136.01,135.84,JPM
2020-01-13 15:35:00,93752.0,135.93,135.935,135.9855,135.87,JPM
2020-01-13 15:40:00,112059.0,135.93,135.885,135.95,135.84,JPM
2020-01-13 15:45:00,139042.0,135.89,135.95,135.96,135.88,JPM
