date,volume,open,close,high,low,symbol
2021-08-23 08:00:00,3965.0,148.56,148.47,148.56,148.2,AAPL
2021-08-23 08:05:00,888.0,148.6,148.6,148.6,148.6,AAPL
2021-08-23 08:10:00,3836.0,148.6,148.59,148.6,148.59,AAPL
2021-08-23 08:15:00,360.0,148.52,148.52,148.52,148.52,AAPL
2021-08-23 08:20:00,1760.0,148.56,148.6,148.6,148.56,AAPL
2021-08-23 08:25:00,620.0,148.61,148.65,148.65,148.61,AAPL
2021-08-23 08:30:00,1711.0,148.63,148.64,148.64,148.6,AAPL
2021-08-23 08:35:00,3757.0,148.64,148.61,148.64,148.6,AAPL
2021-08-23 08:40:00,1137.0,148.65,148.74,148.74,148.65,AAPL
2021-08-23 08:45:00,954.0,148.75,148.8,148.8,148.75,AAPL
2021-08-23 08:50:00,647.0,148.85,148.84,148.85,148.84,AAPL
2021-08-23 08:55:00,804.0,148.81,148.83,148.83,148.81,AAPL
2021-08-23 09:00:00,688.0,148.85,148.85,148.85,148.85,AAPL
2021-08-23 09:05:00,810.0,148.69,148.69,148.69,148.69,AAPL
2021-08-23 09:10:00,3710.0,148.63,148.6,148.71,148.58,AAPL
2021-08-23 09:15:00,644.0,148.62,148.62,148.62,148.62,AAPL
2021-08-23 09:20:00,249.0,148.66,148.66,148.66,148.66,AAPL
2021-08-23 09:25:00,3551.0,148.65,148.58,148.66,148.58,AAPL
2021-08-23 09:30:00,1674.0,148.57,148.53,148.57,148.44,AAPL
2021-08-23 09:45:00,904.0,148.55,148.5,148.55,148.5,AAPL
2021-08-23 09:50:00,1797.0,148.51,148.59,148.59,148.51,AAPL
2021-08-23 09:55:00,2839.0,148.58,148.52,148.58,148.5,AAPL
2021-08-23 10:00:00,2652.0,148.52,148.45,148.52,148.43,AAPL
2021-08-23 10:05:00,3949.0,148.4,148.41,148.5,148.4,AAPL
2021-08-23 10:10:00,3167.0,148.44,148.35,148.44,148.35,AAPL
2021-08-23 10:15:00,746.0,148.4,148.4,148.4,148.4,AAPL
2021-08-23 10:20:00,287.0,148.44,148.44,148.44,148.44,AAPL
2021-08-23 10:30:00,1390.0,148.44,148.5,148.5,148.44,AAPL
2021-08-23 10:35:00,644.0,148.53,148.53,148.53,148.53,AAPL
2021-08-23 10:40:00,1588.0,148.52,148.54,148.54,148.52,AAPL
2021-08-23 10:55:00,827.0,148.48,148.54,148.54,148.48,AAPL
2021-08-23 11:00:00,23405.0,148.53,148.63,148.7,148.51,AAPL
2021-08-23 11:05:00,13145.0,148.6,148.52,148.63,148.51,AAPL
2021-08-23 11:10:00,25637.0,148.51,148.49,148.55,148.44,AAPL
2021-08-23 11:15:00,7397.0,148.52,148.52,148.6,148.52,AAPL
2021-08-23 11:20:00,9463.0,148.51,148.52,148.52,148.47,AAPL
2021-08-23 11:25:00,4214.0,148.56,148.66,148.66,148.56,AAPL
2021-08-23 11:30:00,8343.0,148.69,148.67,148.74,148.64,AAPL
