date,volume,open,close,high,low,symbol
2021-01-11 09:00:00,14136.0,131.75,131.4,131.75,131.29,AAPL
2021-01-11 09:05:00,16011.0,131.4,131.1,131.45,131.03,AAPL
2021-01-11 09:10:00,10516.0,131.19,131.15,131.21,131.0,AAPL
2021-01-11 09:15:00,11288.0,131.15,131.27,131.27,131.1,AAPL
2021-01-11 09:20:00,8436.0,131.2,131.35,131.42,131.2,AAPL
2021-01-11 09:25:00,3949.0,131.35,131.2,131.43,131.12,AAPL
2021-01-11 09:30:00,3892.0,131.23,131.32,131.4,131.14,AAPL
2021-01-11 09:35:00,2217.0,131.4,131.35,131.42,131.35,AAPL
2021-01-11 09:40:00,6801.0,131.29,131.45,131.48,131.29,AAPL
2021-01-11 09:45:00,4305.0,131.2,131.3,131.39,131.2,AAPL
2021-01-11 09:50:00,478.0,131.26,131.26,131.26,131.26,AAPL
2021-01-11 09:55:00,2093.0,131.28,131.28,131.28,131.2,AAPL
2021-01-11 10:00:00,3569.0,131.21,131.17,131.21,131.17,AAPL
2021-01-11 10:05:00,1727.0,131.27,131.4,131.4,131.27,AAPL
2021-01-11 10:10:00,1336.0,131.4,131.4,131.4,131.4,AAPL
2021-01-11 10:20:00,1153.0,131.3,131.2,131.3,131.2,AAPL
2021-01-11 10:25:00,1589.0,131.23,131.3,131.3,131.23,AAPL
2021-01-11 10:30:00,1471.0,131.3,131.33,131.33,131.3,AAPL
2021-01-11 10:35:00,2954.0,131.41,131.33,131.48,131.33,AAPL
2021-01-11 10:40:00,4887.0,131.33,131.4,131.44,131.29,AAPL
2021-01-11 10:45:00,669.0,131.4,131.34,131.4,131.34,AAPL
2021-01-11 10:50:00,6268.0,131.35,131.34,131.35,131.34,AAPL
2021-01-11 10:55:00,1896.0,131.43,131.4,131.43,131.4,AAPL
2021-01-11 11:00:00,2666.0,131.47,131.48,131.48,131.46,AAPL
2021-01-11 11:05:00,4671.0,131.45,131.43,131.45,131.43,AAPL
2021-01-11 11:10:00,4276.0,131.48,131.39,131.48,131.39,AAPL
2021-01-11 11:15:00,509.0,131.36,131.36,131.36,131.36,AAPL
2021-01-11 11:20:00,1531.0,131.36,131.32,131.36,131.32,AAPL
2021-01-11 11:25:00,329.0,131.32,131.32,131.32,131.32,AAPL
2021-01-11 11:30:00,206.0,131.29,131.28,131.29,131.28,AAPL
2021-01-11 11:35:00,4875.0,131.29,131.58,131.58,131.29,AAPL
2021-01-11 11:40:00,5290.0,131.66,131.7,131.73,131.63,AAPL
2021-01-11 11:45:00,2288.0,131.7,131.61,131.7,131.61,AAPL
2021-01-11 11:50:00,3661.0,131.62,131.41,131.65,131.41,AAPL
2021-01-11 11:55:00,5680.0,131.4,131.52,131.65,131.4,AAPL
2021-01-11 12:00:00,125452.0,131.6,131.24,131.67,131.14,AAPL
2021-01-11 12:05:00,39991.0,131.18,131.1,131.18,131.0,AAPL
2021-01-11 12:10:00,41920.0,131.07,130.9,131.09,130.9,AAPL
2021-01-11 12:15:00,69028.0,130.89,130.49,130.95,130.49,AAPL
2021-01-11 12:20:00,83756.0,130.48,130.25,130.6,130.25,AAPL
2021-01-11 12:25:00,46874.0,130.24,130.55,130.65,130.24,AAPL
2021-01-11 12:30:00,37499.0,130.54,130.59,130.64,130.41,AAPL
2021-01-11 12:35:00,37423.0,130.64,130.6,130.72,130.5,AAPL
2021-01-11 12:40:00,18349.0,130.64,130.65,130.68,130.55,AAPL
2021-01-11 12:45:00,19263.0,130.61,130.61,130.63,130.5,AAPL
2021-01-11 12:50:00,21288.0,130.52,130.51,130.56,130.48,AAPL
2021-01-11 12:55:00,18903.0,130.54,130.64,130.67,130.54,AAPL
2021-01-11 13:00:00,263527.0,131.1401,130.65,131.43,130.25,AAPL
2021-01-11 13:05:00,75336.0,130.61,130.45,130.69,130.34,AAPL
2021-01-11 13:10:00,46208.0,130.34,130.5,130.55,130.34,AAPL
2021-01-11 13:15:00,54535.0,130.5,130.47,130.56,130.34,AAPL
2021-01-11 13:20:00,67985.0,130.47,130.44,130.5,130.34,AAPL
2021-01-11 13:25:00,53083.0,130.44,130.28,130.45,130.25,AAPL
2021-01-11 13:30:00,90661.0,130.26,130.1,130.3,130.02,AAPL
2021-01-11 13:35:00,73873.0,130.1,130.14,130.19,130.02,AAPL
2021-01-11 13:40:00,52313.0,130.12,130.16,130.25,130.12,AAPL
2021-01-11 13:45:00,63602.0,130.16,130.2,130.34,130.13,AAPL
2021-01-11 13:50:00,69196.0,130.1998,130.12,130.2,130.06,AAPL
2021-01-11 13:55:00,68408.0,130.13,130.18,130.25,130.1101,AAPL
2021-01-11 14:00:00,76223.0,130.21,130.17,130.21,130.02,AAPL
2021-01-11 14:05:00,151620.0,130.14,129.92,130.15,129.92,AAPL
2021-01-11 14:10:00,261567.0,129.92,129.76,129.94,129.61,AAPL
2021-01-11 14:15:00,135551.0,129.79,129.7,129.81,129.65,AAPL
2021-01-11 14:20:00,88614.0,129.7002,129.8202,129.8202,129.7,AAPL
2021-01-11 14:25:00,190189.0,129.8202,129.16,129.9,129.0,AAPL
2021-01-11 14:30:00,6429363.0,129.19,128.73,129.53,128.5,AAPL
2021-01-11 14:35:00,2661959.0,128.735,129.1008,129.16,128.55,AAPL
2021-01-11 14:40:00,2565862.0,129.095,129.3937,129.82,128.9,AAPL
2021-01-11 14:45:00,1962332.0,129.3939,129.02,129.4299,128.8201,AAPL
2021-01-11 14:50:00,2095524.0,129.02,128.92,129.12,128.6,AAPL
2021-01-11 14:55:00,1924011.0,128.9024,129.425,129.53,128.8893,AAPL
2021-01-11 15:00:00,1724300.0,129.41,129.7,129.78,129.37,AAPL
2021-01-11 15:05:00,2498407.0,129.69,129.9534,130.17,129.64,AAPL
2021-01-11 15:10:00,1586612.0,129.941,129.69,129.9676,129.58,AAPL
2021-01-11 15:15:00,1267080.0,129.69,129.81,130.0,129.59,AAPL
2021-01-11 15:20:00,1271124.0,129.815,129.7,129.89,129.58,AAPL
2021-01-11 15:25:00,1209802.0,129.71,130.0,130.08,129.621,AAPL
2021-01-11 15:30:00,1163036.0,130.0,130.07,130.08,129.86,AAPL
2021-01-11 15:35:00,1196925.0,130.07,129.9553,130.11,129.66,AAPL
2021-01-11 15:40:00,1060765.0,129.9534,129.635,129.975,129.55,AAPL
2021-01-11 15:45:00,1321561.0,129.64,129.3775,129.6405,129.3201,AAPL
2021-01-11 15:50:00,917175.0,129.375,129.48,129.685,129.35,AAPL
2021-01-11 15:55:00,826519.0,129.48,129.57,129.71,129.46,AAPL
2021-01-11 16:00:00,1010006.0,129.56,129.49,129.64,129.32,AAPL
2021-01-11 16:05:00,809753.0,129.4801,129.5141,129.62,129.35,AAPL
2021-01-11 16:10:00,1256810.0,129.5255,129.17,129.5255,129.03,AAPL
2021-01-11 16:15:00,855069.0,129.1785,129.26,129.37,129.1,AAPL
2021-01-11 16:20:00,992325.0,129.26,129.49,129.56,129.21,AAPL
2021-01-11 16:25:00,643756.0,129.5,129.5634,129.58,129.455,AAPL
