date,volume,open,close,high,low,symbol
2020-01-13 09:00:00,559.0,311.53,311.92,311.92,311.53,AAPL
2020-01-13 09:05:00,1035.0,311.9,311.55,311.9,311.55,AAPL
2020-01-13 09:15:00,2017.0,311.9,311.75,311.9,311.62,AAPL
2020-01-13 09:20:00,2175.0,311.65,311.75,311.75,311.5,AAPL
2020-01-13 09:25:00,400.0,311.75,311.75,311.75,311.75,AAPL
2020-01-13 09:30:00,126.0,311.6,311.6,311.6,311.6,AAPL
2020-01-13 09:35:00,700.0,311.79,311.8,311.8,311.79,AAPL
2020-01-13 09:40:00,500.0,311.8,311.82,311.82,311.8,AAPL
2020-01-13 09:45:00,1500.0,311.7,311.95,311.95,311.7,AAPL
2020-01-13 09:50:00,256.0,311.93,311.93,311.93,311.93,AAPL
2020-01-13 09:55:00,5357.0,311.9,311.9,311.9,311.8,AAPL
2020-01-13 10:00:00,300.0,311.9,311.9,311.9,311.9,AAPL
2020-01-13 10:05:00,130.0,311.9,311.9,311.9,311.9,AAPL
2020-01-13 10:10:00,750.0,311.81,311.75,311.81,311.75,AAPL
2020-01-13 10:15:00,4030.0,311.8,311.67,311.8,311.67,AAPL
2020-01-13 10:30:00,820.0,311.68,311.65,311.68,311.65,AAPL
2020-01-13 10:35:00,1300.0,311.68,311.68,311.68,311.68,AAPL
2020-01-13 10:40:00,2882.0,311.65,311.7,311.7,311.65,AAPL
2020-01-13 10:45:00,3844.0,311.7,312.0,312.0,311.7,AAPL
2020-01-13 11:00:00,212.0,311.95,311.95,311.95,311.95,AAPL
2020-01-13 11:05:00,412.0,311.95,311.99,311.99,311.95,AAPL
2020-01-13 11:10:00,166.0,311.65,311.65,311.65,311.65,AAPL
2020-01-13 11:15:00,280.0,311.66,311.66,311.66,311.66,AAPL
2020-01-13 11:25:00,2300.0,311.65,311.8,311.8,311.65,AAPL
2020-01-13 11:30:00,5000.0,311.8,311.8,311.8,311.8,AAPL
2020-01-13 11:35:00,5980.0,311.86,312.39,312.5,311.86,AAPL
2020-01-13 11:40:00,2033.0,312.0,311.9,312.28,311.9,AAPL
2020-01-13 11:45:00,4683.0,311.91,311.9,311.94,311.9,AAPL
2020-01-13 11:50:00,5568.0,311.9,311.9,311.91,311.9,AAPL
2020-01-13 11:55:00,722.0,311.65,311.66,311.66,311.65,AAPL
2020-01-13 12:00:00,19714.0,311.7,311.95,312.04,311.7,AAPL
2020-01-13 12:05:00,4639.0,312.0,312.06,312.06,311.95,AAPL
2020-01-13 12:10:00,4731.0,312.05,311.92,312.15,311.83,AAPL
2020-01-13 12:15:00,7242.0,311.98,311.7,311.98,311.7,AAPL
2020-01-13 12:20:00,7595.0,311.7,311.53,311.73,311.53,AAPL
2020-01-13 12:25:00,227.0,311.57,311.57,311.57,311.57,AAPL
2020-01-13 12:30:00,5160.0,311.66,311.6,311.66,311.51,AAPL
2020-01-13 12:35:00,5641.0,311.56,311.55,311.6,311.37,AAPL
2020-01-13 12:40:00,8107.0,311.68,311.88,311.88,311.65,AAPL
2020-01-13 12:45:00,2807.0,311.84,311.75,311.84,311.74,AAPL
2020-01-13 12:50:00,11929.0,311.7,311.52,311.7,311.39,AAPL
2020-01-13 12:55:00,5913.0,311.53,311.55,311.62,311.51,AAPL
2020-01-13 13:00:00,64187.0,311.95,311.7,312.191,311.4001,AAPL
2020-01-13 13:05:00,10355.0,311.64,311.78,311.8,311.57,AAPL
2020-01-13 13:10:00,5553.0,311.7,311.82,311.86,311.67,AAPL
2020-01-13 13:15:00,9993.0,311.8001,311.8,311.86,311.72,AAPL
2020-01-13 13:20:00,6317.0,311.86,311.84,311.89,311.81,AAPL
2020-01-13 13:25:00,8239.0,311.75,311.75,311.84,311.72,AAPL
2020-01-13 13:30:00,10827.0,311.84,311.7,311.84,311.65,AAPL
2020-01-13 13:35:00,6082.0,311.7,311.77,311.85,311.7,AAPL
2020-01-13 13:40:00,7122.0,311.79,311.7,311.84,311.7,AAPL
2020-01-13 13:45:00,8584.0,311.78,311.6,311.78,311.56,AAPL
2020-01-13 13:50:00,22937.0,311.65,311.45,311.7,311.4,AAPL
2020-01-13 13:55:00,15867.0,311.45,311.4115,311.49,311.4,AAPL
2020-01-13 14:00:00,15336.0,311.41,311.48,311.48,311.35,AAPL
2020-01-13 14:05:00,24170.0,311.48,311.72,311.75,311.48,AAPL
2020-01-13 14:10:00,48264.0,311.65,311.59,312.07,311.59,AAPL
2020-01-13 14:15:00,17318.0,311.75,311.87,311.9,311.65,AAPL
2020-01-13 14:20:00,17983.0,311.88,311.69,311.9,311.69,AAPL
2020-01-13 14:25:00,15047.0,311.72,311.63,311.9,311.61,AAPL
2020-01-13 14:30:00,1793843.0,311.64,312.93,313.0,311.63,AAPL
2020-01-13 14:35:00,1095651.0,312.94,312.67,313.38,312.5345,AAPL
2020-01-13 14:40:00,856807.0,312.66,312.69,312.8958,312.09,AAPL
2020-01-13 14:45:00,562877.0,312.68,312.7742,312.92,312.52,AAPL
2020-01-13 14:50:00,448722.0,312.77,312.26,312.7993,312.13,AAPL
2020-01-13 14:55:00,559288.0,312.28,312.92,313.14,312.28,AAPL
2020-01-13 15:00:00,466745.0,312.94,312.5,313.03,312.26,AAPL
2020-01-13 15:05:00,690122.0,312.49,312.0,312.58,311.81,AAPL
2020-01-13 15:10:00,392677.0,311.9906,312.04,312.2608,311.89,AAPL
2020-01-13 15:15:00,373226.0,312.06,312.0134,312.42,311.98,AAPL
2020-01-13 15:20:00,360113.0,312.01,312.15,312.21,311.74,AAPL
2020-01-13 15:25:00,293459.0,312.17,311.8989,312.17,311.8989,AAPL
2020-01-13 15:30:00,377381.0,311.92,311.6799,312.07,311.51,AAPL
2020-01-13 15:35:00,383395.0,311.67,311.67,312.02,311.53,AAPL
2020-01-13 15:40:00,366059.0,311.65,311.33,311.75,311.15,AAPL
2020-01-13 15:45:00,340029.0,311.32,311.77,311.8,311.18,AAPL
2020-01-13 15:50:00,305482.0,311.7607,311.995,312.03,311.67,AAPL
2020-01-13 15:55:00,273924.0,311.99,312.083,312.17,311.91,AAPL
2020-01-13 16:00:00,387179.0,312.09,311.88,312.25,311.7,AAPL
2020-01-13 16:05:00,302493.0,311.8738,311.7572,311.88,311.4,AAPL
2020-01-13 16:10:00,200487.0,311.7501,311.725,311.89,311.62,AAPL
2020-01-13 16:15:00,225002.0,311.72,311.8799,312.088,311.7,AAPL
2020-01-13 16:20:00,161346.0,311.862,311.888,312.0604,311.78,AAPL
2020-01-13 16:25:00,474828.0,311.86,312.22,312.39,311.7,AAPL
2020-01-13 16:30:00,505712.0,312.2,312.34,312.6925,312.17,AAPL
2020-01-13 16:35:00,263043.0,312.34,312.355,312.52,312.31,AAPL
2020-01-13 16:40:00,186065.0,312.371,312.41,312.45,312.21,AAPL
2020-01-13 16:45:00,330923.0,312.39,312.7306,313.36,312.39,AAPL
2020-01-13 16:50:00,232698.0,312.722,312.465,312.75,312.43,AAPL
2020-01-13 16:55:00,271818.0,312.4657,312.79,312.81,312.3614,AAPL
2020-01-13 17:00:00,306665.0,312.78,312.7716,312.97,312.65,AAPL
2020-01-13 17:05:00,156386.0,312.7849,312.7307,312.8,312.64,AAPL
2020-01-13 17:10:00,218333.0,312.7304,312.76,312.85,312.6,AAPL
