date,volume,open,close,high,low,symbol
2020-01-13 09:00:00,508.0,246.89,246.95,246.95,246.89,NVDA
2020-01-13 09:10:00,150.0,246.07,246.07,246.07,246.07,NVDA
2020-01-13 10:10:00,150.0,246.65,246.65,246.65,246.65,NVDA
2020-01-13 10:15:00,249.0,246.5,246.5,246.5,246.5,NVDA
2020-01-13 10:30:00,600.0,246.65,246.65,246.65,246.65,NVDA
2020-01-13 10:35:00,168.0,246.8,246.8,246.8,246.8,NVDA
2020-01-13 10:45:00,1512.0,247.0,247.49,247.49,246.9,NVDA
2020-01-13 11:10:00,125.0,247.4,247.4,247.4,247.4,NVDA
2020-01-13 11:15:00,670.0,247.24,247.24,247.24,247.24,NVDA
2020-01-13 11:20:00,651.0,247.2,247.0,247.2,247.0,NVDA
2020-01-13 11:45:00,100.0,246.82,246.82,246.82,246.82,NVDA
2020-01-13 11:50:00,1353.0,246.65,246.65,246.68,246.65,NVDA
2020-01-13 12:00:00,3259.0,246.47,246.21,246.47,246.19,NVDA
2020-01-13 12:05:00,1165.0,246.5,246.57,246.57,246.5,NVDA
2020-01-13 12:10:00,744.0,246.6,246.62,246.78,246.6,NVDA
2020-01-13 12:15:00,2493.0,246.62,247.1,247.1,246.62,NVDA
2020-01-13 12:20:00,4962.0,247.1,247.5,247.5,247.1,NVDA
2020-01-13 12:25:00,10623.0,247.52,247.92,247.92,247.3,NVDA
2020-01-13 12:30:00,4138.0,247.81,248.1,248.1,247.81,NVDA
2020-01-13 12:35:00,3054.0,248.1,247.8,248.1,247.76,NVDA
2020-01-13 12:40:00,1500.0,247.9,248.0,248.0,247.9,NVDA
2020-01-13 12:50:00,100.0,247.7,247.7,247.7,247.7,NVDA
2020-01-13 12:55:00,1047.0,247.62,247.7,247.75,247.62,NVDA
2020-01-13 13:00:00,9103.0,246.5,247.65,248.2,246.1,NVDA
2020-01-13 13:05:00,5284.0,247.81,248.06,248.23,247.76,NVDA
2020-01-13 13:10:00,1338.0,248.06,247.9,248.1,247.9,NVDA
2020-01-13 13:15:00,858.0,248.0,247.99,248.0,247.82,NVDA
2020-01-13 13:20:00,3680.0,247.99,248.1,248.1,247.8,NVDA
2020-01-13 13:25:00,2462.0,247.9911,248.17,248.2,247.9911,NVDA
2020-01-13 13:30:00,1155.0,248.1999,247.8,248.1999,247.8,NVDA
2020-01-13 13:35:00,1917.0,248.0,247.63,248.0,247.63,NVDA
2020-01-13 13:40:00,3326.0,247.83,248.0,248.0,247.75,NVDA
2020-01-13 13:45:00,1055.0,247.9842,247.63,247.9842,247.63,NVDA
2020-01-13 13:50:00,3700.0,247.85,247.5,247.88,247.5,NVDA
2020-01-13 13:55:00,3138.0,247.31,247.4002,247.7,247.31,NVDA
2020-01-13 14:00:00,2476.0,247.7122,247.7,247.7122,247.5,NVDA
2020-01-13 14:05:00,1226.0,247.7,247.42,247.7,247.42,NVDA
2020-01-13 14:10:00,1877.0,247.6,247.58,247.6,247.41,NVDA
2020-01-13 14:15:00,2072.0,247.42,247.66,247.66,247.42,NVDA
2020-01-13 14:20:00,2131.0,247.58,247.31,247.63,247.31,NVDA
2020-01-13 14:25:00,1883.0,247.4999,247.5001,247.67,247.37,NVDA
2020-01-13 14:30:00,467062.0,247.66,246.79,248.86,246.79,NVDA
2020-01-13 14:35:00,234744.0,246.82,248.33,248.5,246.75,NVDA
2020-01-13 14:40:00,173773.0,248.3502,248.26,248.42,247.37,NVDA
2020-01-13 14:45:00,161916.0,248.25,248.2208,248.54,248.01,NVDA
2020-01-13 14:50:00,123520.0,248.2586,248.9,248.93,248.1,NVDA
2020-01-13 14:55:00,240387.0,248.89,249.5702,249.81,248.87,NVDA
2020-01-13 15:00:00,260855.0,249.5257,250.2,250.23,249.47,NVDA
2020-01-13 15:05:00,166477.0,250.165,249.2,250.22,249.1247,NVDA
2020-01-13 15:10:00,136791.0,249.25,249.5616,249.58,249.07,NVDA
2020-01-13 15:15:00,134296.0,249.545,249.53,250.07,249.4,NVDA
2020-01-13 15:20:00,99007.0,249.56,250.04,250.07,249.4243,NVDA
2020-01-13 15:25:00,139541.0,250.08,250.1138,250.37,250.01,NVDA
2020-01-13 15:30:00,80214.0,250.16,249.44,250.1867,249.37,NVDA
2020-01-13 15:35:00,107437.0,249.5,249.96,250.32,249.3,NVDA
2020-01-13 15:40:00,96010.0,249.93,250.0715,250.18,249.52,NVDA
2020-01-13 15:45:00,124984.0,250.03,250.45,250.51,249.6159,NVDA
2020-01-13 15:50:00,94684.0,250.42,250.4009,250.625,250.2,NVDA
2020-01-13 15:55:00,59019.0,250.43,250.123,250.45,250.0,NVDA
2020-01-13 16:00:00,53323.0,250.13,250.185,250.41,250.0,NVDA
2020-01-13 16:05:00,44335.0,250.18,250.22,250.44,250.02,NVDA
2020-01-13 16:10:00,59761.0,250.2467,250.22,250.42,250.12,NVDA
2020-01-13 16:15:00,50315.0,250.2,250.335,250.47,250.1701,NVDA
2020-01-13 16:20:00,63772.0,250.36,250.57,250.605,250.25,NVDA
2020-01-13 16:25:00,117696.0,250.55,250.643,251.01,249.92,NVDA
2020-01-13 16:30:00,77326.0,250.59,250.645,251.01,250.41,NVDA
2020-01-13 16:35:00,46194.0,250.645,250.59,250.86,250.16,NVDA
2020-01-13 16:40:00,47584.0,250.6699,250.7186,250.84,250.55,NVDA
2020-01-13 16:45:00,52325.0,250.72,250.92,251.0,250.701,NVDA
2020-01-13 16:50:00,67863.0,250.88,251.09,251.1,250.805,NVDA
2020-01-13 16:55:00,62924.0,251.0825,251.2101,251.2159,250.91,NVDA
2020-01-13 17:00:00,45078.0,251.2,251.08,251.25,250.95,NVDA
2020-01-13 17:05:00,58199.0,251.04,251.1432,251.18,250.98,NVDA
2020-01-13 17:10:00,51639.0,251.13,251.24,251.35,251.13,NVDA
2020-01-13 17:15:00,34592.0,251.2668,251.2349,251.38,251.13,NVDA
2020-01-13 17:20:00,35372.0,251.25,251.1868,251.33,251.1836,NVDA
2020-01-13 17:25:00,52064.0,251.15,251.35,251.4,251.1319,NVDA
2020-01-13 17:30:00,55252.0,251.3458,251.231,251.41,251.18,NVDA
2020-01-13 17:35:00,69919.0,251.24,250.8527,251.24,250.84,NVDA
2020-01-13 17:40:00,60886.0,250.8675,250.96,251.02,250.75,NVDA
2020-01-13 17:45:00,81156.0,250.945,250.93,251.2,250.89,NVDA
2020-01-13 17:50:00,45630.0,250.925,251.06,251.09,250.78,NVDA
2020-01-13 17:55:00,40916.0,251.08,250.9999,251.15,250.92,NVDA
2020-01-13 18:00:00,48411.0,250.9879,251.135,251.27,250.95,NVDA
2020-01-13 18:05:00,52213.0,251.151,251.36,251.48,251.14,NVDA
2020-01-13 18:10:00,49549.0,251.39,251.56,251.58,251.35,NVDA
2020-01-13 18:15:00,120039.0,251.56,251.9564,252.05,251.54,NVDA
2020-01-13 18:20:00,68132.0,251.98,251.98,252.06,251.865,NVDA
2020-01-13 18:25:00,39087.0,251.956,251.9486,252.02,251.86,NVDA
2020-01-13 18:30:00,46990.0,251.98,251.8594,251.98,251.76,NVDA
2020-01-13 18:35:00,74504.0,251.88,252.08,252.1199,251.85,NVDA
2020-01-13 18:40:00,51868.0,252.094,252.02,252.1,251.9014,NVDA
2020-01-13 18:45:00,39197.0,252.05,252.05,252.15,251.95,NVDA
2020-01-13 18:50:00,60126.0,252.07,252.13,252.13,251.79,NVDA
2020-01-13 18:55:00,57053.0,252.12,252.1,252.22,252.02,NVDA
2020-01-13 19:00:00,47633.0,252.16,252.095,252.1773,251.85,NVDA
2020-01-13 19:05:00,38570.0,252.11,252.04,252.1748,251.96,NVDA
2020-01-13 19:10:00,41246.0,252.05,251.8266,252.05,251.8,NVDA
2020-01-13 19:15:00,46090.0,251.832,252.0067,252.05,251.81,NVDA
2020-01-13 19:20:00,52531.0,252.04,252.175,252.2099,252.024,NVDA
2020-01-13 19:25:00,59714.0,252.1776,252.2437,252.45,252.1501,NVDA
2020-01-13 19:30:00,88242.0,252.248,252.715,252.75,252.14,NVDA
2020-01-13 19:35:00,99400.0,252.74,252.755,252.9884,252.6,NVDA
2020-01-13 19:40:00,55313.0,252.754,252.6,252.78,252.46,NVDA
2020-01-13 19:45:00,63369.0,252.625,252.5463,252.75,252.5,NVDA
2020-01-13 19:50:00,49092.0,252.56,252.71,252.71,252.46,NVDA
