date,volume,open,close,high,low,symbol
2022-01-10 09:00:00,10544.0,272.24,270.69,272.8,270.52,NVDA
2022-01-10 09:05:00,5687.0,270.7,271.6,271.99,270.7,NVDA
2022-01-10 09:10:00,5498.0,271.84,271.61,272.0,271.61,NVDA
2022-01-10 09:15:00,6241.0,271.93,271.91,272.15,271.91,NVDA
2022-01-10 09:20:00,1860.0,271.77,272.0,272.0,271.77,NVDA
2022-01-10 09:25:00,3068.0,271.81,271.81,271.87,271.7,NVDA
2022-01-10 09:30:00,2466.0,271.96,271.83,272.15,271.83,NVDA
2022-01-10 09:35:00,4052.0,271.39,271.49,271.78,271.39,NVDA
2022-01-10 09:40:00,1114.0,271.6,271.89,271.89,271.6,NVDA
2022-01-10 09:45:00,1382.0,271.97,271.62,271.98,271.62,NVDA
2022-01-10 09:50:00,327.0,271.69,271.68,271.69,271.68,NVDA
2022-01-10 09:55:00,483.0,271.67,271.67,271.67,271.67,NVDA
2022-01-10 10:00:00,4112.0,271.29,271.18,271.29,271.0,NVDA
2022-01-10 10:05:00,2285.0,271.18,271.01,271.18,271.0,NVDA
2022-01-10 10:10:00,1495.0,271.22,271.44,271.48,271.22,NVDA
2022-01-10 10:15:00,1147.0,271.41,271.3,271.41,271.3,NVDA
2022-01-10 10:20:00,3564.0,271.29,271.0,271.29,271.0,NVDA
2022-01-10 10:30:00,4212.0,271.07,270.9,271.07,270.8,NVDA
2022-01-10 10:35:00,964.0,271.1,270.92,271.1,270.92,NVDA
2022-01-10 10:40:00,5642.0,270.98,270.25,270.98,270.25,NVDA
2022-01-10 10:45:00,2325.0,270.25,270.44,270.44,270.25,NVDA
2022-01-10 10:50:00,9732.0,270.27,270.02,270.27,269.79,NVDA
2022-01-10 10:55:00,2726.0,269.99,270.65,270.65,269.99,NVDA
2022-01-10 11:00:00,4146.0,270.48,270.3,270.52,270.3,NVDA
2022-01-10 11:05:00,4172.0,270.29,270.1,270.48,270.1,NVDA
2022-01-10 11:10:00,4610.0,270.13,270.1,270.27,270.1,NVDA
2022-01-10 11:15:00,1905.0,270.12,270.5,270.5,270.12,NVDA
2022-01-10 11:20:00,6420.0,270.2,269.77,270.2,269.63,NVDA
2022-01-10 11:25:00,4790.0,269.78,269.98,270.0,269.76,NVDA
2022-01-10 11:30:00,2104.0,270.2,270.01,270.2,270.01,NVDA
2022-01-10 11:35:00,3848.0,269.72,269.1,269.72,269.1,NVDA
2022-01-10 11:40:00,7732.0,269.3,269.0,269.46,268.74,NVDA
2022-01-10 11:45:00,4161.0,269.09,269.25,269.41,269.0,NVDA
2022-01-10 11:50:00,7318.0,269.23,269.0,269.45,268.71,NVDA
2022-01-10 12:00:00,33740.0,269.0,269.59,270.02,269.0,NVDA
2022-01-10 12:05:00,20065.0,269.6,269.19,269.77,269.18,NVDA
2022-01-10 12:10:00,16505.0,269.26,268.7,269.3,268.6,NVDA
2022-01-10 12:15:00,25026.0,268.68,268.3,268.88,268.25,NVDA
2022-01-10 12:20:00,19029.0,268.25,268.28,268.4,268.08,NVDA
2022-01-10 12:25:00,14217.0,268.25,268.2,268.4,268.06,NVDA
2022-01-10 12:30:00,47744.0,268.12,266.86,268.12,266.75,NVDA
2022-01-10 12:35:00,43241.0,266.94,266.67,267.13,266.46,NVDA
2022-01-10 12:40:00,26492.0,266.75,266.85,267.0,266.67,NVDA
2022-01-10 12:45:00,25602.0,266.85,266.6,267.16,266.56,NVDA
2022-01-10 12:50:00,29883.0,266.7,266.3,266.78,266.15,NVDA
2022-01-10 12:55:00,37309.0,266.3,265.65,266.3,265.5,NVDA
2022-01-10 13:00:00,95848.0,269.5001,266.22,270.0,265.48,NVDA
2022-01-10 13:05:00,16631.0,266.05,265.9,266.3,265.8266,NVDA
2022-01-10 13:10:00,32201.0,265.89,265.72,266.1,265.2441,NVDA
2022-01-10 13:15:00,25478.0,265.76,265.75,265.93,265.5,NVDA
2022-01-10 13:20:00,26791.0,265.87,266.03,266.25,265.87,NVDA
2022-01-10 13:25:00,22928.0,266.1678,265.71,266.1678,265.52,NVDA
2022-01-10 13:30:00,20343.0,265.55,265.49,266.1,265.3501,NVDA
2022-01-10 13:35:00,35728.0,265.7,266.2499,266.2499,265.5,NVDA
2022-01-10 13:40:00,22085.0,266.25,266.09,266.25,265.9,NVDA
2022-01-10 13:45:00,32231.0,266.0,265.4,266.1,265.25,NVDA
2022-01-10 13:50:00,64761.0,265.41,264.8,265.7,264.71,NVDA
