date,volume,open,close,high,low,symbol
2022-01-10 12:10:00,344,174.71,174.71,174.71,174.71,AXP
2022-01-10 12:15:00,235,174.96,174.96,174.96,174.96,AXP
2022-01-10 12:25:00,100,174.66,174.66,174.66,174.66,AXP
2022-01-10 12:35:00,100,174.57,174.57,174.57,174.57,AXP
2022-01-10 12:40:00,310,174.6,174.6,174.6,174.6,AXP
2022-01-10 12:55:00,425,174.5,174.5,174.5,174.5,AXP
2022-01-10 13:45:00,758,174.99,174.99,175.0,174.99,AXP
2022-01-10 14:10:00,102,175.38,175.38,175.38,175.38,AXP
2022-01-10 14:15:00,416,176.18,176.18,176.18,176.18,AXP
2022-01-10 14:25:00,2225,175.99,176.74,176.74,175.99,AXP
2022-01-10 14:30:00,104067,176.21,174.18,176.21,174.04,AXP
2022-01-10 14:35:00,38292,174.13,174.34,174.34,173.36,AXP
2022-01-10 14:40:00,38576,174.2044,173.38,174.2044,172.93,AXP
2022-01-10 14:45:00,57798,173.18,172.14,173.18,172.09,AXP
2022-01-10 14:50:00,46581,172.15,171.67,172.21,171.36,AXP
2022-01-10 14:55:00,46734,171.76,171.56,171.83,171.03,AXP
2022-01-10 15:00:00,61830,171.48,170.95,171.507,170.8,AXP
2022-01-10 15:05:00,40745,171.0,171.56,172.13,171.0,AXP
2022-01-10 15:10:00,51058,171.485,170.81,171.485,170.5,AXP
2022-01-10 15:15:00,27482,170.81,170.74,171.3434,170.53,AXP
2022-01-10 15:20:00,43381,170.73,171.05,171.26,170.73,AXP
2022-01-10 15:25:00,42431,170.93,170.915,171.09,170.61,AXP
2022-01-10 15:30:00,37175,171.06,171.29,171.76,171.05,AXP
2022-01-10 15:35:00,30241,171.265,171.515,171.6,171.13,AXP
2022-01-10 15:40:00,36835,171.58,171.2,171.71,171.12,AXP
2022-01-10 15:45:00,27455,171.34,170.8,171.58,170.75,AXP
2022-01-10 15:50:00,38606,170.82,171.0877,171.42,170.57,AXP
2022-01-10 15:55:00,30417,171.18,171.35,171.6888,170.9655,AXP
2022-01-10 16:00:00,24781,171.35,171.3856,171.48,171.0,AXP
2022-01-10 16:05:00,21236,171.385,171.88,171.99,171.29,AXP
2022-01-10 16:10:00,28615,171.94,172.3,172.47,171.8143,AXP
2022-01-10 16:15:00,34030,172.31,172.675,172.7799,172.2,AXP
2022-01-10 16:20:00,23861,172.67,172.825,172.94,172.51,AXP
2022-01-10 16:25:00,94824,172.825,173.15,173.15,172.63,AXP
2022-01-10 16:30:00,25492,173.127,172.8,173.127,172.8,AXP
2022-01-10 16:35:00,13819,172.78,172.635,172.985,172.6,AXP
2022-01-10 16:40:00,11619,172.635,172.835,172.89,172.43,AXP
2022-01-10 16:45:00,22544,172.9,172.895,173.15,172.7,AXP
2022-01-10 16:50:00,23019,172.81,172.71,172.9343,172.7,AXP
2022-01-10 16:55:00,14104,172.84,173.09,173.09,172.84,AXP
2022-01-10 17:00:00,15964,173.06,172.7518,173.14,172.71,AXP
2022-01-10 17:05:00,13026,172.81,172.54,172.89,172.5,AXP
2022-01-10 17:10:00,11299,172.72,172.89,172.9984,172.71,AXP
2022-01-10 17:15:00,22089,172.85,172.93,173.04,172.74,AXP
2022-01-10 17:20:00,22009,172.975,172.88,172.975,172.73,AXP
2022-01-10 17:25:00,18854,172.88,172.585,172.88,172.55,AXP
2022-01-10 17:30:00,22541,172.55,172.21,172.55,172.13,AXP
2022-01-10 17:35:00,23783,172.2125,172.0529,172.24,172.05,AXP
2022-01-10 17:40:00,21502,172.01,172.0,172.35,171.97,AXP
2022-01-10 17:45:00,15700,171.97,172.135,172.276,171.97,AXP
2022-01-10 17:50:00,28594,172.15,172.55,172.62,172.11,AXP
2022-01-10 17:55:00,45038,172.49,172.455,172.57,172.35,AXP
2022-01-10 18:00:00,31953,172.51,172.48,172.62,172.3,AXP
2022-01-10 18:05:00,15869,172.4636,172.7,172.74,172.4636,AXP
2022-01-10 18:10:00,23579,172.75,172.88,172.91,172.54,AXP
2022-01-10 18:15:00,12897,172.96,172.93,172.97,172.81,AXP
2022-01-10 18:20:00,29078,172.98,172.765,172.98,172.58,AXP
2022-01-10 18:25:00,19888,172.72,172.54,172.77,172.3901,AXP
2022-01-10 18:30:00,15297,172.54,172.3,172.55,172.23,AXP
2022-01-10 18:35:00,16399,172.315,172.355,172.48,172.24,AXP
2022-01-10 18:40:00,19231,172.37,172.8386,172.84,172.345,AXP
2022-01-10 18:45:00,55229,172.79,172.51,172.7961,172.46,AXP
2022-01-10 18:50:00,30607,172.44,172.52,172.69,172.3,AXP
2022-01-10 18:55:00,45531,172.52,172.275,172.56,172.125,AXP
2022-01-10 19:00:00,47375,172.275,172.46,172.51,172.12,AXP
2022-01-10 19:05:00,26343,172.48,172.71,172.7583,172.3234,AXP
2022-01-10 19:10:00,34337,172.68,172.6623,172.735,172.575,AXP
2022-01-10 19:15:00,20823,172.68,172.68,172.86,172.56,AXP
2022-01-10 19:20:00,33764,172.62,172.355,172.68,172.355,AXP
2022-01-10 19:25:00,25945,172.39,172.34,172.45,172.255,AXP
2022-01-10 19:30:00,29767,172.34,172.33,172.44,172.18,AXP
2022-01-10 19:35:00,28915,172.315,172.28,172.52,172.255,AXP
2022-01-10 19:40:00,30833,172.28,172.46,172.62,172.27,AXP
2022-01-10 19:45:00,24324,172.41,172.485,172.5,172.35,AXP
2022-01-10 19:50:00,27908,172.53,172.305,172.53,172.24,AXP
2022-01-10 19:55:00,29205,172.31,172.625,172.7,172.2,AXP
2022-01-10 20:00:00,30444,172.62,172.5,172.87,172.48,AXP
2022-01-10 20:05:00,33280,172.47,172.155,172.49,172.06,AXP
2022-01-10 20:10:00,26066,172.21,172.19,172.48,172.16,AXP
2022-01-10 20:15:00,32328,172.19,172.115,172.38,172.04,AXP
2022-01-10 20:20:00,28229,172.11,172.41,172.41,172.1,AXP
2022-01-10 20:25:00,35754,172.39,172.56,172.56,172.32,AXP
2022-01-10 20:30:00,41910,172.51,172.61,172.66,172.37,AXP
2022-01-10 20:35:00,37371,172.635,172.4,172.635,172.33,AXP
2022-01-10 20:40:00,53893,172.42,172.59,172.72,172.4,AXP
2022-01-10 20:45:00,58289,172.77,172.925,173.08,172.71,AXP
2022-01-10 20:50:00,76600,172.97,173.382,173.47,172.87,AXP
2022-01-10 20:55:00,183577,173.32,173.65,173.87,173.29,AXP
2022-01-10 21:00:00,178092,173.74,173.74,173.74,173.74,AXP
2022-01-10 21:30:00,236,173.74,173.74,173.74,173.74,AXP
2022-01-10 22:50:00,153,173.74,173.74,173.74,173.74,AXP
2022-01-11 13:40:00,400,173.0,173.0,173.0,173.0,AXP
2022-01-11 13:55:00,105,173.8,173.8,173.8,173.8,AXP
2022-01-11 14:25:00,776,174.37,174.49,174.49,174.3,AXP
2022-01-11 14:30:00,51364,174.54,174.2,174.64,173.83,AXP
2022-01-11 14:35:00,36407,173.81,173.46,173.96,173.11,AXP
2022-01-11 14:40:00,37847,173.35,173.19,173.38,172.49,AXP
2022-01-11 14:45:00,22475,173.08,173.355,173.38,172.73,AXP
2022-01-11 14:50:00,25863,173.23,173.44,173.69,173.0,AXP
2022-01-11 14:55:00,21377,173.28,173.14,173.81,173.0029,AXP
2022-01-11 15:00:00,16923,173.01,173.03,173.63,172.785,AXP
2022-01-11 15:05:00,26899,173.17,172.97,173.22,172.8,AXP
2022-01-11 15:10:00,27327,172.84,173.14,173.31,172.84,AXP
2022-01-11 15:15:00,25352,173.1,173.46,173.52,172.95,AXP
2022-01-11 15:20:00,28652,173.48,173.21,173.56,173.21,AXP
2022-01-11 15:25:00,19299,173.35,173.44,173.61,173.11,AXP
2022-01-11 15:30:00,23380,173.58,173.4533,173.78,173.1,AXP
2022-01-11 15:35:00,26917,173.46,173.765,173.9,173.405,AXP
2022-01-11 15:40:00,24371,173.6901,173.95,174.03,173.6901,AXP
2022-01-11 15:45:00,31125,173.9092,173.37,174.125,173.265,AXP
2022-01-11 15:50:00,44400,173.3071,173.39,173.615,173.175,AXP
2022-01-11 15:55:00,18788,173.475,173.385,173.76,173.29,AXP
2022-01-11 16:00:00,36644,173.52,173.775,173.84,173.46,AXP
2022-01-11 16:05:00,40768,173.775,173.575,173.97,173.57,AXP
2022-01-11 16:10:00,32789,173.63,173.68,173.77,173.57,AXP
2022-01-11 16:15:00,28578,173.685,173.94,174.0,173.485,AXP
2022-01-11 16:20:00,27242,174.01,174.13,174.35,173.905,AXP
2022-01-11 16:25:00,22425,174.1739,174.14,174.28,173.97,AXP
2022-01-11 16:30:00,20727,174.14,174.045,174.2,173.87,AXP
2022-01-11 16:35:00,46365,174.05,174.26,174.44,174.05,AXP
2022-01-11 16:40:00,34581,174.3025,174.34,174.65,174.2619,AXP
2022-01-11 16:45:00,36630,174.37,174.33,174.37,173.87,AXP
2022-01-11 16:50:00,26762,174.39,174.285,174.48,174.1,AXP
2022-01-11 16:55:00,24478,174.22,174.37,174.44,174.1,AXP
2022-01-11 17:00:00,20390,174.34,174.45,174.68,174.31,AXP
2022-01-11 17:05:00,20793,174.44,174.425,174.49,174.28,AXP
2022-01-11 17:10:00,20734,174.415,174.4267,174.53,174.23,AXP
2022-01-11 17:15:00,20010,174.405,174.5113,174.6,174.37,AXP
2022-01-11 17:20:00,12936,174.51,174.595,174.67,174.48,AXP
2022-01-11 17:25:00,21176,174.63,174.34,174.65,174.3167,AXP
2022-01-11 17:30:00,14291,174.39,174.54,174.7,174.37,AXP
2022-01-11 17:35:00,15962,174.55,174.75,174.82,174.54,AXP
2022-01-11 17:40:00,22276,174.75,174.85,174.9,174.67,AXP
2022-01-11 17:45:00,15566,174.86,174.78,174.95,174.71,AXP
2022-01-11 17:50:00,28745,174.79,174.68,174.79,174.46,AXP
2022-01-11 17:55:00,12650,174.65,174.83,174.8499,174.57,AXP
2022-01-11 18:00:00,19814,174.81,174.91,174.91,174.665,AXP
2022-01-11 18:05:00,11616,174.91,174.73,174.91,174.7,AXP
2022-01-11 18:10:00,11494,174.755,174.705,174.76,174.68,AXP
2022-01-11 18:15:00,17814,174.66,174.715,174.73,174.54,AXP
2022-01-11 18:20:00,20354,174.7,174.77,174.795,174.57,AXP
2022-01-11 18:25:00,19371,174.74,174.92,174.94,174.72,AXP
2022-01-11 18:30:00,30310,174.925,174.94,175.02,174.86,AXP
2022-01-11 18:35:00,15653,175.02,174.99,175.085,174.99,AXP
2022-01-11 18:40:00,16617,175.01,175.02,175.04,174.94,AXP
2022-01-11 18:45:00,27579,175.05,175.13,175.31,174.95,AXP
2022-01-11 18:50:00,25690,175.135,175.34,175.37,175.135,AXP
2022-01-11 18:55:00,17760,175.38,175.235,175.39,175.1,AXP
2022-01-11 19:00:00,20713,175.28,175.13,175.31,175.06,AXP
2022-01-11 19:05:00,34060,175.105,175.27,175.33,175.105,AXP
2022-01-11 19:10:00,21599,175.242,175.2101,175.4,175.207,AXP
2022-01-11 19:15:00,22483,175.245,175.32,175.38,175.2,AXP
2022-01-11 19:20:00,15430,175.315,175.42,175.42,175.165,AXP
2022-01-11 19:25:00,12634,175.395,175.43,175.43,175.24,AXP
2022-01-11 19:30:00,20400,175.44,175.33,175.44,175.28,AXP
2022-01-11 19:35:00,12226,175.31,175.33,175.3543,175.24,AXP
2022-01-11 19:40:00,17910,175.3,175.27,175.37,175.24,AXP
2022-01-11 19:45:00,15520,175.26,175.335,175.41,175.22,AXP
2022-01-11 19:50:00,25867,175.35,175.395,175.4,175.255,AXP
2022-01-11 19:55:00,29498,175.385,175.4,175.55,175.385,AXP
2022-01-11 20:00:00,32301,175.41,175.435,175.505,175.3,AXP
2022-01-11 20:05:00,41227,175.435,175.4577,175.55,175.425,AXP
2022-01-11 20:10:00,34327,175.43,175.46,175.5,175.38,AXP
2022-01-11 20:15:00,33370,175.47,175.61,175.61,175.45,AXP
2022-01-11 20:20:00,34356,175.61,175.69,175.71,175.576,AXP
2022-01-11 20:25:00,30817,175.66,175.51,175.72,175.5,AXP
2022-01-11 20:30:00,35958,175.52,175.41,175.61,175.37,AXP
2022-01-11 20:35:00,35070,175.43,175.215,175.46,175.215,AXP
2022-01-11 20:40:00,43626,175.23,175.255,175.34,175.19,AXP
2022-01-11 20:45:00,30601,175.22,175.365,175.46,175.191,AXP
2022-01-11 20:50:00,56187,175.39,175.33,175.58,175.2,AXP
2022-01-11 20:55:00,207353,175.32,175.4,175.5,175.3,AXP
2022-01-11 21:00:00,124299,175.38,175.38,175.38,175.38,AXP
2022-01-11 21:35:00,1316,175.38,175.38,175.38,175.38,AXP
2022-01-11 21:40:00,121,176.01,176.01,176.01,176.01,AXP
2022-01-11 21:50:00,200,175.0,175.0,175.0,175.0,AXP
2022-01-12 12:00:00,453,175.5,175.5,175.5,175.5,AXP
2022-01-12 13:45:00,239,176.35,175.85,176.35,175.85,AXP
2022-01-12 14:30:00,125820,176.23,175.51,176.82,175.32,AXP
2022-01-12 14:35:00,59120,175.49,176.24,176.3899,175.12,AXP
2022-01-12 14:40:00,86664,176.39,176.215,176.7973,176.01,AXP
2022-01-12 14:45:00,58914,176.14,176.215,176.27,175.8,AXP
2022-01-12 14:50:00,34548,176.27,176.0,176.335,175.9,AXP
2022-01-12 14:55:00,46858,175.99,176.17,176.36,175.79,AXP
2022-01-12 15:00:00,43387,176.1,175.425,176.1,175.27,AXP
2022-01-12 15:05:00,29735,175.43,175.7,175.7,175.02,AXP
2022-01-12 15:10:00,22624,175.79,175.73,175.96,175.56,AXP
2022-01-12 15:15:00,26050,175.71,175.37,175.88,175.36,AXP
2022-01-12 15:20:00,41336,175.395,174.97,175.55,174.96,AXP
2022-01-12 15:25:00,36465,174.9,175.075,175.075,174.7214,AXP
2022-01-12 15:30:00,30728,175.27,175.535,175.63,175.26,AXP
2022-01-12 15:35:00,20859,175.56,175.76,175.875,175.55,AXP
2022-01-12 15:40:00,41910,175.76,175.505,175.93,175.3,AXP
2022-01-12 15:45:00,34742,175.515,175.66,175.76,175.44,AXP
2022-01-12 15:50:00,30738,175.66,175.89,175.89,175.46,AXP
2022-01-12 15:55:00,21695,175.84,175.77,175.84,175.56,AXP
2022-01-12 16:00:00,20303,175.84,175.42,175.9152,175.42,AXP
2022-01-12 16:05:00,33383,175.425,174.96,175.425,174.63,AXP
2022-01-12 16:10:00,17944,175.03,174.81,175.11,174.79,AXP
2022-01-12 16:15:00,18296,174.65,174.8364,174.8364,174.36,AXP
2022-01-12 16:20:00,17253,174.795,175.09,175.09,174.74,AXP
2022-01-12 16:25:00,49352,175.05,175.5,175.56,175.05,AXP
2022-01-12 16:30:00,93122,175.465,175.5,175.515,175.3111,AXP
2022-01-12 16:35:00,38225,175.54,175.27,175.57,175.27,AXP
2022-01-12 16:40:00,16662,175.27,175.34,175.43,175.2,AXP
2022-01-12 16:45:00,17152,175.33,175.36,175.57,175.31,AXP
2022-01-12 16:50:00,21121,175.4221,175.34,175.515,175.29,AXP
2022-01-12 16:55:00,17475,175.3,175.325,175.37,175.19,AXP
2022-01-12 17:00:00,13334,175.37,175.28,175.37,175.22,AXP
2022-01-12 17:05:00,18900,175.22,174.97,175.24,174.89,AXP
2022-01-12 17:10:00,30591,175.0,175.04,175.24,174.98,AXP
2022-01-12 17:15:00,27922,175.0426,175.14,175.16,174.85,AXP
2022-01-12 17:20:00,9729,175.16,175.055,175.275,174.99,AXP
2022-01-12 17:25:00,19213,175.21,175.04,175.33,174.96,AXP
2022-01-12 17:30:00,10298,175.0,175.03,175.08,174.971,AXP
2022-01-12 17:35:00,18505,175.05,174.825,175.13,174.74,AXP
2022-01-12 17:40:00,12837,174.85,174.96,175.07,174.825,AXP
2022-01-12 17:45:00,16847,174.975,174.9496,175.02,174.79,AXP
2022-01-12 17:50:00,12086,174.95,175.25,175.34,174.93,AXP
2022-01-12 17:55:00,72464,175.25,175.205,175.3186,175.05,AXP
2022-01-12 18:00:00,49739,175.25,174.945,175.28,174.72,AXP
2022-01-12 18:05:00,14235,174.93,174.955,175.02,174.88,AXP
2022-01-12 18:10:00,41644,175.02,174.62,175.0878,174.52,AXP
2022-01-12 18:15:00,24156,174.625,174.525,174.7,174.38,AXP
2022-01-12 18:20:00,50248,174.525,174.31,174.55,174.18,AXP
2022-01-12 18:25:00,24007,174.315,174.35,174.58,174.27,AXP
2022-01-12 18:30:00,22487,174.4,174.525,174.58,174.33,AXP
2022-01-12 18:35:00,13605,174.51,174.55,174.55,174.44,AXP
2022-01-12 18:40:00,24351,174.55,174.72,174.76,174.55,AXP
2022-01-12 18:45:00,15783,174.7,174.52,174.7,174.5,AXP
2022-01-12 18:50:00,17567,174.4875,174.47,174.54,174.26,AXP
2022-01-12 18:55:00,12098,174.44,174.31,174.53,174.31,AXP
2022-01-12 19:00:00,18260,174.3,174.2,174.43,174.17,AXP
2022-01-12 19:05:00,18934,174.17,174.39,174.43,174.17,AXP
2022-01-12 19:10:00,18353,174.37,174.6,174.61,174.33,AXP
2022-01-12 19:15:00,18624,174.61,174.62,174.7,174.55,AXP
2022-01-12 19:20:00,19349,174.59,174.66,174.755,174.57,AXP
2022-01-12 19:25:00,29999,174.62,174.76,174.8,174.62,AXP
2022-01-12 19:30:00,31751,174.74,174.6496,174.85,174.59,AXP
2022-01-12 19:35:00,35358,174.68,174.69,174.74,174.56,AXP
2022-01-12 19:40:00,21598,174.69,174.45,174.71,174.35,AXP
2022-01-12 19:45:00,19843,174.465,174.8091,174.81,174.465,AXP
2022-01-12 19:50:00,36572,174.7996,174.86,174.97,174.75,AXP
2022-01-12 19:55:00,21768,174.87,174.635,174.89,174.635,AXP
2022-01-12 20:00:00,33085,174.625,174.955,175.0,174.6,AXP
2022-01-12 20:05:00,20576,174.93,174.725,174.94,174.64,AXP
2022-01-12 20:10:00,25306,174.75,174.86,174.99,174.75,AXP
2022-01-12 20:15:00,50056,174.88,174.81,175.09,174.79,AXP
2022-01-12 20:20:00,46848,174.82,174.77,174.95,174.72,AXP
2022-01-12 20:25:00,23968,174.81,174.9,174.9,174.7,AXP
2022-01-12 20:30:00,37915,174.89,174.67,174.89,174.63,AXP
2022-01-12 20:35:00,34620,174.69,174.395,174.71,174.3401,AXP
2022-01-12 20:40:00,121171,174.395,174.66,174.74,174.37,AXP
2022-01-12 20:45:00,79460,174.65,174.7375,174.8408,174.535,AXP
2022-01-12 20:50:00,72351,174.795,174.87,175.05,174.76,AXP
2022-01-12 20:55:00,240577,174.91,174.58,175.02,174.34,AXP
2022-01-12 21:00:00,55330,174.43,174.47,174.47,174.43,AXP
2022-01-12 21:30:00,457,174.47,174.47,174.47,174.47,AXP
2022-01-12 21:45:00,1875,174.47,174.47,174.47,174.47,AXP
2022-01-13 09:45:00,117,175.17,175.17,175.17,175.17,AXP
2022-01-13 13:05:00,268,174.87,174.87,174.87,174.87,AXP
2022-01-13 14:25:00,1495,175.5,174.41,175.5,174.41,AXP
2022-01-13 14:30:00,122082,174.92,174.66,176.0,174.66,AXP
2022-01-13 14:35:00,82288,174.86,175.04,175.3,174.59,AXP
2022-01-13 14:40:00,65833,175.21,175.07,175.31,174.83,AXP
2022-01-13 14:45:00,72772,175.2,175.545,175.66,175.04,AXP
