date,volume,open,close,high,low,symbol
2022-01-03 13:00:00,714,164.75,164.75,164.75,164.75,AXP
2022-01-03 13:40:00,100,165.0,165.0,165.0,165.0,AXP
2022-01-03 13:45:00,703,165.0,165.04,165.04,165.0,AXP
2022-01-03 14:05:00,1229,164.85,164.9,164.9,164.85,AXP
2022-01-03 14:10:00,1001,164.92,164.92,164.92,164.92,AXP
2022-01-03 14:20:00,506,165.243,165.243,165.243,165.243,AXP
2022-01-03 14:25:00,1602,163.93,163.6,164.02,163.6,AXP
2022-01-03 14:30:00,78210,164.51,165.23,165.23,164.4,AXP
2022-01-03 14:35:00,71081,165.29,165.7499,165.7499,164.84,AXP
2022-01-03 14:40:00,29523,165.68,165.315,165.9,165.16,AXP
2022-01-03 14:45:00,48958,165.26,164.869,165.5,164.6725,AXP
2022-01-03 14:50:00,35567,165.0,165.91,165.92,164.69,AXP
2022-01-03 14:55:00,42090,165.905,166.33,166.4,165.7,AXP
2022-01-03 15:00:00,30487,166.36,166.285,166.77,165.95,AXP
2022-01-03 15:05:00,33235,166.32,166.49,166.51,165.94,AXP
2022-01-03 15:10:00,35487,166.6605,166.84,166.94,166.62,AXP
2022-01-03 15:15:00,28138,166.82,166.75,167.13,166.75,AXP
2022-01-03 15:20:00,55262,167.04,167.65,167.65,166.965,AXP
2022-01-03 15:25:00,84382,167.59,168.0,168.0,167.49,AXP
2022-01-03 15:30:00,39032,167.99,167.72,167.99,167.44,AXP
2022-01-03 15:35:00,58163,167.82,167.72,168.0,167.65,AXP
2022-01-03 15:40:00,22881,167.765,167.87,167.965,167.62,AXP
2022-01-03 15:45:00,26478,167.87,167.55,168.0,167.4937,AXP
2022-01-03 15:50:00,16892,167.595,167.61,167.79,167.42,AXP
2022-01-03 15:55:00,23782,167.56,167.39,167.74,167.31,AXP
2022-01-03 16:00:00,16806,167.49,167.58,167.59,167.27,AXP
2022-01-03 16:05:00,18292,167.59,167.35,167.59,167.25,AXP
2022-01-03 16:10:00,29012,167.27,166.84,167.32,166.77,AXP
2022-01-03 16:15:00,16956,166.83,166.97,166.97,166.73,AXP
2022-01-03 16:20:00,19558,166.95,167.03,167.27,166.87,AXP
2022-01-03 16:25:00,21559,167.06,167.03,167.08,166.73,AXP
2022-01-03 16:30:00,20467,166.96,166.76,167.14,166.72,AXP
2022-01-03 16:35:00,40952,166.72,166.53,166.7317,166.48,AXP
2022-01-03 16:40:00,50454,166.5984,167.07,167.18,166.5927,AXP
2022-01-03 16:45:00,39266,167.11,167.285,167.555,167.11,AXP
2022-01-03 16:50:00,33476,167.22,167.59,167.62,167.21,AXP
2022-01-03 16:55:00,26762,167.595,167.46,167.72,167.42,AXP
2022-01-03 17:00:00,23205,167.46,167.7,167.7,167.3661,AXP
2022-01-03 17:05:00,36328,167.7,167.69,167.7565,167.5,AXP
2022-01-03 17:10:00,17229,167.72,167.6,167.72,167.4,AXP
2022-01-03 17:15:00,32437,167.63,167.5,167.6543,167.46,AXP
2022-01-03 17:20:00,12880,167.5368,167.62,167.7047,167.5368,AXP
2022-01-03 17:25:00,19935,167.58,167.59,167.6725,167.53,AXP
2022-01-03 17:30:00,16617,167.57,167.64,167.64,167.51,AXP
2022-01-03 17:35:00,47116,167.625,167.5725,167.9,167.5,AXP
2022-01-03 17:40:00,23500,167.61,167.43,167.632,167.43,AXP
2022-01-03 17:45:00,20855,167.3818,167.47,167.53,167.35,AXP
2022-01-03 17:50:00,16000,167.5,167.6,167.74,167.47,AXP
2022-01-03 17:55:00,36507,167.63,167.57,167.6699,167.5,AXP
2022-01-03 18:00:00,10697,167.61,167.74,167.806,167.6,AXP
2022-01-03 18:05:00,14698,167.77,167.57,167.77,167.57,AXP
2022-01-03 18:10:00,14335,167.6,167.81,167.87,167.6,AXP
2022-01-03 18:15:00,24713,167.78,167.92,167.9799,167.72,AXP
2022-01-03 18:20:00,16286,167.9713,167.964,168.0,167.91,AXP
2022-01-03 18:25:00,25830,167.94,168.16,168.16,167.94,AXP
2022-01-03 18:30:00,13580,168.15,168.0031,168.15,167.95,AXP
2022-01-03 18:35:00,14126,168.02,167.96,168.09,167.86,AXP
2022-01-03 18:40:00,93620,167.97,167.65,168.0,167.6,AXP
2022-01-03 18:45:00,37690,167.65,168.035,168.1,167.62,AXP
2022-01-03 18:50:00,18977,168.06,167.97,168.1,167.9,AXP
2022-01-03 18:55:00,13964,168.02,168.08,168.16,167.95,AXP
2022-01-03 19:00:00,15737,168.05,167.93,168.0555,167.83,AXP
2022-01-03 19:05:00,30017,167.905,167.9,167.98,167.86,AXP
2022-01-03 19:10:00,11326,167.86,167.925,167.94,167.83,AXP
2022-01-03 19:15:00,11495,167.915,167.855,167.97,167.84,AXP
2022-01-03 19:20:00,12505,167.845,167.75,167.9,167.74,AXP
2022-01-03 19:25:00,13861,167.8,167.97,167.99,167.76,AXP
2022-01-03 19:30:00,32555,167.98,167.99,168.1,167.965,AXP
2022-01-03 19:35:00,19375,168.01,168.09,168.09,167.98,AXP
2022-01-03 19:40:00,13294,168.09,168.07,168.11,168.0,AXP
2022-01-03 19:45:00,12019,168.07,168.025,168.12,167.97,AXP
2022-01-03 19:50:00,28416,168.04,167.95,168.06,167.9,AXP
2022-01-03 19:55:00,25602,167.975,168.09,168.1,167.925,AXP
2022-01-03 20:00:00,24830,168.09,168.065,168.15,167.97,AXP
2022-01-03 20:05:00,17615,168.08,167.9999,168.1,167.9904,AXP
2022-01-03 20:10:00,19360,168.01,167.99,168.0911,167.98,AXP
2022-01-03 20:15:00,34541,167.99,168.1,168.14,167.98,AXP
2022-01-03 20:20:00,30180,168.14,168.3,168.3,168.1,AXP
2022-01-03 20:25:00,49372,168.315,168.25,168.32,168.19,AXP
2022-01-03 20:30:00,46991,168.26,168.245,168.29,168.11,AXP
2022-01-03 20:35:00,55968,168.24,168.04,168.27,168.015,AXP
2022-01-03 20:40:00,52065,168.04,167.945,168.05,167.86,AXP
2022-01-03 20:45:00,50231,167.93,168.3301,168.39,167.89,AXP
2022-01-03 20:50:00,83909,168.4,168.14,168.4,168.08,AXP
2022-01-03 20:55:00,204347,168.14,168.21,168.28,168.08,AXP
2022-01-03 21:00:00,26269,168.21,168.21,168.21,168.21,AXP
2022-01-03 21:05:00,9238,168.21,168.4,168.4,168.21,AXP
2022-01-03 21:40:00,232,168.86,168.86,168.86,168.86,AXP
2022-01-03 21:55:00,219,168.15,168.15,168.15,168.15,AXP
2022-01-03 23:10:00,7721,168.21,168.21,168.21,168.21,AXP
2022-01-04 00:40:00,5000,168.01,168.01,168.01,168.01,AXP
2022-01-04 00:45:00,1100,168.2,168.22,168.23,168.2,AXP
2022-01-04 12:35:00,300,168.94,169.0,169.0,168.94,AXP
2022-01-04 13:00:00,980,168.21,169.21,169.5796,168.21,AXP
2022-01-04 13:50:00,324,169.9,169.9,169.9,169.9,AXP
2022-01-04 14:00:00,193,169.5,169.5,169.5,169.5,AXP
2022-01-04 14:15:00,832,169.6,169.6,169.6,169.6,AXP
2022-01-04 14:25:00,12407,169.6,169.27,169.99,169.25,AXP
2022-01-04 14:30:00,132221,169.72,172.1398,172.22,169.6,AXP
2022-01-04 14:35:00,107596,172.22,172.5791,172.86,171.68,AXP
2022-01-04 14:40:00,91968,172.525,172.0,172.8323,171.98,AXP
2022-01-04 14:45:00,81269,172.09,172.13,172.45,171.54,AXP
2022-01-04 14:50:00,73600,172.19,172.95,172.95,172.18,AXP
2022-01-04 14:55:00,65970,172.995,172.7,173.3,172.38,AXP
2022-01-04 15:00:00,91187,172.65,172.6662,172.915,172.24,AXP
2022-01-04 15:05:00,54498,172.76,173.11,173.2,172.48,AXP
2022-01-04 15:10:00,64117,173.07,173.23,173.35,172.88,AXP
2022-01-04 15:15:00,71016,173.15,173.34,173.43,172.965,AXP
2022-01-04 15:20:00,30715,173.34,172.77,173.3408,172.52,AXP
2022-01-04 15:25:00,62264,172.82,172.68,172.88,172.34,AXP
2022-01-04 15:30:00,75414,172.71,172.77,172.91,172.31,AXP
2022-01-04 15:35:00,53370,172.73,172.885,172.93,172.7,AXP
2022-01-04 15:40:00,79666,172.88,173.27,173.46,172.86,AXP
2022-01-04 15:45:00,40388,173.2,173.465,173.55,172.97,AXP
2022-01-04 15:50:00,56775,173.455,173.45,173.59,173.16,AXP
2022-01-04 15:55:00,108087,173.42,173.73,173.73,173.07,AXP
2022-01-04 16:00:00,129955,173.66,172.885,173.71,172.7,AXP
2022-01-04 16:05:00,35615,172.875,173.545,173.55,172.81,AXP
