date,volume,open,close,high,low,symbol
2021-06-14 12:55:00,300.0,164.4,164.4,164.4,164.4,AXP
2021-06-14 13:30:00,86494.0,164.3,164.0,164.35,164.0,AXP
2021-06-14 13:35:00,29290.0,164.03,164.05,164.497,163.99,AXP
2021-06-14 13:40:00,15229.0,164.04,164.2,164.2,163.945,AXP
2021-06-14 13:45:00,24881.0,164.2177,164.49,164.88,164.18,AXP
2021-06-14 13:50:00,28812.0,164.43,164.33,164.4483,164.13,AXP
2021-06-14 13:55:00,70408.0,164.33,164.2,164.61,164.06,AXP
2021-06-14 14:00:00,21884.0,164.19,164.35,164.38,164.06,AXP
2021-06-14 14:05:00,47820.0,164.35,164.37,164.56,164.3101,AXP
2021-06-14 14:10:00,25601.0,164.33,164.425,164.5,164.24,AXP
2021-06-14 14:15:00,17304.0,164.405,164.41,164.57,164.37,AXP
2021-06-14 14:20:00,13404.0,164.44,164.42,164.5,164.28,AXP
2021-06-14 14:25:00,27812.0,164.4422,164.42,164.6,164.36,AXP
2021-06-14 14:30:00,13308.0,164.4,164.32,164.42,164.22,AXP
2021-06-14 14:35:00,18116.0,164.31,164.2,164.31,164.035,AXP
2021-06-14 14:40:00,9120.0,164.2,164.2,164.21,164.1,AXP
2021-06-14 14:45:00,16023.0,164.15,164.05,164.21,163.95,AXP
2021-06-14 14:50:00,11896.0,164.06,164.3,164.3,164.06,AXP
2021-06-14 14:55:00,13480.0,164.25,164.16,164.25,164.1,AXP
2021-06-14 15:00:00,23959.0,164.14,164.2167,164.3,164.06,AXP
2021-06-14 15:05:00,15461.0,164.1021,163.945,164.115,163.8101,AXP
2021-06-14 15:10:00,9640.0,163.94,163.77,163.94,163.77,AXP
2021-06-14 15:15:00,20826.0,163.76,163.49,163.779,163.49,AXP
2021-06-14 15:20:00,9772.0,163.505,163.58,163.68,163.48,AXP
2021-06-14 15:25:00,17749.0,163.59,163.64,163.675,163.42,AXP
2021-06-14 15:30:00,50856.0,163.6509,163.49,163.6509,163.45,AXP
2021-06-14 15:35:00,10530.0,163.485,163.62,163.67,163.485,AXP
2021-06-14 15:40:00,11739.0,163.59,163.74,163.78,163.575,AXP
2021-06-14 15:45:00,9672.0,163.79,163.95,163.96,163.78,AXP
2021-06-14 15:50:00,19044.0,163.94,164.01,164.0318,163.91,AXP
2021-06-14 15:55:00,11931.0,164.02,164.0,164.04,163.94,AXP
2021-06-14 16:00:00,20824.0,164.01,164.0721,164.12,164.01,AXP
2021-06-14 16:05:00,19692.0,164.08,164.14,164.19,164.05,AXP
2021-06-14 16:10:00,21828.0,164.12,164.04,164.14,164.0,AXP
2021-06-14 16:15:00,20743.0,164.04,164.12,164.19,164.01,AXP
2021-06-14 16:20:00,15618.0,164.14,163.97,164.14,163.93,AXP
2021-06-14 16:25:00,11940.0,163.99,164.025,164.04,163.98,AXP
2021-06-14 16:30:00,16866.0,164.025,163.82,164.025,163.75,AXP
2021-06-14 16:35:00,5770.0,163.8,163.73,163.9,163.73,AXP
2021-06-14 16:40:00,13771.0,163.73,163.825,163.84,163.73,AXP
2021-06-14 16:45:00,16927.0,163.8175,163.9,163.95,163.8175,AXP
2021-06-14 16:50:00,14549.0,163.93,163.97,164.01,163.92,AXP
2021-06-14 16:55:00,15222.0,164.0,164.005,164.12,163.98,AXP
2021-06-14 17:00:00,14065.0,164.0,164.01,164.01,163.92,AXP
2021-06-14 17:05:00,15602.0,164.03,163.9,164.03,163.88,AXP
2021-06-14 17:10:00,8428.0,163.915,164.06,164.1,163.915,AXP
2021-06-14 17:15:00,9920.0,164.06,164.135,164.15,164.02,AXP
2021-06-14 17:20:00,15412.0,164.13,164.23,164.28,164.12,AXP
2021-06-14 17:25:00,7705.0,164.24,164.295,164.33,164.22,AXP
2021-06-14 17:30:00,8528.0,164.32,164.17,164.32,164.15,AXP
2021-06-14 17:35:00,7199.0,164.165,164.09,164.165,164.07,AXP
2021-06-14 17:40:00,9765.0,164.12,164.11,164.15,164.05,AXP
2021-06-14 17:45:00,8620.0,164.12,164.09,164.12,164.05,AXP
2021-06-14 17:50:00,7691.0,164.11,163.93,164.13,163.93,AXP
2021-06-14 17:55:00,26726.0,163.9,163.67,163.9,163.55,AXP
2021-06-14 18:00:00,20400.0,163.645,163.655,163.67,163.54,AXP
2021-06-14 18:05:00,10568.0,163.65,163.61,163.74,163.575,AXP
2021-06-14 18:10:00,11663.0,163.6,163.515,163.63,163.5,AXP
2021-06-14 18:15:00,9497.0,163.515,163.45,163.53,163.425,AXP
2021-06-14 18:20:00,10613.0,163.43,163.455,163.47,163.355,AXP
2021-06-14 18:25:00,21860.0,163.44,163.195,163.44,163.18,AXP
2021-06-14 18:30:00,16021.0,163.19,163.2,163.23,163.14,AXP
2021-06-14 18:35:00,23567.0,163.19,163.345,163.37,163.11,AXP
2021-06-14 18:40:00,11915.0,163.37,163.45,163.48,163.3072,AXP
2021-06-14 18:45:00,16325.0,163.43,163.67,163.67,163.43,AXP
2021-06-14 18:50:00,21178.0,163.6527,163.47,163.69,163.46,AXP
2021-06-14 18:55:00,11299.0,163.51,163.58,163.58,163.485,AXP
2021-06-14 19:00:00,11528.0,163.58,163.6015,163.66,163.58,AXP
2021-06-14 19:05:00,9983.0,163.59,163.54,163.625,163.53,AXP
2021-06-14 19:10:00,19413.0,163.545,163.35,163.55,163.35,AXP
2021-06-14 19:15:00,29406.0,163.345,163.32,163.41,163.24,AXP
2021-06-14 19:20:00,65295.0,163.26,163.34,163.4,163.22,AXP
2021-06-14 19:25:00,23617.0,163.345,163.14,163.345,163.11,AXP
2021-06-14 19:30:00,25016.0,163.13,163.23,163.35,163.13,AXP
2021-06-14 19:35:00,28334.0,163.21,163.36,163.36,163.195,AXP
2021-06-14 19:40:00,45593.0,163.37,163.54,163.56,163.37,AXP
2021-06-14 19:45:00,44545.0,163.53,163.415,163.53,163.3542,AXP
2021-06-14 19:50:00,50496.0,163.4,163.47,163.51,163.29,AXP
2021-06-14 19:55:00,167633.0,163.47,163.81,163.81,163.43,AXP
2021-06-14 20:00:00,63892.0,163.81,163.81,163.81,163.81,AXP
2021-06-14 21:15:00,200.0,164.0,164.0,164.0,164.0,AXP
2021-06-14 22:10:00,342.0,163.82,163.82,163.82,163.82,AXP
2021-06-14 22:25:00,383.0,163.8,163.8,163.8,163.8,AXP
2021-06-14 22:30:00,2320.0,163.5,163.31,163.65,163.31,AXP
2021-06-14 23:10:00,200.0,163.59,163.59,163.59,163.59,AXP
2021-06-15 11:00:00,150.0,163.09,163.09,163.09,163.09,AXP
2021-06-15 12:00:00,184.0,163.8,163.8,163.8,163.8,AXP
2021-06-15 13:10:00,550.0,163.57,163.75,163.75,163.55,AXP
2021-06-15 13:15:00,3521.0,163.81,163.81,163.81,163.81,AXP
2021-06-15 13:30:00,107245.0,163.93,164.7,164.7787,163.8,AXP
2021-06-15 13:35:00,51618.0,164.61,164.46,164.99,164.3606,AXP
2021-06-15 13:40:00,27646.0,164.49,164.565,164.62,164.35,AXP
2021-06-15 13:45:00,39738.0,164.59,164.775,164.9,164.56,AXP
2021-06-15 13:50:00,24265.0,164.75,164.785,164.94,164.69,AXP
2021-06-15 13:55:00,18169.0,164.82,164.9431,164.95,164.78,AXP
2021-06-15 14:00:00,45347.0,164.96,165.45,165.55,164.96,AXP
2021-06-15 14:05:00,38369.0,165.46,165.29,165.49,165.29,AXP
2021-06-15 14:10:00,25496.0,165.305,165.19,165.325,165.03,AXP
2021-06-15 14:15:00,28110.0,165.19,165.55,165.588,165.19,AXP
2021-06-15 14:20:00,41525.0,165.58,165.68,165.77,165.55,AXP
2021-06-15 14:25:00,29656.0,165.705,165.39,165.73,165.33,AXP
2021-06-15 14:30:00,32041.0,165.35,165.5,165.53,165.32,AXP
2021-06-15 14:35:00,31321.0,165.509,165.59,165.665,165.475,AXP
2021-06-15 14:40:00,26360.0,165.58,165.34,165.58,165.28,AXP
2021-06-15 14:45:00,31633.0,165.33,165.21,165.33,165.12,AXP
2021-06-15 14:50:00,27821.0,165.22,165.33,165.35,165.18,AXP
2021-06-15 14:55:00,27225.0,165.32,165.2208,165.34,165.11,AXP
2021-06-15 15:00:00,30539.0,165.21,165.13,165.225,165.05,AXP
2021-06-15 15:05:00,21844.0,165.14,165.21,165.29,165.14,AXP
2021-06-15 15:10:00,22682.0,165.21,165.33,165.39,165.185,AXP
2021-06-15 15:15:00,30612.0,165.36,165.55,165.55,165.31,AXP
2021-06-15 15:20:00,17503.0,165.56,165.495,165.56,165.47,AXP
2021-06-15 15:25:00,21054.0,165.49,165.54,165.55,165.35,AXP
2021-06-15 15:30:00,30540.0,165.54,165.36,165.54,165.25,AXP
2021-06-15 15:35:00,19074.0,165.385,165.29,165.3983,165.26,AXP
