date,volume,open,close,high,low,symbol
2021-05-24 13:30:00,83477.0,157.7,157.37,157.81,157.0,AXP
2021-05-24 13:35:00,17602.0,157.37,157.31,157.51,157.06,AXP
2021-05-24 13:40:00,16657.0,157.11,157.8391,157.8391,156.95,AXP
2021-05-24 13:45:00,16054.0,157.84,158.11,158.19,157.72,AXP
2021-05-24 13:50:00,30710.0,158.08,157.99,158.265,157.93,AXP
2021-05-24 13:55:00,17626.0,158.013,158.27,158.47,157.96,AXP
2021-05-24 14:00:00,28836.0,158.33,157.94,158.33,157.87,AXP
2021-05-24 14:05:00,26740.0,157.99,157.81,158.05,157.74,AXP
2021-05-24 14:10:00,18374.0,157.885,157.96,158.01,157.82,AXP
2021-05-24 14:15:00,15055.0,157.945,158.18,158.29,157.92,AXP
2021-05-24 14:20:00,7778.0,158.22,158.03,158.29,158.025,AXP
2021-05-24 14:25:00,12817.0,158.1,158.03,158.13,158.0295,AXP
2021-05-24 14:30:00,10193.0,158.07,158.23,158.23,158.04,AXP
2021-05-24 14:35:00,12464.0,158.23,158.29,158.34,158.13,AXP
2021-05-24 14:40:00,11621.0,158.29,158.13,158.38,158.1,AXP
2021-05-24 14:45:00,11514.0,158.16,158.16,158.2,158.03,AXP
2021-05-24 14:50:00,9688.0,158.185,158.19,158.35,158.18,AXP
2021-05-24 14:55:00,7297.0,158.15,158.065,158.19,158.065,AXP
2021-05-24 15:00:00,7774.0,158.17,158.125,158.28,158.125,AXP
2021-05-24 15:05:00,12641.0,158.19,158.26,158.28,158.14,AXP
2021-05-24 15:10:00,25945.0,158.3,158.145,158.32,158.05,AXP
2021-05-24 15:15:00,44198.0,158.18,158.425,158.45,158.18,AXP
2021-05-24 15:20:00,22455.0,158.445,158.4,158.495,158.35,AXP
2021-05-24 15:25:00,10983.0,158.44,158.585,158.585,158.41,AXP
2021-05-24 15:30:00,11679.0,158.55,158.59,158.71,158.55,AXP
2021-05-24 15:35:00,9378.0,158.63,158.485,158.65,158.43,AXP
2021-05-24 15:40:00,4857.0,158.46,158.435,158.53,158.435,AXP
2021-05-24 15:45:00,4661.0,158.45,158.37,158.55,158.36,AXP
2021-05-24 15:50:00,7471.0,158.345,158.23,158.3573,158.23,AXP
2021-05-24 15:55:00,6472.0,158.26,158.2,158.28,158.12,AXP
2021-05-24 16:00:00,6387.0,158.19,158.1438,158.27,158.14,AXP
2021-05-24 16:05:00,6520.0,158.16,158.07,158.16,158.0306,AXP
2021-05-24 16:10:00,6776.0,158.09,158.08,158.1,157.96,AXP
2021-05-24 16:15:00,5778.0,158.12,158.09,158.17,158.04,AXP
2021-05-24 16:20:00,6855.0,158.08,158.06,158.12,158.0481,AXP
2021-05-24 16:25:00,6953.0,158.01,157.93,158.03,157.85,AXP
2021-05-24 16:30:00,19209.0,157.94,157.96,157.99,157.88,AXP
2021-05-24 16:35:00,9405.0,157.99,158.04,158.09,157.99,AXP
2021-05-24 16:40:00,9646.0,158.05,158.095,158.14,158.03,AXP
2021-05-24 16:45:00,13513.0,158.1,158.28,158.28,158.085,AXP
2021-05-24 16:50:00,11657.0,158.315,158.3,158.4,158.25,AXP
2021-05-24 16:55:00,9910.0,158.32,158.3,158.42,158.3,AXP
2021-05-24 17:00:00,7714.0,158.29,158.34,158.34,158.24,AXP
2021-05-24 17:05:00,6828.0,158.3321,158.2145,158.35,158.19,AXP
2021-05-24 17:10:00,5808.0,158.28,158.33,158.4,158.25,AXP
2021-05-24 17:15:00,8575.0,158.38,158.32,158.38,158.25,AXP
2021-05-24 17:20:00,6028.0,158.28,158.28,158.3,158.2504,AXP
2021-05-24 17:25:00,9227.0,158.3,158.36,158.38,158.285,AXP
2021-05-24 17:30:00,7743.0,158.36,158.33,158.46,158.33,AXP
2021-05-24 17:35:00,4965.0,158.36,158.39,158.39,158.34,AXP
2021-05-24 17:40:00,9848.0,158.38,158.38,158.41,158.33,AXP
2021-05-24 17:45:00,10233.0,158.4,158.455,158.455,158.36,AXP
2021-05-24 17:50:00,17315.0,158.4695,158.35,158.4695,158.32,AXP
2021-05-24 17:55:00,9451.0,158.35,158.37,158.45,158.33,AXP
2021-05-24 18:00:00,8883.0,158.41,158.4,158.46,158.38,AXP
2021-05-24 18:05:00,8454.0,158.38,158.285,158.38,158.28,AXP
2021-05-24 18:10:00,11717.0,158.265,158.4,158.41,158.265,AXP
2021-05-24 18:15:00,14606.0,158.375,158.52,158.54,158.375,AXP
2021-05-24 18:20:00,8872.0,158.55,158.58,158.63,158.52,AXP
2021-05-24 18:25:00,14648.0,158.57,158.7096,158.7096,158.57,AXP
2021-05-24 18:30:00,6851.0,158.71,158.695,158.72,158.675,AXP
2021-05-24 18:35:00,13640.0,158.7,158.65,158.7,158.6,AXP
2021-05-24 18:40:00,165969.0,158.65,158.69,158.74,158.63,AXP
2021-05-24 18:45:00,13105.0,158.73,158.67,158.74,158.62,AXP
2021-05-24 18:50:00,7488.0,158.68,158.57,158.68,158.57,AXP
2021-05-24 18:55:00,16697.0,158.58,158.63,158.72,158.58,AXP
2021-05-24 19:00:00,12211.0,158.64,158.77,158.77,158.63,AXP
2021-05-24 19:05:00,16129.0,158.77,158.87,158.89,158.7645,AXP
2021-05-24 19:10:00,15116.0,158.86,158.86,158.905,158.77,AXP
2021-05-24 19:15:00,19505.0,158.86,158.7,158.88,158.69,AXP
2021-05-24 19:20:00,15308.0,158.7,158.71,158.78,158.64,AXP
2021-05-24 19:25:00,21180.0,158.73,158.729,158.82,158.68,AXP
2021-05-24 19:30:00,19781.0,158.73,158.6917,158.77,158.64,AXP
2021-05-24 19:35:00,32704.0,158.69,158.66,158.73,158.57,AXP
2021-05-24 19:40:00,42727.0,158.6625,158.81,158.82,158.63,AXP
2021-05-24 19:45:00,56741.0,158.8,158.79,158.88,158.68,AXP
2021-05-24 19:50:00,77540.0,158.8,158.7,158.8,158.54,AXP
2021-05-24 19:55:00,156227.0,158.69,158.6,158.76,158.52,AXP
2021-05-24 20:00:00,21185.0,158.64,158.64,158.64,158.5,AXP
2021-05-24 20:05:00,1096.0,158.64,158.64,158.64,158.64,AXP
2021-05-24 20:55:00,5620.0,158.79,158.79,158.79,158.79,AXP
2021-05-25 12:30:00,500.0,159.43,159.43,159.43,159.43,AXP
2021-05-25 13:15:00,202.0,158.95,158.95,158.95,158.95,AXP
2021-05-25 13:30:00,69224.0,159.07,159.62,159.62,158.98,AXP
2021-05-25 13:35:00,23060.0,159.59,159.88,159.95,159.55,AXP
2021-05-25 13:40:00,39032.0,159.94,159.925,160.08,159.69,AXP
2021-05-25 13:45:00,21526.0,159.925,159.83,160.03,159.79,AXP
2021-05-25 13:50:00,18272.0,159.73,159.585,159.82,159.5368,AXP
2021-05-25 13:55:00,31287.0,159.6,159.335,159.77,159.26,AXP
2021-05-25 14:00:00,26562.0,159.37,159.29,159.49,159.04,AXP
2021-05-25 14:05:00,19695.0,159.43,159.5,159.52,159.25,AXP
2021-05-25 14:10:00,272620.0,159.52,159.39,159.67,159.235,AXP
2021-05-25 14:15:00,22071.0,159.35,159.17,159.5,159.04,AXP
2021-05-25 14:20:00,57491.0,159.21,159.32,159.41,159.18,AXP
2021-05-25 14:25:00,14149.0,159.35,159.365,159.52,159.32,AXP
2021-05-25 14:30:00,69515.0,159.345,159.325,159.49,159.26,AXP
2021-05-25 14:35:00,21239.0,159.3,159.2,159.3,159.0,AXP
2021-05-25 14:40:00,12417.0,159.16,159.1,159.24,159.03,AXP
2021-05-25 14:45:00,10290.0,159.2,159.16,159.31,159.09,AXP
2021-05-25 14:50:00,10409.0,159.21,159.2,159.3,159.19,AXP
2021-05-25 14:55:00,13885.0,159.18,159.08,159.2,159.02,AXP
2021-05-25 15:00:00,38808.0,159.08,159.02,159.22,159.0,AXP
2021-05-25 15:05:00,18821.0,158.9,159.12,159.14,158.89,AXP
2021-05-25 15:10:00,19750.0,159.08,159.13,159.25,159.065,AXP
2021-05-25 15:15:00,23212.0,159.15,158.85,159.16,158.75,AXP
2021-05-25 15:20:00,19044.0,158.841,158.99,159.05,158.79,AXP
2021-05-25 15:25:00,17467.0,158.95,158.79,158.95,158.74,AXP
2021-05-25 15:30:00,32413.0,158.75,158.51,158.8,158.41,AXP
2021-05-25 15:35:00,20041.0,158.52,158.51,158.7,158.43,AXP
2021-05-25 15:40:00,12596.0,158.45,158.59,158.59,158.37,AXP
2021-05-25 15:45:00,6026.0,158.655,158.49,158.655,158.45,AXP
2021-05-25 15:50:00,9645.0,158.48,158.44,158.5,158.4,AXP
2021-05-25 15:55:00,10418.0,158.45,158.59,158.59,158.36,AXP
