date,volume,open,close,high,low,symbol
2020-01-13 09:00:00,3936.0,483.09,485.0,485.0,483.09,TSLA
2020-01-13 09:05:00,1095.0,485.9,485.99,486.0,485.9,TSLA
2020-01-13 09:10:00,2073.0,486.0,485.8,486.05,485.8,TSLA
2020-01-13 09:15:00,1217.0,485.5,485.61,485.61,485.5,TSLA
2020-01-13 09:20:00,1465.0,485.0,485.39,485.39,485.0,TSLA
2020-01-13 09:25:00,650.0,484.58,484.58,484.58,484.58,TSLA
2020-01-13 09:35:00,2570.0,484.58,484.5,484.98,484.5,TSLA
2020-01-13 09:40:00,1376.0,484.5,484.0,484.5,484.0,TSLA
2020-01-13 09:45:00,1744.0,484.26,484.0,484.26,484.0,TSLA
2020-01-13 09:50:00,141.0,483.19,483.19,483.19,483.19,TSLA
2020-01-13 09:55:00,441.0,483.98,484.0,484.0,483.98,TSLA
2020-01-13 10:00:00,1073.0,484.0,483.61,484.0,483.61,TSLA
2020-01-13 10:05:00,1054.0,483.64,483.21,483.64,483.21,TSLA
2020-01-13 10:10:00,655.0,483.23,483.58,483.58,483.23,TSLA
2020-01-13 10:25:00,636.0,484.0,484.0,484.0,484.0,TSLA
2020-01-13 10:30:00,549.0,483.33,483.33,483.33,483.33,TSLA
2020-01-13 10:35:00,140.0,483.8,483.8,483.8,483.8,TSLA
2020-01-13 10:55:00,300.0,483.95,483.95,483.95,483.95,TSLA
2020-01-13 11:00:00,6585.0,483.8,486.33,486.47,483.8,TSLA
2020-01-13 11:05:00,3296.0,486.49,487.48,487.48,486.49,TSLA
2020-01-13 11:10:00,2806.0,487.0,487.42,487.42,486.99,TSLA
2020-01-13 11:15:00,9212.0,487.41,488.0,488.36,487.41,TSLA
2020-01-13 11:20:00,304.0,487.52,487.52,487.52,487.52,TSLA
2020-01-13 11:35:00,8256.0,487.7,489.88,489.88,487.57,TSLA
2020-01-13 11:40:00,6036.0,489.5,488.27,489.5,488.27,TSLA
2020-01-13 11:45:00,1404.0,488.51,488.0,488.51,488.0,TSLA
2020-01-13 11:50:00,814.0,488.34,488.33,488.44,488.33,TSLA
2020-01-13 11:55:00,201.0,488.16,488.16,488.16,488.16,TSLA
2020-01-13 12:00:00,18574.0,488.01,487.68,488.16,487.0,TSLA
2020-01-13 12:05:00,11420.0,488.0,488.87,488.87,488.0,TSLA
2020-01-13 12:10:00,14024.0,488.45,488.45,489.03,488.16,TSLA
2020-01-13 12:15:00,2656.0,488.45,488.0,488.45,487.8,TSLA
2020-01-13 12:20:00,6806.0,488.0,486.6,488.0,486.6,TSLA
2020-01-13 12:25:00,4377.0,486.81,487.34,487.5,486.81,TSLA
2020-01-13 12:30:00,11052.0,487.16,486.0,487.16,485.5,TSLA
2020-01-13 12:35:00,4209.0,486.05,485.68,486.1,485.16,TSLA
2020-01-13 12:40:00,11496.0,485.88,488.0,488.0,485.5,TSLA
2020-01-13 12:45:00,7276.0,488.3,487.2,488.3,487.2,TSLA
2020-01-13 12:50:00,5556.0,487.79,487.74,487.85,487.05,TSLA
2020-01-13 12:55:00,14665.0,487.77,488.85,488.9,487.51,TSLA
2020-01-13 13:00:00,56567.0,488.51,489.5,489.85,485.18,TSLA
2020-01-13 13:05:00,33627.0,489.41,489.22,490.1,489.001,TSLA
2020-01-13 13:10:00,17182.0,489.5,489.25,489.5,488.7,TSLA
2020-01-13 13:15:00,22470.0,489.25,489.84,490.19,489.21,TSLA
2020-01-13 13:20:00,16340.0,489.8,489.9,490.0,489.5,TSLA
2020-01-13 13:25:00,14631.0,489.99,489.5,489.99,489.21,TSLA
2020-01-13 13:30:00,12083.0,489.4,488.8599,489.4,488.65,TSLA
2020-01-13 13:35:00,6547.0,488.65,489.0,489.1,488.65,TSLA
2020-01-13 13:40:00,24917.0,489.18,489.14,490.0,487.88,TSLA
2020-01-13 13:45:00,7542.0,489.5,489.25,489.5,489.0,TSLA
2020-01-13 13:50:00,18422.0,489.25,488.5001,489.88,488.3125,TSLA
2020-01-13 13:55:00,6033.0,488.7467,488.66,489.06,488.55,TSLA
2020-01-13 14:00:00,14439.0,489.0,489.5,489.7,488.95,TSLA
2020-01-13 14:05:00,19279.0,489.69,489.5,490.0999,489.1,TSLA
2020-01-13 14:10:00,18313.0,489.3,488.62,489.65,488.5,TSLA
2020-01-13 14:15:00,47746.0,488.62,491.45,491.5,488.62,TSLA
2020-01-13 14:20:00,94938.0,491.47,492.0,493.65,491.47,TSLA
2020-01-13 14:25:00,52911.0,492.07,493.79,494.44,491.5,TSLA
2020-01-13 14:30:00,1869944.0,493.5,500.9065,503.49,492.0,TSLA
2020-01-13 14:35:00,860115.0,500.7529,501.3865,502.85,499.0,TSLA
2020-01-13 14:40:00,708313.0,501.2,501.0224,501.4081,497.12,TSLA
