date,volume,open,close,high,low,symbol
2021-08-23 08:05:00,571.0,684.0,684.0,684.0,684.0,TSLA
2021-08-23 08:15:00,400.0,684.1,684.1,684.1,684.1,TSLA
2021-08-23 08:20:00,2031.0,684.75,685.1,685.1,684.75,TSLA
2021-08-23 08:25:00,648.0,687.88,688.0,688.0,687.88,TSLA
2021-08-23 08:30:00,859.0,688.5,688.5,688.5,688.5,TSLA
2021-08-23 08:35:00,182.0,687.46,687.46,687.46,687.46,TSLA
2021-08-23 08:40:00,902.0,687.2,687.0,687.2,686.6,TSLA
2021-08-23 08:50:00,742.0,687.0,687.2,687.2,687.0,TSLA
2021-08-23 09:05:00,7605.0,687.75,687.8,688.3,687.75,TSLA
2021-08-23 09:10:00,661.0,687.01,686.94,687.01,686.94,TSLA
2021-08-23 09:40:00,575.0,686.49,686.49,686.49,686.49,TSLA
2021-08-23 09:45:00,328.0,686.06,686.06,686.06,686.06,TSLA
2021-08-23 09:55:00,462.0,686.0,686.0,686.0,686.0,TSLA
2021-08-23 11:00:00,3734.0,686.08,685.78,686.08,685.52,TSLA
2021-08-23 11:05:00,3560.0,685.95,686.89,686.9,685.88,TSLA
2021-08-23 11:10:00,1866.0,686.9,686.47,686.9,686.47,TSLA
2021-08-23 11:15:00,601.0,686.0,686.0,686.0,686.0,TSLA
2021-08-23 11:20:00,918.0,686.24,686.0,686.24,686.0,TSLA
2021-08-23 11:25:00,5088.0,685.64,685.0,685.64,684.61,TSLA
2021-08-23 11:30:00,2736.0,686.0,686.3,686.5,686.0,TSLA
2021-08-23 11:35:00,2946.0,686.78,686.75,687.0,686.33,TSLA
2021-08-23 11:40:00,2357.0,686.8,686.5,686.97,686.5,TSLA
2021-08-23 11:45:00,256.0,686.9,686.9,686.9,686.9,TSLA
2021-08-23 11:50:00,2132.0,686.53,687.0,687.0,686.53,TSLA
2021-08-23 11:55:00,1623.0,687.25,687.0,687.25,687.0,TSLA
2021-08-23 12:00:00,12760.0,686.0,687.75,687.75,685.27,TSLA
2021-08-23 12:05:00,6256.0,687.49,687.6,687.6,687.0,TSLA
2021-08-23 12:10:00,8702.0,687.06,687.0,687.3,686.97,TSLA
2021-08-23 12:15:00,1368.0,686.8001,687.0,687.0,686.8001,TSLA
2021-08-23 12:20:00,2057.0,686.8,686.6,686.8,686.6,TSLA
2021-08-23 12:25:00,2181.0,686.8,686.7,686.8,686.62,TSLA
2021-08-23 12:30:00,4588.0,686.75,686.7,686.9,686.5,TSLA
2021-08-23 12:35:00,5757.0,686.8,687.0,687.0,686.8,TSLA
