date,volume,open,close,high,low,symbol
2022-01-10 13:00:00,543,2730.0,2741.94,2741.94,2719.4,GOOG
2022-01-10 13:50:00,162,2713.02,2713.02,2713.02,2713.02,GOOG
2022-01-10 13:55:00,774,2712.01,2712.01,2712.01,2712.01,GOOG
2022-01-10 14:00:00,224,2714.3,2714.3,2714.3,2714.3,GOOG
2022-01-10 14:05:00,287,2714.29,2714.29,2714.29,2714.29,GOOG
2022-01-10 14:25:00,973,2701.04,2704.18,2704.18,2701.04,GOOG
2022-01-10 14:30:00,128215,2701.98,2682.63,2714.04,2680.0,GOOG
2022-01-10 14:35:00,63092,2681.77,2677.13,2682.8,2674.6,GOOG
2022-01-10 14:40:00,40455,2677.8,2679.85,2683.35,2677.56,GOOG
2022-01-10 14:45:00,37800,2679.36,2679.36,2680.1,2674.725,GOOG
2022-01-10 14:50:00,31279,2682.195,2680.77,2684.52,2676.785,GOOG
2022-01-10 14:55:00,25314,2679.87,2680.28,2680.415,2675.02,GOOG
2022-01-10 15:00:00,32291,2679.37,2676.08,2681.49,2675.0,GOOG
2022-01-10 15:05:00,21872,2675.6301,2677.29,2683.12,2675.0,GOOG
2022-01-10 15:10:00,40120,2677.22,2670.33,2677.56,2669.02,GOOG
2022-01-10 15:15:00,22826,2670.69,2663.88,2674.26,2662.81,GOOG
2022-01-10 15:20:00,19674,2664.85,2666.71,2667.54,2663.55,GOOG
2022-01-10 15:25:00,19829,2666.265,2672.85,2673.61,2666.265,GOOG
2022-01-10 15:30:00,13826,2672.21,2671.2,2675.4,2668.44,GOOG
2022-01-10 15:35:00,16373,2671.98,2668.12,2671.98,2666.375,GOOG
2022-01-10 15:40:00,26319,2669.32,2672.25,2674.3,2665.4292,GOOG
2022-01-10 15:45:00,16393,2676.335,2668.22,2676.86,2668.19,GOOG
2022-01-10 15:50:00,17307,2670.7,2681.9975,2683.77,2669.88,GOOG
2022-01-10 15:55:00,19355,2680.84,2682.19,2682.7,2676.28,GOOG
2022-01-10 16:00:00,16072,2680.48,2688.12,2688.51,2677.27,GOOG
2022-01-10 16:05:00,23191,2687.47,2692.38,2692.97,2686.235,GOOG
2022-01-10 16:10:00,19804,2692.3,2701.29,2701.29,2691.7,GOOG
2022-01-10 16:15:00,21572,2701.25,2706.99,2708.305,2695.25,GOOG
2022-01-10 16:20:00,14875,2706.84,2707.33,2708.0,2705.49,GOOG
2022-01-10 16:25:00,12977,2707.35,2709.1144,2711.08,2706.21,GOOG
2022-01-10 16:30:00,10033,2708.45,2703.4,2708.45,2701.75,GOOG
2022-01-10 16:35:00,10646,2702.635,2705.41,2706.4067,2702.28,GOOG
2022-01-10 16:40:00,13522,2705.94,2712.25,2714.39,2705.9,GOOG
2022-01-10 16:45:00,14205,2713.105,2709.94,2717.92,2709.67,GOOG
2022-01-10 16:50:00,29716,2712.68,2716.83,2717.71,2709.94,GOOG
2022-01-10 16:55:00,9689,2714.54,2722.945,2722.945,2713.63,GOOG
2022-01-10 17:00:00,7586,2721.92,2708.68,2721.92,2708.68,GOOG
2022-01-10 17:05:00,9098,2708.21,2705.31,2708.94,2704.72,GOOG
2022-01-10 17:10:00,4906,2705.9501,2708.01,2708.23,2705.9501,GOOG
2022-01-10 17:15:00,8770,2706.564,2706.72,2709.992,2706.0982,GOOG
2022-01-10 17:20:00,11984,2706.725,2707.65,2709.5938,2706.725,GOOG
2022-01-10 17:25:00,9591,2706.865,2704.48,2708.155,2704.48,GOOG
2022-01-10 17:30:00,10085,2703.04,2699.21,2704.21,2697.12,GOOG
2022-01-10 17:35:00,6842,2700.0,2702.49,2702.49,2699.11,GOOG
2022-01-10 17:40:00,8076,2700.08,2705.37,2707.6,2699.4,GOOG
2022-01-10 17:45:00,9129,2705.47,2707.2,2710.33,2705.47,GOOG
2022-01-10 17:50:00,11267,2706.28,2718.11,2721.5,2706.28,GOOG
2022-01-10 17:55:00,4700,2715.4179,2713.64,2716.03,2713.115,GOOG
