date,volume,open,close,high,low,symbol
2021-06-14 11:20:00,101,2524.5,2524.5,2524.5,2524.5,GOOG
2021-06-14 12:00:00,221,2525.0,2525.0,2525.0,2525.0,GOOG
2021-06-14 12:05:00,100,2516.0,2516.0,2516.0,2516.0,GOOG
2021-06-14 13:05:00,414,2516.14,2516.14,2516.14,2516.14,GOOG
2021-06-14 13:30:00,38613,2513.39,2510.0,2514.99,2504.955,GOOG
2021-06-14 13:35:00,20942,2509.65,2514.57,2515.03,2509.65,GOOG
2021-06-14 13:40:00,14814,2514.51,2515.24,2516.93,2513.841,GOOG
2021-06-14 13:45:00,16617,2516.17,2521.21,2521.21,2514.49,GOOG
2021-06-14 13:50:00,28291,2521.43,2517.0,2521.45,2515.0,GOOG
2021-06-14 13:55:00,27236,2515.86,2513.11,2515.86,2511.805,GOOG
2021-06-14 14:00:00,32365,2513.41,2510.26,2513.89,2510.02,GOOG
2021-06-14 14:05:00,18773,2510.02,2505.555,2510.02,2505.555,GOOG
2021-06-14 14:10:00,17115,2505.55,2508.04,2508.15,2505.4,GOOG
2021-06-14 14:15:00,15338,2508.91,2508.5,2510.51,2506.0,GOOG
2021-06-14 14:20:00,7931,2508.36,2504.05,2508.36,2504.05,GOOG
2021-06-14 14:25:00,20778,2504.92,2503.71,2505.35,2503.5,GOOG
2021-06-14 14:30:00,17256,2504.0,2504.53,2505.42,2503.08,GOOG
2021-06-14 14:35:00,19694,2503.88,2504.3,2505.112,2502.2,GOOG
2021-06-14 14:40:00,16238,2505.25,2505.9979,2506.2,2504.78,GOOG
2021-06-14 14:45:00,15014,2506.48,2506.3,2507.56,2506.3,GOOG
2021-06-14 14:50:00,11716,2505.81,2507.6,2507.69,2503.53,GOOG
2021-06-14 14:55:00,7223,2507.89,2507.5,2508.25,2506.15,GOOG
2021-06-14 15:00:00,12586,2507.275,2505.18,2507.275,2504.9,GOOG
2021-06-14 15:05:00,9281,2505.43,2503.0,2505.89,2503.0,GOOG
2021-06-14 15:10:00,10020,2501.98,2503.965,2504.15,2500.94,GOOG
2021-06-14 15:15:00,9112,2504.67,2502.21,2505.35,2502.21,GOOG
2021-06-14 15:20:00,7649,2502.88,2501.93,2504.11,2501.93,GOOG
2021-06-14 15:25:00,7055,2502.4,2503.7,2504.2,2502.3,GOOG
2021-06-14 15:30:00,7074,2503.83,2503.0,2503.83,2502.08,GOOG
2021-06-14 15:35:00,5806,2503.14,2504.74,2504.74,2502.16,GOOG
2021-06-14 15:40:00,5150,2505.0,2504.0,2505.0,2503.722,GOOG
2021-06-14 15:45:00,8295,2503.82,2507.75,2507.75,2503.66,GOOG
