date,volume,open,close,high,low,symbol
2021-11-01 11:00:00,2043,2972.41,2972.41,2972.41,2972.41,GOOG
2021-11-01 11:05:00,269,2975.41,2975.41,2975.41,2975.41,GOOG
2021-11-01 11:10:00,818,2975.0,2974.0,2975.0,2974.0,GOOG
2021-11-01 11:15:00,1134,2973.0,2972.0,2973.0,2972.0,GOOG
2021-11-01 11:20:00,962,2971.95,2971.0,2971.95,2971.0,GOOG
2021-11-01 11:25:00,1677,2972.0,2972.0,2972.0,2972.0,GOOG
2021-11-01 11:40:00,742,2972.5,2972.5,2972.5,2972.5,GOOG
2021-11-01 12:00:00,933,2975.41,2975.41,2975.41,2975.41,GOOG
2021-11-01 12:30:00,300,2970.75,2970.75,2970.75,2970.75,GOOG
2021-11-01 12:35:00,221,2971.65,2971.65,2971.65,2971.65,GOOG
2021-11-01 13:00:00,615,2970.41,2970.0,2970.41,2970.0,GOOG
2021-11-01 13:15:00,202,2971.96,2971.96,2971.96,2971.96,GOOG
2021-11-01 13:20:00,232,2969.8658,2969.8658,2969.8658,2969.8658,GOOG
2021-11-01 13:25:00,1616,2968.02,2967.02,2968.02,2967.02,GOOG
2021-11-01 13:30:00,63542,2963.3,2949.025,2967.99,2944.5362,GOOG
2021-11-01 13:35:00,40117,2947.7,2942.51,2948.235,2938.0,GOOG
2021-11-01 13:40:00,31937,2941.41,2932.85,2941.8299,2932.2,GOOG
2021-11-01 13:45:00,47328,2933.21,2917.06,2937.27,2916.9,GOOG
2021-11-01 13:50:00,36736,2916.865,2927.625,2929.6247,2914.46,GOOG
2021-11-01 13:55:00,21301,2927.555,2917.5,2928.35,2916.55,GOOG
2021-11-01 14:00:00,31843,2917.73,2907.52,2917.77,2907.0,GOOG
2021-11-01 14:05:00,29118,2907.93,2917.05,2922.48,2905.91,GOOG
2021-11-01 14:10:00,16875,2918.39,2915.97,2922.18,2913.92,GOOG
2021-11-01 14:15:00,23944,2917.15,2916.78,2921.59,2915.98,GOOG
2021-11-01 14:20:00,22720,2917.1104,2920.2,2921.9618,2915.51,GOOG
2021-11-01 14:25:00,10368,2920.61,2917.9932,2921.03,2917.3,GOOG
2021-11-01 14:30:00,18035,2918.435,2909.76,2918.435,2909.1,GOOG
2021-11-01 14:35:00,20278,2911.52,2920.19,2921.685,2911.52,GOOG
2021-11-01 14:40:00,13328,2919.43,2918.0499,2920.68,2914.84,GOOG
2021-11-01 14:45:00,16329,2916.165,2921.51,2922.17,2915.615,GOOG
2021-11-01 14:50:00,10467,2922.68,2921.33,2924.84,2921.15,GOOG
2021-11-01 14:55:00,12961,2921.02,2916.21,2921.02,2916.01,GOOG
2021-11-01 15:00:00,10541,2916.865,2916.94,2919.57,2916.39,GOOG
2021-11-01 15:05:00,9307,2916.92,2919.1342,2919.45,2916.92,GOOG
2021-11-01 15:10:00,11818,2917.71,2913.0,2917.71,2912.87,GOOG
2021-11-01 15:15:00,12402,2912.87,2915.22,2915.22,2910.71,GOOG
2021-11-01 15:20:00,12086,2915.22,2919.4,2919.8467,2915.22,GOOG
2021-11-01 15:25:00,14541,2917.45,2915.555,2919.5695,2913.57,GOOG
2021-11-01 15:30:00,8975,2915.52,2916.6023,2917.405,2914.5406,GOOG
2021-11-01 15:35:00,8685,2916.91,2914.0,2916.91,2913.36,GOOG
2021-11-01 15:40:00,9233,2913.5,2912.32,2913.61,2912.2,GOOG
2021-11-01 15:45:00,11417,2912.5,2911.05,2912.5,2909.59,GOOG
2021-11-01 15:50:00,11341,2910.7636,2908.83,2911.12,2907.75,GOOG
2021-11-01 15:55:00,21522,2909.64,2914.68,2916.4599,2909.64,GOOG
2021-11-01 16:00:00,9331,2914.69,2915.87,2917.71,2914.53,GOOG
2021-11-01 16:05:00,6197,2915.8595,2914.39,2915.8595,2912.63,GOOG
2021-11-01 16:10:00,5117,2914.95,2914.135,2915.1993,2913.53,GOOG
2021-11-01 16:15:00,5911,2913.15,2913.09,2913.21,2911.515,GOOG
2021-11-01 16:20:00,7519,2912.23,2909.8,2912.23,2909.8,GOOG
2021-11-01 16:25:00,7437,2910.06,2910.48,2910.65,2907.96,GOOG
2021-11-01 16:30:00,9156,2910.01,2906.69,2910.18,2906.69,GOOG
2021-11-01 16:35:00,9936,2906.73,2908.33,2910.2277,2906.59,GOOG
2021-11-01 16:40:00,15901,2909.41,2905.405,2909.47,2904.75,GOOG
2021-11-01 16:45:00,8801,2905.56,2907.035,2907.24,2905.41,GOOG
2021-11-01 16:50:00,9136,2907.065,2906.22,2907.44,2905.835,GOOG
2021-11-01 16:55:00,10198,2905.75,2907.81,2907.81,2903.69,GOOG
2021-11-01 17:00:00,6016,2905.81,2909.185,2909.72,2905.81,GOOG
2021-11-01 17:05:00,8064,2910.77,2910.825,2912.72,2910.77,GOOG
2021-11-01 17:10:00,21292,2910.0,2911.53,2912.4,2910.0,GOOG
2021-11-01 17:15:00,8832,2911.93,2911.71,2913.8,2911.7,GOOG
2021-11-01 17:20:00,11305,2911.39,2910.13,2912.3099,2910.13,GOOG
2021-11-01 17:25:00,11790,2910.47,2910.93,2911.05,2909.39,GOOG
2021-11-01 17:30:00,12407,2910.52,2908.11,2910.52,2907.35,GOOG
2021-11-01 17:35:00,10453,2907.35,2904.575,2909.0185,2904.53,GOOG
2021-11-01 17:40:00,26833,2904.6,2894.01,2904.66,2893.23,GOOG
2021-11-01 17:45:00,19100,2894.64,2892.6,2895.54,2891.27,GOOG
2021-11-01 17:50:00,6112,2892.445,2892.57,2895.11,2892.445,GOOG
2021-11-01 17:55:00,9652,2893.0,2896.86,2897.0,2892.75,GOOG
2021-11-01 18:00:00,9217,2896.95,2893.84,2896.96,2893.84,GOOG
2021-11-01 18:05:00,9490,2894.22,2894.89,2896.28,2894.22,GOOG
2021-11-01 18:10:00,13439,2895.2,2888.9577,2895.2,2888.04,GOOG
2021-11-01 18:15:00,18218,2888.67,2883.26,2888.67,2882.82,GOOG
2021-11-01 18:20:00,18451,2885.44,2885.15,2886.45,2884.1488,GOOG
2021-11-01 18:25:00,14617,2885.96,2885.79,2888.0,2885.79,GOOG
2021-11-01 18:30:00,7483,2887.0,2886.885,2887.0,2885.93,GOOG
2021-11-01 18:35:00,7297,2887.91,2884.66,2887.92,2884.66,GOOG
2021-11-01 18:40:00,6839,2884.51,2886.6981,2886.9,2884.51,GOOG
2021-11-01 18:45:00,7058,2886.99,2883.19,2887.6,2883.15,GOOG
2021-11-01 18:50:00,8112,2885.07,2883.38,2885.78,2883.035,GOOG
