date,volume,open,close,high,low,symbol
2021-05-24 11:50:00,1015,2359.04,2359.04,2359.04,2359.04,GOOG
2021-05-24 11:55:00,310,2358.0,2359.0,2359.0,2358.0,GOOG
2021-05-24 12:15:00,963,2361.06,2361.06,2361.06,2361.06,GOOG
2021-05-24 12:45:00,661,2366.0,2362.5,2366.0,2362.5,GOOG
2021-05-24 13:15:00,791,2363.21,2363.0,2363.21,2363.0,GOOG
2021-05-24 13:25:00,394,2367.0,2367.0,2367.0,2367.0,GOOG
2021-05-24 13:30:00,57344,2367.0,2373.27,2378.9552,2360.11,GOOG
2021-05-24 13:35:00,21228,2372.23,2374.0,2376.15,2371.03,GOOG
2021-05-24 13:40:00,14224,2373.39,2382.14,2383.23,2373.39,GOOG
2021-05-24 13:45:00,28183,2383.17,2374.03,2383.39,2370.58,GOOG
2021-05-24 13:50:00,15830,2375.27,2379.97,2380.335,2375.27,GOOG
2021-05-24 13:55:00,23614,2380.08,2387.4,2387.57,2380.08,GOOG
2021-05-24 14:00:00,26060,2387.64,2391.82,2393.515,2387.64,GOOG
2021-05-24 14:05:00,10568,2392.36,2391.31,2394.0,2390.88,GOOG
2021-05-24 14:10:00,13680,2390.81,2396.49,2396.88,2390.81,GOOG
2021-05-24 14:15:00,32916,2396.32,2403.2,2403.37,2395.91,GOOG
2021-05-24 14:20:00,13618,2402.65,2402.79,2405.04,2401.73,GOOG
2021-05-24 14:25:00,11101,2402.495,2403.0,2403.0,2399.68,GOOG
2021-05-24 14:30:00,29969,2402.13,2396.19,2402.29,2393.83,GOOG
2021-05-24 14:35:00,7101,2396.02,2399.77,2399.77,2396.02,GOOG
2021-05-24 14:40:00,13949,2401.43,2400.2927,2402.17,2399.0,GOOG
2021-05-24 14:45:00,6776,2401.09,2401.91,2401.93,2399.56,GOOG
2021-05-24 14:50:00,9787,2402.47,2399.49,2403.17,2399.49,GOOG
2021-05-24 14:55:00,9663,2400.24,2402.61,2404.18,2400.24,GOOG
2021-05-24 15:00:00,7442,2402.5601,2400.24,2402.5601,2400.24,GOOG
2021-05-24 15:05:00,3008,2400.53,2399.8872,2400.53,2399.31,GOOG
2021-05-24 15:10:00,3662,2399.85,2401.8,2401.8,2399.85,GOOG
2021-05-24 15:15:00,7237,2401.83,2402.86,2403.2,2401.43,GOOG
2021-05-24 15:20:00,6081,2403.18,2401.76,2403.5059,2401.33,GOOG
2021-05-24 15:25:00,7083,2401.75,2401.36,2402.125,2400.79,GOOG
2021-05-24 15:30:00,6402,2401.37,2401.04,2402.82,2400.03,GOOG
2021-05-24 15:35:00,6823,2401.02,2402.929,2403.24,2401.02,GOOG
2021-05-24 15:40:00,9668,2402.965,2404.49,2405.32,2401.94,GOOG
2021-05-24 15:45:00,6153,2404.31,2405.48,2405.48,2403.46,GOOG
2021-05-24 15:50:00,9364,2404.86,2405.67,2406.54,2404.35,GOOG
2021-05-24 15:55:00,5496,2405.93,2405.58,2406.12,2404.67,GOOG
2021-05-24 16:00:00,9071,2405.5,2407.36,2408.51,2404.98,GOOG
2021-05-24 16:05:00,7279,2407.6,2404.845,2407.6,2404.845,GOOG
2021-05-24 16:10:00,5428,2403.67,2403.0,2403.67,2401.63,GOOG
2021-05-24 16:15:00,3965,2402.55,2402.67,2403.55,2402.1722,GOOG
2021-05-24 16:20:00,8909,2403.0,2403.9,2403.9,2401.9527,GOOG
2021-05-24 16:25:00,9874,2403.88,2402.71,2403.88,2402.36,GOOG
2021-05-24 16:30:00,6593,2403.16,2403.74,2405.09,2403.16,GOOG
2021-05-24 16:35:00,6271,2403.99,2403.22,2404.875,2403.22,GOOG
2021-05-24 16:40:00,6824,2403.605,2404.0,2404.99,2403.2186,GOOG
2021-05-24 16:45:00,4253,2404.44,2405.0,2405.0,2403.58,GOOG
2021-05-24 16:50:00,4307,2404.2,2403.13,2404.73,2402.6087,GOOG
2021-05-24 16:55:00,2718,2403.51,2404.28,2404.28,2403.23,GOOG
2021-05-24 17:00:00,8015,2404.34,2404.09,2404.48,2403.405,GOOG
2021-05-24 17:05:00,5131,2403.79,2403.25,2404.13,2402.94,GOOG
2021-05-24 17:10:00,2818,2403.23,2404.16,2404.91,2403.23,GOOG
2021-05-24 17:15:00,2928,2404.48,2404.15,2404.51,2403.99,GOOG
2021-05-24 17:20:00,6897,2404.8,2405.52,2406.19,2404.3,GOOG
2021-05-24 17:25:00,4122,2404.98,2406.61,2406.96,2404.98,GOOG
2021-05-24 17:30:00,6541,2407.36,2406.68,2407.8906,2406.0,GOOG
2021-05-24 17:35:00,6206,2406.37,2406.53,2407.13,2405.995,GOOG
2021-05-24 17:40:00,4549,2406.61,2407.03,2407.45,2406.22,GOOG
2021-05-24 17:45:00,10821,2407.22,2407.3,2408.22,2405.86,GOOG
2021-05-24 17:50:00,7755,2407.86,2408.49,2409.17,2407.13,GOOG
2021-05-24 17:55:00,10482,2408.0,2408.11,2408.94,2407.745,GOOG
2021-05-24 18:00:00,10786,2408.58,2409.08,2409.6,2408.19,GOOG
2021-05-24 18:05:00,12321,2408.3901,2410.0,2410.155,2407.99,GOOG
2021-05-24 18:10:00,8692,2409.5,2409.57,2410.86,2409.24,GOOG
2021-05-24 18:15:00,6744,2410.23,2412.175,2412.175,2409.97,GOOG
