date,volume,open,close,high,low,symbol
2021-06-14 13:30:00,3543,118.42,120.43,120.43,118.42,NBR
2021-06-14 13:35:00,7501,119.9893,120.0999,121.835,119.4154,NBR
2021-06-14 13:40:00,4190,120.08,121.31,121.31,119.9117,NBR
2021-06-14 13:45:00,3228,121.845,121.905,122.33,121.435,NBR
2021-06-14 13:50:00,3166,122.02,121.14,122.02,120.7,NBR
2021-06-14 13:55:00,2208,121.72,121.665,121.72,121.4,NBR
2021-06-14 14:00:00,796,120.78,120.575,120.91,120.575,NBR
2021-06-14 14:05:00,1521,120.43,120.21,120.66,120.21,NBR
2021-06-14 14:10:00,443,120.22,120.555,120.555,120.22,NBR
2021-06-14 14:15:00,1055,120.72,121.22,121.22,120.72,NBR
2021-06-14 14:20:00,507,121.185,121.5,121.5,121.06,NBR
2021-06-14 14:25:00,2395,121.05,121.06,121.06,120.84,NBR
2021-06-14 14:30:00,1701,121.16,121.022,121.505,120.95,NBR
2021-06-14 14:35:00,1758,120.98,120.58,120.98,120.18,NBR
2021-06-14 14:40:00,990,120.37,121.78,121.78,120.37,NBR
2021-06-14 14:45:00,1128,121.71,121.945,122.18,121.71,NBR
2021-06-14 14:50:00,1620,122.085,122.16,122.245,122.01,NBR
2021-06-14 14:55:00,843,121.82,121.77,121.965,121.77,NBR
2021-06-14 15:00:00,1259,121.63,121.9235,121.99,121.63,NBR
2021-06-14 15:05:00,1938,122.085,121.74,122.34,121.5493,NBR
2021-06-14 15:15:00,840,121.6675,121.39,121.6675,121.38,NBR
2021-06-14 15:20:00,2216,121.65,121.085,121.65,120.945,NBR
2021-06-14 15:25:00,887,121.48,121.35,121.6,121.35,NBR
2021-06-14 15:30:00,568,121.25,121.4074,121.4074,121.25,NBR
2021-06-14 15:35:00,1085,121.09,121.1,121.25,120.95,NBR
2021-06-14 15:40:00,890,120.385,120.78,120.78,120.32,NBR
2021-06-14 15:45:00,1157,121.245,121.39,121.69,121.245,NBR
2021-06-14 15:50:00,986,121.11,121.12,121.3167,121.11,NBR
2021-06-14 15:55:00,134,120.97,120.97,120.97,120.97,NBR
2021-06-14 16:00:00,417,121.305,121.45,121.45,121.305,NBR
2021-06-14 16:05:00,211,121.16,121.16,121.16,121.16,NBR
2021-06-14 16:10:00,856,120.91,120.96,120.98,120.91,NBR
2021-06-14 16:15:00,1028,120.92,121.08,121.08,120.87,NBR
2021-06-14 16:20:00,1262,120.82,120.76,121.08,120.61,NBR
2021-06-14 16:35:00,1220,119.79,119.84,120.29,119.605,NBR
2021-06-14 16:40:00,494,119.25,119.555,119.555,119.25,NBR
2021-06-14 16:45:00,994,119.7,119.63,119.95,119.63,NBR
2021-06-14 16:55:00,269,119.07,119.07,119.07,119.07,NBR
2021-06-14 17:00:00,1093,119.03,118.69,119.03,118.65,NBR
2021-06-14 17:05:00,755,118.65,118.65,118.65,118.6,NBR
2021-06-14 17:10:00,747,118.34,118.49,118.58,118.34,NBR
2021-06-14 17:15:00,1725,118.47,118.165,118.675,118.165,NBR
2021-06-14 17:20:00,2794,117.64,117.6,118.29,117.6,NBR
2021-06-14 17:25:00,3953,118.39,117.94,118.43,117.29,NBR
2021-06-14 17:30:00,2514,117.3,118.14,118.19,117.3,NBR
2021-06-14 17:35:00,2150,118.24,117.965,118.25,117.7,NBR
2021-06-14 17:40:00,1597,118.1,117.95,118.2,117.87,NBR
2021-06-14 17:45:00,241,117.87,117.87,117.87,117.87,NBR
2021-06-14 17:50:00,1085,117.525,117.25,117.525,117.245,NBR
2021-06-14 17:55:00,719,117.005,116.8,117.01,116.755,NBR
2021-06-14 18:00:00,1283,116.815,116.775,116.92,116.7,NBR
2021-06-14 18:05:00,693,116.75,116.94,116.94,116.68,NBR
2021-06-14 18:10:00,462,117.09,117.0,117.09,116.88,NBR
2021-06-14 18:15:00,1294,117.1,116.79,117.1,116.79,NBR
2021-06-14 18:20:00,1163,116.55,116.668,116.77,116.55,NBR
2021-06-14 18:25:00,1203,116.91,116.84,117.01,116.79,NBR
2021-06-14 18:30:00,596,116.65,116.71,116.71,116.65,NBR
2021-06-14 18:35:00,8265,116.845,116.795,116.88,116.575,NBR
2021-06-14 18:40:00,1028,116.845,116.99,117.15,116.73,NBR
2021-06-14 18:45:00,374,117.42,117.42,117.42,117.42,NBR
2021-06-14 18:50:00,201,117.24,117.24,117.24,117.24,NBR
2021-06-14 18:55:00,542,117.02,117.15,117.15,117.02,NBR
2021-06-14 19:00:00,586,117.18,117.1,117.18,117.1,NBR
2021-06-14 19:05:00,1303,116.96,116.685,116.96,116.685,NBR
2021-06-14 19:10:00,627,116.63,116.93,116.93,116.63,NBR
2021-06-14 19:15:00,220,117.78,117.5,117.78,117.5,NBR
2021-06-14 19:20:00,760,117.61,117.64,117.64,117.61,NBR
2021-06-14 19:25:00,2432,117.38,117.16,117.38,116.69,NBR
2021-06-14 19:30:00,796,116.89,117.155,117.19,116.89,NBR
2021-06-14 19:35:00,4318,116.7,116.75,116.9625,116.5,NBR
2021-06-14 19:40:00,2540,116.95,117.2,117.2,116.72,NBR
2021-06-14 19:45:00,4266,116.98,116.45,117.09,116.23,NBR
2021-06-14 19:50:00,14213,116.45,116.42,116.94,116.19,NBR
2021-06-14 19:55:00,16044,116.8,117.02,117.2,116.575,NBR
2021-06-14 20:00:00,7609,117.0,117.0,117.0,117.0,NBR
2021-06-15 13:30:00,5552,118.63,119.72,120.256,117.1,NBR
2021-06-15 13:35:00,2166,119.18,118.505,120.6,118.5,NBR
2021-06-15 13:40:00,1891,119.385,119.475,119.475,119.0,NBR
2021-06-15 13:45:00,1317,118.95,119.05,119.45,118.95,NBR
2021-06-15 13:50:00,2492,119.71,119.455,119.75,118.98,NBR
2021-06-15 13:55:00,320,119.85,121.05,121.05,119.85,NBR
2021-06-15 14:00:00,3049,120.625,120.77,120.95,120.14,NBR
2021-06-15 14:05:00,314,120.57,120.8,120.8,120.57,NBR
2021-06-15 14:10:00,2502,120.975,119.325,121.42,119.325,NBR
2021-06-15 14:15:00,1876,119.4,119.3,119.752,119.3,NBR
2021-06-15 14:20:00,265,119.565,119.555,119.565,119.555,NBR
2021-06-15 14:25:00,1977,119.29,118.0,119.51,118.0,NBR
2021-06-15 14:30:00,736,118.055,117.89,118.055,117.89,NBR
2021-06-15 14:35:00,1401,118.13,118.35,118.35,117.57,NBR
2021-06-15 14:40:00,438,118.575,118.03,118.575,118.03,NBR
2021-06-15 14:45:00,415,118.59,119.025,119.025,118.56,NBR
2021-06-15 14:50:00,369,119.07,119.15,119.15,119.07,NBR
2021-06-15 14:55:00,853,119.045,118.94,119.14,118.94,NBR
2021-06-15 15:00:00,1359,118.64,118.61,118.64,118.6,NBR
2021-06-15 15:05:00,1449,118.63,119.04,119.11,118.63,NBR
2021-06-15 15:10:00,333,119.235,119.11,119.235,119.11,NBR
2021-06-15 15:20:00,1327,119.07,119.04,119.11,118.73,NBR
2021-06-15 15:25:00,1927,119.015,118.73,119.015,118.59,NBR
2021-06-15 15:30:00,538,118.34,118.38,118.38,118.34,NBR
2021-06-15 15:35:00,249,118.04,118.04,118.04,118.04,NBR
2021-06-15 15:40:00,100,118.19,118.19,118.19,118.19,NBR
2021-06-15 15:50:00,1149,117.95,118.07,118.07,117.92,NBR
2021-06-15 15:55:00,112,118.04,118.04,118.04,118.04,NBR
2021-06-15 16:00:00,554,117.91,118.04,118.04,117.91,NBR
2021-06-15 16:10:00,370,118.75,118.835,118.835,118.75,NBR
2021-06-15 16:15:00,2151,119.0,119.055,119.22,119.0,NBR
