date,volume,open,close,high,low,symbol
2021-11-01 13:30:00,5693,104.62,103.8161,105.44,103.19,NBR
2021-11-01 13:35:00,8183,103.64,104.0,104.06,103.64,NBR
2021-11-01 13:40:00,1317,104.11,104.4306,104.5,104.11,NBR
2021-11-01 13:45:00,3003,104.3392,104.52,104.52,104.25,NBR
2021-11-01 13:50:00,843,105.35,105.66,105.66,105.0,NBR
2021-11-01 13:55:00,617,105.595,105.88,105.88,105.5,NBR
2021-11-01 14:00:00,4534,105.93,105.0,105.93,104.6,NBR
2021-11-01 14:05:00,8807,104.34,104.39,104.94,104.25,NBR
2021-11-01 14:10:00,9911,104.4,103.29,104.41,102.9003,NBR
2021-11-01 14:15:00,7216,103.3,104.0,104.0,103.3,NBR
2021-11-01 14:20:00,4645,103.99,103.78,104.84,103.78,NBR
2021-11-01 14:25:00,2979,104.1919,104.3,104.3,103.92,NBR
2021-11-01 14:30:00,6026,104.0401,104.5,104.53,104.0401,NBR
2021-11-01 14:35:00,2984,104.5,104.25,104.5,104.19,NBR
2021-11-01 14:45:00,1340,103.71,103.39,103.71,103.38,NBR
2021-11-01 14:50:00,1574,103.0301,102.89,103.06,102.89,NBR
2021-11-01 14:55:00,2835,102.95,102.7633,103.11,102.7633,NBR
2021-11-01 15:00:00,4973,102.68,102.77,102.8,102.25,NBR
2021-11-01 15:05:00,1137,102.4,102.69,102.77,102.4,NBR
2021-11-01 15:10:00,1198,102.59,102.56,102.59,102.5,NBR
2021-11-01 15:15:00,1583,102.78,102.77,102.8133,102.77,NBR
2021-11-01 15:20:00,2942,102.63,102.5,102.77,102.5,NBR
2021-11-01 15:25:00,2810,101.93,101.73,102.14,101.51,NBR
2021-11-01 15:30:00,1621,101.71,101.75,101.8,101.7,NBR
2021-11-01 15:35:00,2733,101.41,100.75,101.41,100.45,NBR
2021-11-01 15:40:00,4193,100.65,100.975,101.14,100.65,NBR
2021-11-01 15:45:00,742,100.88,101.1,101.1,100.73,NBR
2021-11-01 15:50:00,1049,100.9506,100.895,101.155,100.895,NBR
2021-11-01 15:55:00,2135,101.0,100.89,101.0,100.89,NBR
2021-11-01 16:00:00,821,100.95,100.92,100.95,100.92,NBR
2021-11-01 16:05:00,923,101.02,100.91,101.07,100.905,NBR
2021-11-01 16:10:00,943,100.97,101.08,101.08,100.97,NBR
2021-11-01 16:15:00,3762,101.15,100.7,101.15,100.67,NBR
2021-11-01 16:20:00,2057,100.7,100.69,100.785,100.67,NBR
2021-11-01 16:30:00,699,100.88,101.005,101.005,100.87,NBR
2021-11-01 16:35:00,1004,100.97,100.89,101.1,100.89,NBR
2021-11-01 16:40:00,1062,100.85,100.81,100.85,100.8,NBR
2021-11-01 16:45:00,2161,100.79,100.74,100.81,100.74,NBR
2021-11-01 16:50:00,420,100.79,100.86,100.86,100.79,NBR
2021-11-01 16:55:00,1260,100.91,100.99,100.99,100.895,NBR
2021-11-01 17:00:00,2082,100.955,101.0,101.0,100.915,NBR
2021-11-01 17:05:00,928,100.83,100.9,100.9,100.7609,NBR
2021-11-01 17:20:00,1062,100.72,100.83,100.83,100.68,NBR
2021-11-01 17:25:00,2791,100.76,100.64,100.87,100.485,NBR
2021-11-01 17:30:00,2079,100.47,100.305,100.51,100.305,NBR
2021-11-01 17:35:00,369,100.5,100.325,100.5,100.325,NBR
2021-11-01 17:40:00,4021,100.16,100.0,100.27,100.0,NBR
2021-11-01 17:45:00,649,100.04,100.01,100.04,100.0,NBR
2021-11-01 17:50:00,4080,100.14,100.095,100.38,100.05,NBR
2021-11-01 17:55:00,894,99.94,99.72,99.94,99.4601,NBR
2021-11-01 18:00:00,250,99.915,99.915,99.915,99.915,NBR
2021-11-01 18:05:00,1352,100.05,100.11,100.11,99.9,NBR
2021-11-01 18:15:00,525,99.98,99.87,99.98,99.87,NBR
2021-11-01 18:20:00,768,100.21,100.12,100.21,100.12,NBR
2021-11-01 18:25:00,101,100.27,100.27,100.27,100.27,NBR
2021-11-01 18:30:00,1466,100.46,100.35,100.46,100.35,NBR
2021-11-01 18:35:00,762,100.53,100.53,100.6,100.53,NBR
2021-11-01 18:40:00,1894,100.66,100.84,100.855,100.65,NBR
2021-11-01 18:45:00,237,101.03,101.04,101.04,101.03,NBR
2021-11-01 18:50:00,1042,101.27,101.25,101.27,101.25,NBR
2021-11-01 18:55:00,2596,101.55,101.58,101.9532,101.495,NBR
2021-11-01 19:00:00,989,101.74,101.91,101.91,101.66,NBR
2021-11-01 19:05:00,962,102.05,102.44,102.45,102.05,NBR
2021-11-01 19:10:00,1368,102.705,102.31,102.705,102.31,NBR
2021-11-01 19:15:00,572,102.345,102.605,102.62,102.345,NBR
2021-11-01 19:20:00,1413,102.3,102.26,102.3,102.145,NBR
2021-11-01 19:25:00,752,102.48,102.09,102.48,102.09,NBR
2021-11-01 19:30:00,5810,102.14,102.065,102.18,102.06,NBR
2021-11-01 19:35:00,2677,102.13,102.58,102.58,102.13,NBR
2021-11-01 19:40:00,2772,102.69,102.64,102.82,102.62,NBR
2021-11-01 19:45:00,4638,102.66,102.41,102.83,102.4,NBR
2021-11-01 19:50:00,10192,102.57,102.7299,102.7299,102.38,NBR
2021-11-01 19:55:00,10675,102.54,102.8,102.96,102.47,NBR
2021-11-02 13:10:00,150,107.88,107.88,107.88,107.88,NBR
2021-11-02 13:30:00,2918,102.79,102.596,103.47,102.596,NBR
2021-11-02 13:35:00,738,104.4199,103.0,104.4199,103.0,NBR
2021-11-02 13:40:00,252,102.93,102.93,102.93,102.93,NBR
2021-11-02 13:45:00,400,102.67,102.67,102.67,102.67,NBR
2021-11-02 13:55:00,3020,103.455,104.16,104.5,103.445,NBR
2021-11-02 14:05:00,200,104.52,104.52,104.52,104.52,NBR
2021-11-02 14:10:00,236,105.0975,105.0975,105.0975,105.0975,NBR
2021-11-02 14:15:00,484,104.78,104.32,104.78,104.32,NBR
2021-11-02 14:20:00,175,103.48,103.48,103.48,103.48,NBR
2021-11-02 14:25:00,210,103.05,103.05,103.05,103.05,NBR
2021-11-02 14:30:00,816,103.34,103.4508,103.4508,103.34,NBR
2021-11-02 14:35:00,559,103.2,103.22,103.22,103.2,NBR
2021-11-02 14:40:00,1722,103.12,102.41,103.12,102.41,NBR
2021-11-02 14:45:00,1204,102.63,102.77,102.77,102.39,NBR
2021-11-02 14:50:00,489,102.4,102.4,102.4,102.4,NBR
2021-11-02 14:55:00,1310,102.3,102.87,102.9,102.3,NBR
2021-11-02 15:00:00,1116,102.87,102.67,102.89,102.67,NBR
2021-11-02 15:10:00,1525,102.33,102.27,102.47,102.24,NBR
2021-11-02 15:15:00,555,102.19,101.99,102.19,101.88,NBR
2021-11-02 15:20:00,1443,102.01,101.8,102.01,101.69,NBR
2021-11-02 15:25:00,1503,101.96,101.77,102.06,101.77,NBR
2021-11-02 15:30:00,919,101.6,101.37,101.6,101.37,NBR
2021-11-02 15:35:00,895,101.035,101.6272,101.6272,101.035,NBR
2021-11-02 15:40:00,121,101.355,101.355,101.355,101.355,NBR
2021-11-02 15:45:00,1473,101.66,101.06,101.68,101.06,NBR
2021-11-02 15:55:00,577,100.52,100.5,100.52,100.5,NBR
2021-11-02 16:00:00,1301,100.61,100.38,100.68,100.38,NBR
2021-11-02 16:10:00,1839,100.72,100.785,100.97,100.5649,NBR
2021-11-02 16:20:00,502,101.37,101.369,101.43,101.35,NBR
2021-11-02 16:25:00,2463,100.9,100.78,100.925,100.75,NBR
2021-11-02 16:30:00,582,101.01,101.23,101.23,101.01,NBR
2021-11-02 16:40:00,602,101.13,101.13,101.13,101.13,NBR
2021-11-02 16:45:00,612,101.02,101.02,101.02,101.02,NBR
2021-11-02 16:50:00,556,101.0866,101.03,101.0866,101.0,NBR
2021-11-02 17:00:00,150,100.72,100.72,100.72,100.72,NBR
2021-11-02 17:05:00,950,100.805,101.01,101.01,100.6,NBR
2021-11-02 17:10:00,101,101.12,101.12,101.12,101.12,NBR
2021-11-02 17:20:00,1181,101.56,101.73,101.73,101.56,NBR
2021-11-02 17:25:00,991,101.95,101.88,101.97,101.72,NBR
2021-11-02 17:30:00,209,101.79,101.9,101.9,101.79,NBR
2021-11-02 17:35:00,1107,101.65,101.555,101.66,101.52,NBR
2021-11-02 17:40:00,411,101.5,101.63,101.63,101.5,NBR
2021-11-02 17:45:00,542,101.63,101.4,101.63,101.4,NBR
2021-11-02 17:50:00,880,101.375,101.4741,101.61,101.375,NBR
2021-11-02 18:00:00,1442,101.63,101.54,101.73,101.54,NBR
2021-11-02 18:10:00,1992,101.19,100.8,101.19,100.8,NBR
2021-11-02 18:15:00,302,100.63,100.63,100.63,100.63,NBR
2021-11-02 18:20:00,196,100.63,100.63,100.63,100.63,NBR
2021-11-02 18:25:00,2130,100.64,100.81,100.81,100.64,NBR
2021-11-02 18:30:00,1029,100.68,100.76,100.76,100.68,NBR
2021-11-02 18:35:00,818,100.64,100.62,100.64,100.46,NBR
2021-11-02 18:40:00,789,100.63,101.0,101.0,100.63,NBR
2021-11-02 18:45:00,739,101.13,101.21,101.21,101.0,NBR
2021-11-02 18:50:00,975,101.05,100.85,101.05,100.85,NBR
2021-11-02 18:55:00,1991,100.86,101.02,101.02,100.7,NBR
2021-11-02 19:00:00,158,100.91,100.91,100.91,100.91,NBR
2021-11-02 19:05:00,604,100.885,100.84,100.885,100.84,NBR
2021-11-02 19:10:00,1273,100.91,101.12,101.12,100.91,NBR
2021-11-02 19:15:00,2410,101.13,101.24,101.24,101.0,NBR
2021-11-02 19:20:00,1150,101.08,101.16,101.29,100.95,NBR
2021-11-02 19:25:00,915,101.17,100.97,101.17,100.97,NBR
2021-11-02 19:30:00,810,101.2,101.33,101.33,101.19,NBR
2021-11-02 19:35:00,2514,101.29,101.15,101.29,101.14,NBR
2021-11-02 19:40:00,2279,101.02,101.3,101.3,101.02,NBR
2021-11-02 19:45:00,1640,101.39,101.06,101.39,101.06,NBR
2021-11-02 19:50:00,4173,101.145,101.075,101.145,100.885,NBR
2021-11-02 19:55:00,8203,101.19,101.72,101.82,101.19,NBR
2021-11-02 20:00:00,923,101.8,101.8,101.8,101.8,NBR
2021-11-03 13:30:00,1860,99.49,100.91,100.91,98.92,NBR
2021-11-03 13:35:00,342,100.26,99.9,100.26,99.9,NBR
2021-11-03 13:40:00,116,100.66,100.66,100.66,100.66,NBR
2021-11-03 13:45:00,932,101.0,100.8442,101.0,100.8442,NBR
2021-11-03 13:50:00,614,101.24,101.29,101.29,101.24,NBR
2021-11-03 14:05:00,659,103.02,103.25,103.3,103.02,NBR
2021-11-03 14:15:00,833,103.6733,103.53,103.6733,103.25,NBR
2021-11-03 14:20:00,841,103.71,103.67,103.71,103.24,NBR
2021-11-03 14:25:00,406,104.0,103.86,104.0,103.86,NBR
2021-11-03 14:30:00,534,103.67,103.69,103.69,103.45,NBR
2021-11-03 14:35:00,352,103.51,103.51,103.51,103.51,NBR
2021-11-03 14:40:00,112,103.5593,103.5593,103.5593,103.5593,NBR
2021-11-03 14:45:00,1008,104.0749,104.0749,104.0749,104.0749,NBR
2021-11-03 14:50:00,699,103.88,103.88,103.88,103.88,NBR
2021-11-03 14:55:00,1773,104.17,103.93,104.18,103.93,NBR
2021-11-03 15:05:00,879,103.75,103.46,103.75,103.4111,NBR
2021-11-03 15:10:00,1092,103.34,102.9304,103.34,102.9304,NBR
2021-11-03 15:15:00,558,102.95,103.23,103.23,102.95,NBR
2021-11-03 15:20:00,368,103.23,103.7052,103.7052,103.23,NBR
2021-11-03 15:25:00,554,102.9269,103.11,103.11,102.9269,NBR
2021-11-03 15:30:00,504,103.55,103.5654,103.5654,103.55,NBR
2021-11-03 15:40:00,189,103.5,103.5,103.5,103.5,NBR
2021-11-03 15:50:00,223,103.1,103.1,103.1,103.1,NBR
2021-11-03 15:55:00,456,103.14,103.13,103.14,103.13,NBR
2021-11-03 16:05:00,1861,103.06,102.4366,103.06,102.355,NBR
2021-11-03 16:10:00,2479,101.96,101.99,101.99,101.54,NBR
2021-11-03 16:15:00,320,102.35,102.35,102.35,102.35,NBR
2021-11-03 16:20:00,422,101.76,101.59,101.76,101.59,NBR
2021-11-03 16:30:00,210,101.5,101.8,101.8,101.5,NBR
2021-11-03 16:50:00,1228,101.83,102.0,102.0,101.81,NBR
2021-11-03 17:00:00,666,102.01,102.125,102.125,102.01,NBR
2021-11-03 17:05:00,2118,102.24,102.53,102.56,102.103,NBR
2021-11-03 17:10:00,521,102.5,102.9171,102.9171,102.5,NBR
