date,volume,open,close,high,low,symbol
2021-05-24 13:30:00,6772,98.01,96.4503,98.01,96.4503,NBR
2021-05-24 13:35:00,612,98.6813,98.6,99.2043,98.6,NBR
2021-05-24 13:40:00,493,97.69,97.69,97.69,97.69,NBR
2021-05-24 13:45:00,3443,97.81,98.53,98.65,97.81,NBR
2021-05-24 13:55:00,2224,98.5,98.76,98.78,98.02,NBR
2021-05-24 14:00:00,3287,98.35,98.35,99.0,98.05,NBR
2021-05-24 14:05:00,435,98.15,98.04,98.15,98.04,NBR
2021-05-24 14:15:00,758,98.16,98.47,98.47,98.16,NBR
2021-05-24 14:20:00,212,98.6287,98.6287,98.6287,98.6287,NBR
2021-05-24 14:25:00,255,98.9173,98.9173,98.9173,98.9173,NBR
2021-05-24 14:30:00,3215,98.06,98.4899,98.5,98.06,NBR
2021-05-24 14:35:00,168,98.9,98.9,98.9,98.9,NBR
2021-05-24 14:40:00,314,98.65,98.65,98.65,98.65,NBR
2021-05-24 14:45:00,8362,97.85,98.54,98.79,97.82,NBR
2021-05-24 14:50:00,848,98.12,98.21,98.285,98.12,NBR
2021-05-24 14:55:00,2203,98.1999,97.67,98.1999,97.3875,NBR
2021-05-24 15:00:00,1498,97.93,98.24,98.26,97.93,NBR
2021-05-24 15:05:00,215,98.16,98.53,98.53,98.16,NBR
2021-05-24 15:15:00,1390,98.1,98.09,98.17,97.955,NBR
2021-05-24 15:35:00,187,98.17,98.17,98.17,98.17,NBR
2021-05-24 15:40:00,112,98.24,98.24,98.24,98.24,NBR
2021-05-24 15:45:00,649,98.25,98.25,98.25,98.25,NBR
2021-05-24 15:50:00,103,97.82,97.82,97.82,97.82,NBR
2021-05-24 16:00:00,305,98.34,97.78,98.34,97.78,NBR
2021-05-24 16:05:00,1186,97.475,97.0,97.475,97.0,NBR
2021-05-24 16:10:00,301,97.0,97.0,97.0,97.0,NBR
2021-05-24 16:20:00,294,97.45,97.37,97.45,97.37,NBR
2021-05-24 16:25:00,100,96.93,96.93,96.93,96.93,NBR
2021-05-24 16:30:00,100,97.38,97.38,97.38,97.38,NBR
2021-05-24 16:35:00,660,97.66,97.7,97.7,97.66,NBR
2021-05-24 16:40:00,945,97.93,97.66,97.93,97.66,NBR
2021-05-24 16:45:00,4809,97.92,98.31,98.43,97.88,NBR
2021-05-24 17:00:00,100,97.51,97.51,97.51,97.51,NBR
2021-05-24 17:05:00,149,97.71,97.71,97.71,97.71,NBR
2021-05-24 17:15:00,102,98.06,98.06,98.06,98.06,NBR
2021-05-24 17:20:00,127,97.61,97.61,97.61,97.61,NBR
2021-05-24 17:25:00,122,97.36,97.36,97.36,97.36,NBR
2021-05-24 17:35:00,513,97.6078,97.6078,97.6078,97.6078,NBR
2021-05-24 17:40:00,1636,97.61,97.95,97.95,97.61,NBR
2021-05-24 18:00:00,227,98.22,98.449,98.449,98.22,NBR
2021-05-24 18:15:00,409,97.79,97.94,97.94,97.79,NBR
2021-05-24 18:20:00,401,97.99,97.99,97.99,97.99,NBR
2021-05-24 18:25:00,390,98.31,98.51,98.51,98.31,NBR
2021-05-24 18:30:00,581,99.0,99.06,99.06,99.0,NBR
2021-05-24 18:35:00,852,98.68,98.68,98.68,98.68,NBR
2021-05-24 18:40:00,288,98.81,98.81,98.81,98.81,NBR
2021-05-24 18:45:00,830,98.7,98.7,98.7,98.7,NBR
2021-05-24 18:55:00,3525,98.6552,98.98,98.98,98.584,NBR
2021-05-24 19:00:00,2249,98.9312,99.0,99.0,98.75,NBR
2021-05-24 19:05:00,318,98.88,98.9,98.9,98.88,NBR
2021-05-24 19:10:00,732,99.06,99.5534,99.5534,99.06,NBR
2021-05-24 19:15:00,5033,99.245,99.6815,99.9,99.133,NBR
2021-05-24 19:20:00,113,99.43,99.43,99.43,99.43,NBR
2021-05-24 19:25:00,978,99.68,99.97,99.99,99.68,NBR
2021-05-24 19:30:00,2099,99.98,99.47,100.0,99.47,NBR
2021-05-24 19:35:00,733,99.53,99.4,99.53,99.36,NBR
2021-05-24 19:40:00,2880,99.54,99.4,99.55,99.31,NBR
2021-05-24 19:45:00,1226,99.6,99.53,99.61,99.46,NBR
2021-05-24 19:50:00,1611,99.43,99.13,99.43,98.94,NBR
2021-05-24 19:55:00,15277,99.16,99.67,99.67,99.16,NBR
2021-05-24 20:00:00,2290,99.43,99.43,99.43,99.43,NBR
2021-05-25 13:30:00,4102,99.87,99.02,100.16,99.02,NBR
2021-05-25 13:40:00,3014,100.85,100.96,100.96,100.0,NBR
2021-05-25 13:45:00,7323,99.88,100.55,100.94,99.71,NBR
2021-05-25 13:50:00,888,100.52,100.51,100.52,100.51,NBR
2021-05-25 14:00:00,201,99.8656,99.8656,99.8656,99.8656,NBR
2021-05-25 14:05:00,1123,99.414,99.43,99.43,99.25,NBR
2021-05-25 14:10:00,4944,99.48,98.99,99.56,98.85,NBR
2021-05-25 14:15:00,8619,99.46,99.09,99.7,98.76,NBR
2021-05-25 14:20:00,493,99.28,99.01,99.28,99.01,NBR
2021-05-25 14:25:00,250,99.27,99.27,99.27,99.27,NBR
2021-05-25 14:35:00,1627,98.7338,98.7,99.065,98.5,NBR
2021-05-25 14:40:00,1702,98.715,98.55,98.72,98.11,NBR
2021-05-25 14:45:00,545,98.5,98.44,98.5,98.41,NBR
2021-05-25 14:50:00,476,98.44,98.41,98.44,98.41,NBR
2021-05-25 14:55:00,637,98.375,98.33,98.5,98.33,NBR
2021-05-25 15:00:00,3546,98.191,98.23,98.49,98.01,NBR
2021-05-25 15:05:00,2339,98.115,98.265,98.265,97.73,NBR
2021-05-25 15:15:00,768,98.37,98.0,98.37,98.0,NBR
2021-05-25 15:20:00,2322,98.105,97.42,98.105,97.31,NBR
2021-05-25 15:25:00,100,97.53,97.53,97.53,97.53,NBR
2021-05-25 15:30:00,217,97.385,97.385,97.385,97.385,NBR
2021-05-25 15:35:00,401,97.44,97.43,97.44,97.43,NBR
2021-05-25 15:45:00,559,97.81,97.84,97.84,97.635,NBR
2021-05-25 15:55:00,1061,97.75,97.43,97.75,97.43,NBR
2021-05-25 16:10:00,254,97.595,97.39,97.595,97.39,NBR
2021-05-25 16:15:00,370,97.48,97.4075,97.48,97.4075,NBR
2021-05-25 16:20:00,477,97.29,97.365,97.365,97.21,NBR
2021-05-25 16:25:00,854,97.56,97.73,97.73,97.51,NBR
2021-05-25 16:30:00,359,97.75,97.57,97.75,97.57,NBR
2021-05-25 16:35:00,842,97.57,97.6933,97.6933,97.4,NBR
2021-05-25 16:40:00,1716,97.707,98.0,98.0,97.7,NBR
2021-05-25 16:45:00,2604,97.84,98.075,98.22,97.84,NBR
2021-05-25 16:50:00,915,98.075,98.22,98.22,98.075,NBR
2021-05-25 17:00:00,330,98.28,98.28,98.28,98.28,NBR
2021-05-25 17:10:00,389,97.92,97.93,97.93,97.92,NBR
2021-05-25 17:15:00,1035,97.8925,97.81,98.12,97.81,NBR
2021-05-25 17:25:00,100,97.985,97.985,97.985,97.985,NBR
2021-05-25 17:30:00,271,97.81,97.925,97.925,97.81,NBR
2021-05-25 17:35:00,2334,97.72,97.935,97.935,97.715,NBR
2021-05-25 17:40:00,465,97.665,97.665,97.665,97.665,NBR
2021-05-25 17:45:00,1077,97.81,97.74,97.84,97.74,NBR
2021-05-25 17:55:00,781,97.69,97.76,97.76,97.69,NBR
2021-05-25 18:00:00,1061,97.5,97.1,97.5,97.1,NBR
2021-05-25 18:05:00,135,96.95,96.95,96.95,96.95,NBR
