date,volume,open,close,high,low,symbol
2022-01-03 13:00:00,100,82.31,82.31,82.31,82.31,NBR
2022-01-03 14:30:00,1891,82.5,83.7354,83.7354,82.5,NBR
2022-01-03 14:35:00,762,84.15,83.95,84.31,83.95,NBR
2022-01-03 14:40:00,1663,84.83,85.5,85.5,84.83,NBR
2022-01-03 14:45:00,1749,85.0,86.25,86.41,85.0,NBR
2022-01-03 14:50:00,1606,85.39,86.26,86.6,84.92,NBR
2022-01-03 14:55:00,2487,86.46,87.0,87.0,86.46,NBR
2022-01-03 15:00:00,365,87.0,87.0,87.0,87.0,NBR
2022-01-03 15:05:00,299,87.8812,87.99,87.99,87.8812,NBR
2022-01-03 15:10:00,1625,87.32,87.1002,87.35,87.1,NBR
2022-01-03 15:15:00,806,87.44,87.44,87.44,87.44,NBR
2022-01-03 15:20:00,1594,87.04,88.25,88.25,87.04,NBR
2022-01-03 15:30:00,571,87.66,87.66,87.66,87.66,NBR
2022-01-03 15:35:00,1112,87.5,88.0,88.0,87.5,NBR
2022-01-03 15:45:00,1181,88.2,87.91,88.2,87.91,NBR
2022-01-03 15:50:00,1758,87.99,88.21,88.25,87.75,NBR
2022-01-03 16:00:00,1105,87.8,88.59,88.59,87.8,NBR
2022-01-03 16:05:00,377,88.2921,88.41,88.41,88.2921,NBR
2022-01-03 16:10:00,540,88.3526,88.3526,88.3526,88.3526,NBR
2022-01-03 16:15:00,339,88.29,88.1775,88.29,88.1775,NBR
2022-01-03 16:20:00,2172,88.08,88.2201,88.6,88.08,NBR
2022-01-03 16:25:00,2199,88.22,88.54,88.54,88.04,NBR
2022-01-03 16:30:00,402,88.37,88.57,88.57,88.37,NBR
2022-01-03 16:35:00,626,87.885,87.805,87.885,87.805,NBR
2022-01-03 16:40:00,725,87.745,88.03,88.03,87.745,NBR
2022-01-03 16:45:00,1923,88.82,88.83,88.9,88.62,NBR
2022-01-03 16:50:00,319,88.925,88.875,88.925,88.875,NBR
2022-01-03 16:55:00,1864,88.98,89.29,89.4,88.96,NBR
2022-01-03 17:00:00,399,89.6,89.18,89.6,89.18,NBR
2022-01-03 17:10:00,786,89.61,89.38,89.61,89.3,NBR
2022-01-03 17:15:00,2521,89.52,89.12,89.52,88.76,NBR
2022-01-03 17:20:00,638,88.81,88.81,88.81,88.81,NBR
2022-01-03 17:25:00,380,89.0,89.01,89.01,89.0,NBR
2022-01-03 17:30:00,284,88.7963,88.7963,88.7963,88.7963,NBR
2022-01-03 17:40:00,431,89.01,89.01,89.01,89.01,NBR
2022-01-03 17:45:00,1577,88.6983,88.945,89.2799,88.6983,NBR
2022-01-03 17:50:00,258,89.15,89.15,89.15,89.15,NBR
2022-01-03 17:55:00,2063,89.1627,89.19,89.28,89.1627,NBR
2022-01-03 18:00:00,1382,89.41,89.79,89.98,89.41,NBR
2022-01-03 18:05:00,1202,89.6,89.63,89.63,89.24,NBR
2022-01-03 18:10:00,1473,89.44,89.47,89.47,89.19,NBR
2022-01-03 18:15:00,447,89.47,89.49,89.49,89.3,NBR
2022-01-03 18:20:00,1019,89.4619,89.245,89.4619,89.245,NBR
2022-01-03 18:25:00,212,89.5,89.5,89.5,89.5,NBR
2022-01-03 18:35:00,602,89.59,88.84,89.59,88.84,NBR
2022-01-03 18:40:00,570,89.06,88.84,89.11,88.84,NBR
2022-01-03 18:45:00,1079,88.985,88.535,88.985,88.535,NBR
2022-01-03 18:50:00,107,88.575,88.575,88.575,88.575,NBR
2022-01-03 18:55:00,606,88.92,88.32,88.95,88.32,NBR
2022-01-03 19:00:00,104,88.6693,88.6693,88.6693,88.6693,NBR
2022-01-03 19:05:00,1817,88.62,88.94,88.94,88.61,NBR
2022-01-03 19:10:00,519,89.0,88.85,89.0,88.85,NBR
2022-01-03 19:20:00,542,89.155,89.155,89.155,89.155,NBR
2022-01-03 19:30:00,308,89.55,89.56,89.67,89.55,NBR
2022-01-03 19:35:00,2407,89.735,89.42,89.735,89.39,NBR
2022-01-03 19:45:00,745,89.68,89.86,89.86,89.68,NBR
2022-01-03 19:50:00,5072,89.86,89.94,90.125,89.69,NBR
2022-01-03 20:00:00,243,90.057,90.01,90.057,90.01,NBR
2022-01-03 20:05:00,1075,90.03,90.2,90.2,90.03,NBR
2022-01-03 20:10:00,1965,90.37,90.31,90.43,90.31,NBR
2022-01-03 20:15:00,792,90.02,89.895,90.02,89.82,NBR
2022-01-03 20:20:00,999,89.88,90.185,90.185,89.88,NBR
2022-01-03 20:25:00,1022,90.395,90.265,90.395,90.25,NBR
2022-01-03 20:30:00,2280,90.3,90.74,90.74,90.19,NBR
2022-01-03 20:35:00,2759,90.57,90.26,90.58,90.25,NBR
2022-01-03 20:40:00,2351,90.265,90.555,90.555,90.13,NBR
2022-01-03 20:45:00,6014,90.56,90.01,90.8,90.01,NBR
2022-01-03 20:50:00,5304,89.95,90.535,90.535,89.89,NBR
2022-01-03 20:55:00,15730,90.625,90.97,91.0,90.36,NBR
2022-01-03 21:00:00,524,90.95,90.95,90.95,90.95,NBR
2022-01-04 00:25:00,192,92.5,92.5,92.5,92.5,NBR
2022-01-04 14:30:00,5775,92.74,95.8699,95.8699,92.74,NBR
2022-01-04 14:35:00,2488,94.58,94.5901,96.18,94.0,NBR
2022-01-04 14:40:00,303,94.56,94.56,94.56,94.56,NBR
2022-01-04 14:45:00,1816,95.18,95.5,95.5,94.78,NBR
2022-01-04 14:50:00,5351,95.5,95.29,96.0285,94.95,NBR
2022-01-04 14:55:00,1553,95.113,96.0,96.03,95.113,NBR
2022-01-04 15:00:00,7353,95.91,96.46,96.46,95.36,NBR
2022-01-04 15:05:00,4797,96.63,96.48,96.63,95.71,NBR
2022-01-04 15:10:00,5004,96.15,96.5,96.565,96.0,NBR
2022-01-04 15:15:00,2579,96.44,96.35,96.44,96.35,NBR
2022-01-04 15:20:00,3991,96.37,96.2701,96.37,95.96,NBR
2022-01-04 15:25:00,4835,96.26,96.5,96.5,95.95,NBR
2022-01-04 15:30:00,5471,96.55,96.795,96.94,96.5,NBR
2022-01-04 15:35:00,1153,97.03,96.55,97.03,96.55,NBR
2022-01-04 15:50:00,618,97.2803,96.9,97.2803,96.8,NBR
2022-01-04 15:55:00,2345,96.955,96.0,96.955,96.0,NBR
2022-01-04 16:00:00,2541,95.91,95.76,95.94,95.555,NBR
2022-01-04 16:05:00,890,96.04,96.38,96.38,95.99,NBR
2022-01-04 16:10:00,3533,96.8,96.41,96.835,96.41,NBR
2022-01-04 16:15:00,917,96.75,96.68,96.8199,96.68,NBR
2022-01-04 16:20:00,1759,96.82,95.84,96.82,95.84,NBR
2022-01-04 16:25:00,1372,95.65,95.93,95.97,95.65,NBR
2022-01-04 16:35:00,208,96.25,96.2474,96.25,96.2474,NBR
2022-01-04 16:40:00,4630,95.88,96.03,96.155,95.88,NBR
2022-01-04 16:45:00,5761,96.32,96.75,96.75,95.815,NBR
2022-01-04 16:50:00,800,97.04,97.015,97.05,97.015,NBR
2022-01-04 16:55:00,306,96.97,96.97,96.97,96.97,NBR
2022-01-04 17:00:00,2930,97.58,97.6048,97.96,97.365,NBR
2022-01-04 17:05:00,1605,97.4012,97.045,97.4012,97.04,NBR
2022-01-04 17:15:00,177,97.35,97.35,97.35,97.35,NBR
2022-01-04 17:20:00,829,97.1,96.95,97.1,96.95,NBR
2022-01-04 17:30:00,1303,97.14,97.04,97.28,96.7,NBR
2022-01-04 17:40:00,2069,97.31,97.564,97.564,97.31,NBR
2022-01-04 17:45:00,138,97.5,97.5,97.5,97.5,NBR
2022-01-04 17:50:00,291,97.84,97.88,97.88,97.84,NBR
2022-01-04 17:55:00,1231,98.0,97.64,98.0,97.64,NBR
2022-01-04 18:05:00,284,97.14,97.13,97.14,97.13,NBR
2022-01-04 18:10:00,1005,96.93,96.63,96.93,96.63,NBR
2022-01-04 18:15:00,412,96.85,96.85,96.85,96.85,NBR
2022-01-04 18:20:00,589,96.97,97.03,97.03,96.97,NBR
2022-01-04 18:35:00,787,96.95,97.34,97.34,96.95,NBR
2022-01-04 18:45:00,169,97.15,97.15,97.15,97.15,NBR
2022-01-04 18:50:00,1109,96.6,96.32,96.6,96.09,NBR
2022-01-04 18:55:00,213,96.15,96.15,96.15,96.15,NBR
2022-01-04 19:00:00,201,95.34,95.5603,95.5603,95.34,NBR
2022-01-04 19:05:00,879,95.94,95.97,96.23,95.93,NBR
2022-01-04 19:10:00,1336,96.1697,96.58,96.58,96.1697,NBR
2022-01-04 19:15:00,546,96.82,96.74,96.82,96.555,NBR
2022-01-04 19:20:00,345,96.84,97.12,97.12,96.84,NBR
2022-01-04 19:25:00,1113,97.02,96.8,97.02,96.8,NBR
2022-01-04 19:30:00,705,97.0,97.0001,97.17,97.0,NBR
2022-01-04 19:35:00,198,97.0428,97.0428,97.0428,97.0428,NBR
2022-01-04 19:40:00,1867,97.14,97.3,97.3,97.13,NBR
2022-01-04 19:50:00,342,97.51,97.59,97.59,97.51,NBR
2022-01-04 19:55:00,1032,97.685,97.66,97.685,97.53,NBR
2022-01-04 20:05:00,195,97.43,97.43,97.43,97.43,NBR
2022-01-04 20:10:00,2128,97.33,97.475,97.54,97.28,NBR
2022-01-04 20:25:00,892,97.7,97.63,97.72,97.62,NBR
2022-01-04 20:30:00,5850,97.73,97.62,97.74,97.17,NBR
2022-01-04 20:35:00,831,97.58,97.29,97.58,97.29,NBR
2022-01-04 20:40:00,3952,97.395,97.62,97.62,97.2,NBR
2022-01-04 20:45:00,3612,97.615,97.26,97.75,97.26,NBR
2022-01-04 20:50:00,6083,97.22,97.51,97.67,97.11,NBR
2022-01-04 20:55:00,9194,97.3,97.24,97.78,97.23,NBR
2022-01-04 21:00:00,406,97.52,97.52,97.52,97.52,NBR
2022-01-05 13:45:00,431,97.56,97.56,97.56,97.56,NBR
2022-01-05 13:50:00,283,97.5,97.5,97.5,97.5,NBR
2022-01-05 14:30:00,4307,98.5,98.91,99.6564,98.5,NBR
2022-01-05 14:35:00,577,98.91,99.4818,99.4818,97.96,NBR
2022-01-05 14:40:00,642,98.275,99.19,99.19,98.275,NBR
2022-01-05 14:45:00,4466,99.2,99.2,99.74,99.2,NBR
2022-01-05 14:50:00,8914,99.77,99.885,100.37,99.77,NBR
2022-01-05 15:05:00,1617,98.3,99.6,99.6,97.95,NBR
2022-01-05 15:10:00,1091,99.99,99.6,100.035,99.6,NBR
2022-01-05 15:15:00,1925,99.8,100.0,100.215,99.8,NBR
2022-01-05 15:20:00,1770,99.81,99.575,99.81,99.575,NBR
2022-01-05 15:25:00,443,99.1901,98.78,99.1901,98.78,NBR
2022-01-05 15:30:00,1979,98.17,97.16,98.17,97.01,NBR
2022-01-05 15:35:00,1640,97.56,96.565,97.56,96.09,NBR
2022-01-05 15:40:00,2091,96.25,96.31,96.31,95.885,NBR
2022-01-05 15:45:00,156,96.2101,96.2101,96.2101,96.2101,NBR
2022-01-05 15:55:00,2014,97.75,96.845,97.75,96.5,NBR
2022-01-05 16:00:00,100,96.81,96.81,96.81,96.81,NBR
2022-01-05 16:10:00,1891,96.81,96.76,96.81,96.49,NBR
2022-01-05 16:15:00,639,96.3289,96.22,96.33,96.22,NBR
2022-01-05 16:30:00,171,96.01,96.01,96.01,96.01,NBR
2022-01-05 16:40:00,671,96.285,96.01,96.285,96.01,NBR
2022-01-05 16:45:00,1824,95.91,96.08,96.7,95.6718,NBR
2022-01-05 17:00:00,178,96.05,96.05,96.05,96.05,NBR
2022-01-05 17:10:00,608,95.7818,96.39,96.39,95.7818,NBR
2022-01-05 17:15:00,1256,96.29,96.24,96.34,96.24,NBR
2022-01-05 17:20:00,353,96.26,96.81,96.81,96.26,NBR
2022-01-05 17:25:00,103,96.53,96.53,96.53,96.53,NBR
2022-01-05 17:30:00,111,96.65,96.65,96.65,96.65,NBR
2022-01-05 17:35:00,802,96.34,96.38,96.38,96.34,NBR
2022-01-05 17:40:00,512,96.0,96.35,96.38,96.0,NBR
2022-01-05 17:45:00,1427,96.2109,96.2055,96.31,96.01,NBR
2022-01-05 17:50:00,897,96.31,96.355,96.355,96.31,NBR
2022-01-05 17:55:00,188,96.365,96.365,96.365,96.365,NBR
2022-01-05 18:00:00,1136,96.12,96.21,96.22,96.12,NBR
2022-01-05 18:05:00,140,96.1,96.1,96.1,96.1,NBR
2022-01-05 18:10:00,702,96.185,95.64,96.185,95.62,NBR
2022-01-05 18:15:00,145,95.8594,95.8594,95.8594,95.8594,NBR
2022-01-05 18:20:00,1714,95.82,96.015,96.12,95.58,NBR
2022-01-05 18:25:00,270,95.9108,96.105,96.105,95.9108,NBR
2022-01-05 18:35:00,3879,96.34,95.815,96.34,95.815,NBR
2022-01-05 18:40:00,140,95.82,95.82,95.82,95.82,NBR
2022-01-05 18:55:00,178,95.9696,95.9696,95.9696,95.9696,NBR
2022-01-05 19:00:00,843,96.05,95.95,96.05,95.95,NBR
2022-01-05 19:05:00,1663,95.96,95.7,95.96,95.55,NBR
2022-01-05 19:10:00,1712,95.98,95.85,96.48,95.85,NBR
2022-01-05 19:15:00,1725,96.05,95.17,96.05,95.17,NBR
2022-01-05 19:20:00,2508,95.0,94.595,95.05,94.22,NBR
2022-01-05 19:25:00,1446,94.65,94.9684,94.9684,94.2501,NBR
2022-01-05 19:30:00,248,94.52,94.52,94.52,94.52,NBR
2022-01-05 19:35:00,619,95.14,95.14,95.14,95.14,NBR
2022-01-05 19:40:00,1149,94.93,94.8,94.98,94.8,NBR
2022-01-05 19:45:00,185,94.64,94.64,94.64,94.64,NBR
2022-01-05 19:50:00,1110,94.83,95.275,95.275,94.83,NBR
2022-01-05 19:55:00,581,95.84,94.46,95.84,94.46,NBR
2022-01-05 20:00:00,303,94.47,94.47,94.47,94.47,NBR
2022-01-05 20:05:00,1484,94.21,93.72,94.21,93.62,NBR
2022-01-05 20:10:00,370,93.9,93.9,93.9,93.9,NBR
2022-01-05 20:15:00,171,93.4245,93.4245,93.4245,93.4245,NBR
2022-01-05 20:20:00,1154,94.0686,93.515,94.0686,93.34,NBR
2022-01-05 20:25:00,1239,93.3971,93.32,93.49,93.0719,NBR
2022-01-05 20:30:00,2113,93.08,92.65,93.08,92.15,NBR
2022-01-05 20:35:00,1177,92.97,92.94,92.97,92.9,NBR
2022-01-05 20:40:00,187,92.94,92.94,92.94,92.94,NBR
2022-01-05 20:45:00,1045,92.74,92.57,92.74,92.36,NBR
2022-01-05 20:50:00,2820,92.53,92.35,92.6699,92.22,NBR
2022-01-05 20:55:00,8481,92.69,92.27,92.75,92.27,NBR
2022-01-05 21:00:00,234,92.21,92.21,92.21,92.21,NBR
2022-01-06 14:30:00,1463,96.0,96.0,96.0,96.0,NBR
2022-01-06 14:35:00,402,95.8,95.805,95.805,95.8,NBR
2022-01-06 14:40:00,501,96.0,96.99,96.99,96.0,NBR
2022-01-06 14:45:00,1976,97.0,95.16,97.0,95.16,NBR
2022-01-06 14:50:00,1068,95.16,95.42,95.42,93.81,NBR
2022-01-06 14:55:00,904,95.01,94.51,95.19,94.51,NBR
2022-01-06 15:00:00,115,94.2,94.2,94.2,94.2,NBR
2022-01-06 15:05:00,110,95.37,95.37,95.37,95.37,NBR
