date,volume,open,close,high,low,symbol
2021-06-14 11:00:00,665.0,160.07,160.07,160.07,160.07,COF
2021-06-14 13:20:00,524.0,160.0,160.0,160.0,160.0,COF
2021-06-14 13:25:00,962.0,160.15,160.22,160.22,160.15,COF
2021-06-14 13:30:00,64861.0,160.4,160.2,160.8,160.0201,COF
2021-06-14 13:35:00,28870.0,160.13,159.61,160.27,159.54,COF
2021-06-14 13:40:00,35311.0,159.61,159.93,159.95,159.51,COF
2021-06-14 13:45:00,34212.0,159.915,160.08,160.33,159.85,COF
2021-06-14 13:50:00,32206.0,160.02,159.97,160.11,159.68,COF
2021-06-14 13:55:00,20780.0,159.95,159.64,160.05,159.48,COF
2021-06-14 14:00:00,26008.0,159.665,159.915,159.94,159.49,COF
2021-06-14 14:05:00,22001.0,159.85,159.74,159.95,159.69,COF
2021-06-14 14:10:00,21967.0,159.74,159.72,159.93,159.5,COF
2021-06-14 14:15:00,22896.0,159.7,160.07,160.1,159.69,COF
2021-06-14 14:20:00,17597.0,160.06,160.06,160.12,159.87,COF
2021-06-14 14:25:00,23529.0,160.01,159.9,160.06,159.73,COF
2021-06-14 14:30:00,13381.0,159.88,159.69,159.88,159.65,COF
2021-06-14 14:35:00,18183.0,159.67,159.66,159.72,159.42,COF
2021-06-14 14:40:00,19454.0,159.65,159.55,159.67,159.46,COF
2021-06-14 14:45:00,17923.0,159.52,159.6,159.61,159.36,COF
2021-06-14 14:50:00,25256.0,159.59,159.54,159.67,159.53,COF
2021-06-14 14:55:00,52628.0,159.51,159.645,159.76,159.47,COF
2021-06-14 15:00:00,20144.0,159.58,159.47,159.75,159.47,COF
2021-06-14 15:05:00,105593.0,159.4539,159.061,159.4539,158.91,COF
2021-06-14 15:10:00,41829.0,159.06,158.85,159.11,158.84,COF
2021-06-14 15:15:00,60107.0,158.8,158.34,158.86,158.34,COF
2021-06-14 15:20:00,42430.0,158.37,158.69,158.74,158.35,COF
2021-06-14 15:25:00,59693.0,158.66,158.64,158.74,158.28,COF
2021-06-14 15:30:00,39639.0,158.67,158.375,158.71,158.19,COF
2021-06-14 15:35:00,22279.0,158.37,158.5,158.565,158.33,COF
2021-06-14 15:40:00,131016.0,158.5,158.48,158.66,158.27,COF
2021-06-14 15:45:00,21469.0,158.55,158.65,158.73,158.54,COF
2021-06-14 15:50:00,28334.0,158.61,158.58,158.67,158.57,COF
2021-06-14 15:55:00,26672.0,158.58,158.6443,158.66,158.55,COF
2021-06-14 16:00:00,22689.0,158.6,158.615,158.76,158.57,COF
2021-06-14 16:05:00,33850.0,158.615,158.51,158.62,158.51,COF
2021-06-14 16:10:00,30820.0,158.515,158.32,158.515,158.21,COF
2021-06-14 16:15:00,39230.0,158.26,158.33,158.435,158.18,COF
2021-06-14 16:20:00,30517.0,158.34,158.23,158.38,158.2,COF
2021-06-14 16:25:00,21303.0,158.25,158.39,158.4,158.21,COF
2021-06-14 16:30:00,27075.0,158.38,158.34,158.38,158.275,COF
2021-06-14 16:35:00,23047.0,158.33,158.33,158.35,158.3,COF
2021-06-14 16:40:00,33927.0,158.33,158.26,158.33,158.2,COF
2021-06-14 16:45:00,19827.0,158.26,158.31,158.4,158.26,COF
2021-06-14 16:50:00,25802.0,158.32,158.34,158.39,158.26,COF
2021-06-14 16:55:00,18830.0,158.34,158.41,158.48,158.32,COF
2021-06-14 17:00:00,16551.0,158.38,158.3938,158.4,158.25,COF
2021-06-14 17:05:00,21313.0,158.4,158.445,158.48,158.38,COF
2021-06-14 17:10:00,11318.0,158.49,158.59,158.59,158.45,COF
2021-06-14 17:15:00,11913.0,158.58,158.69,158.7,158.56,COF
2021-06-14 17:20:00,13641.0,158.69,158.75,158.79,158.64,COF
2021-06-14 17:25:00,15275.0,158.74,158.755,158.755,158.63,COF
2021-06-14 17:30:00,15689.0,158.76,158.55,158.79,158.53,COF
2021-06-14 17:35:00,21204.0,158.51,158.48,158.51,158.45,COF
2021-06-14 17:40:00,26302.0,158.495,158.54,158.54,158.45,COF
2021-06-14 17:45:00,44524.0,158.53,158.46,158.53,158.43,COF
2021-06-14 17:50:00,62804.0,158.455,158.39,158.57,158.38,COF
2021-06-14 17:55:00,36200.0,158.33,157.87,158.33,157.79,COF
2021-06-14 18:00:00,21089.0,157.87,157.88,157.9,157.7265,COF
2021-06-14 18:05:00,24079.0,157.87,157.765,158.005,157.765,COF
2021-06-14 18:10:00,30834.0,157.76,157.615,157.8832,157.5474,COF
2021-06-14 18:15:00,33245.0,157.62,157.48,157.63,157.465,COF
2021-06-14 18:20:00,34320.0,157.49,157.42,157.49,157.3362,COF
2021-06-14 18:25:00,70158.0,157.42,157.455,157.465,157.17,COF
2021-06-14 18:30:00,40001.0,157.45,157.51,157.54,157.39,COF
2021-06-14 18:35:00,22599.0,157.5,157.56,157.58,157.38,COF
2021-06-14 18:40:00,19188.0,157.56,157.65,157.65,157.44,COF
2021-06-14 18:45:00,20055.0,157.64,157.8999,157.92,157.6,COF
2021-06-14 18:50:00,27361.0,157.9,157.75,157.94,157.71,COF
2021-06-14 18:55:00,37955.0,157.75,157.945,157.945,157.725,COF
2021-06-14 19:00:00,39727.0,157.96,158.02,158.05,157.92,COF
2021-06-14 19:05:00,68089.0,158.03,158.0,158.045,157.91,COF
2021-06-14 19:10:00,29251.0,158.01,157.93,158.03,157.92,COF
2021-06-14 19:15:00,49182.0,157.875,157.905,157.92,157.72,COF
2021-06-14 19:20:00,33802.0,157.9,157.995,158.03,157.845,COF
2021-06-14 19:25:00,61817.0,157.99,157.895,158.0,157.77,COF
2021-06-14 19:30:00,93452.0,157.885,158.16,158.47,157.885,COF
2021-06-14 19:35:00,41549.0,158.17,158.39,158.41,158.16,COF
2021-06-14 19:40:00,72669.0,158.42,158.5,158.52,158.26,COF
2021-06-14 19:45:00,102800.0,158.49,158.54,158.6,158.43,COF
2021-06-14 19:50:00,141306.0,158.55,158.49,158.69,158.33,COF
2021-06-14 19:55:00,243919.0,158.49,158.71,158.72,158.47,COF
