date,volume,open,close,high,low,symbol
2022-01-03 13:25:00,212,146.0,146.0,146.0,146.0,COF
2022-01-03 13:30:00,300,146.0,146.0,146.0,146.0,COF
2022-01-03 14:00:00,200,145.83,145.83,145.83,145.83,COF
2022-01-03 14:30:00,36832,146.08,147.25,147.25,145.94,COF
2022-01-03 14:35:00,16807,147.37,147.14,147.53,146.78,COF
2022-01-03 14:40:00,18558,147.33,147.65,147.715,147.3,COF
2022-01-03 14:45:00,18374,147.6024,146.87,147.8,146.79,COF
2022-01-03 14:50:00,36600,146.99,147.9,148.0,146.69,COF
2022-01-03 14:55:00,38625,147.88,147.98,148.15,147.79,COF
2022-01-03 15:00:00,36473,148.075,147.99,148.38,147.75,COF
2022-01-03 15:05:00,25176,147.96,148.18,148.19,147.72,COF
2022-01-03 15:10:00,32574,148.31,148.34,148.78,148.3,COF
2022-01-03 15:15:00,27779,148.28,147.975,148.42,147.975,COF
2022-01-03 15:20:00,16991,148.01,148.19,148.25,147.98,COF
2022-01-03 15:25:00,17545,148.15,148.565,148.64,148.085,COF
2022-01-03 15:30:00,27436,148.59,148.4199,148.595,147.99,COF
2022-01-03 15:35:00,23982,148.4,148.33,148.72,148.23,COF
2022-01-03 15:40:00,19219,148.3,148.35,148.36,148.07,COF
2022-01-03 15:45:00,36995,148.29,148.27,148.61,148.08,COF
2022-01-03 15:50:00,14161,148.25,148.21,148.4875,148.14,COF
2022-01-03 15:55:00,30976,148.19,148.08,148.4,147.945,COF
2022-01-03 16:00:00,20082,148.08,148.59,148.59,148.08,COF
2022-01-03 16:05:00,16421,148.56,148.26,148.56,148.2,COF
2022-01-03 16:10:00,20331,148.2,147.71,148.2,147.675,COF
2022-01-03 16:15:00,16680,147.6877,147.72,147.72,147.53,COF
2022-01-03 16:20:00,18777,147.72,147.84,148.0,147.7082,COF
2022-01-03 16:25:00,18832,147.81,147.71,147.81,147.4,COF
2022-01-03 16:30:00,9669,147.68,147.44,147.77,147.38,COF
