date,volume,open,close,high,low,symbol
2022-01-10 12:00:00,236,156.0,156.0,156.0,156.0,COF
2022-01-10 13:15:00,1022,155.55,155.55,155.55,155.55,COF
2022-01-10 13:55:00,1218,155.2,154.69,155.2,154.69,COF
2022-01-10 14:00:00,547,155.2,155.2,155.2,155.2,COF
2022-01-10 14:25:00,3264,155.97,156.22,156.39,155.97,COF
2022-01-10 14:30:00,117789,156.79,157.17,157.86,156.79,COF
2022-01-10 14:35:00,55417,157.06,157.08,157.165,156.19,COF
2022-01-10 14:40:00,42403,157.06,156.36,157.1,156.21,COF
2022-01-10 14:45:00,67924,156.23,155.82,156.59,155.8,COF
2022-01-10 14:50:00,57307,155.82,155.48,155.86,155.31,COF
2022-01-10 14:55:00,43026,155.4,155.372,155.68,155.0,COF
2022-01-10 15:00:00,46569,155.33,154.905,155.41,154.64,COF
2022-01-10 15:05:00,47368,154.93,155.72,155.99,154.79,COF
2022-01-10 15:10:00,57642,155.6578,154.795,155.6578,154.55,COF
2022-01-10 15:15:00,32181,154.79,154.7,155.07,154.57,COF
2022-01-10 15:20:00,27244,154.66,154.96,155.045,154.66,COF
2022-01-10 15:25:00,50323,154.89,154.5553,154.89,154.32,COF
2022-01-10 15:30:00,32470,154.6,155.04,155.37,154.595,COF
2022-01-10 15:35:00,35850,155.035,155.1486,155.235,154.76,COF
2022-01-10 15:40:00,34192,155.17,154.88,155.2499,154.69,COF
2022-01-10 15:45:00,38848,154.92,154.44,155.18,154.38,COF
2022-01-10 15:50:00,39781,154.44,154.92,154.96,154.1,COF
2022-01-10 15:55:00,30921,154.975,155.26,155.42,154.88,COF
2022-01-10 16:00:00,37750,155.18,155.09,155.19,154.73,COF
2022-01-10 16:05:00,23929,155.06,155.49,155.49,155.02,COF
2022-01-10 16:10:00,22250,155.43,155.6,155.64,155.26,COF
2022-01-10 16:15:00,19916,155.565,156.175,156.18,155.47,COF
2022-01-10 16:20:00,44221,156.17,155.8,156.2199,155.7,COF
2022-01-10 16:25:00,17031,155.73,155.67,155.82,155.5,COF
2022-01-10 16:30:00,15349,155.74,155.29,155.74,155.28,COF
2022-01-10 16:35:00,12115,155.28,155.285,155.33,155.23,COF
2022-01-10 16:40:00,15395,155.3,155.54,155.54,155.0501,COF
2022-01-10 16:45:00,28244,155.59,155.69,155.85,155.3602,COF
2022-01-10 16:50:00,27051,155.68,155.76,155.85,155.64,COF
2022-01-10 16:55:00,24357,155.735,156.1625,156.18,155.71,COF
2022-01-10 17:00:00,29819,156.145,155.84,156.29,155.7458,COF
2022-01-10 17:05:00,24190,155.835,155.8105,156.1,155.68,COF
2022-01-10 17:10:00,14885,155.8,156.2,156.21,155.8,COF
2022-01-10 17:15:00,16169,156.2,156.34,156.34,156.15,COF
2022-01-10 17:20:00,14773,156.33,156.2899,156.36,156.1597,COF
2022-01-10 17:25:00,12294,156.29,155.94,156.38,155.94,COF
2022-01-10 17:30:00,23066,155.93,155.44,155.93,155.42,COF
2022-01-10 17:35:00,16796,155.4,155.22,155.48,155.16,COF
2022-01-10 17:40:00,15573,155.19,155.09,155.37,155.03,COF
2022-01-10 17:45:00,16919,155.09,155.25,155.39,155.08,COF
2022-01-10 17:50:00,24091,155.27,155.61,155.81,155.23,COF
2022-01-10 17:55:00,57421,155.6,155.8,155.85,155.47,COF
2022-01-10 18:00:00,24412,155.79,155.655,155.9,155.555,COF
2022-01-10 18:05:00,20811,155.69,155.75,155.77,155.59,COF
2022-01-10 18:10:00,15658,155.74,155.6299,155.745,155.5,COF
2022-01-10 18:15:00,15576,155.63,155.45,155.63,155.39,COF
2022-01-10 18:20:00,27170,155.4664,155.095,155.4664,155.05,COF
2022-01-10 18:25:00,31217,155.14,154.93,155.14,154.83,COF
2022-01-10 18:30:00,23688,154.95,154.97,155.04,154.93,COF
2022-01-10 18:35:00,20351,154.995,154.91,155.02,154.78,COF
2022-01-10 18:40:00,20196,154.89,155.48,155.54,154.86,COF
2022-01-10 18:45:00,19123,155.48,155.39,155.485,155.24,COF
2022-01-10 18:50:00,21763,155.3958,155.41,155.52,155.26,COF
2022-01-10 18:55:00,26946,155.429,155.39,155.51,155.165,COF
2022-01-10 19:00:00,33077,155.36,155.57,155.75,155.23,COF
2022-01-10 19:05:00,24507,155.63,156.035,156.06,155.62,COF
2022-01-10 19:10:00,20397,156.0341,155.93,156.06,155.93,COF
2022-01-10 19:15:00,47714,155.9301,155.8675,156.06,155.84,COF
