date,volume,open,close,high,low,symbol
2021-05-24 13:30:00,75566,159.99,159.755,160.0,159.34,COF
2021-05-24 13:35:00,41824,159.8831,159.64,160.33,159.55,COF
2021-05-24 13:40:00,43829,159.6,160.43,160.63,159.4,COF
2021-05-24 13:45:00,82592,160.42,160.94,161.27,160.41,COF
2021-05-24 13:50:00,23152,160.98,161.49,161.49,160.78,COF
2021-05-24 13:55:00,32889,161.47,161.545,161.68,161.42,COF
2021-05-24 14:00:00,31002,161.59,161.28,161.66,161.1073,COF
2021-05-24 14:05:00,30914,161.28,161.045,161.32,160.87,COF
2021-05-24 14:10:00,20416,161.002,160.8,161.05,160.7,COF
2021-05-24 14:15:00,22692,160.78,161.03,161.05,160.74,COF
2021-05-24 14:20:00,19260,161.045,160.98,161.28,160.89,COF
2021-05-24 14:25:00,14110,160.98,160.79,161.02,160.76,COF
2021-05-24 14:30:00,20987,160.83,161.08,161.08,160.72,COF
2021-05-24 14:35:00,20143,161.04,161.27,161.34,160.98,COF
2021-05-24 14:40:00,19627,161.25,161.24,161.41,161.11,COF
2021-05-24 14:45:00,21489,161.23,161.05,161.23,161.0,COF
2021-05-24 14:50:00,17520,161.04,161.13,161.335,161.04,COF
2021-05-24 14:55:00,16793,161.135,161.04,161.14,160.93,COF
2021-05-24 15:00:00,18178,161.1,161.13,161.225,161.05,COF
2021-05-24 15:05:00,16787,161.225,161.06,161.225,161.015,COF
2021-05-24 15:10:00,22534,161.07,160.72,161.09,160.67,COF
2021-05-24 15:15:00,38690,160.72,160.75,160.805,160.62,COF
2021-05-24 15:20:00,13661,160.74,160.74,160.925,160.72,COF
2021-05-24 15:25:00,37180,160.79,161.05,161.07,160.71,COF
2021-05-24 15:30:00,52053,161.08,161.15,161.255,161.0,COF
2021-05-24 15:35:00,21634,161.15,160.91,161.22,160.73,COF
2021-05-24 15:40:00,16498,160.9,160.825,160.93,160.8,COF
2021-05-24 15:45:00,12738,160.835,160.775,160.91,160.74,COF
2021-05-24 15:50:00,13816,160.77,160.64,160.78,160.58,COF
2021-05-24 15:55:00,19881,160.6,160.6,160.658,160.42,COF
2021-05-24 16:00:00,13917,160.57,160.47,160.685,160.455,COF
2021-05-24 16:05:00,11368,160.505,160.39,160.505,160.31,COF
2021-05-24 16:10:00,16083,160.39,160.45,160.495,160.31,COF
2021-05-24 16:15:00,16396,160.49,160.47,160.55,160.41,COF
2021-05-24 16:20:00,15095,160.455,160.515,160.55,160.429,COF
2021-05-24 16:25:00,12923,160.46,160.3,160.47,160.26,COF
2021-05-24 16:30:00,10519,160.34,160.34,160.37,160.22,COF
2021-05-24 16:35:00,10319,160.36,160.41,160.5,160.34,COF
2021-05-24 16:40:00,20430,160.45,160.7199,160.7199,160.45,COF
2021-05-24 16:45:00,15092,160.69,160.885,160.885,160.68,COF
2021-05-24 16:50:00,16151,160.84,160.875,161.0,160.77,COF
2021-05-24 16:55:00,19613,160.89,160.77,160.97,160.745,COF
2021-05-24 17:00:00,12829,160.74,160.87,160.87,160.74,COF
2021-05-24 17:05:00,13022,160.865,160.79,160.92,160.6691,COF
2021-05-24 17:10:00,15425,160.83,160.905,161.03,160.81,COF
2021-05-24 17:15:00,14393,160.92,160.8,160.92,160.77,COF
2021-05-24 17:20:00,11366,160.83,160.8,160.845,160.75,COF
