date,volume,open,close,high,low,symbol
2022-01-10 12:00:00,236,156.0,156.0,156.0,156.0,COF
2022-01-10 13:15:00,1022,155.55,155.55,155.55,155.55,COF
2022-01-10 13:45:00,1218,155.2,154.69,155.2,154.69,COF
2022-01-10 14:00:00,547,155.2,155.2,155.2,155.2,COF
2022-01-10 14:15:00,3264,155.97,156.22,156.39,155.97,COF
2022-01-10 14:30:00,215609,156.79,156.36,157.86,156.19,COF
2022-01-10 14:45:00,168257,156.23,155.372,156.59,155.0,COF
2022-01-10 15:00:00,151579,155.33,154.795,155.99,154.55,COF
2022-01-10 15:15:00,109748,154.79,154.5553,155.07,154.32,COF
2022-01-10 15:30:00,102512,154.6,154.88,155.37,154.595,COF
2022-01-10 15:45:00,109550,154.92,155.26,155.42,154.1,COF
2022-01-10 16:00:00,83929,155.18,155.6,155.64,154.73,COF
2022-01-10 16:15:00,81168,155.565,155.67,156.2199,155.47,COF
2022-01-10 16:30:00,42859,155.74,155.54,155.74,155.0501,COF
2022-01-10 16:45:00,79652,155.59,156.1625,156.18,155.3602,COF
2022-01-10 17:00:00,68894,156.145,156.2,156.29,155.68,COF
2022-01-10 17:15:00,43236,156.2,155.94,156.38,155.94,COF
2022-01-10 17:30:00,55435,155.93,155.09,155.93,155.03,COF
2022-01-10 17:45:00,98431,155.09,155.8,155.85,155.08,COF
2022-01-10 18:00:00,60881,155.79,155.6299,155.9,155.5,COF
2022-01-10 18:15:00,73963,155.63,154.93,155.63,154.83,COF
2022-01-10 18:30:00,64235,154.95,155.48,155.54,154.78,COF
2022-01-10 18:45:00,67832,155.48,155.39,155.52,155.165,COF
2022-01-10 19:00:00,77981,155.36,155.93,156.06,155.23,COF
2022-01-10 19:15:00,86338,155.9301,155.805,156.06,155.64,COF
2022-01-10 19:30:00,54260,155.7921,155.72,155.97,155.62,COF
2022-01-10 19:45:00,66750,155.66,155.815,155.9,155.58,COF
2022-01-10 20:00:00,64286,155.85,155.95,156.08,155.5804,COF
2022-01-10 20:15:00,85002,155.98,156.14,156.17,155.8,COF
2022-01-10 20:30:00,137961,156.14,156.3,156.45,156.0,COF
2022-01-10 20:45:00,438511,156.26,157.15,157.22,156.06,COF
2022-01-10 21:00:00,288482,157.15,157.15,157.15,157.15,COF
2022-01-10 22:00:00,350,157.4,157.4,157.4,157.4,COF
2022-01-10 23:00:00,164,157.85,157.85,157.85,157.85,COF
2022-01-11 00:15:00,157,157.5,157.5,157.5,157.5,COF
2022-01-11 12:00:00,293,157.1,157.1,157.1,157.1,COF
2022-01-11 13:00:00,215,157.15,157.15,157.15,157.15,COF
2022-01-11 14:15:00,274,157.42,157.42,157.42,157.42,COF
2022-01-11 14:30:00,139444,157.53,156.96,157.79,155.905,COF
2022-01-11 14:45:00,67133,156.9,156.47,157.33,156.37,COF
2022-01-11 15:00:00,74036,156.4031,156.58,156.8,156.21,COF
2022-01-11 15:15:00,65294,156.58,156.83,157.07,156.4,COF
2022-01-11 15:30:00,89819,156.88,157.34,157.57,156.27,COF
2022-01-11 15:45:00,44955,157.16,157.02,157.4,156.62,COF
2022-01-11 16:00:00,55466,157.08,157.34,157.53,157.025,COF
2022-01-11 16:15:00,88977,157.34,157.8,157.92,157.0,COF
2022-01-11 16:30:00,52134,157.79,157.74,157.9,157.55,COF
2022-01-11 16:45:00,40435,157.73,156.87,157.73,156.81,COF
2022-01-11 17:00:00,45811,156.87,157.1099,157.17,156.85,COF
2022-01-11 17:15:00,55476,157.11,156.92,157.34,156.83,COF
2022-01-11 17:30:00,66670,156.84,157.645,157.6649,156.74,COF
2022-01-11 17:45:00,47751,157.645,157.785,157.785,157.46,COF
2022-01-11 18:00:00,53328,157.76,157.755,157.85,157.4949,COF
2022-01-11 18:15:00,82361,157.745,158.125,158.18,157.675,COF
2022-01-11 18:30:00,108103,158.14,158.08,158.32,157.9457,COF
2022-01-11 18:45:00,31842,158.11,157.8,158.21,157.77,COF
2022-01-11 19:00:00,47444,157.85,158.02,158.145,157.74,COF
2022-01-11 19:15:00,38169,158.05,158.415,158.42,158.02,COF
2022-01-11 19:30:00,44830,158.4201,158.2015,158.44,158.18,COF
2022-01-11 19:45:00,45262,158.205,158.368,158.5514,158.205,COF
2022-01-11 20:00:00,51813,158.36,158.715,158.79,158.36,COF
2022-01-11 20:15:00,64765,158.73,158.591,158.857,158.571,COF
2022-01-11 20:30:00,120877,158.6,158.43,158.759,158.14,COF
2022-01-11 20:45:00,277261,158.425,158.51,158.7,158.24,COF
