date,volume,open,close,high,low,symbol
2022-01-03 13:15:00,212,146.0,146.0,146.0,146.0,COF
2022-01-03 13:30:00,300,146.0,146.0,146.0,146.0,COF
2022-01-03 14:00:00,200,145.83,145.83,145.83,145.83,COF
2022-01-03 14:30:00,72197,146.08,147.65,147.715,145.94,COF
2022-01-03 14:45:00,93599,147.6024,147.98,148.15,146.69,COF
2022-01-03 15:00:00,94223,148.075,148.34,148.78,147.72,COF
2022-01-03 15:15:00,62315,148.28,148.565,148.64,147.975,COF
2022-01-03 15:30:00,70637,148.59,148.35,148.72,147.99,COF
2022-01-03 15:45:00,82132,148.29,148.08,148.61,147.945,COF
2022-01-03 16:00:00,56834,148.08,147.71,148.59,147.675,COF
2022-01-03 16:15:00,54289,147.6877,147.71,148.0,147.4,COF
2022-01-03 16:30:00,33663,147.68,147.57,147.77,147.1,COF
2022-01-03 16:45:00,25879,147.6181,147.9,147.98,147.51,COF
2022-01-03 17:00:00,78575,147.88,148.08,148.21,147.8,COF
2022-01-03 17:15:00,71093,148.07,148.525,148.525,147.93,COF
2022-01-03 17:30:00,133112,148.52,148.2,148.579,148.2,COF
2022-01-03 17:45:00,79258,148.23,148.71,148.71,148.0706,COF
2022-01-03 18:00:00,64261,148.725,149.01,149.04,148.59,COF
2022-01-03 18:15:00,35909,148.96,149.33,149.35,148.92,COF
2022-01-03 18:30:00,52497,149.325,148.76,149.34,148.71,COF
2022-01-03 18:45:00,29836,148.79,148.82,148.855,148.63,COF
2022-01-03 19:00:00,29350,148.76,148.64,148.78,148.57,COF
2022-01-03 19:15:00,30309,148.65,148.44,148.7538,148.39,COF
2022-01-03 19:30:00,35852,148.45,148.65,148.69,148.45,COF
2022-01-03 19:45:00,46257,148.66,148.66,148.76,148.6,COF
2022-01-03 20:00:00,49572,148.7,148.39,148.72,148.39,COF
2022-01-03 20:15:00,57405,148.4,148.83,148.93,148.4,COF
2022-01-03 20:30:00,107013,148.815,148.36,148.815,148.27,COF
2022-01-03 20:45:00,368444,148.37,148.37,148.74,148.18,COF
2022-01-03 21:00:00,76162,148.34,148.34,148.34,148.27,COF
2022-01-04 14:15:00,1032,149.89,150.0,150.0,149.89,COF
2022-01-04 14:30:00,176246,150.43,151.08,151.79,149.76,COF
2022-01-04 14:45:00,187591,151.15,151.53,152.1,150.7628,COF
2022-01-04 15:00:00,171092,151.46,151.965,152.21,150.855,COF
2022-01-04 15:15:00,126060,151.92,151.54,152.26,151.29,COF
2022-01-04 15:30:00,87637,151.68,152.13,152.36,151.48,COF
2022-01-04 15:45:00,189166,152.08,151.84,152.31,151.415,COF
2022-01-04 16:00:00,90371,151.69,151.61,151.91,150.76,COF
2022-01-04 16:15:00,73164,151.55,151.28,151.85,150.99,COF
2022-01-04 16:30:00,49336,151.22,151.66,151.75,151.22,COF
2022-01-04 16:45:00,80434,151.57,151.35,151.92,151.3,COF
2022-01-04 17:00:00,60635,151.2304,151.2,151.53,151.08,COF
2022-01-04 17:15:00,69256,151.18,151.37,151.37,150.84,COF
2022-01-04 17:30:00,104904,151.38,151.39,151.5362,151.14,COF
2022-01-04 17:45:00,103338,151.395,151.27,151.5394,151.145,COF
2022-01-04 18:00:00,116987,151.27,151.32,151.39,151.1595,COF
2022-01-04 18:15:00,77367,151.36,151.58,151.71,151.36,COF
2022-01-04 18:30:00,52096,151.59,151.34,151.63,151.15,COF
2022-01-04 18:45:00,105363,151.33,150.905,151.43,150.86,COF
2022-01-04 19:00:00,72914,150.88,151.13,151.205,150.87,COF
2022-01-04 19:15:00,78918,151.12,151.28,151.44,151.05,COF
2022-01-04 19:30:00,59710,151.27,151.08,151.42,151.0298,COF
2022-01-04 19:45:00,80175,151.05,151.22,151.39,150.97,COF
2022-01-04 20:00:00,87000,151.23,151.19,151.39,151.08,COF
2022-01-04 20:15:00,101108,151.19,150.945,151.2,150.72,COF
2022-01-04 20:30:00,205253,150.96,151.61,151.62,150.84,COF
2022-01-04 20:45:00,390421,151.61,151.15,151.7,151.01,COF
2022-01-04 21:00:00,81041,151.15,151.15,151.15,151.15,COF
2022-01-04 21:30:00,600,150.72,150.7,150.72,150.7,COF
2022-01-05 14:15:00,200,151.13,151.13,151.13,151.13,COF
2022-01-05 14:30:00,66414,152.23,152.3,153.0,151.2,COF
2022-01-05 14:45:00,44060,152.3349,151.68,152.65,151.37,COF
2022-01-05 15:00:00,162041,151.78,152.43,152.66,151.55,COF
2022-01-05 15:15:00,68083,152.38,151.53,152.64,151.39,COF
2022-01-05 15:30:00,55332,151.42,151.59,151.75,151.06,COF
2022-01-05 15:45:00,42519,151.66,151.47,151.95,151.26,COF
2022-01-05 16:00:00,72221,151.42,150.9427,151.46,150.77,COF
2022-01-05 16:15:00,44897,150.93,151.16,151.37,150.83,COF
2022-01-05 16:30:00,43004,151.13,151.2,151.345,151.03,COF
2022-01-05 16:45:00,43751,151.2168,151.35,151.47,150.95,COF
2022-01-05 17:00:00,30172,151.36,152.15,152.15,151.35,COF
2022-01-05 17:15:00,37202,152.16,152.44,152.538,152.07,COF
2022-01-05 17:30:00,42011,152.445,151.92,152.62,151.84,COF
2022-01-05 17:45:00,29347,151.8201,151.67,151.83,151.47,COF
2022-01-05 18:00:00,30486,151.71,151.44,151.95,151.44,COF
2022-01-05 18:15:00,26483,151.48,151.166,151.5,151.061,COF
2022-01-05 18:30:00,30776,151.18,151.19,151.41,151.15,COF
2022-01-05 18:45:00,42047,151.24,151.41,151.44,151.06,COF
2022-01-05 19:00:00,53061,151.385,150.97,151.48,150.86,COF
2022-01-05 19:15:00,51943,150.97,150.39,150.99,150.34,COF
2022-01-05 19:30:00,47300,150.512,149.71,150.7,149.66,COF
2022-01-05 19:45:00,63923,149.74,149.76,150.13,149.49,COF
2022-01-05 20:00:00,67669,149.68,149.21,149.94,149.05,COF
2022-01-05 20:15:00,99945,149.23,148.83,149.24,148.76,COF
2022-01-05 20:30:00,131613,148.74,148.82,149.27,148.58,COF
2022-01-05 20:45:00,290115,148.85,148.31,148.87,148.19,COF
