date,volume,open,close,high,low,symbol
2021-11-01 12:30:00,700,152.41,152.41,152.41,152.41,COF
2021-11-01 12:45:00,1050,152.1,152.1,152.1,152.1,COF
2021-11-01 13:15:00,551,152.42,152.27,152.42,152.07,COF
2021-11-01 13:30:00,228491,152.27,154.5516,154.77,152.2101,COF
2021-11-01 13:45:00,134851,154.57,153.8162,154.8277,153.72,COF
2021-11-01 14:00:00,132058,153.91,154.29,154.47,153.34,COF
2021-11-01 14:15:00,96696,154.29,153.68,154.38,153.4386,COF
2021-11-01 14:30:00,95470,153.695,153.58,154.04,153.35,COF
2021-11-01 14:45:00,106135,153.57,153.37,153.57,152.78,COF
2021-11-01 15:00:00,66212,153.37,153.35,153.705,153.22,COF
2021-11-01 15:15:00,106760,153.3327,153.75,153.94,153.21,COF
2021-11-01 15:30:00,94969,153.82,154.1,154.21,153.82,COF
2021-11-01 15:45:00,99736,154.13,153.33,154.155,152.9317,COF
2021-11-01 16:00:00,96454,153.38,153.89,154.13,153.38,COF
2021-11-01 16:15:00,97728,153.89,153.31,154.0,153.25,COF
2021-11-01 16:30:00,82848,153.31,153.71,153.8,153.14,COF
2021-11-01 16:45:00,70962,153.73,153.765,153.9,153.58,COF
2021-11-01 17:00:00,57651,153.78,153.85,153.94,153.59,COF
2021-11-01 17:15:00,126304,153.83,153.29,153.84,153.25,COF
2021-11-01 17:30:00,108734,153.27,153.21,153.36,153.07,COF
2021-11-01 17:45:00,81238,153.22,152.86,153.28,152.83,COF
2021-11-01 18:00:00,63888,152.79,152.55,152.81,152.44,COF
2021-11-01 18:15:00,58285,152.55,152.64,152.71,152.475,COF
2021-11-01 18:30:00,56950,152.62,152.85,152.85,152.61,COF
2021-11-01 18:45:00,65504,152.8,152.4016,152.91,152.4016,COF
2021-11-01 19:00:00,74438,152.4,152.45,152.55,152.37,COF
2021-11-01 19:15:00,103042,152.43,152.46,152.515,152.225,COF
2021-11-01 19:30:00,190225,152.48,152.78,152.84,152.4,COF
2021-11-01 19:45:00,321608,152.8,152.99,153.1,152.58,COF
2021-11-01 20:00:00,25230,153.01,153.01,153.01,153.01,COF
2021-11-01 20:15:00,3366,153.0,153.0,153.01,153.0,COF
2021-11-01 20:30:00,879,153.0,154.03,154.03,152.9999,COF
2021-11-01 20:45:00,6882,153.5,153.5,153.5,153.5,COF
2021-11-01 21:00:00,201,153.99,153.99,153.99,153.99,COF
2021-11-01 23:15:00,377,153.5,153.5,153.5,153.5,COF
2021-11-01 23:45:00,100,153.5,153.5,153.5,153.5,COF
2021-11-02 13:00:00,200,153.5,153.5,153.5,153.5,COF
2021-11-02 13:15:00,2054,153.21,152.9,153.21,152.9,COF
2021-11-02 13:30:00,437770,153.22,151.69,154.01,150.87,COF
2021-11-02 13:45:00,295937,151.75,152.5,153.22,151.1,COF
2021-11-02 14:00:00,172531,152.5,152.9,153.8692,152.236,COF
2021-11-02 14:15:00,190245,152.9251,152.338,153.13,152.28,COF
2021-11-02 14:30:00,162417,152.2,151.73,153.0,151.69,COF
2021-11-02 14:45:00,115221,151.8,152.1186,152.1186,151.53,COF
2021-11-02 15:00:00,138091,152.16,151.99,152.54,151.96,COF
2021-11-02 15:15:00,132181,151.98,151.99,152.07,151.495,COF
2021-11-02 15:30:00,104599,151.978,151.57,151.978,151.48,COF
2021-11-02 15:45:00,97521,151.545,151.16,151.6549,151.1,COF
2021-11-02 16:00:00,124504,151.2,151.195,151.38,151.0,COF
2021-11-02 16:15:00,79534,151.21,151.16,151.31,151.07,COF
2021-11-02 16:30:00,87482,151.15,151.45,151.45,151.12,COF
2021-11-02 16:45:00,82242,151.46,151.19,151.75,151.19,COF
2021-11-02 17:00:00,101449,151.19,151.77,151.85,151.18,COF
2021-11-02 17:15:00,85912,151.75,152.055,152.14,151.67,COF
2021-11-02 17:30:00,64715,152.065,152.2501,152.3,151.965,COF
2021-11-02 17:45:00,81777,152.2499,151.97,152.25,151.94,COF
2021-11-02 18:00:00,64499,151.97,151.85,152.055,151.74,COF
2021-11-02 18:15:00,52222,151.885,151.915,152.04,151.8816,COF
2021-11-02 18:30:00,120522,151.91,151.99,152.2099,151.88,COF
2021-11-02 18:45:00,73537,151.99,152.43,152.43,151.95,COF
2021-11-02 19:00:00,135275,152.43,152.385,152.505,152.02,COF
2021-11-02 19:15:00,62663,152.4,152.48,152.58,152.355,COF
2021-11-02 19:30:00,94108,152.45,152.0401,152.48,152.0401,COF
2021-11-02 19:45:00,277340,152.04,151.91,152.17,151.84,COF
2021-11-02 20:00:00,58008,151.91,151.8,151.91,151.8,COF
2021-11-02 20:15:00,498,152.17,152.17,152.17,152.17,COF
2021-11-02 20:30:00,203,152.05,152.05,152.05,152.05,COF
2021-11-02 20:45:00,200,152.05,152.05,152.05,152.05,COF
2021-11-02 21:15:00,484,152.05,152.05,152.05,152.05,COF
2021-11-03 12:15:00,1072,151.91,151.75,151.91,151.75,COF
2021-11-03 13:00:00,203,151.5,151.5,151.5,151.5,COF
2021-11-03 13:15:00,681,151.79,151.1,151.79,151.1,COF
2021-11-03 13:30:00,213460,151.0,152.39,152.41,150.66,COF
2021-11-03 13:45:00,123482,152.44,152.235,152.66,151.25,COF
2021-11-03 14:00:00,117438,152.315,153.18,153.63,152.25,COF
2021-11-03 14:15:00,134187,153.21,153.625,153.7391,152.67,COF
2021-11-03 14:30:00,134690,153.56,153.51,153.86,153.13,COF
2021-11-03 14:45:00,99377,153.51,153.53,153.81,153.32,COF
2021-11-03 15:00:00,96875,153.51,153.952,154.015,153.5,COF
2021-11-03 15:15:00,88880,153.95,153.755,154.24,153.755,COF
2021-11-03 15:30:00,67820,153.75,153.49,153.91,153.48,COF
2021-11-03 15:45:00,78179,153.49,153.075,153.5,153.02,COF
2021-11-03 16:00:00,64312,153.07,153.02,153.08,152.8,COF
2021-11-03 16:15:00,88480,153.0,152.63,153.0,152.56,COF
2021-11-03 16:30:00,60069,152.62,152.67,152.9,152.4,COF
2021-11-03 16:45:00,61963,152.67,152.96,152.99,152.63,COF
2021-11-03 17:00:00,67046,152.97,153.01,153.275,152.96,COF
2021-11-03 17:15:00,59971,153.01,152.5426,153.01,152.53,COF
2021-11-03 17:30:00,56255,152.52,152.17,152.52,152.095,COF
2021-11-03 17:45:00,73575,152.17,152.52,152.57,152.16,COF
2021-11-03 18:00:00,110186,152.52,154.04,154.04,152.51,COF
2021-11-03 18:15:00,118652,154.075,154.4901,154.7,154.02,COF
2021-11-03 18:30:00,98213,154.45,154.84,154.84,154.33,COF
2021-11-03 18:45:00,126625,154.77,155.02,155.22,154.7,COF
2021-11-03 19:00:00,94184,155.05,155.104,155.25,154.87,COF
2021-11-03 19:15:00,81964,155.21,154.81,155.35,154.63,COF
2021-11-03 19:30:00,101056,154.85,154.37,154.85,154.17,COF
2021-11-03 19:45:00,330940,154.39,153.92,154.39,153.76,COF
2021-11-03 20:00:00,154395,153.9,154.91,154.91,152.92,COF
2021-11-04 11:45:00,100,154.5,154.5,154.5,154.5,COF
2021-11-04 12:15:00,438,154.5,154.5,154.5,154.5,COF
2021-11-04 13:00:00,300,154.07,153.99,154.07,153.99,COF
2021-11-04 13:15:00,4181,153.14,151.86,153.14,151.86,COF
2021-11-04 13:30:00,141203,153.0,152.87,153.675,152.69,COF
2021-11-04 13:45:00,102763,152.83,153.67,154.0,152.62,COF
2021-11-04 14:00:00,127250,153.7,154.675,155.49,153.7,COF
2021-11-04 14:15:00,86229,154.67,153.97,154.97,153.95,COF
2021-11-04 14:30:00,86293,154.04,153.4,154.11,153.4,COF
2021-11-04 14:45:00,80277,153.4,152.75,153.93,152.71,COF
2021-11-04 15:00:00,92815,152.75,152.62,152.93,152.43,COF
2021-11-04 15:15:00,142534,152.64,152.72,153.01,152.39,COF
2021-11-04 15:30:00,84304,152.74,152.99,153.32,152.62,COF
2021-11-04 15:45:00,73731,152.99,153.165,153.2777,152.66,COF
2021-11-04 16:00:00,79652,153.13,153.21,153.47,153.03,COF
2021-11-04 16:15:00,69897,153.19,152.91,153.2,152.68,COF
2021-11-04 16:30:00,58980,152.89,153.12,153.13,152.7,COF
2021-11-04 16:45:00,75691,153.1,152.93,153.345,152.93,COF
2021-11-04 17:00:00,77714,152.91,152.69,152.97,152.68,COF
2021-11-04 17:15:00,54503,152.71,153.0,153.13,152.68,COF
2021-11-04 17:30:00,48856,153.0,153.17,153.2028,152.8,COF
2021-11-04 17:45:00,51127,153.205,152.88,153.205,152.86,COF
2021-11-04 18:00:00,59865,152.9,152.93,152.985,152.75,COF
2021-11-04 18:15:00,77536,152.91,152.57,152.94,152.39,COF
2021-11-04 18:30:00,62536,152.57,152.4858,152.57,152.3,COF
2021-11-04 18:45:00,66083,152.52,152.71,152.85,152.48,COF
2021-11-04 19:00:00,86512,152.71,152.59,152.71,152.36,COF
2021-11-04 19:15:00,76800,152.66,153.13,153.23,152.635,COF
2021-11-04 19:30:00,92959,153.15,153.19,153.295,153.08,COF
2021-11-04 19:45:00,215632,153.18,153.47,153.54,153.015,COF
