date,volume,open,close,high,low,symbol
2021-05-24 13:30:00,161219,159.99,160.43,160.63,159.34,COF
2021-05-24 13:45:00,138633,160.42,161.545,161.68,160.41,COF
2021-05-24 14:00:00,82332,161.59,160.8,161.66,160.7,COF
2021-05-24 14:15:00,56062,160.78,160.79,161.28,160.74,COF
2021-05-24 14:30:00,60757,160.83,161.24,161.41,160.72,COF
2021-05-24 14:45:00,55802,161.23,161.04,161.335,160.93,COF
2021-05-24 15:00:00,57499,161.1,160.72,161.225,160.67,COF
2021-05-24 15:15:00,89531,160.72,161.05,161.07,160.62,COF
2021-05-24 15:30:00,90185,161.08,160.825,161.255,160.73,COF
2021-05-24 15:45:00,46435,160.835,160.6,160.91,160.42,COF
2021-05-24 16:00:00,41368,160.57,160.45,160.685,160.31,COF
2021-05-24 16:15:00,44414,160.49,160.3,160.55,160.26,COF
2021-05-24 16:30:00,41268,160.34,160.7199,160.7199,160.22,COF
2021-05-24 16:45:00,50856,160.69,160.77,161.0,160.68,COF
2021-05-24 17:00:00,41276,160.74,160.905,161.03,160.6691,COF
2021-05-24 17:15:00,37441,160.92,160.96,160.965,160.75,COF
2021-05-24 17:30:00,60537,160.925,161.03,161.11,160.75,COF
2021-05-24 17:45:00,50408,161.03,160.92,161.055,160.77,COF
2021-05-24 18:00:00,51165,160.93,160.87,161.06,160.65,COF
2021-05-24 18:15:00,52727,160.88,161.2139,161.3,160.8503,COF
2021-05-24 18:30:00,56598,161.21,161.05,161.25,161.0,COF
2021-05-24 18:45:00,75985,161.06,161.09,161.15,160.96,COF
2021-05-24 19:00:00,54808,161.13,161.435,161.46,161.1,COF
2021-05-24 19:15:00,64735,161.42,161.445,161.56,161.31,COF
2021-05-24 19:30:00,112613,161.43,161.25,161.45,161.1,COF
2021-05-24 19:45:00,211957,161.22,160.76,161.33,160.73,COF
2021-05-24 20:00:00,21796,160.74,160.74,160.74,160.74,COF
2021-05-24 20:45:00,5029,159.47,159.47,160.74,159.47,COF
2021-05-25 13:15:00,262,161.2499,161.45,161.45,161.2499,COF
2021-05-25 13:30:00,255227,161.47,161.99,162.48,161.09,COF
2021-05-25 13:45:00,127190,162.01,161.46,162.14,161.29,COF
2021-05-25 14:00:00,93035,161.55,161.58,161.92,161.16,COF
2021-05-25 14:15:00,55934,161.62,161.8199,162.01,161.47,COF
2021-05-25 14:30:00,50325,161.85,161.67,162.0,161.56,COF
2021-05-25 14:45:00,50172,161.76,161.93,162.02,161.695,COF
2021-05-25 15:00:00,71185,161.97,161.32,161.97,161.23,COF
2021-05-25 15:15:00,92496,161.35,160.72,161.35,160.67,COF
2021-05-25 15:30:00,48216,160.72,160.675,160.75,160.26,COF
2021-05-25 15:45:00,59431,160.66,160.46,160.66,160.16,COF
2021-05-25 16:00:00,75538,160.445,160.66,160.95,160.28,COF
2021-05-25 16:15:00,51139,160.66,160.7,160.76,160.5,COF
2021-05-25 16:30:00,44807,160.74,160.7218,160.85,160.71,COF
2021-05-25 16:45:00,42435,160.735,160.775,160.82,160.63,COF
2021-05-25 17:00:00,46241,160.75,160.525,160.82,160.43,COF
2021-05-25 17:15:00,43983,160.55,160.74,160.775,160.48,COF
2021-05-25 17:30:00,46717,160.7604,160.56,160.78,160.5,COF
2021-05-25 17:45:00,34523,160.55,160.47,160.66,160.43,COF
2021-05-25 18:00:00,42650,160.48,160.065,160.51,159.96,COF
2021-05-25 18:15:00,53952,160.06,159.59,160.06,159.58,COF
2021-05-25 18:30:00,63087,159.58,159.68,159.81,159.46,COF
2021-05-25 18:45:00,77867,159.69,159.2,159.75,159.18,COF
2021-05-25 19:00:00,100472,159.15,158.96,159.23,158.92,COF
2021-05-25 19:15:00,66196,158.95,159.06,159.3,158.85,COF
2021-05-25 19:30:00,104432,159.08,158.9,159.08,158.78,COF
2021-05-25 19:45:00,345892,158.885,158.28,158.92,158.13,COF
2021-05-25 20:00:00,21806,158.22,158.22,158.22,158.22,COF
2021-05-25 22:30:00,200,158.5,158.5,158.5,158.5,COF
2021-05-26 13:15:00,359,160.6,159.22,160.6,159.22,COF
2021-05-26 13:30:00,129267,159.32,158.78,159.564,158.42,COF
2021-05-26 13:45:00,77123,158.75,158.84,159.09,157.98,COF
2021-05-26 14:00:00,60576,158.9,159.595,159.61,158.8,COF
2021-05-26 14:15:00,76082,159.61,159.48,160.055,159.45,COF
2021-05-26 14:30:00,44813,159.69,159.85,159.95,159.5,COF
2021-05-26 14:45:00,52147,159.9,159.91,159.924,159.52,COF
2021-05-26 15:00:00,55084,159.89,159.75,160.06,159.72,COF
2021-05-26 15:15:00,64614,159.77,159.71,159.9185,159.53,COF
2021-05-26 15:30:00,42163,159.68,159.81,160.03,159.58,COF
2021-05-26 15:45:00,92896,159.81,160.29,160.39,159.795,COF
2021-05-26 16:00:00,54118,160.32,160.24,160.34,160.06,COF
2021-05-26 16:15:00,58112,160.14,160.38,160.38,160.12,COF
2021-05-26 16:30:00,42332,160.4,160.18,160.5,160.085,COF
2021-05-26 16:45:00,37103,160.17,160.33,160.33,160.08,COF
2021-05-26 17:00:00,41213,160.36,160.11,160.36,159.99,COF
2021-05-26 17:15:00,33980,160.0601,160.28,160.36,160.0601,COF
2021-05-26 17:30:00,29882,160.29,159.919,160.3,159.91,COF
2021-05-26 17:45:00,49545,159.91,159.92,160.01,159.76,COF
2021-05-26 18:00:00,54970,159.93,160.0831,160.0831,159.8774,COF
2021-05-26 18:15:00,46359,160.06,160.3,160.3,159.96,COF
2021-05-26 18:30:00,48891,160.29,160.07,160.29,160.04,COF
2021-05-26 18:45:00,57511,160.07,159.775,160.12,159.63,COF
2021-05-26 19:00:00,118207,159.76,159.65,159.85,159.61,COF
2021-05-26 19:15:00,212812,159.65,159.59,159.67,159.21,COF
2021-05-26 19:30:00,112181,159.59,159.81,159.93,159.54,COF
2021-05-26 19:45:00,303621,159.81,159.84,159.93,159.52,COF
2021-05-26 20:00:00,20306,159.84,159.84,159.84,159.84,COF
2021-05-27 12:30:00,200,160.59,160.6,160.6,160.59,COF
2021-05-27 13:15:00,423,161.49,161.8,161.8,161.49,COF
2021-05-27 13:30:00,175307,161.85,161.77,162.75,161.71,COF
2021-05-27 13:45:00,124067,161.84,162.17,162.28,161.355,COF
2021-05-27 14:00:00,134244,162.2,162.01,162.33,161.84,COF
2021-05-27 14:15:00,69095,162.03,161.82,162.09,161.75,COF
2021-05-27 14:30:00,67730,161.84,161.15,161.88,161.15,COF
2021-05-27 14:45:00,53933,161.15,160.84,161.345,160.68,COF
2021-05-27 15:00:00,46765,160.84,160.99,161.04,160.65,COF
2021-05-27 15:15:00,46947,161.03,160.63,161.1634,160.63,COF
2021-05-27 15:30:00,40284,160.55,160.66,160.74,160.405,COF
2021-05-27 15:45:00,38034,160.66,161.0,161.08,160.555,COF
2021-05-27 16:00:00,64392,160.97,161.17,161.26,160.96,COF
2021-05-27 16:15:00,51813,161.19,160.9851,161.3,160.9851,COF
2021-05-27 16:30:00,74279,161.01,160.61,161.09,160.56,COF
2021-05-27 16:45:00,59692,160.63,160.5,160.79,160.34,COF
2021-05-27 17:00:00,18696,160.48,160.59,160.68,160.47,COF
2021-05-27 17:15:00,24478,160.55,160.54,160.65,160.43,COF
2021-05-27 17:30:00,32441,160.545,160.57,160.73,160.41,COF
2021-05-27 17:45:00,24843,160.575,160.77,160.88,160.53,COF
2021-05-27 18:00:00,37501,160.755,160.83,160.86,160.66,COF
2021-05-27 18:15:00,47276,160.82,161.15,161.15,160.82,COF
2021-05-27 18:30:00,47942,161.1,161.05,161.32,160.93,COF
2021-05-27 18:45:00,38752,161.065,161.35,161.42,160.95,COF
2021-05-27 19:00:00,92341,161.31,161.14,161.32,161.07,COF
2021-05-27 19:15:00,114391,161.14,161.354,161.38,161.12,COF
2021-05-27 19:30:00,177059,161.37,161.45,161.8,161.14,COF
2021-05-27 19:45:00,426102,161.45,161.66,162.08,161.45,COF
2021-05-27 20:00:00,250670,161.79,161.79,161.79,161.79,COF
2021-05-27 20:45:00,2159,161.23,161.13,161.23,161.13,COF
2021-05-27 21:00:00,480,161.79,161.79,161.79,161.79,COF
2021-05-27 21:15:00,250,162.03,162.03,162.03,162.03,COF
2021-05-27 22:30:00,100,162.48,162.48,162.48,162.48,COF
2021-05-28 12:30:00,130,161.76,161.76,161.76,161.76,COF
2021-05-28 12:45:00,1000,161.76,161.76,161.76,161.76,COF
2021-05-28 13:15:00,300,162.13,162.13,162.13,162.13,COF
2021-05-28 13:30:00,150703,161.83,160.17,162.24,159.745,COF
2021-05-28 13:45:00,78446,160.25,160.835,160.835,159.79,COF
2021-05-28 14:00:00,87936,160.84,159.79,160.88,159.645,COF
2021-05-28 14:15:00,95487,159.85,159.54,159.96,159.37,COF
2021-05-28 14:30:00,164845,159.51,159.68,159.8,159.22,COF
2021-05-28 14:45:00,182338,159.68,160.2,160.29,159.4,COF
2021-05-28 15:00:00,50397,160.2,160.47,160.715,160.17,COF
2021-05-28 15:15:00,73323,160.47,160.52,160.82,160.47,COF
2021-05-28 15:30:00,65582,160.545,160.47,160.66,160.21,COF
2021-05-28 15:45:00,76170,160.44,160.46,160.52,160.32,COF
2021-05-28 16:00:00,126783,160.43,160.76,160.8,160.37,COF
2021-05-28 16:15:00,125689,160.75,160.775,161.12,160.72,COF
2021-05-28 16:30:00,124678,160.775,161.08,161.08,160.7,COF
2021-05-28 16:45:00,50380,161.08,160.83,161.29,160.83,COF
2021-05-28 17:00:00,93016,160.8,160.645,160.8607,160.6,COF
2021-05-28 17:15:00,134520,160.64,160.88,160.9432,160.62,COF
2021-05-28 17:30:00,132815,160.89,160.96,161.18,160.84,COF
2021-05-28 17:45:00,177256,160.99,161.06,161.2995,160.89,COF
2021-05-28 18:00:00,67037,161.08,161.0,161.21,160.9471,COF
2021-05-28 18:15:00,43839,160.96,160.91,161.09,160.86,COF
2021-05-28 18:30:00,89668,160.94,160.96,161.07,160.83,COF
2021-05-28 18:45:00,72582,160.97,160.77,160.97,160.77,COF
2021-05-28 19:00:00,91184,160.8,160.9735,161.07,160.8,COF
2021-05-28 19:15:00,81324,160.98,161.11,161.25,160.92,COF
2021-05-28 19:30:00,137660,161.1,160.99,161.23,160.94,COF
2021-05-28 19:45:00,297485,160.98,160.83,161.02,160.68,COF
2021-05-28 20:00:00,200787,160.78,160.78,160.78,160.78,COF
2021-05-28 20:30:00,997,160.65,160.65,160.65,160.65,COF
2021-05-28 21:00:00,500,161.57,161.57,161.57,161.57,COF
2021-05-28 23:00:00,496,160.78,160.78,160.78,160.78,COF
2021-06-01 13:15:00,20468,162.78,166.08,166.12,162.78,COF
2021-06-01 13:30:00,647842,165.27,165.1805,165.51,163.74,COF
2021-06-01 13:45:00,209394,165.22,164.74,165.7,164.46,COF
2021-06-01 14:00:00,172631,164.89,165.22,165.74,164.51,COF
2021-06-01 14:15:00,210438,165.17,164.43,165.27,164.13,COF
2021-06-01 14:30:00,142068,164.43,164.56,165.12,164.15,COF
2021-06-01 14:45:00,174893,164.51,164.8,164.94,164.11,COF
2021-06-01 15:00:00,147860,164.85,165.39,165.46,164.82,COF
2021-06-01 15:15:00,133101,165.4017,165.5,165.85,165.22,COF
2021-06-01 15:30:00,120730,165.56,165.62,165.905,165.465,COF
2021-06-01 15:45:00,169540,165.63,165.555,165.72,165.381,COF
2021-06-01 16:00:00,73292,165.555,165.45,165.64,165.28,COF
2021-06-01 16:15:00,94592,165.42,165.44,165.615,165.18,COF
2021-06-01 16:30:00,158872,165.46,165.73,165.86,165.41,COF
2021-06-01 16:45:00,136199,165.72,165.895,165.94,165.62,COF
2021-06-01 17:00:00,89703,165.87,165.83,165.95,165.63,COF
2021-06-01 17:15:00,90923,165.85,165.53,165.85,165.33,COF
2021-06-01 17:30:00,69325,165.52,165.52,165.845,165.44,COF
2021-06-01 17:45:00,53682,165.53,165.37,165.605,165.33,COF
2021-06-01 18:00:00,69154,165.375,165.34,165.665,165.25,COF
2021-06-01 18:15:00,91467,165.35,165.77,165.82,165.32,COF
2021-06-01 18:30:00,82843,165.74,165.95,165.97,165.72,COF
2021-06-01 18:45:00,142285,165.955,166.07,166.11,165.84,COF
2021-06-01 19:00:00,95193,166.08,165.99,166.17,165.95,COF
2021-06-01 19:15:00,96155,165.96,166.3,166.43,165.93,COF
2021-06-01 19:30:00,149103,166.3,166.365,166.5,166.16,COF
2021-06-01 19:45:00,420006,166.36,166.23,166.625,166.23,COF
2021-06-01 20:00:00,50017,166.25,166.25,166.25,166.25,COF
2021-06-01 20:45:00,1112,166.25,166.25,166.25,166.25,COF
2021-06-02 11:00:00,1203,166.0,166.0,166.0,165.94,COF
2021-06-02 12:00:00,3883,166.0,166.0,166.0,166.0,COF
2021-06-02 13:15:00,7227,166.25,166.25,166.25,166.25,COF
2021-06-02 13:30:00,204080,167.0,165.46,167.4,164.965,COF
2021-06-02 13:45:00,167966,165.315,166.31,166.44,165.28,COF
2021-06-02 14:00:00,175115,166.405,167.13,167.18,166.29,COF
2021-06-02 14:15:00,158186,167.16,166.76,167.16,166.49,COF
2021-06-02 14:30:00,69929,166.78,166.7,166.98,166.4,COF
2021-06-02 14:45:00,104565,166.78,166.485,166.82,166.42,COF
2021-06-02 15:00:00,76787,166.51,166.25,166.59,166.04,COF
2021-06-02 15:15:00,94552,166.26,166.14,166.32,166.07,COF
2021-06-02 15:30:00,61968,166.11,166.205,166.3,166.05,COF
2021-06-02 15:45:00,60467,166.2196,165.93,166.24,165.88,COF
2021-06-02 16:00:00,59644,165.94,166.03,166.07,165.83,COF
2021-06-02 16:15:00,67295,166.01,165.68,166.035,165.66,COF
2021-06-02 16:30:00,58747,165.675,165.51,165.755,165.38,COF
2021-06-02 16:45:00,77250,165.52,165.85,165.93,165.4541,COF
2021-06-02 17:00:00,85245,165.86,165.67,165.93,165.65,COF
2021-06-02 17:15:00,66541,165.65,165.59,165.725,165.5,COF
2021-06-02 17:30:00,57805,165.55,165.79,165.8476,165.53,COF
