date,volume,open,close,high,low,symbol
2021-08-23 09:15:00,1806.0,155.6,155.9,155.9,155.6,JPM
2021-08-23 09:45:00,622.0,155.89,155.9,155.9,155.89,JPM
2021-08-23 10:00:00,740.0,155.8,155.8,155.8,155.76,JPM
2021-08-23 10:45:00,321.0,155.8,155.8,155.8,155.8,JPM
2021-08-23 11:00:00,816.0,155.99,156.0,156.0,155.99,JPM
2021-08-23 11:15:00,888.0,156.01,156.0,156.01,156.0,JPM
2021-08-23 11:30:00,1149.0,156.05,156.06,156.06,156.05,JPM
2021-08-23 12:00:00,1597.0,155.8,155.8,156.02,155.8,JPM
2021-08-23 12:15:00,4340.0,155.69,155.92,155.95,155.69,JPM
2021-08-23 12:30:00,5324.0,155.89,155.6,155.98,155.59,JPM
2021-08-23 12:45:00,920.0,155.73,155.81,155.81,155.73,JPM
2021-08-23 13:00:00,2003.0,155.71,155.71,155.71,155.71,JPM
2021-08-23 13:15:00,7671.0,155.75,155.04,155.75,155.04,JPM
2021-08-23 13:30:00,887400.0,155.33,156.36,156.82,155.24,JPM
2021-08-23 13:45:00,392531.0,156.34,157.0,157.03,155.89,JPM
2021-08-23 14:00:00,396561.0,157.01,156.7,157.05,156.24,JPM
2021-08-23 14:15:00,263049.0,156.72,156.32,157.01,156.29,JPM
2021-08-23 14:30:00,235580.0,156.26,156.31,156.5499,156.13,JPM
2021-08-23 14:45:00,248842.0,156.34,156.49,156.66,156.24,JPM
2021-08-23 15:00:00,194096.0,156.5,156.61,156.76,156.35,JPM
2021-08-23 15:15:00,200481.0,156.59,156.69,156.795,156.52,JPM
2021-08-23 15:30:00,194209.0,156.7,156.59,156.75,156.49,JPM
2021-08-23 15:45:00,133063.0,156.58,156.57,156.63,156.465,JPM
2021-08-23 16:00:00,169729.0,156.58,156.64,156.78,156.58,JPM
2021-08-23 16:15:00,174315.0,156.65,156.69,156.91,156.6421,JPM
2021-08-23 16:30:00,184361.0,156.68,156.67,156.72,156.56,JPM
2021-08-23 16:45:00,200310.0,156.67,156.645,156.68,156.46,JPM
2021-08-23 17:00:00,147221.0,156.6401,156.84,156.875,156.6,JPM
2021-08-23 17:15:00,132296.0,156.8329,156.77,156.8344,156.65,JPM
2021-08-23 17:30:00,175563.0,156.77,156.755,156.965,156.72,JPM
2021-08-23 17:45:00,169013.0,156.75,156.76,156.79,156.6,JPM
2021-08-23 18:00:00,159784.0,156.77,156.75,156.89,156.6899,JPM
2021-08-23 18:15:00,133329.0,156.76,156.77,156.93,156.63,JPM
2021-08-23 18:30:00,125616.0,156.765,156.8187,156.86,156.757,JPM
2021-08-23 18:45:00,169730.0,156.81,156.8146,156.92,156.81,JPM
2021-08-23 19:00:00,179155.0,156.82,156.78,156.855,156.7,JPM
2021-08-23 19:15:00,232722.0,156.78,157.045,157.0589,156.74,JPM
2021-08-23 19:30:00,306736.0,157.045,156.9,157.09,156.81,JPM
2021-08-23 19:45:00,641764.0,156.885,156.7,156.9397,156.5424,JPM
2021-08-23 20:00:00,369660.0,156.7,156.65,156.7018,156.6,JPM
2021-08-23 20:15:00,500.0,156.72,156.72,156.72,156.72,JPM
2021-08-23 20:30:00,117.0,156.7,156.7,156.7,156.7,JPM
2021-08-23 21:45:00,150.0,156.98,156.98,156.98,156.98,JPM
2021-08-23 23:15:00,260.0,156.77,156.77,156.77,156.77,JPM
2021-08-23 23:45:00,186.0,156.78,156.78,156.78,156.78,JPM
2021-08-24 09:30:00,556.0,156.61,156.6,156.61,156.59,JPM
2021-08-24 10:45:00,200.0,156.99,156.99,156.99,156.99,JPM
2021-08-24 11:00:00,591.0,156.85,157.0,157.0,156.85,JPM
2021-08-24 12:00:00,1001.0,156.83,156.83,156.83,156.83,JPM
2021-08-24 12:15:00,100.0,156.8,156.8,156.8,156.8,JPM
2021-08-24 12:30:00,392.0,156.99,157.0,157.0,156.99,JPM
2021-08-24 12:45:00,2818.0,156.82,156.8,156.82,156.73,JPM
2021-08-24 13:00:00,1040.0,156.8,156.8,156.8,156.8,JPM
2021-08-24 13:15:00,1036.0,156.85,157.31,157.31,156.85,JPM
2021-08-24 13:30:00,647656.0,157.0,157.8442,158.55,156.87,JPM
2021-08-24 13:45:00,286407.0,157.79,158.04,158.4,157.54,JPM
2021-08-24 14:00:00,436678.0,158.04,157.58,158.12,157.12,JPM
2021-08-24 14:15:00,216669.0,157.58,157.45,157.66,157.25,JPM
2021-08-24 14:30:00,163717.0,157.48,157.415,157.57,157.33,JPM
2021-08-24 14:45:00,138799.0,157.4,157.52,157.7,157.3753,JPM
2021-08-24 15:00:00,165743.0,157.53,157.615,157.64,157.28,JPM
2021-08-24 15:15:00,187318.0,157.63,157.348,157.63,157.2365,JPM
2021-08-24 15:30:00,604044.0,157.34,157.19,157.36,157.05,JPM
2021-08-24 15:45:00,136374.0,157.18,157.0834,157.33,157.05,JPM
2021-08-24 16:00:00,117933.0,157.08,157.0599,157.1599,156.95,JPM
2021-08-24 16:15:00,123573.0,157.07,157.27,157.27,157.02,JPM
2021-08-24 16:30:00,176226.0,157.28,157.49,157.6,157.26,JPM
2021-08-24 16:45:00,141794.0,157.495,157.55,157.6055,157.4,JPM
2021-08-24 17:00:00,131433.0,157.57,157.77,157.79,157.52,JPM
2021-08-24 17:15:00,134445.0,157.7899,157.6081,157.895,157.59,JPM
2021-08-24 17:30:00,85176.0,157.6,157.71,157.72,157.6,JPM
2021-08-24 17:45:00,85227.0,157.7,157.68,157.71,157.51,JPM
2021-08-24 18:00:00,121561.0,157.69,157.915,157.94,157.69,JPM
2021-08-24 18:15:00,123646.0,157.91,157.755,157.91,157.6,JPM
2021-08-24 18:30:00,106219.0,157.74,157.83,157.8388,157.701,JPM
2021-08-24 18:45:00,181292.0,157.84,158.03,158.06,157.84,JPM
2021-08-24 19:00:00,441468.0,158.03,157.935,158.04,157.9,JPM
2021-08-24 19:15:00,245546.0,157.945,158.08,158.14,157.885,JPM
2021-08-24 19:30:00,289239.0,158.07,157.97,158.08,157.85,JPM
2021-08-24 19:45:00,922774.0,157.98,157.62,158.0,157.56,JPM
2021-08-24 20:00:00,172358.0,157.67,157.67,157.67,157.5,JPM
2021-08-24 20:15:00,108.0,157.67,157.67,157.67,157.67,JPM
2021-08-24 20:30:00,830.0,157.85,157.7,157.95,157.7,JPM
2021-08-24 21:00:00,300.0,157.8,157.63,157.8,157.63,JPM
2021-08-24 21:30:00,200.0,157.8,157.8,157.8,157.8,JPM
2021-08-24 22:00:00,423.0,157.8,157.8,157.8,157.8,JPM
2021-08-24 22:15:00,227.0,157.87,157.87,157.87,157.87,JPM
2021-08-24 23:45:00,351.0,157.8,157.8,157.8,157.8,JPM
2021-08-25 12:00:00,4890.0,157.9999,158.0,158.28,157.85,JPM
2021-08-25 12:30:00,324.0,158.2,158.2,158.2,158.2,JPM
2021-08-25 12:45:00,100.0,158.2,158.2,158.2,158.2,JPM
2021-08-25 13:00:00,3251.0,158.1,158.08,158.1,157.93,JPM
2021-08-25 13:15:00,7982.0,158.27,158.53,158.53,158.2,JPM
2021-08-25 13:30:00,822517.0,158.51,158.86,158.88,157.8,JPM
2021-08-25 13:45:00,740005.0,158.87,160.07,160.18,158.76,JPM
2021-08-25 14:00:00,745668.0,160.06,160.3,160.409,159.92,JPM
2021-08-25 14:15:00,548980.0,160.29,160.565,160.58,160.1,JPM
2021-08-25 14:30:00,572770.0,160.57,160.9868,161.17,160.4101,JPM
2021-08-25 14:45:00,475567.0,160.98,160.73,161.19,160.69,JPM
2021-08-25 15:00:00,412535.0,160.72,160.85,160.9399,160.43,JPM
2021-08-25 15:15:00,254184.0,160.85,161.1,161.1,160.61,JPM
2021-08-25 15:30:00,397018.0,161.11,161.32,161.35,161.03,JPM
2021-08-25 15:45:00,254126.0,161.3299,161.44,161.55,161.31,JPM
2021-08-25 16:00:00,250119.0,161.45,161.675,161.72,161.42,JPM
2021-08-25 16:15:00,353360.0,161.69,161.5001,161.78,161.451,JPM
2021-08-25 16:30:00,306212.0,161.5099,161.285,161.62,161.25,JPM
2021-08-25 16:45:00,302996.0,161.29,161.145,161.4,161.09,JPM
2021-08-25 17:00:00,222188.0,161.15,161.22,161.29,161.0301,JPM
2021-08-25 17:15:00,195712.0,161.22,161.16,161.26,161.0408,JPM
2021-08-25 17:30:00,196697.0,161.15,161.35,161.36,161.12,JPM
2021-08-25 17:45:00,184322.0,161.36,161.16,161.37,161.15,JPM
2021-08-25 18:00:00,214534.0,161.16,161.12,161.27,161.0652,JPM
2021-08-25 18:15:00,386833.0,161.125,161.24,161.25,161.0,JPM
2021-08-25 18:30:00,211532.0,161.23,161.02,161.24,160.97,JPM
2021-08-25 18:45:00,170091.0,161.03,160.96,161.03,160.84,JPM
2021-08-25 19:00:00,177778.0,160.97,160.81,160.97,160.8,JPM
2021-08-25 19:15:00,282350.0,160.81,160.94,160.98,160.72,JPM
2021-08-25 19:30:00,378783.0,160.9499,161.0,161.01,160.79,JPM
2021-08-25 19:45:00,907691.0,161.0,160.92,161.025,160.74,JPM
2021-08-25 20:00:00,229293.0,160.92,160.92,161.41,160.92,JPM
2021-08-25 20:30:00,13642.0,160.8,160.92,160.92,160.8,JPM
2021-08-25 21:00:00,3141.0,160.92,161.05,161.2,160.92,JPM
2021-08-25 21:15:00,1052.0,161.1,161.17,161.17,161.1,JPM
2021-08-25 21:45:00,295.0,161.19,161.19,161.19,161.19,JPM
2021-08-25 22:00:00,1000.0,161.13,161.19,161.19,161.11,JPM
2021-08-25 22:15:00,820.0,161.1,161.1,161.1,161.1,JPM
2021-08-25 22:45:00,175.0,161.16,161.16,161.16,161.16,JPM
2021-08-25 23:15:00,599.0,161.17,161.17,161.17,161.17,JPM
2021-08-25 23:30:00,1658.0,161.18,161.2,161.2,161.18,JPM
2021-08-25 23:45:00,1200.0,161.21,161.21,161.3,161.21,JPM
2021-08-26 09:15:00,671.0,161.56,161.87,161.87,161.56,JPM
2021-08-26 09:45:00,110.0,161.71,161.71,161.71,161.71,JPM
2021-08-26 10:45:00,103.0,161.55,161.55,161.55,161.55,JPM
2021-08-26 11:00:00,2253.0,161.45,161.45,161.46,161.4,JPM
2021-08-26 11:30:00,719.0,161.48,161.49,161.49,161.48,JPM
2021-08-26 11:45:00,3340.0,161.68,161.95,161.95,161.68,JPM
2021-08-26 12:00:00,11634.0,161.4333,161.99,162.0,161.32,JPM
2021-08-26 12:15:00,3395.0,161.9,161.96,161.96,161.84,JPM
2021-08-26 12:30:00,4457.0,162.0,161.87,162.0,161.7,JPM
2021-08-26 12:45:00,7754.0,162.1,162.37,162.37,162.05,JPM
2021-08-26 13:00:00,5004.0,162.17,162.1512,162.25,162.08,JPM
2021-08-26 13:15:00,10902.0,162.2642,162.4,162.4799,161.8,JPM
2021-08-26 13:30:00,1423497.0,162.26,163.06,163.62,161.89,JPM
2021-08-26 13:45:00,804965.0,163.04,163.65,163.76,162.81,JPM
2021-08-26 14:00:00,579387.0,163.64,163.2114,163.83,163.0201,JPM
2021-08-26 14:15:00,553492.0,163.23,163.03,163.42,162.635,JPM
2021-08-26 14:30:00,516290.0,163.05,162.46,163.18,162.38,JPM
2021-08-26 14:45:00,448938.0,162.47,161.9235,162.65,161.76,JPM
2021-08-26 15:00:00,405560.0,161.9,162.36,162.44,161.79,JPM
2021-08-26 15:15:00,325979.0,162.3591,162.71,162.86,162.315,JPM
2021-08-26 15:30:00,215473.0,162.69,162.5215,162.7705,162.32,JPM
2021-08-26 15:45:00,186857.0,162.51,162.51,162.67,162.41,JPM
2021-08-26 16:00:00,239135.0,162.52,162.21,162.56,162.15,JPM
2021-08-26 16:15:00,243309.0,162.22,162.46,162.4601,162.22,JPM
2021-08-26 16:30:00,168231.0,162.4699,162.22,162.57,162.18,JPM
2021-08-26 16:45:00,228861.0,162.22,162.14,162.32,162.02,JPM
2021-08-26 17:00:00,322892.0,162.15,162.23,162.36,162.12,JPM
2021-08-26 17:15:00,189460.0,162.23,161.79,162.26,161.69,JPM
2021-08-26 17:30:00,203534.0,161.7875,162.0,162.01,161.71,JPM
2021-08-26 17:45:00,162157.0,162.0,162.0127,162.09,161.81,JPM
2021-08-26 18:00:00,225492.0,162.01,161.61,162.025,161.575,JPM
2021-08-26 18:15:00,195507.0,161.61,161.7,161.779,161.57,JPM
2021-08-26 18:30:00,240243.0,161.695,161.3425,161.8,161.33,JPM
2021-08-26 18:45:00,211445.0,161.36,161.4,161.51,161.17,JPM
2021-08-26 19:00:00,276247.0,161.395,161.329,161.43,161.15,JPM
2021-08-26 19:15:00,321729.0,161.33,161.36,161.5899,161.19,JPM
2021-08-26 19:30:00,381874.0,161.365,161.61,161.76,161.36,JPM
2021-08-26 19:45:00,924282.0,161.6,161.75,161.88,161.52,JPM
2021-08-26 20:00:00,174689.0,161.75,161.92,161.92,161.65,JPM
2021-08-26 20:15:00,4276.0,161.75,161.75,161.78,161.75,JPM
2021-08-26 20:30:00,8286.0,161.7501,161.76,161.91,161.43,JPM
2021-08-26 20:45:00,200.0,161.76,161.76,161.76,161.76,JPM
2021-08-26 21:00:00,710.0,161.76,161.76,161.76,161.76,JPM
2021-08-26 21:15:00,2137.0,161.76,161.75,161.76,161.75,JPM
2021-08-26 21:30:00,2250.0,161.6,161.6,161.6,161.6,JPM
2021-08-26 23:15:00,1800.0,161.56,161.6,161.6,161.56,JPM
2021-08-27 11:00:00,2770.0,162.02,162.4,162.4,162.02,JPM
2021-08-27 11:45:00,1018.0,162.25,162.08,162.25,162.08,JPM
2021-08-27 12:00:00,611.0,162.2,162.2,162.2,162.2,JPM
