date,volume,open,close,high,low,symbol
2021-05-24 11:45:00,1325,2359.04,2359.0,2359.04,2358.0,GOOG
2021-05-24 12:15:00,963,2361.06,2361.06,2361.06,2361.06,GOOG
2021-05-24 12:45:00,661,2366.0,2362.5,2366.0,2362.5,GOOG
2021-05-24 13:15:00,1185,2363.21,2367.0,2367.0,2363.0,GOOG
2021-05-24 13:30:00,92796,2367.0,2382.14,2383.23,2360.11,GOOG
2021-05-24 13:45:00,67627,2383.17,2387.4,2387.57,2370.58,GOOG
2021-05-24 14:00:00,50308,2387.64,2396.49,2396.88,2387.64,GOOG
2021-05-24 14:15:00,57635,2396.32,2403.0,2405.04,2395.91,GOOG
2021-05-24 14:30:00,51019,2402.13,2400.2927,2402.29,2393.83,GOOG
2021-05-24 14:45:00,26226,2401.09,2402.61,2404.18,2399.49,GOOG
2021-05-24 15:00:00,14112,2402.5601,2401.8,2402.5601,2399.31,GOOG
2021-05-24 15:15:00,20401,2401.83,2401.36,2403.5059,2400.79,GOOG
2021-05-24 15:30:00,22893,2401.37,2404.49,2405.32,2400.03,GOOG
2021-05-24 15:45:00,21013,2404.31,2405.58,2406.54,2403.46,GOOG
2021-05-24 16:00:00,21778,2405.5,2403.0,2408.51,2401.63,GOOG
2021-05-24 16:15:00,22748,2402.55,2402.71,2403.9,2401.9527,GOOG
2021-05-24 16:30:00,19688,2403.16,2404.0,2405.09,2403.16,GOOG
2021-05-24 16:45:00,11278,2404.44,2404.28,2405.0,2402.6087,GOOG
2021-05-24 17:00:00,15964,2404.34,2404.16,2404.91,2402.94,GOOG
2021-05-24 17:15:00,13947,2404.48,2406.61,2406.96,2403.99,GOOG
2021-05-24 17:30:00,17296,2407.36,2407.03,2407.8906,2405.995,GOOG
2021-05-24 17:45:00,29058,2407.22,2408.11,2409.17,2405.86,GOOG
2021-05-24 18:00:00,31799,2408.58,2409.57,2410.86,2407.99,GOOG
2021-05-24 18:15:00,21887,2410.23,2412.0,2414.06,2409.97,GOOG
2021-05-24 18:30:00,23123,2412.4,2415.0,2416.0,2412.0,GOOG
2021-05-24 18:45:00,24598,2414.75,2417.01,2417.01,2413.8213,GOOG
2021-05-24 19:00:00,41543,2417.49,2411.79,2418.48,2411.718,GOOG
2021-05-24 19:15:00,31636,2411.63,2409.21,2411.63,2407.69,GOOG
2021-05-24 19:30:00,46442,2408.83,2408.38,2409.38,2405.6,GOOG
2021-05-24 19:45:00,131879,2407.93,2406.76,2413.92,2405.82,GOOG
2021-05-24 20:00:00,9182,2406.67,2406.67,2406.67,2406.67,GOOG
2021-05-24 20:30:00,194,2408.0,2408.0,2408.0,2408.0,GOOG
2021-05-24 22:15:00,100,2408.0,2408.0,2408.0,2408.0,GOOG
2021-05-25 11:00:00,782,2420.08,2420.08,2420.08,2420.08,GOOG
2021-05-25 11:45:00,300,2422.0,2422.0,2422.0,2422.0,GOOG
2021-05-25 12:00:00,348,2422.99,2422.99,2422.99,2422.99,GOOG
2021-05-25 12:15:00,603,2422.0,2422.0,2422.0,2422.0,GOOG
2021-05-25 13:15:00,337,2420.0,2420.0,2420.0,2420.0,GOOG
2021-05-25 13:30:00,124627,2420.0,2428.23,2432.89,2418.15,GOOG
2021-05-25 13:45:00,54372,2427.36,2414.71,2427.36,2412.9519,GOOG
2021-05-25 14:00:00,48660,2413.75,2416.67,2419.68,2413.75,GOOG
2021-05-25 14:15:00,31036,2417.0,2414.61,2417.7899,2411.29,GOOG
2021-05-25 14:30:00,29121,2415.145,2410.24,2415.145,2406.11,GOOG
2021-05-25 14:45:00,25030,2410.4737,2416.96,2418.0,2410.4737,GOOG
2021-05-25 15:00:00,24067,2417.07,2418.79,2418.79,2412.01,GOOG
2021-05-25 15:15:00,18474,2419.82,2414.1,2419.82,2412.0,GOOG
2021-05-25 15:30:00,20989,2412.72,2409.75,2412.83,2405.0,GOOG
2021-05-25 15:45:00,16003,2409.62,2412.705,2413.28,2407.0,GOOG
2021-05-25 16:00:00,28325,2413.81,2413.99,2414.07,2411.27,GOOG
2021-05-25 16:15:00,12171,2414.3,2412.37,2415.21,2411.43,GOOG
2021-05-25 16:30:00,12473,2412.97,2409.61,2413.655,2407.89,GOOG
2021-05-25 16:45:00,12621,2409.0,2407.84,2410.27,2406.84,GOOG
2021-05-25 17:00:00,16606,2407.07,2409.4,2409.4,2405.918,GOOG
2021-05-25 17:15:00,7804,2409.7233,2412.89,2413.0,2409.7233,GOOG
2021-05-25 17:30:00,16058,2411.99,2412.8501,2414.9,2410.72,GOOG
