date,volume,open,close,high,low,symbol
2021-06-14 11:15:00,101,2524.5,2524.5,2524.5,2524.5,GOOG
2021-06-14 12:00:00,321,2525.0,2516.0,2525.0,2516.0,GOOG
2021-06-14 13:00:00,414,2516.14,2516.14,2516.14,2516.14,GOOG
2021-06-14 13:30:00,74369,2513.39,2515.24,2516.93,2504.955,GOOG
2021-06-14 13:45:00,72144,2516.17,2513.11,2521.45,2511.805,GOOG
2021-06-14 14:00:00,68253,2513.41,2508.04,2513.89,2505.4,GOOG
2021-06-14 14:15:00,44047,2508.91,2503.71,2510.51,2503.5,GOOG
2021-06-14 14:30:00,53188,2504.0,2505.9979,2506.2,2502.2,GOOG
2021-06-14 14:45:00,33953,2506.48,2507.5,2508.25,2503.53,GOOG
2021-06-14 15:00:00,31887,2507.275,2503.965,2507.275,2500.94,GOOG
2021-06-14 15:15:00,23816,2504.67,2503.7,2505.35,2501.93,GOOG
2021-06-14 15:30:00,18030,2503.83,2504.0,2505.0,2502.08,GOOG
2021-06-14 15:45:00,25124,2503.82,2509.21,2510.5597,2503.66,GOOG
2021-06-14 16:00:00,14653,2508.29,2506.44,2508.29,2505.51,GOOG
2021-06-14 16:15:00,23086,2506.89,2504.88,2507.72,2504.88,GOOG
2021-06-14 16:30:00,15138,2504.55,2505.2,2505.28,2503.18,GOOG
2021-06-14 16:45:00,18800,2505.32,2505.77,2506.23,2503.46,GOOG
2021-06-14 17:00:00,20830,2505.42,2509.32,2509.32,2504.53,GOOG
2021-06-14 17:15:00,17319,2508.59,2508.88,2508.98,2507.2,GOOG
2021-06-14 17:30:00,13191,2508.415,2508.85,2509.7,2508.415,GOOG
2021-06-14 17:45:00,15431,2509.11,2509.58,2510.85,2508.575,GOOG
2021-06-14 18:00:00,18033,2510.59,2507.67,2511.01,2507.67,GOOG
2021-06-14 18:15:00,16608,2507.77,2507.55,2508.92,2507.37,GOOG
2021-06-14 18:30:00,35588,2507.9704,2518.14,2518.33,2507.9704,GOOG
2021-06-14 18:45:00,22606,2518.35,2515.13,2518.35,2515.13,GOOG
2021-06-14 19:00:00,14783,2515.14,2516.66,2517.31,2515.14,GOOG
2021-06-14 19:15:00,28759,2516.775,2518.61,2518.61,2515.05,GOOG
2021-06-14 19:30:00,34621,2518.1885,2520.94,2521.93,2516.88,GOOG
2021-06-14 19:45:00,128900,2520.925,2528.23,2528.23,2519.88,GOOG
2021-06-14 20:00:00,17051,2527.04,2527.0,2527.04,2527.0,GOOG
2021-06-14 20:15:00,501,2527.04,2526.97,2527.04,2526.97,GOOG
2021-06-15 11:45:00,525,2534.0,2534.0,2534.0,2534.0,GOOG
2021-06-15 12:00:00,535,2535.0,2533.5,2535.0,2533.5,GOOG
2021-06-15 12:45:00,476,2527.0552,2527.0,2527.33,2527.0,GOOG
2021-06-15 13:00:00,1077,2528.06,2527.0,2528.06,2527.0,GOOG
2021-06-15 13:15:00,2671,2523.1,2529.0,2529.0,2523.1,GOOG
2021-06-15 13:30:00,81206,2530.44,2529.23,2537.24,2525.88,GOOG
2021-06-15 13:45:00,61198,2529.5,2523.56,2533.13,2520.8401,GOOG
2021-06-15 14:00:00,34162,2524.51,2519.495,2524.51,2518.5,GOOG
2021-06-15 14:15:00,23965,2519.4,2517.99,2524.0,2516.51,GOOG
2021-06-15 14:30:00,34021,2518.12,2516.925,2520.39,2514.88,GOOG
2021-06-15 14:45:00,33920,2516.935,2519.5,2522.0,2516.725,GOOG
2021-06-15 15:00:00,17735,2519.59,2519.48,2521.795,2518.72,GOOG
2021-06-15 15:15:00,27492,2519.48,2517.4,2520.92,2516.96,GOOG
2021-06-15 15:30:00,43673,2517.27,2515.3533,2517.62,2512.97,GOOG
2021-06-15 15:45:00,20245,2514.77,2515.255,2516.84,2513.92,GOOG
2021-06-15 16:00:00,15710,2514.81,2516.75,2517.4,2514.61,GOOG
2021-06-15 16:15:00,25209,2516.98,2520.99,2520.99,2516.9,GOOG
2021-06-15 16:30:00,28048,2521.19,2520.7,2522.48,2519.905,GOOG
2021-06-15 16:45:00,23315,2520.01,2520.81,2522.44,2519.935,GOOG
2021-06-15 17:00:00,22785,2521.88,2516.65,2521.88,2516.1008,GOOG
2021-06-15 17:15:00,28908,2516.0,2518.83,2519.58,2514.835,GOOG
2021-06-15 17:30:00,17574,2518.51,2520.38,2520.38,2518.51,GOOG
2021-06-15 17:45:00,21299,2519.71,2519.215,2519.71,2517.35,GOOG
2021-06-15 18:00:00,20283,2518.9,2518.71,2520.6738,2518.45,GOOG
2021-06-15 18:15:00,9796,2518.545,2519.29,2519.86,2518.32,GOOG
2021-06-15 18:30:00,17302,2519.35,2516.72,2519.81,2516.31,GOOG
2021-06-15 18:45:00,32548,2516.885,2517.53,2518.97,2515.06,GOOG
2021-06-15 19:00:00,29849,2516.54,2520.58,2520.62,2515.265,GOOG
2021-06-15 19:15:00,25237,2520.54,2519.635,2521.495,2519.045,GOOG
2021-06-15 19:30:00,29731,2519.755,2520.77,2522.0,2517.0782,GOOG
2021-06-15 19:45:00,105276,2521.4,2520.66,2524.64,2518.73,GOOG
2021-06-15 20:00:00,76585,2520.66,2520.66,2520.66,2520.66,GOOG
2021-06-15 20:30:00,768,2520.66,2520.66,2520.66,2520.66,GOOG
2021-06-15 21:00:00,501,2520.66,2520.66,2520.66,2520.66,GOOG
2021-06-15 21:45:00,195,2520.66,2520.66,2520.66,2520.66,GOOG
2021-06-15 23:15:00,135,2520.0,2520.0,2520.0,2520.0,GOOG
2021-06-15 23:45:00,200,2520.65,2520.65,2520.65,2520.65,GOOG
2021-06-16 08:15:00,159,2520.0,2520.0,2520.0,2520.0,GOOG
2021-06-16 10:30:00,510,2524.75,2524.75,2524.75,2524.75,GOOG
2021-06-16 13:15:00,1451,2527.0,2523.33,2529.99,2522.25,GOOG
2021-06-16 13:30:00,60905,2524.95,2518.82,2526.5,2514.88,GOOG
2021-06-16 13:45:00,37253,2519.37,2521.52,2524.1362,2519.36,GOOG
2021-06-16 14:00:00,47362,2522.67,2529.79,2530.05,2522.0,GOOG
2021-06-16 14:15:00,34478,2529.3811,2527.51,2530.47,2527.33,GOOG
2021-06-16 14:30:00,41506,2526.85,2523.13,2529.47,2520.58,GOOG
2021-06-16 14:45:00,20804,2522.2,2524.99,2525.37,2521.86,GOOG
2021-06-16 15:00:00,22587,2524.705,2524.73,2525.06,2521.81,GOOG
2021-06-16 15:15:00,25067,2524.64,2523.99,2525.48,2523.4,GOOG
2021-06-16 15:30:00,23066,2523.51,2522.4375,2524.89,2521.89,GOOG
2021-06-16 15:45:00,32024,2522.0,2523.1,2523.18,2521.765,GOOG
2021-06-16 16:00:00,77932,2523.28,2512.28,2524.01,2506.46,GOOG
2021-06-16 16:15:00,38553,2514.44,2517.98,2518.0,2510.81,GOOG
2021-06-16 16:30:00,38321,2518.23,2516.8,2522.0,2516.62,GOOG
2021-06-16 16:45:00,37110,2516.81,2514.1,2517.9835,2512.295,GOOG
2021-06-16 17:00:00,23774,2513.665,2516.51,2517.39,2513.0,GOOG
2021-06-16 17:15:00,22745,2516.22,2515.53,2517.94,2514.62,GOOG
2021-06-16 17:30:00,22747,2515.355,2517.95,2521.6656,2515.355,GOOG
2021-06-16 17:45:00,37721,2517.77,2516.15,2518.47,2513.01,GOOG
2021-06-16 18:00:00,104786,2516.15,2500.14,2516.22,2497.0,GOOG
2021-06-16 18:15:00,59968,2500.5,2503.92,2504.96,2493.43,GOOG
2021-06-16 18:30:00,67175,2502.49,2487.15,2507.53,2485.4,GOOG
2021-06-16 18:45:00,52304,2487.43,2498.9868,2499.22,2482.9994,GOOG
2021-06-16 19:00:00,44752,2500.91,2515.74,2516.92,2497.25,GOOG
2021-06-16 19:15:00,54377,2515.62,2519.4,2521.3,2514.2703,GOOG
2021-06-16 19:30:00,58833,2518.78,2520.99,2523.805,2517.0,GOOG
2021-06-16 19:45:00,84549,2517.5,2513.92,2518.93,2511.26,GOOG
2021-06-16 20:00:00,20619,2513.93,2510.01,2513.93,2507.0,GOOG
2021-06-16 20:15:00,366,2510.0,2513.93,2513.93,2510.0,GOOG
2021-06-16 22:15:00,250,2511.47,2511.47,2511.47,2511.47,GOOG
2021-06-16 22:45:00,1556,2506.88,2506.88,2506.88,2506.88,GOOG
2021-06-16 23:00:00,1202,2506.88,2506.88,2506.88,2506.88,GOOG
2021-06-16 23:15:00,501,2504.0,2495.3501,2504.0,2495.3501,GOOG
2021-06-16 23:30:00,200,2501.0,2501.0,2501.0,2501.0,GOOG
2021-06-16 23:45:00,216,2501.0,2501.0,2501.0,2501.0,GOOG
2021-06-17 12:00:00,103,2501.1231,2501.1231,2501.1231,2501.1231,GOOG
2021-06-17 12:15:00,270,2500.03,2500.03,2500.03,2500.03,GOOG
