date,volume,open,close,high,low,symbol
2022-01-10 13:00:00,543,2730.0,2741.94,2741.94,2719.4,GOOG
2022-01-10 13:45:00,936,2713.02,2712.01,2713.02,2712.01,GOOG
2022-01-10 14:00:00,511,2714.3,2714.29,2714.3,2714.29,GOOG
2022-01-10 14:15:00,973,2701.04,2704.18,2704.18,2701.04,GOOG
2022-01-10 14:30:00,231762,2701.98,2679.85,2714.04,2674.6,GOOG
2022-01-10 14:45:00,94393,2679.36,2680.28,2684.52,2674.725,GOOG
2022-01-10 15:00:00,94283,2679.37,2670.33,2683.12,2669.02,GOOG
2022-01-10 15:15:00,62329,2670.69,2672.85,2674.26,2662.81,GOOG
2022-01-10 15:30:00,56518,2672.21,2672.25,2675.4,2665.4292,GOOG
2022-01-10 15:45:00,53055,2676.335,2682.19,2683.77,2668.19,GOOG
2022-01-10 16:00:00,59067,2680.48,2701.29,2701.29,2677.27,GOOG
2022-01-10 16:15:00,49424,2701.25,2709.1144,2711.08,2695.25,GOOG
2022-01-10 16:30:00,34201,2708.45,2712.25,2714.39,2701.75,GOOG
2022-01-10 16:45:00,53610,2713.105,2722.945,2722.945,2709.67,GOOG
2022-01-10 17:00:00,21590,2721.92,2708.01,2721.92,2704.72,GOOG
2022-01-10 17:15:00,30345,2706.564,2704.48,2709.992,2704.48,GOOG
2022-01-10 17:30:00,25003,2703.04,2705.37,2707.6,2697.12,GOOG
2022-01-10 17:45:00,25096,2705.47,2713.64,2721.5,2705.47,GOOG
2022-01-10 18:00:00,18109,2714.63,2723.0605,2723.0605,2712.82,GOOG
2022-01-10 18:15:00,22105,2722.96,2734.25,2736.715,2721.09,GOOG
2022-01-10 18:30:00,24831,2732.45,2736.34,2738.01,2730.5,GOOG
2022-01-10 18:45:00,28265,2737.17,2741.47,2744.85,2735.35,GOOG
2022-01-10 19:00:00,47910,2742.96,2754.04,2755.0,2742.2,GOOG
2022-01-10 19:15:00,43005,2751.51,2763.77,2764.0,2751.51,GOOG
2022-01-10 19:30:00,32209,2763.96,2761.62,2772.8,2760.6,GOOG
2022-01-10 19:45:00,45221,2762.58,2759.41,2767.0532,2752.85,GOOG
2022-01-10 20:00:00,47187,2760.65,2755.16,2762.8899,2754.0,GOOG
2022-01-10 20:15:00,47986,2755.27,2762.72,2762.95,2754.11,GOOG
2022-01-10 20:30:00,47688,2761.3,2761.65,2766.0,2756.74,GOOG
2022-01-10 20:45:00,180536,2761.19,2772.17,2772.8,2759.0,GOOG
2022-01-10 21:00:00,44897,2771.48,2771.48,2771.48,2771.48,GOOG
2022-01-10 21:15:00,808,2771.97,2740.090088,2771.97,2740.090088,GOOG
2022-01-10 21:30:00,292,2772.0,2772.0,2772.0,2772.0,GOOG
2022-01-11 13:00:00,393,2783.0,2783.0,2783.0,2783.0,GOOG
2022-01-11 14:30:00,109237,2763.61,2742.48,2764.55,2736.27,GOOG
2022-01-11 14:45:00,52614,2742.41,2746.77,2750.7,2739.06,GOOG
2022-01-11 15:00:00,60066,2746.1,2769.41,2774.0,2745.96,GOOG
2022-01-11 15:15:00,45761,2766.46,2760.365,2767.23,2754.21,GOOG
2022-01-11 15:30:00,39411,2761.2,2747.25,2766.78,2744.57,GOOG
2022-01-11 15:45:00,32964,2748.69,2757.955,2757.955,2748.69,GOOG
2022-01-11 16:00:00,56443,2759.04,2785.0,2785.0,2758.86,GOOG
2022-01-11 16:15:00,33683,2784.0,2793.5,2795.68,2783.32,GOOG
2022-01-11 16:30:00,34063,2794.0,2797.28,2800.0,2785.2801,GOOG
2022-01-11 16:45:00,33196,2795.73,2800.38,2801.59,2793.08,GOOG
2022-01-11 17:00:00,30311,2800.93,2804.7,2806.0,2798.85,GOOG
2022-01-11 17:15:00,31680,2805.14,2793.98,2806.59,2793.98,GOOG
2022-01-11 17:30:00,21460,2793.32,2798.01,2799.66,2793.32,GOOG
2022-01-11 17:45:00,18584,2797.94,2794.96,2799.3,2792.49,GOOG
2022-01-11 18:00:00,16694,2794.66,2794.87,2794.88,2785.79,GOOG
2022-01-11 18:15:00,17205,2796.48,2797.94,2800.1275,2796.04,GOOG
2022-01-11 18:30:00,19999,2798.12,2795.09,2798.81,2790.47,GOOG
2022-01-11 18:45:00,15637,2793.73,2799.7078,2799.7078,2793.68,GOOG
2022-01-11 19:00:00,12317,2798.27,2798.51,2798.96,2795.07,GOOG
2022-01-11 19:15:00,17447,2799.24,2798.27,2800.65,2796.88,GOOG
2022-01-11 19:30:00,14913,2797.31,2795.305,2797.6749,2791.49,GOOG
2022-01-11 19:45:00,26599,2795.69,2797.26,2800.11,2795.62,GOOG
2022-01-11 20:00:00,26178,2798.1,2797.35,2800.11,2790.54,GOOG
2022-01-11 20:15:00,22342,2799.17,2795.285,2800.095,2793.0,GOOG
2022-01-11 20:30:00,47443,2797.87,2798.9,2800.305,2793.9425,GOOG
2022-01-11 20:45:00,103534,2798.88,2801.5,2802.0,2793.98,GOOG
2022-01-11 21:00:00,83571,2800.35,2800.35,2802.0,2800.35,GOOG
2022-01-11 21:15:00,739,2800.68,2801.35,2801.35,2800.68,GOOG
2022-01-11 21:45:00,285,2802.03,2802.03,2802.03,2802.03,GOOG
2022-01-11 22:45:00,225,2802.99,2802.99,2802.99,2802.99,GOOG
2022-01-11 23:30:00,143,2801.8,2801.8,2801.8,2801.8,GOOG
2022-01-12 00:30:00,522,2803.9,2803.9,2803.9,2803.9,GOOG
2022-01-12 13:30:00,306,2815.0,2815.0,2815.0,2815.0,GOOG
2022-01-12 13:45:00,1992,2820.0,2824.0,2824.0,2820.0,GOOG
2022-01-12 14:00:00,2815,2825.0,2825.0,2827.0,2825.0,GOOG
2022-01-12 14:15:00,5274,2822.15,2830.0,2830.0,2822.15,GOOG
2022-01-12 14:30:00,120565,2831.09,2831.7,2844.11,2822.24,GOOG
2022-01-12 14:45:00,77497,2833.96,2850.83,2851.0,2833.96,GOOG
2022-01-12 15:00:00,70429,2851.88,2854.18,2855.99,2838.56,GOOG
2022-01-12 15:15:00,43994,2852.5801,2851.4,2856.2849,2848.8099,GOOG
2022-01-12 15:30:00,60863,2851.97,2835.13,2852.0,2826.795,GOOG
2022-01-12 15:45:00,48113,2835.13,2832.41,2838.16,2828.105,GOOG
2022-01-12 16:00:00,50442,2832.69,2828.74,2838.43,2825.0556,GOOG
2022-01-12 16:15:00,31293,2830.07,2836.84,2838.47,2828.23,GOOG
2022-01-12 16:30:00,33672,2838.67,2840.26,2846.517,2838.08,GOOG
2022-01-12 16:45:00,14767,2840.4625,2841.0278,2846.3095,2840.3674,GOOG
2022-01-12 17:00:00,21804,2841.45,2834.19,2843.75,2832.335,GOOG
2022-01-12 17:15:00,18082,2834.19,2839.47,2842.38,2834.04,GOOG
2022-01-12 17:30:00,20111,2838.595,2842.5,2846.0,2838.595,GOOG
