date,volume,open,close,high,low,symbol
2021-11-01 11:00:00,3130,2972.41,2974.0,2975.41,2972.41,GOOG
2021-11-01 11:15:00,3773,2973.0,2972.0,2973.0,2971.0,GOOG
2021-11-01 11:30:00,742,2972.5,2972.5,2972.5,2972.5,GOOG
2021-11-01 12:00:00,933,2975.41,2975.41,2975.41,2975.41,GOOG
2021-11-01 12:30:00,521,2970.75,2971.65,2971.65,2970.75,GOOG
2021-11-01 13:00:00,615,2970.41,2970.0,2970.41,2970.0,GOOG
2021-11-01 13:15:00,2050,2971.96,2967.02,2971.96,2967.02,GOOG
2021-11-01 13:30:00,135596,2963.3,2932.85,2967.99,2932.2,GOOG
2021-11-01 13:45:00,105365,2933.21,2917.5,2937.27,2914.46,GOOG
2021-11-01 14:00:00,77836,2917.73,2915.97,2922.48,2905.91,GOOG
2021-11-01 14:15:00,57032,2917.15,2917.9932,2921.9618,2915.51,GOOG
2021-11-01 14:30:00,51641,2918.435,2918.0499,2921.685,2909.1,GOOG
2021-11-01 14:45:00,39757,2916.165,2916.21,2924.84,2915.615,GOOG
2021-11-01 15:00:00,31666,2916.865,2913.0,2919.57,2912.87,GOOG
2021-11-01 15:15:00,39029,2912.87,2915.555,2919.8467,2910.71,GOOG
2021-11-01 15:30:00,26893,2915.52,2912.32,2917.405,2912.2,GOOG
2021-11-01 15:45:00,44280,2912.5,2914.68,2916.4599,2907.75,GOOG
2021-11-01 16:00:00,20645,2914.69,2914.135,2917.71,2912.63,GOOG
2021-11-01 16:15:00,20867,2913.15,2910.48,2913.21,2907.96,GOOG
2021-11-01 16:30:00,34993,2910.01,2905.405,2910.2277,2904.75,GOOG
2021-11-01 16:45:00,28135,2905.56,2907.81,2907.81,2903.69,GOOG
2021-11-01 17:00:00,35372,2905.81,2911.53,2912.72,2905.81,GOOG
2021-11-01 17:15:00,31927,2911.93,2910.93,2913.8,2909.39,GOOG
2021-11-01 17:30:00,49693,2910.52,2894.01,2910.52,2893.23,GOOG
2021-11-01 17:45:00,34864,2894.64,2896.86,2897.0,2891.27,GOOG
2021-11-01 18:00:00,32146,2896.95,2888.9577,2896.96,2888.04,GOOG
2021-11-01 18:15:00,51286,2888.67,2885.79,2888.67,2882.82,GOOG
2021-11-01 18:30:00,21619,2887.0,2886.6981,2887.92,2884.51,GOOG
2021-11-01 18:45:00,25099,2886.99,2881.5826,2887.6,2880.83,GOOG
2021-11-01 19:00:00,34589,2880.21,2879.155,2881.4783,2878.73,GOOG
2021-11-01 19:15:00,41607,2878.39,2883.9504,2887.93,2878.3,GOOG
2021-11-01 19:30:00,44833,2883.69,2883.51,2884.04,2880.0,GOOG
2021-11-01 19:45:00,246834,2883.59,2874.61,2884.74,2871.59,GOOG
2021-11-01 20:00:00,64153,2875.48,2875.48,2876.88,2875.48,GOOG
2021-11-01 20:30:00,1580,2877.5,2877.158,2878.0,2877.11,GOOG
2021-11-01 21:00:00,403,2877.7114,2877.1101,2877.7114,2877.1101,GOOG
2021-11-01 21:15:00,138,2880.5,2880.5,2880.5,2880.5,GOOG
2021-11-01 21:45:00,125,2879.9966,2879.9966,2879.9966,2879.9966,GOOG
2021-11-01 22:00:00,164,2877.81,2877.81,2877.81,2877.81,GOOG
2021-11-01 23:15:00,491,2875.0,2875.0,2875.0,2875.0,GOOG
2021-11-02 11:15:00,503,2888.0,2888.0,2888.0,2888.0,GOOG
2021-11-02 12:00:00,1528,2886.99,2888.0,2888.0,2882.76,GOOG
2021-11-02 12:15:00,172,2895.1281,2895.1281,2895.1281,2895.1281,GOOG
2021-11-02 12:30:00,812,2892.19,2895.0,2895.0,2892.19,GOOG
2021-11-02 13:00:00,125,2895.0,2895.0,2895.0,2895.0,GOOG
2021-11-02 13:15:00,1114,2894.9,2895.01,2895.01,2894.9,GOOG
2021-11-02 13:30:00,142106,2896.1877,2923.39,2926.0,2892.82,GOOG
2021-11-02 13:45:00,79027,2923.53,2927.7,2931.34,2896.12,GOOG
2021-11-02 14:00:00,40582,2928.69,2922.89,2928.69,2918.19,GOOG
2021-11-02 14:15:00,40810,2924.28,2932.28,2933.4901,2922.82,GOOG
2021-11-02 14:30:00,45409,2931.0235,2933.39,2937.0,2929.0,GOOG
