date,volume,open,close,high,low,symbol
2021-06-14 13:30:00,15234,118.42,121.31,121.835,118.42,NBR
2021-06-14 13:45:00,8602,121.845,121.665,122.33,120.7,NBR
2021-06-14 14:00:00,2760,120.78,120.555,120.91,120.21,NBR
2021-06-14 14:15:00,3957,120.72,121.06,121.5,120.72,NBR
2021-06-14 14:30:00,4449,121.16,121.78,121.78,120.18,NBR
2021-06-14 14:45:00,3591,121.71,121.77,122.245,121.71,NBR
2021-06-14 15:00:00,3197,121.63,121.74,122.34,121.5493,NBR
2021-06-14 15:15:00,3943,121.6675,121.35,121.6675,120.945,NBR
2021-06-14 15:30:00,2543,121.25,120.78,121.4074,120.32,NBR
2021-06-14 15:45:00,2277,121.245,120.97,121.69,120.97,NBR
2021-06-14 16:00:00,1484,121.305,120.96,121.45,120.91,NBR
2021-06-14 16:15:00,2290,120.92,120.76,121.08,120.61,NBR
2021-06-14 16:30:00,1714,119.79,119.555,120.29,119.25,NBR
2021-06-14 16:45:00,1263,119.7,119.07,119.95,119.07,NBR
2021-06-14 17:00:00,2595,119.03,118.49,119.03,118.34,NBR
2021-06-14 17:15:00,8472,118.47,117.94,118.675,117.29,NBR
2021-06-14 17:30:00,6261,117.3,117.95,118.25,117.3,NBR
2021-06-14 17:45:00,2045,117.87,116.8,117.87,116.755,NBR
2021-06-14 18:00:00,2438,116.815,117.0,117.09,116.68,NBR
2021-06-14 18:15:00,3660,117.1,116.84,117.1,116.55,NBR
2021-06-14 18:30:00,9889,116.65,116.99,117.15,116.575,NBR
2021-06-14 18:45:00,1117,117.42,117.15,117.42,117.02,NBR
2021-06-14 19:00:00,2516,117.18,116.93,117.18,116.63,NBR
2021-06-14 19:15:00,3412,117.78,117.16,117.78,116.69,NBR
2021-06-14 19:30:00,7654,116.89,117.2,117.2,116.5,NBR
2021-06-14 19:45:00,34523,116.98,117.02,117.2,116.19,NBR
2021-06-14 20:00:00,7609,117.0,117.0,117.0,117.0,NBR
2021-06-15 13:30:00,9609,118.63,119.475,120.6,117.1,NBR
2021-06-15 13:45:00,4129,118.95,121.05,121.05,118.95,NBR
2021-06-15 14:00:00,5865,120.625,119.325,121.42,119.325,NBR
2021-06-15 14:15:00,4118,119.4,118.0,119.752,118.0,NBR
2021-06-15 14:30:00,2575,118.055,118.03,118.575,117.57,NBR
2021-06-15 14:45:00,1637,118.59,118.94,119.15,118.56,NBR
2021-06-15 15:00:00,3141,118.64,119.11,119.235,118.6,NBR
2021-06-15 15:15:00,3254,119.07,118.73,119.11,118.59,NBR
2021-06-15 15:30:00,887,118.34,118.19,118.38,118.04,NBR
2021-06-15 15:45:00,1261,117.95,118.04,118.07,117.92,NBR
2021-06-15 16:00:00,924,117.91,118.835,118.835,117.91,NBR
2021-06-15 16:15:00,6011,119.0,119.66,119.66,119.0,NBR
