date,volume,open,close,high,low,symbol
2021-05-24 13:30:00,7877,98.01,97.69,99.2043,96.4503,NBR
2021-05-24 13:45:00,5667,97.81,98.76,98.78,97.81,NBR
2021-05-24 14:00:00,3722,98.35,98.04,99.0,98.04,NBR
2021-05-24 14:15:00,1225,98.16,98.9173,98.9173,98.16,NBR
2021-05-24 14:30:00,3697,98.06,98.65,98.9,98.06,NBR
2021-05-24 14:45:00,11413,97.85,97.67,98.79,97.3875,NBR
2021-05-24 15:00:00,1713,97.93,98.53,98.53,97.93,NBR
2021-05-24 15:15:00,1390,98.1,98.09,98.17,97.955,NBR
2021-05-24 15:30:00,299,98.17,98.24,98.24,98.17,NBR
2021-05-24 15:45:00,752,98.25,97.82,98.25,97.82,NBR
2021-05-24 16:00:00,1792,98.34,97.0,98.34,97.0,NBR
2021-05-24 16:15:00,394,97.45,96.93,97.45,96.93,NBR
2021-05-24 16:30:00,1705,97.38,97.66,97.93,97.38,NBR
2021-05-24 16:45:00,4809,97.92,98.31,98.43,97.88,NBR
2021-05-24 17:00:00,249,97.51,97.71,97.71,97.51,NBR
2021-05-24 17:15:00,351,98.06,97.36,98.06,97.36,NBR
2021-05-24 17:30:00,2149,97.6078,97.95,97.95,97.6078,NBR
2021-05-24 18:00:00,227,98.22,98.449,98.449,98.22,NBR
2021-05-24 18:15:00,1200,97.79,98.51,98.51,97.79,NBR
2021-05-24 18:30:00,1721,99.0,98.81,99.06,98.68,NBR
2021-05-24 18:45:00,4355,98.7,98.98,98.98,98.584,NBR
2021-05-24 19:00:00,3299,98.9312,99.5534,99.5534,98.75,NBR
2021-05-24 19:15:00,6124,99.245,99.97,99.99,99.133,NBR
2021-05-24 19:30:00,5712,99.98,99.4,100.0,99.31,NBR
2021-05-24 19:45:00,18114,99.6,99.67,99.67,98.94,NBR
2021-05-24 20:00:00,2290,99.43,99.43,99.43,99.43,NBR
2021-05-25 13:30:00,7116,99.87,100.96,100.96,99.02,NBR
2021-05-25 13:45:00,8211,99.88,100.51,100.94,99.71,NBR
2021-05-25 14:00:00,6268,99.8656,98.99,99.8656,98.85,NBR
2021-05-25 14:15:00,9362,99.46,99.27,99.7,98.76,NBR
2021-05-25 14:30:00,3329,98.7338,98.55,99.065,98.11,NBR
