date,volume,open,close,high,low,symbol
2022-01-03 13:00:00,100,82.31,82.31,82.31,82.31,NBR
2022-01-03 14:30:00,4316,82.5,85.5,85.5,82.5,NBR
2022-01-03 14:45:00,5842,85.0,87.0,87.0,84.92,NBR
2022-01-03 15:00:00,2289,87.0,87.1002,87.99,87.0,NBR
2022-01-03 15:15:00,2400,87.44,88.25,88.25,87.04,NBR
2022-01-03 15:30:00,1683,87.66,88.0,88.0,87.5,NBR
2022-01-03 15:45:00,2939,88.2,88.21,88.25,87.75,NBR
2022-01-03 16:00:00,2022,87.8,88.3526,88.59,87.8,NBR
2022-01-03 16:15:00,4710,88.29,88.54,88.6,88.04,NBR
2022-01-03 16:30:00,1753,88.37,88.03,88.57,87.745,NBR
2022-01-03 16:45:00,4106,88.82,89.29,89.4,88.62,NBR
2022-01-03 17:00:00,1185,89.6,89.38,89.61,89.18,NBR
2022-01-03 17:15:00,3539,89.52,89.01,89.52,88.76,NBR
2022-01-03 17:30:00,715,88.7963,89.01,89.01,88.7963,NBR
2022-01-03 17:45:00,3898,88.6983,89.19,89.28,88.6983,NBR
2022-01-03 18:00:00,4057,89.41,89.47,89.98,89.19,NBR
2022-01-03 18:15:00,1678,89.47,89.5,89.5,89.245,NBR
2022-01-03 18:30:00,1172,89.59,88.84,89.59,88.84,NBR
2022-01-03 18:45:00,1792,88.985,88.32,88.985,88.32,NBR
2022-01-03 19:00:00,2440,88.6693,88.85,89.0,88.61,NBR
2022-01-03 19:15:00,542,89.155,89.155,89.155,89.155,NBR
2022-01-03 19:30:00,2715,89.55,89.42,89.735,89.39,NBR
2022-01-03 19:45:00,5817,89.68,89.94,90.125,89.68,NBR
2022-01-03 20:00:00,3283,90.057,90.31,90.43,90.01,NBR
2022-01-03 20:15:00,2813,90.02,90.265,90.395,89.82,NBR
2022-01-03 20:30:00,7390,90.3,90.555,90.74,90.13,NBR
2022-01-03 20:45:00,27048,90.56,90.97,91.0,89.89,NBR
2022-01-03 21:00:00,524,90.95,90.95,90.95,90.95,NBR
2022-01-04 00:15:00,192,92.5,92.5,92.5,92.5,NBR
2022-01-04 14:30:00,8566,92.74,94.56,96.18,92.74,NBR
2022-01-04 14:45:00,8720,95.18,96.0,96.03,94.78,NBR
2022-01-04 15:00:00,17154,95.91,96.5,96.63,95.36,NBR
2022-01-04 15:15:00,11405,96.44,96.5,96.5,95.95,NBR
2022-01-04 15:30:00,6624,96.55,96.55,97.03,96.5,NBR
2022-01-04 15:45:00,2963,97.2803,96.0,97.2803,96.0,NBR
2022-01-04 16:00:00,6964,95.91,96.41,96.835,95.555,NBR
2022-01-04 16:15:00,4048,96.75,95.93,96.82,95.65,NBR
2022-01-04 16:30:00,4838,96.25,96.03,96.25,95.88,NBR
2022-01-04 16:45:00,6867,96.32,96.97,97.05,95.815,NBR
2022-01-04 17:00:00,4535,97.58,97.045,97.96,97.04,NBR
2022-01-04 17:15:00,1006,97.35,96.95,97.35,96.95,NBR
2022-01-04 17:30:00,3372,97.14,97.564,97.564,96.7,NBR
2022-01-04 17:45:00,1660,97.5,97.64,98.0,97.5,NBR
2022-01-04 18:00:00,1289,97.14,96.63,97.14,96.63,NBR
2022-01-04 18:15:00,1001,96.85,97.03,97.03,96.85,NBR
2022-01-04 18:30:00,787,96.95,97.34,97.34,96.95,NBR
2022-01-04 18:45:00,1491,97.15,96.15,97.15,96.09,NBR
2022-01-04 19:00:00,2416,95.34,96.58,96.58,95.34,NBR
2022-01-04 19:15:00,2004,96.82,96.8,97.12,96.555,NBR
2022-01-04 19:30:00,2770,97.0,97.3,97.3,97.0,NBR
2022-01-04 19:45:00,1374,97.51,97.66,97.685,97.51,NBR
2022-01-04 20:00:00,2323,97.43,97.475,97.54,97.28,NBR
2022-01-04 20:15:00,892,97.7,97.63,97.72,97.62,NBR
2022-01-04 20:30:00,10633,97.73,97.62,97.74,97.17,NBR
2022-01-04 20:45:00,18889,97.615,97.24,97.78,97.11,NBR
2022-01-04 21:00:00,406,97.52,97.52,97.52,97.52,NBR
2022-01-05 13:45:00,714,97.56,97.5,97.56,97.5,NBR
2022-01-05 14:30:00,5526,98.5,99.19,99.6564,97.96,NBR
2022-01-05 14:45:00,13380,99.2,99.885,100.37,99.2,NBR
2022-01-05 15:00:00,2708,98.3,99.6,100.035,97.95,NBR
2022-01-05 15:15:00,4138,99.8,98.78,100.215,98.78,NBR
2022-01-05 15:30:00,5710,98.17,96.31,98.17,95.885,NBR
2022-01-05 15:45:00,2170,96.2101,96.845,97.75,96.2101,NBR
2022-01-05 16:00:00,1991,96.81,96.76,96.81,96.49,NBR
2022-01-05 16:15:00,639,96.3289,96.22,96.33,96.22,NBR
2022-01-05 16:30:00,842,96.01,96.01,96.285,96.01,NBR
2022-01-05 16:45:00,1824,95.91,96.08,96.7,95.6718,NBR
2022-01-05 17:00:00,786,96.05,96.39,96.39,95.7818,NBR
2022-01-05 17:15:00,1712,96.29,96.53,96.81,96.24,NBR
2022-01-05 17:30:00,1425,96.65,96.35,96.65,96.0,NBR
2022-01-05 17:45:00,2512,96.2109,96.365,96.365,96.01,NBR
2022-01-05 18:00:00,1978,96.12,95.64,96.22,95.62,NBR
2022-01-05 18:15:00,2129,95.8594,96.105,96.12,95.58,NBR
2022-01-05 18:30:00,4019,96.34,95.82,96.34,95.815,NBR
2022-01-05 18:45:00,178,95.9696,95.9696,95.9696,95.9696,NBR
2022-01-05 19:00:00,4218,96.05,95.85,96.48,95.55,NBR
2022-01-05 19:15:00,5679,96.05,94.9684,96.05,94.22,NBR
2022-01-05 19:30:00,2016,94.52,94.8,95.14,94.52,NBR
2022-01-05 19:45:00,1876,94.64,94.46,95.84,94.46,NBR
2022-01-05 20:00:00,2157,94.47,93.9,94.47,93.62,NBR
2022-01-05 20:15:00,2564,93.4245,93.32,94.0686,93.0719,NBR
2022-01-05 20:30:00,3477,93.08,92.94,93.08,92.15,NBR
2022-01-05 20:45:00,12346,92.74,92.27,92.75,92.22,NBR
2022-01-05 21:00:00,234,92.21,92.21,92.21,92.21,NBR
2022-01-06 14:30:00,2366,96.0,96.99,96.99,95.8,NBR
2022-01-06 14:45:00,3948,97.0,94.51,97.0,93.81,NBR
2022-01-06 15:00:00,721,94.2,94.56,95.37,94.2,NBR
2022-01-06 15:15:00,2195,93.89,93.9,94.69,93.52,NBR
2022-01-06 15:30:00,608,94.96,94.9,94.96,94.9,NBR
2022-01-06 15:45:00,1490,94.29,95.06,95.35,94.28,NBR
2022-01-06 16:00:00,243,96.2683,96.4134,96.4134,96.2683,NBR
2022-01-06 16:15:00,952,96.78,97.16,97.325,96.78,NBR
2022-01-06 16:30:00,2607,96.25,97.355,97.355,96.0,NBR
2022-01-06 16:45:00,379,97.665,97.36,97.665,97.36,NBR
2022-01-06 17:00:00,1335,97.0,97.47,97.47,96.88,NBR
2022-01-06 17:15:00,863,97.4193,96.5277,97.4193,96.5277,NBR
2022-01-06 17:30:00,582,96.99,97.2082,97.2082,96.92,NBR
2022-01-06 18:00:00,562,96.65,96.87,96.87,96.65,NBR
2022-01-06 18:15:00,1647,96.02,95.92,96.35,95.92,NBR
2022-01-06 18:30:00,571,96.05,96.31,96.31,96.05,NBR
2022-01-06 18:45:00,348,97.04,97.32,97.33,97.04,NBR
2022-01-06 19:00:00,732,96.59,96.5,96.59,96.5,NBR
2022-01-06 19:15:00,1590,97.0,97.35,97.35,96.83,NBR
2022-01-06 19:30:00,1761,97.28,97.01,97.32,96.66,NBR
2022-01-06 19:45:00,3910,97.16,97.58,97.78,96.81,NBR
2022-01-06 20:00:00,2195,97.68,97.6,97.8699,97.53,NBR
2022-01-06 20:15:00,3714,97.53,97.11,97.53,97.07,NBR
2022-01-06 20:30:00,2549,97.3,97.0395,97.66,97.0395,NBR
2022-01-06 20:45:00,11986,97.09,97.39,97.59,96.6001,NBR
2022-01-06 21:00:00,871,97.37,97.37,97.37,97.37,NBR
2022-01-07 14:30:00,1372,97.37,97.37,97.37,96.0825,NBR
2022-01-07 14:45:00,1550,96.7001,97.24,99.1799,96.7001,NBR
2022-01-07 15:00:00,1272,97.58,96.1701,98.2,96.1701,NBR
2022-01-07 15:15:00,5726,97.5,97.32,98.0,97.03,NBR
2022-01-07 15:30:00,8996,97.0,96.0348,97.41,96.0348,NBR
2022-01-07 15:45:00,844,96.1981,96.0,96.24,96.0,NBR
2022-01-07 16:00:00,5703,95.4,95.56,96.28,95.1,NBR
2022-01-07 16:15:00,1407,95.7,95.99,96.11,95.24,NBR
2022-01-07 16:30:00,959,96.35,96.7,96.7,96.35,NBR
2022-01-07 16:45:00,1130,96.69,96.91,96.91,96.68,NBR
2022-01-07 17:00:00,964,97.3,96.74,97.3,96.74,NBR
2022-01-07 17:15:00,502,97.3316,97.3316,97.3316,97.3316,NBR
2022-01-07 17:30:00,544,96.615,97.05,97.05,95.92,NBR
2022-01-07 17:45:00,731,95.94,95.68,96.73,95.58,NBR
2022-01-07 18:00:00,411,96.03,96.06,96.06,96.03,NBR
2022-01-07 18:15:00,586,96.16,95.76,96.16,95.42,NBR
2022-01-07 18:30:00,2635,96.125,95.5,96.15,95.5,NBR
2022-01-07 18:45:00,1062,95.3,95.0,95.3,94.715,NBR
2022-01-07 19:00:00,4314,95.5,95.31,95.515,94.81,NBR
2022-01-07 19:15:00,891,95.715,95.395,95.715,95.37,NBR
2022-01-07 19:30:00,951,95.58,96.1,96.1,95.58,NBR
2022-01-07 19:45:00,100,96.125,96.125,96.125,96.125,NBR
2022-01-07 20:00:00,583,96.08,96.24,96.41,96.08,NBR
2022-01-07 20:15:00,1505,96.03,95.735,96.03,95.735,NBR
2022-01-07 20:30:00,3347,95.68,95.08,95.74,95.08,NBR
2022-01-07 20:45:00,10859,94.93,94.94,95.2858,94.75,NBR
2022-01-07 21:00:00,1107,94.76,94.76,94.76,94.76,NBR
2022-01-07 22:00:00,3820,94.76,94.76,94.76,94.76,NBR
2022-01-10 14:30:00,2247,94.05,93.77,95.02,92.95,NBR
2022-01-10 14:45:00,2195,93.77,93.44,94.0,93.41,NBR
2022-01-10 15:00:00,3053,93.0,93.55,94.41,92.01,NBR
2022-01-10 15:15:00,543,93.45,93.31,93.45,93.31,NBR
2022-01-10 15:30:00,3895,93.48,92.73,93.48,92.54,NBR
2022-01-10 15:45:00,4965,92.895,94.22,94.22,92.895,NBR
2022-01-10 16:00:00,815,94.35,95.04,95.15,94.35,NBR
2022-01-10 16:15:00,4735,95.22,97.14,97.14,95.21,NBR
2022-01-10 16:30:00,4877,96.919,96.55,97.0,96.23,NBR
2022-01-10 16:45:00,4454,96.94,97.4,97.43,96.78,NBR
2022-01-10 17:00:00,2829,97.605,97.465,97.8,97.16,NBR
2022-01-10 17:15:00,3022,97.365,97.27,97.6,97.08,NBR
2022-01-10 17:30:00,2518,96.72,95.37,96.815,95.37,NBR
2022-01-10 17:45:00,1189,95.93,96.25,96.25,95.89,NBR
2022-01-10 18:00:00,2799,96.275,96.48,96.76,95.88,NBR
2022-01-10 18:15:00,1013,96.21,96.225,96.505,96.21,NBR
2022-01-10 18:30:00,2009,96.24,96.26,96.64,96.2,NBR
2022-01-10 18:45:00,1494,96.46,96.58,96.58,96.35,NBR
2022-01-10 19:00:00,961,96.96,97.69,97.69,96.96,NBR
2022-01-10 19:15:00,4144,97.19,97.525,97.665,97.04,NBR
2022-01-10 19:30:00,5406,97.05,97.235,97.69,97.05,NBR
2022-01-10 19:45:00,1598,97.18,96.6,97.35,96.6,NBR
2022-01-10 20:00:00,2272,96.82,97.075,97.09,96.77,NBR
2022-01-10 20:15:00,5818,97.34,97.215,97.7,96.98,NBR
2022-01-10 20:30:00,4005,97.055,96.76,97.055,96.115,NBR
2022-01-10 20:45:00,17764,96.85,97.1,97.57,96.68,NBR
2022-01-10 21:00:00,1055,97.37,97.37,97.37,97.37,NBR
