date,volume,open,close,high,low,symbol
2022-01-10 14:30:00,2247,94.05,93.77,95.02,92.95,NBR
2022-01-10 14:45:00,2195,93.77,93.44,94.0,93.41,NBR
2022-01-10 15:00:00,3053,93.0,93.55,94.41,92.01,NBR
2022-01-10 15:15:00,543,93.45,93.31,93.45,93.31,NBR
2022-01-10 15:30:00,3895,93.48,92.73,93.48,92.54,NBR
2022-01-10 15:45:00,4965,92.895,94.22,94.22,92.895,NBR
2022-01-10 16:00:00,815,94.35,95.04,95.15,94.35,NBR
2022-01-10 16:15:00,4735,95.22,97.14,97.14,95.21,NBR
2022-01-10 16:30:00,4877,96.919,96.55,97.0,96.23,NBR
2022-01-10 16:45:00,4454,96.94,97.4,97.43,96.78,NBR
2022-01-10 17:00:00,2829,97.605,97.465,97.8,97.16,NBR
2022-01-10 17:15:00,3022,97.365,97.27,97.6,97.08,NBR
2022-01-10 17:30:00,2518,96.72,95.37,96.815,95.37,NBR
2022-01-10 17:45:00,1189,95.93,96.25,96.25,95.89,NBR
2022-01-10 18:00:00,2799,96.275,96.48,96.76,95.88,NBR
2022-01-10 18:15:00,1013,96.21,96.225,96.505,96.21,NBR
2022-01-10 18:30:00,2009,96.24,96.26,96.64,96.2,NBR
2022-01-10 18:45:00,1494,96.46,96.58,96.58,96.35,NBR
2022-01-10 19:00:00,961,96.96,97.69,97.69,96.96,NBR
2022-01-10 19:15:00,4144,97.19,97.525,97.665,97.04,NBR
2022-01-10 19:30:00,5406,97.05,97.235,97.69,97.05,NBR
2022-01-10 19:45:00,1598,97.18,96.6,97.35,96.6,NBR
2022-01-10 20:00:00,2272,96.82,97.075,97.09,96.77,NBR
2022-01-10 20:15:00,5818,97.34,97.215,97.7,96.98,NBR
2022-01-10 20:30:00,4005,97.055,96.76,97.055,96.115,NBR
2022-01-10 20:45:00,17764,96.85,97.1,97.57,96.68,NBR
2022-01-10 21:00:00,1055,97.37,97.37,97.37,97.37,NBR
2022-01-11 12:30:00,254,98.0,98.0,98.0,98.0,NBR
2022-01-11 14:30:00,1091,99.28,98.18,99.28,98.03,NBR
2022-01-11 14:45:00,3819,97.86,97.62,98.015,97.46,NBR
2022-01-11 15:00:00,1622,97.69,98.97,98.97,97.69,NBR
2022-01-11 15:15:00,2819,98.6,99.36,99.4302,98.6,NBR
2022-01-11 15:30:00,578,98.61,98.65,98.65,98.61,NBR
2022-01-11 15:45:00,2140,98.2,99.18,99.18,98.2,NBR
2022-01-11 16:00:00,853,99.21,99.51,99.51,99.21,NBR
2022-01-11 16:15:00,438,99.835,100.5,100.5,99.835,NBR
2022-01-11 16:30:00,13803,100.8,102.53,102.73,100.8,NBR
2022-01-11 16:45:00,2754,102.6,101.2001,102.6,101.2001,NBR
2022-01-11 17:00:00,4195,102.85,102.945,103.24,102.39,NBR
2022-01-11 17:15:00,8422,103.5,104.3,104.3,103.285,NBR
2022-01-11 17:30:00,2866,104.3,104.7482,105.4099,104.3,NBR
2022-01-11 17:45:00,5633,105.21,105.7747,105.7747,105.1,NBR
2022-01-11 18:00:00,6206,105.48,105.4,105.64,104.24,NBR
2022-01-11 18:15:00,2002,105.2283,105.36,105.61,104.8228,NBR
2022-01-11 18:30:00,2419,105.37,105.66,105.66,104.71,NBR
2022-01-11 18:45:00,3017,105.64,105.58,105.65,105.16,NBR
2022-01-11 19:00:00,3940,105.42,105.145,105.775,104.94,NBR
2022-01-11 19:15:00,2248,104.94,104.7901,105.27,104.7901,NBR
2022-01-11 19:30:00,2354,105.33,105.14,105.33,104.73,NBR
2022-01-11 19:45:00,1711,104.99,105.17,105.17,104.97,NBR
2022-01-11 20:00:00,7865,105.21,105.66,105.66,105.17,NBR
2022-01-11 20:15:00,4111,105.304,105.45,105.51,105.26,NBR
2022-01-11 20:30:00,13138,105.38,106.03,106.12,105.3277,NBR
2022-01-11 20:45:00,29742,105.6942,105.6,106.145,104.84,NBR
2022-01-11 21:00:00,5177,105.75,105.75,105.75,105.75,NBR
2022-01-12 14:15:00,282,106.0,106.0,106.0,106.0,NBR
2022-01-12 14:30:00,7005,106.0,105.97,106.115,103.61,NBR
2022-01-12 14:45:00,5384,105.945,105.95,106.3579,105.165,NBR
2022-01-12 15:00:00,4327,106.0,106.12,106.17,105.01,NBR
2022-01-12 15:15:00,7996,104.9,103.0,104.94,102.69,NBR
2022-01-12 15:30:00,3785,102.195,101.53,102.84,101.53,NBR
2022-01-12 15:45:00,466,101.5095,101.5078,101.89,101.5078,NBR
2022-01-12 16:00:00,4577,102.47,102.01,102.8,101.72,NBR
2022-01-12 16:15:00,3026,102.02,102.38,102.43,102.02,NBR
2022-01-12 16:30:00,1851,102.76,104.055,104.13,102.75,NBR
2022-01-12 16:45:00,1054,103.3448,102.9707,103.795,102.9707,NBR
2022-01-12 17:00:00,2197,102.99,103.34,103.72,102.99,NBR
2022-01-12 17:15:00,1341,103.93,104.13,104.13,103.85,NBR
2022-01-12 17:30:00,2188,104.265,104.65,104.65,104.265,NBR
2022-01-12 17:45:00,1942,104.8,104.92,105.14,104.8,NBR
2022-01-12 18:00:00,1557,104.4,104.22,104.7158,104.12,NBR
2022-01-12 18:15:00,2287,104.67,104.71,105.01,104.4714,NBR
2022-01-12 18:30:00,863,104.64,104.39,104.64,104.39,NBR
2022-01-12 18:45:00,1534,104.45,104.3,104.76,104.13,NBR
2022-01-12 19:00:00,1898,104.29,104.15,104.38,104.07,NBR
2022-01-12 19:15:00,4607,104.07,103.42,104.07,103.15,NBR
2022-01-12 19:30:00,1675,103.09,103.4446,103.4446,103.09,NBR
2022-01-12 19:45:00,6622,103.82,102.79,103.875,102.685,NBR
2022-01-12 20:00:00,16886,102.65,101.78,102.65,101.2,NBR
2022-01-12 20:15:00,6169,102.0,101.38,102.21,101.23,NBR
2022-01-12 20:30:00,8615,101.5799,101.76,102.0,101.46,NBR
2022-01-12 20:45:00,47857,101.72,100.59,102.015,100.49,NBR
2022-01-12 21:00:00,1001,100.56,100.56,100.56,100.56,NBR
2022-01-12 21:45:00,5000,100.56,100.56,100.56,100.56,NBR
2022-01-13 14:30:00,2269,100.5,100.85,101.5,100.43,NBR
2022-01-13 14:45:00,4770,101.71,102.68,103.2899,100.13,NBR
2022-01-13 15:00:00,3721,103.27,103.865,104.3999,102.99,NBR
2022-01-13 15:15:00,4339,103.865,101.64,103.865,101.24,NBR
2022-01-13 15:30:00,2466,101.51,100.35,101.52,100.22,NBR
2022-01-13 15:45:00,3486,100.85,100.43,102.4542,100.31,NBR
2022-01-13 16:00:00,5080,101.94,101.89,101.97,100.73,NBR
2022-01-13 16:15:00,883,102.34,103.23,103.23,102.34,NBR
2022-01-13 16:30:00,4112,103.13,103.825,103.89,102.72,NBR
2022-01-13 16:45:00,2328,104.0467,102.94,104.4,102.94,NBR
2022-01-13 17:00:00,1415,103.04,103.66,103.66,103.04,NBR
2022-01-13 17:15:00,1722,103.19,102.6,103.2213,102.54,NBR
2022-01-13 17:30:00,1038,102.12,103.38,103.38,102.12,NBR
2022-01-13 17:45:00,9067,102.71,101.93,102.71,101.55,NBR
2022-01-13 18:00:00,4159,101.93,101.37,101.93,100.8,NBR
2022-01-13 18:15:00,2661,101.24,101.29,101.52,101.0,NBR
2022-01-13 18:30:00,4340,101.23,101.385,101.57,101.11,NBR
2022-01-13 18:45:00,2248,101.19,102.17,102.19,101.12,NBR
2022-01-13 19:00:00,3422,102.53,102.56,102.925,102.53,NBR
2022-01-13 19:15:00,8980,103.2699,103.47,103.83,102.9488,NBR
2022-01-13 19:30:00,4005,103.38,103.46,103.99,103.268,NBR
2022-01-13 19:45:00,3789,102.78,103.75,103.94,102.3,NBR
2022-01-13 20:00:00,9644,103.75,103.46,104.18,103.4,NBR
2022-01-13 20:15:00,6073,103.72,103.06,103.77,103.06,NBR
2022-01-13 20:30:00,6281,103.18,102.34,103.36,102.24,NBR
2022-01-13 20:45:00,20260,102.27,102.32,102.54,101.61,NBR
2022-01-13 21:00:00,568,102.32,102.32,102.32,102.32,NBR
2022-01-13 21:45:00,3000,102.3,102.3,102.3,102.3,NBR
