date,volume,open,close,high,low,symbol
2021-08-23 08:00:00,32676.0,209.4,207.9,209.8,207.57,NVDA
2021-08-23 08:15:00,10911.0,208.3,209.46,209.46,208.3,NVDA
2021-08-23 08:30:00,6020.0,209.4,209.64,209.64,209.4,NVDA
2021-08-23 08:45:00,3202.0,209.66,209.8,209.8,209.6,NVDA
2021-08-23 09:00:00,23037.0,209.85,210.03,210.31,209.67,NVDA
2021-08-23 09:15:00,3002.0,210.05,210.01,210.24,210.01,NVDA
2021-08-23 09:30:00,7122.0,210.14,209.8,210.16,209.7,NVDA
2021-08-23 09:45:00,2714.0,209.55,210.0,210.0,209.55,NVDA
2021-08-23 10:00:00,1873.0,210.01,209.72,210.01,209.72,NVDA
2021-08-23 10:15:00,1312.0,209.85,209.7,209.95,209.7,NVDA
2021-08-23 10:30:00,6223.0,209.83,209.61,209.83,209.61,NVDA
2021-08-23 10:45:00,2776.0,209.49,209.49,209.49,209.3,NVDA
2021-08-23 11:00:00,64104.0,209.35,210.75,210.75,209.33,NVDA
2021-08-23 11:15:00,70629.0,210.6,211.38,211.66,210.6,NVDA
2021-08-23 11:30:00,51313.0,211.4,211.49,211.7,211.15,NVDA
2021-08-23 11:45:00,43796.0,211.39,211.2,211.54,210.75,NVDA
2021-08-23 12:00:00,95438.0,210.2919,211.19,211.67,209.49,NVDA
2021-08-23 12:15:00,18250.0,211.2,211.28,211.4,211.059,NVDA
2021-08-23 12:30:00,43674.0,211.28,211.0,211.4,210.7,NVDA
2021-08-23 12:45:00,47540.0,210.9,210.72,211.0,210.54,NVDA
2021-08-23 13:00:00,57084.0,210.85,211.36,211.36,210.7,NVDA
2021-08-23 13:15:00,144327.0,211.4,209.48,211.59,209.4,NVDA
2021-08-23 13:30:00,7360975.0,209.71,214.338,214.8,209.5,NVDA
2021-08-23 13:45:00,3663709.0,214.39,214.67,215.41,213.52,NVDA
2021-08-23 14:00:00,3525761.0,214.6901,215.955,216.49,214.4,NVDA
2021-08-23 14:15:00,2238832.0,215.965,215.38,216.25,214.81,NVDA
2021-08-23 14:30:00,2339408.0,215.37,215.69,215.69,214.02,NVDA
2021-08-23 14:45:00,2187482.0,215.71,216.8699,216.98,215.21,NVDA
2021-08-23 15:00:00,2266363.0,216.84,216.17,216.93,215.751,NVDA
2021-08-23 15:15:00,1963278.0,216.15,216.64,217.18,215.78,NVDA
2021-08-23 15:30:00,1584189.0,216.63,216.9794,217.15,216.11,NVDA
2021-08-23 15:45:00,1753825.0,216.99,217.3401,217.7999,216.9401,NVDA
2021-08-23 16:00:00,1396201.0,217.36,218.0,218.04,217.15,NVDA
2021-08-23 16:15:00,1226997.0,218.03,218.1764,218.28,217.65,NVDA
2021-08-23 16:30:00,1650101.0,218.185,218.3345,218.88,218.06,NVDA
2021-08-23 16:45:00,1336160.0,218.33,218.21,218.71,217.72,NVDA
2021-08-23 17:00:00,864803.0,218.205,218.106,218.64,217.94,NVDA
2021-08-23 17:15:00,766876.0,218.0948,218.0,218.26,217.81,NVDA
2021-08-23 17:30:00,830913.0,217.99,218.4299,218.57,217.8215,NVDA
2021-08-23 17:45:00,909810.0,218.42,217.67,218.44,217.47,NVDA
2021-08-23 18:00:00,1126950.0,217.68,218.5575,218.59,217.55,NVDA
2021-08-23 18:15:00,1079381.0,218.5503,218.31,218.8,218.245,NVDA
2021-08-23 18:30:00,1472715.0,218.31,218.9541,219.14,218.2,NVDA
2021-08-23 18:45:00,1663672.0,218.945,219.5793,219.7,218.8201,NVDA
2021-08-23 19:00:00,1983868.0,219.58,219.52,219.97,219.1,NVDA
2021-08-23 19:15:00,2135651.0,219.53,218.705,219.59,218.47,NVDA
2021-08-23 19:30:00,1708073.0,218.72,219.4883,219.75,218.71,NVDA
2021-08-23 19:45:00,2998037.0,219.4801,219.5669,219.75,219.35,NVDA
2021-08-23 20:00:00,649278.0,219.58,219.39,219.59,219.2501,NVDA
2021-08-23 20:15:00,84956.0,219.58,219.5,219.58,219.39,NVDA
2021-08-23 20:30:00,16509.0,219.5,219.55,219.58,219.47,NVDA
2021-08-23 20:45:00,42906.0,219.57,219.59,219.69,219.52,NVDA
2021-08-23 21:00:00,430195.0,219.6,219.45,219.6,219.4101,NVDA
2021-08-23 21:15:00,4380.0,219.43,219.58,219.58,219.4,NVDA
2021-08-23 21:30:00,15799.0,219.51,219.6,219.6,219.46,NVDA
2021-08-23 21:45:00,10881.0,219.57,219.44,219.65,219.44,NVDA
2021-08-23 22:00:00,7520.0,219.44,219.5,219.5,219.43,NVDA
2021-08-23 22:15:00,20022.0,219.55,219.53,219.6,219.5,NVDA
2021-08-23 22:30:00,8440.0,219.52,219.51,219.6,219.47,NVDA
2021-08-23 22:45:00,74247.0,219.5001,219.5,219.6,219.5,NVDA
2021-08-23 23:00:00,12362.0,219.47,219.5,219.5,219.35,NVDA
2021-08-23 23:15:00,19750.0,219.49,219.2,219.5,219.2,NVDA
2021-08-23 23:30:00,12015.0,219.07,219.1,219.35,219.07,NVDA
2021-08-23 23:45:00,13317.0,219.1,219.25,219.25,219.0,NVDA
2021-08-24 08:00:00,15506.0,221.9,220.6,221.9,220.2,NVDA
2021-08-24 08:15:00,11126.0,220.6,220.71,220.8,220.41,NVDA
2021-08-24 08:30:00,8365.0,220.71,220.68,220.81,220.68,NVDA
2021-08-24 08:45:00,9109.0,220.79,221.12,221.12,220.79,NVDA
2021-08-24 09:00:00,11128.0,221.2,221.25,221.5,221.12,NVDA
2021-08-24 09:15:00,2904.0,221.25,221.21,221.52,221.21,NVDA
2021-08-24 09:30:00,3868.0,221.0,220.45,221.0,220.4,NVDA
